id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
1721,1721,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1722,1722,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1723,1723,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1724,1724,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1725,1725,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1726,1726,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1727,1727,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1732,1732,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1733,1733,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1734,1734,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1735,1735,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1736,1736,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1737,1737,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1738,1738,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1739,1739,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1740,1740,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1741,1741,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1742,1742,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1743,1743,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1744,1744,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1745,1745,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1746,1746,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1747,1747,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1748,1748,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1749,1749,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1756,1756,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1766,1766,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1767,1767,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1772,1772,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1773,1773,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1774,1774,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1775,1775,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1776,1776,Special::NormalEfficacySpecial,84,1,3,1,100,,8,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1777,1777,Special::NormalEfficacySpecial,84,1,3,1,100,,8,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1778,1778,Special::NormalEfficacySpecial,84,1,3,1,100,,8,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1779,1779,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1780,1780,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1781,1781,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1782,1782,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1785,1785,Special::ExtraEfficacySpecial,48,3,0,2,30,,0,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1786,1786,Special::ExtraEfficacySpecial,48,3,0,2,30,,0,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1789,1789,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1798,1798,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1799,1799,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1800,1800,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1802,1802,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1803,1803,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1804,1804,Special::NormalEfficacySpecial,1,13,2,2,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1805,1805,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1806,1806,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1807,1807,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1808,1808,Special::NormalEfficacySpecial,1,12,2,1,100,,20,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1809,1809,Special::NormalEfficacySpecial,1,12,2,1,100,,25,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1810,1810,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1811,1811,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1812,1812,Special::NormalEfficacySpecial,3,1,2,99,100,,10,10,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1813,1813,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1814,1814,Special::NormalEfficacySpecial,3,3,3,3,100,,10,10,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1815,1815,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1816,1816,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1817,1817,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1818,1818,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1819,1819,Special::NormalEfficacySpecial,1,1,2,9,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1820,1820,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1821,1821,Special::NormalEfficacySpecial,2,1,2,9,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1822,1822,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1824,1824,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1825,1825,Special::NormalEfficacySpecial,3,1,2,3,100,,30,30,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1828,1828,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1842,1842,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1844,1844,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1845,1845,Special::NormalEfficacySpecial,3,1,2,9,100,,30,30,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1846,1846,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1847,1847,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1848,1848,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1849,1849,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1850,1850,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1851,1851,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1852,1852,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1853,1853,Special::NormalEfficacySpecial,84,1,2,1,100,,10,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1854,1854,Special::NormalEfficacySpecial,84,1,2,1,100,,10,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1855,1855,Special::NormalEfficacySpecial,84,1,2,1,100,,15,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1856,1856,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1858,1858,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1859,1859,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1860,1860,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1861,1861,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1862,1862,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1863,1863,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1864,1864,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1865,1865,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1868,1868,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1869,1869,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.000676,2024-06-26 10:53:16.000676
1870,1870,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1871,1871,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1872,1872,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1873,1873,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1874,1874,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1875,1875,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1876,1876,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1877,1877,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1878,1878,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1879,1879,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1880,1880,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1881,1881,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1896,1896,Special::NormalEfficacySpecial,3,1,2,6,100,,30,30,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1897,1897,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1898,1898,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1899,1899,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1900,1900,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1901,1901,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1902,1902,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1982,1982,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1983,1983,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1984,1984,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1985,1985,Special::NormalEfficacySpecial,1,3,3,1,100,,90,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1987,1987,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1988,1988,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1998,1998,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
1999,1999,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2000,2000,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2001,2001,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2002,2002,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2003,2003,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2004,2004,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2006,2006,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2007,2007,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2008,2008,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2009,2009,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2010,2010,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2011,2011,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2012,2012,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2020,2020,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2021,2021,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2022,2022,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2023,2023,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2024,2024,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2025,2025,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2026,2026,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2027,2027,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2028,2028,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2029,2029,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2030,2030,Special::NormalEfficacySpecial,84,1,3,1,100,,6,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2051,2051,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2052,2052,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2053,2053,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2054,2054,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2055,2055,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2056,2056,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2058,2058,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2060,2060,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2062,2062,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2063,2063,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2064,2064,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2065,2065,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2075,2075,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2076,2076,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2077,2077,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2078,2078,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2079,2079,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2080,2080,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2081,2081,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2082,2082,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2083,2083,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2084,2084,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2085,2085,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2086,2086,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2087,2087,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2088,2088,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2089,2089,Special::NormalEfficacySpecial,3,1,2,9,100,,30,30,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2090,2090,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2091,2091,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2092,2092,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2093,2093,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2094,2094,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2095,2095,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2096,2096,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2097,2097,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2098,2098,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2099,2099,Special::NormalEfficacySpecial,3,1,2,3,100,,50,50,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2104,2104,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2105,2105,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2107,2107,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2108,2108,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2109,2109,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2110,2110,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2111,2111,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2112,2112,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2113,2113,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
2114,2114,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-06-26 10:53:16.033240,2024-06-26 10:53:16.033240
