id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
22024,22015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22025,22015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22026,22015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22027,22016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22028,22016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22029,22016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22030,22016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22031,22016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22032,22017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22033,22017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22034,22017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22035,22017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22036,22017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22037,22018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22038,22018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22039,22018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22040,22018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22041,22018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22042,22019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22043,22019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22044,22019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22045,22019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22046,22019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22047,22020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22048,22020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22049,22020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22050,22020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22051,22020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22052,22021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22053,22022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22054,22022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
22055,22023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23001,23001,11,Point::Stone,3,0,Dragon Stone x3,Enter an Ultimate Clash.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23002,23002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23003,23003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23004,23004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23005,23005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23006,23005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23007,23005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23008,23005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23009,23005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23010,23006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23011,23007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23012,23008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23013,23009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23014,23010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23015,23010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23016,23011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23017,23011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23018,23012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23019,23012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23020,23013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23021,23013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23022,23014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23023,23014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23024,23015,11,Point::Stone,3,0,Dragon Stone x3,Clear Level 1.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23025,23015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23026,23015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23027,23015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23028,23016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23029,23016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23030,23016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23031,23016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23032,23016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23033,23017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23034,23017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23035,23017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23036,23017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23037,23017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23038,23018,11,Point::Stone,4,0,Dragon Stone x4,Clear Level 2.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23039,23018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23040,23018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23041,23018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23042,23018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23043,23018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23044,23019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23045,23019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23046,23019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23047,23019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23048,23019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23049,23020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23050,23020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23051,23020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23052,23020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23053,23020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23054,23021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23055,23021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23056,23022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23057,23022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
23058,23023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
24001,24001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
24002,24002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
24003,24003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
24004,24004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-05 09:22:49.509586,2024-06-05 09:22:49.509586
24005,24005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24006,24005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24007,24005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24008,24005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24009,24005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24010,24006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24011,24007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24012,24008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24013,24009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24014,24010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24015,24010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24016,24011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24017,24011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24018,24012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24019,24012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24020,24013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24021,24013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24022,24014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24023,24014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24024,24015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24025,24015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24026,24015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24027,24016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24028,24016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24029,24016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24030,24016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24031,24016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24032,24017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24033,24017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24034,24017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24035,24017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24036,24017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24037,24018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24038,24018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24039,24018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24040,24018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24041,24018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24042,24019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24043,24019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24044,24019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24045,24019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24046,24019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24047,24020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24048,24020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24049,24020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24050,24020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24051,24020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24052,24021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24053,24021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24054,24022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24055,24022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
24056,24023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
25001,25001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
25002,25002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
25003,25003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-05 09:22:49.522210,2024-06-05 09:22:49.522210
