id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
12004,12004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12005,12005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12006,12005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12007,12005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12008,12005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12009,12005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12010,12006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12011,12007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12012,12008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12013,12009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12014,12010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12015,12010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12016,12011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12017,12011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12018,12012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12019,12012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12020,12013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12021,12013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12022,12014,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12023,12014,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12024,12014,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12025,12015,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12026,12015,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12027,12015,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12028,12015,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12029,12015,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12030,12016,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12031,12016,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12032,12016,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12033,12016,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12034,12016,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12035,12017,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12036,12017,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12037,12017,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12038,12017,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12039,12017,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12040,12018,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12041,12018,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12042,12018,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12043,12018,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12044,12018,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12045,12019,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12046,12019,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12047,12019,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12048,12019,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12049,12019,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12050,12020,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12051,12021,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12052,12021,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
12053,12022,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
13001,13001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
13002,13002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
13003,13003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
13004,13004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
13005,13005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
13006,13005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
13007,13005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
13008,13005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
13009,13005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
13010,13006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
13011,13007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
13012,13008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-18 10:26:17.352910,2024-06-18 10:26:17.352910
13013,13009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13014,13010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13015,13010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13016,13011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13017,13011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13018,13012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13019,13012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13020,13013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13021,13013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13022,13014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13023,13014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13024,13015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13025,13015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13026,13015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13027,13016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13028,13016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13029,13016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13030,13016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13031,13016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13032,13017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13033,13017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13034,13017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13035,13017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13036,13017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13037,13018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13038,13018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13039,13018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13040,13018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13041,13018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13042,13019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13043,13019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13044,13019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13045,13019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13046,13019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13047,13020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13048,13020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13049,13020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13050,13020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13051,13020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13052,13021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13053,13022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13054,13022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
13055,13023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14001,14001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14002,14002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14003,14003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14004,14004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14005,14005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14006,14005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14007,14005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14008,14005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14009,14005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14010,14006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14011,14007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14012,14008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14013,14009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14014,14010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14015,14010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14016,14011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14017,14011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14018,14012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14019,14012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14020,14013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14021,14013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14022,14014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14023,14014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14024,14015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14025,14015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14026,14015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14027,14016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14028,14016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14029,14016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14030,14016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14031,14016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14032,14017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14033,14017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14034,14017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14035,14017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14036,14017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14037,14018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14038,14018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14039,14018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14040,14018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14041,14018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14042,14019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14043,14019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14044,14019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
14045,14019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.361281,2024-06-18 10:26:17.361281
