id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
16042,16019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.766085,2024-07-08 11:00:15.766085
16043,16019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.766085,2024-07-08 11:00:15.766085
16044,16019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.766085,2024-07-08 11:00:15.766085
16045,16019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.766085,2024-07-08 11:00:15.766085
16046,16019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.766085,2024-07-08 11:00:15.766085
16047,16020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.766085,2024-07-08 11:00:15.766085
16048,16020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
16049,16020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
16050,16020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
16051,16020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
16052,16021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
16053,16022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
16054,16022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
16055,16023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17001,17001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17002,17002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17003,17003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17004,17004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17005,17005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17006,17005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17007,17005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17008,17005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17009,17005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17010,17006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17011,17007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17012,17008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17013,17009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17014,17010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17015,17010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17016,17011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17017,17011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17018,17012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17019,17012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17020,17013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17021,17013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17022,17014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17023,17014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17024,17015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17025,17015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17026,17015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17027,17016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17028,17016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17029,17016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17030,17016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17031,17016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17032,17017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17033,17017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17034,17017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17035,17017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17036,17017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17037,17018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17038,17018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17039,17018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17040,17018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17041,17018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17042,17019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17043,17019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17044,17019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17045,17019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17046,17019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17047,17020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17048,17020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17049,17020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17050,17020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17051,17020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17052,17021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17053,17022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17054,17022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
17055,17023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18001,18001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18002,18002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18003,18003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18004,18004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18005,18005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18006,18005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18007,18005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18008,18005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18009,18005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18010,18006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18011,18007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18012,18008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18013,18009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18014,18010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18015,18010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18016,18011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18017,18011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18018,18012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18019,18012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18020,18013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18021,18013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18022,18014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18023,18014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18024,18015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18025,18015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18026,18015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18027,18016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18028,18016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18029,18016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18030,18016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18031,18016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18032,18017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18033,18017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18034,18017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18035,18017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18036,18017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18037,18018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.774897,2024-07-08 11:00:15.774897
18038,18018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
18039,18018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
18040,18018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
18041,18018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
18042,18019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
18043,18019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
18044,18019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
18045,18019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
18046,18019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
18047,18020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
18048,18020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
18049,18020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
18050,18020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
18051,18020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
18052,18021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
18053,18022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
18054,18022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
18055,18023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19001,19001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19002,19002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19003,19003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19004,19004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19005,19005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19006,19005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19007,19005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19008,19005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19009,19005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19010,19006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19011,19007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19012,19008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19013,19009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19014,19010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19015,19010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19016,19011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19017,19011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19018,19012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19019,19012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19020,19013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19021,19013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19022,19014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19023,19014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19024,19015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
19025,19015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-07-08 11:00:15.783347,2024-07-08 11:00:15.783347
