id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
11028,11015,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11029,11015,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11030,11016,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11031,11016,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11032,11016,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11033,11016,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11034,11016,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11035,11017,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11036,11017,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11037,11017,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11038,11017,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11039,11017,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11040,11018,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11041,11018,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11042,11018,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11043,11018,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11044,11018,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11045,11019,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11046,11019,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11047,11019,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11048,11019,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11049,11019,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11050,11020,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11051,11021,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11052,11021,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
11053,11022,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12001,12001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12002,12002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12003,12003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12004,12004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12005,12005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12006,12005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12007,12005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12008,12005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12009,12005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12010,12006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12011,12007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12012,12008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12013,12009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12014,12010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12015,12010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12016,12011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12017,12011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12018,12012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12019,12012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12020,12013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12021,12013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12022,12014,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12023,12014,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12024,12014,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12025,12015,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12026,12015,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12027,12015,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12028,12015,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12029,12015,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12030,12016,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12031,12016,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12032,12016,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12033,12016,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12034,12016,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12035,12017,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12036,12017,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12037,12017,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12038,12017,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12039,12017,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12040,12018,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12041,12018,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12042,12018,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12043,12018,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12044,12018,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12045,12019,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12046,12019,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12047,12019,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12048,12019,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12049,12019,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12050,12020,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12051,12021,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12052,12021,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
12053,12022,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
13001,13001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
13002,13002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
13003,13003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
13004,13004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
13005,13005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
13006,13005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
13007,13005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
13008,13005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
13009,13005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
13010,13006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
13011,13007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
13012,13008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-07-30 10:27:54.687451,2024-07-30 10:27:54.687451
13013,13009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13014,13010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13015,13010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13016,13011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13017,13011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13018,13012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13019,13012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13020,13013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13021,13013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13022,13014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13023,13014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13024,13015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13025,13015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13026,13015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13027,13016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13028,13016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13029,13016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13030,13016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13031,13016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13032,13017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13033,13017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13034,13017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13035,13017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13036,13017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13037,13018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13038,13018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13039,13018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13040,13018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13041,13018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13042,13019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13043,13019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13044,13019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13045,13019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13046,13019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13047,13020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13048,13020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13049,13020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13050,13020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13051,13020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13052,13021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13053,13022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13054,13022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
13055,13023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
14001,14001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
14002,14002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
14003,14003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
14004,14004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
14005,14005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
14006,14005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
14007,14005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
14008,14005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
14009,14005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
14010,14006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
14011,14007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
14012,14008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
14013,14009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
14014,14010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
14015,14010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
14016,14011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-07-30 10:27:54.695850,2024-07-30 10:27:54.695850
