id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
1125,42,63,5,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1126,42,63,7,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1127,46,1,32,1,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1128,46,1,64,1,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1129,2,30,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1130,3,300,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1131,16,2,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1132,15,2,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1133,2,90,0,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1134,38,1328,1,0,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1135,34,0,61,2,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1136,34,0,61,3,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1137,34,0,61,4,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1138,34,0,61,5,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1139,34,0,61,6,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1140,34,0,61,7,2024-06-05 09:25:17.851311,2024-06-05 09:25:17.851311
1141,38,256,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1142,38,1024,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1143,34,0,42,1,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1144,34,0,42,2,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1145,34,0,42,3,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1146,34,0,42,4,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1147,34,0,42,5,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1148,34,0,42,6,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1149,34,0,42,7,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1150,3,300,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1151,34,2,42,3,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1152,3,400,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1153,34,2,42,2,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1154,43,0,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1155,42,1,2,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1156,42,2,2,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1157,42,4,2,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1158,42,8,2,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1159,42,16,2,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1160,38,16,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1161,38,32,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1162,38,1024,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1163,38,256,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1164,34,2,30,1,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1165,34,0,30,2,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1166,34,2,30,3,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1167,34,2,31,1,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1168,34,0,31,2,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1169,34,2,31,3,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1170,40,0,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1171,39,64,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1172,34,1,24,1,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1173,34,2,61,2,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1174,34,2,61,3,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1175,24,0,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1176,2,60,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1177,30,0,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1178,3,400,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1179,38,1328,1,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1180,42,63,7,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1181,42,63,8,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1182,2,35,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1183,17,35,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1184,3,400,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1185,2,39,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1186,16,2,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1187,15,3,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1188,1,58,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1189,42,63,5,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1190,42,1,5,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1191,42,63,8,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1192,2,58,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1193,47,0,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1194,5,2,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1195,3,300,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1196,39,32,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1197,41,2,60,2,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1198,1,35,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1199,24,0,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1200,43,0,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1201,34,1,65,1,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1202,5,2,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1203,3,300,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1204,34,1,17,1,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1205,34,1,5,1,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1206,34,0,1,1,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1207,34,0,1,2,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1208,34,0,1,3,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1209,34,0,1,4,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1210,34,0,1,5,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1211,34,0,1,6,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1212,34,0,1,7,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1213,34,2,1,2,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1214,34,2,1,3,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1215,1,30,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1216,38,256,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1217,42,63,3,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1218,42,63,5,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1219,3,400,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1220,42,63,7,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1221,45,2,19,12,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1222,34,1,30,1,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1223,34,2,61,2,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1224,3,300,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1225,2,80,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1226,34,2,61,2,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1227,3,300,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1228,2,80,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1229,3,400,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1230,24,0,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1231,2,77,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1232,5,2,0,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1234,34,1,9,1,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1235,44,3,6,0,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1236,34,0,8,1,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1237,34,0,8,2,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1238,34,0,8,3,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1239,34,0,8,4,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1240,34,0,8,5,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1241,34,0,8,6,2024-06-05 09:25:17.857515,2024-06-05 09:25:17.857515
1242,34,0,8,7,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1243,19,0,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1244,24,0,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1245,3,400,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1246,34,0,52,1,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1247,34,0,52,2,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1248,34,0,52,3,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1249,34,0,52,4,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1250,34,0,52,5,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1251,34,0,52,6,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1252,34,0,52,7,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1253,3,300,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1254,46,2,64,2,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1255,46,2,64,3,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1256,42,63,5,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1257,42,63,7,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1258,1,50,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1259,3,300,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1260,40,0,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1261,2,50,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1262,46,2,64,2,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1263,46,2,64,3,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1264,43,0,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1265,24,0,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1266,42,63,3,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1267,42,63,5,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1268,42,63,7,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1269,1,50,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1270,3,300,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1271,16,2,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1272,15,2,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1273,3,400,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1274,3,600,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1275,24,0,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1276,41,2,17,1,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1277,41,2,13,1,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1278,2,50,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1279,18,50,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1280,16,2,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1281,5,3,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1282,3,666,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1283,3,800,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1284,3,300,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1285,42,63,2,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1286,25,0,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1287,42,63,6,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1288,18,80,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1289,42,63,2,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1290,42,63,3,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1291,42,63,4,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1292,42,63,5,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1293,42,63,6,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1294,42,63,7,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1295,5,1,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1296,5,2,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1297,5,3,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1298,5,4,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1299,5,5,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1300,5,6,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1301,42,63,7,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1302,41,0,13,1,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1304,3,300,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1305,41,0,17,1,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1306,3,533,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1307,3,300,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1308,44,1,4,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1309,40,0,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1310,34,1,16,1,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1311,24,0,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1312,34,1,17,1,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1313,3,300,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1314,41,1,17,1,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1315,3,450,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1316,42,32,2,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1317,41,1,13,1,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1318,30,0,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1319,2,59,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1320,2,40,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1321,41,2,13,1,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1322,41,2,17,1,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1324,42,63,5,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1325,3,800,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1326,15,2,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1327,3,300,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1328,3,400,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1329,34,0,15,1,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1330,34,0,15,2,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1331,34,0,15,3,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1332,34,0,15,4,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1333,34,0,15,5,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1334,41,0,61,1,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1335,41,2,62,1,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1336,30,0,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1337,24,0,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1338,41,0,32,1,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1339,43,0,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1340,16,2,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1341,15,2,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1342,34,2,49,2,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1343,38,256,0,0,2024-06-05 09:25:17.863531,2024-06-05 09:25:17.863531
1344,38,1024,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1345,38,16,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1346,38,32,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1347,34,0,11,5,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1348,2,70,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1349,34,0,11,3,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1350,2,85,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1351,34,0,49,1,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1352,34,0,49,2,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1353,34,0,49,3,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1354,34,0,49,4,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1355,34,0,49,5,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1356,3,300,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1357,42,63,3,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1358,3,400,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1359,42,63,6,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1360,2,88,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1361,19,0,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1362,19,1,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1363,19,2,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1364,43,0,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1365,41,0,17,1,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1366,41,2,17,1,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1367,41,0,63,1,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1368,34,0,15,1,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1369,34,0,15,2,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1370,34,0,15,3,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1371,34,0,15,4,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1372,34,0,15,5,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1373,44,3,6,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1374,34,2,38,3,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1375,30,0,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1376,16,3,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1377,15,3,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1378,3,400,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1379,51,5,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1380,51,4,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1381,51,5,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1382,19,0,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1383,19,1,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1384,19,2,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1385,34,1,72,1,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1386,34,1,8,1,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1387,16,2,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1388,3,400,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1389,18,50,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1390,15,2,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1391,24,0,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1392,25,0,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1393,46,1,32,1,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1394,46,1,32,2,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1395,46,1,32,3,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1396,46,1,32,4,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1397,46,1,32,5,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1398,46,1,32,6,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1399,46,1,32,7,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1400,44,3,3,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1401,15,3,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1402,44,3,6,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1403,46,1,32,1,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1404,1,80,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1405,34,2,79,2,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1406,3,300,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1407,43,0,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1408,2,60,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1409,1,60,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1410,49,1,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1411,34,2,33,2,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1412,34,2,68,2,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1413,42,63,3,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1414,44,3,7,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1415,5,3,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1416,2,50,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1417,1,50,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1418,19,0,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1419,24,0,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1420,3,450,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1421,3,600,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1422,42,63,3,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1423,42,63,3,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1424,42,63,5,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1425,30,0,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1426,1,50,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1427,24,0,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1428,5,7,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1429,41,2,34,1,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1430,41,0,34,1,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1431,43,0,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1432,34,2,30,2,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1433,40,0,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1434,41,0,36,1,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1435,41,2,36,1,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1436,44,1,3,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1437,2,50,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1438,16,2,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1439,3,400,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1440,3,300,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1441,15,2,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1442,15,3,0,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1443,42,63,3,0,2024-06-05 09:25:17.869710,2024-06-05 09:25:17.869710
1444,51,3,0,0,2024-06-05 09:25:17.875803,2024-06-05 09:25:17.875803
1445,44,4,2,0,2024-06-05 09:25:17.875803,2024-06-05 09:25:17.875803
1446,44,4,4,0,2024-06-05 09:25:17.875803,2024-06-05 09:25:17.875803
1447,44,4,6,0,2024-06-05 09:25:17.875803,2024-06-05 09:25:17.875803
1448,44,2,5,0,2024-06-05 09:25:17.875803,2024-06-05 09:25:17.875803
