id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
1096,34,0,21,2,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1097,34,0,21,3,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1098,34,0,21,4,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1099,30,0,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1100,3,400,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1101,1,80,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1102,1,40,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1103,1,60,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1104,3,200,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1105,41,1,13,1,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1106,41,1,17,1,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1107,41,1,18,1,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1108,41,2,19,1,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1109,41,1,56,1,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1110,41,2,15,1,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1111,41,2,16,1,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1112,3,400,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1113,16,2,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1114,15,2,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1115,38,16,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1116,3,300,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1117,40,0,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1118,43,0,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1119,1,60,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1120,1,80,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1121,2,80,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1122,30,0,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1123,24,0,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1124,42,63,3,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1125,42,63,5,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1126,42,63,7,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1127,46,1,32,1,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1128,46,1,64,1,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1129,2,30,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1130,3,300,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1131,16,2,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1132,15,2,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1133,2,90,0,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1134,38,1328,1,0,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1135,34,0,61,2,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1136,34,0,61,3,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1137,34,0,61,4,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1138,34,0,61,5,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1139,34,0,61,6,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1140,34,0,61,7,2024-06-26 10:53:07.658481,2024-06-26 10:53:07.658481
1141,38,256,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1142,38,1024,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1143,34,0,42,1,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1144,34,0,42,2,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1145,34,0,42,3,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1146,34,0,42,4,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1147,34,0,42,5,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1148,34,0,42,6,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1149,34,0,42,7,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1150,3,300,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1151,34,2,42,3,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1152,3,400,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1153,34,2,42,2,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1154,43,0,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1155,42,1,2,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1156,42,2,2,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1157,42,4,2,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1158,42,8,2,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1159,42,16,2,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1160,38,16,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1161,38,32,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1162,38,1024,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1163,38,256,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1164,34,2,30,1,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1165,34,0,30,2,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1166,34,2,30,3,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1167,34,2,31,1,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1168,34,0,31,2,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1169,34,2,31,3,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1170,40,0,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1171,39,64,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1172,34,1,24,1,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1173,34,2,61,2,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1174,34,2,61,3,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1175,24,0,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1176,2,60,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1177,30,0,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1178,3,400,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1179,38,1328,1,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1180,42,63,7,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1181,42,63,8,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1182,2,35,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1183,17,35,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1184,3,400,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1185,2,39,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1186,16,2,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1187,15,3,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1188,1,58,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1189,42,63,5,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1190,42,1,5,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1191,42,63,8,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1192,2,58,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1193,47,0,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1194,5,2,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1195,3,300,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1196,39,32,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1197,41,2,60,2,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1198,1,35,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1199,24,0,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1200,43,0,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1201,34,1,65,1,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1202,5,2,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1203,3,300,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1204,34,1,17,1,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1205,34,1,5,1,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1206,34,0,1,1,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1207,34,0,1,2,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1208,34,0,1,3,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1209,34,0,1,4,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1210,34,0,1,5,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1211,34,0,1,6,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1212,34,0,1,7,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1213,34,2,1,2,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1214,34,2,1,3,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1215,1,30,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1216,38,256,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1217,42,63,3,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1218,42,63,5,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1219,3,400,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1220,42,63,7,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1221,45,2,19,12,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1222,34,1,30,1,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1223,34,2,61,2,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1224,3,300,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1225,2,80,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1226,34,2,61,2,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1227,3,300,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1228,2,80,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1229,3,400,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1230,24,0,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1231,2,77,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1232,5,2,0,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1234,34,1,9,1,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1235,44,3,6,0,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1236,34,0,8,1,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1237,34,0,8,2,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1238,34,0,8,3,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1239,34,0,8,4,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1240,34,0,8,5,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1241,34,0,8,6,2024-06-26 10:53:07.670363,2024-06-26 10:53:07.670363
1242,34,0,8,7,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1243,19,0,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1244,24,0,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1245,3,400,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1246,34,0,52,1,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1247,34,0,52,2,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1248,34,0,52,3,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1249,34,0,52,4,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1250,34,0,52,5,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1251,34,0,52,6,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1252,34,0,52,7,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1253,3,300,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1254,46,2,64,2,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1255,46,2,64,3,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1256,42,63,5,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1257,42,63,7,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1258,1,50,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1259,3,300,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1260,40,0,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1261,2,50,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1262,46,2,64,2,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1263,46,2,64,3,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1264,43,0,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1265,24,0,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1266,42,63,3,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1267,42,63,5,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1268,42,63,7,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1269,1,50,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1270,3,300,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1271,16,2,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1272,15,2,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1273,3,400,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1274,3,600,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1275,24,0,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1276,41,2,17,1,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1277,41,2,13,1,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1278,2,50,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1279,18,50,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1280,16,2,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1281,5,3,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1282,3,666,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1283,3,800,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1284,3,300,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1285,42,63,2,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1286,25,0,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1287,42,63,6,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1288,18,80,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1289,42,63,2,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1290,42,63,3,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1291,42,63,4,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1292,42,63,5,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1293,42,63,6,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1294,42,63,7,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1295,5,1,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1296,5,2,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1297,5,3,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1298,5,4,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1299,5,5,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1300,5,6,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1301,42,63,7,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1302,41,0,13,1,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1304,3,300,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1305,41,0,17,1,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1306,3,533,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1307,3,300,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1308,44,1,4,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1309,40,0,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1310,34,1,16,1,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1311,24,0,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1312,34,1,17,1,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1313,3,300,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1314,41,1,17,1,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1315,3,450,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1316,42,32,2,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1317,41,1,13,1,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1318,30,0,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1319,2,59,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1320,2,40,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1321,41,2,13,1,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1322,41,2,17,1,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1324,42,63,5,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1325,3,800,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1326,15,2,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1327,3,300,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1328,3,400,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1329,34,0,15,1,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1330,34,0,15,2,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1331,34,0,15,3,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1332,34,0,15,4,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1333,34,0,15,5,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1334,41,0,61,1,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1335,41,2,62,1,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1336,30,0,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1337,24,0,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1338,41,0,32,1,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1339,43,0,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1340,16,2,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1341,15,2,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1342,34,2,49,2,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1343,38,256,0,0,2024-06-26 10:53:07.682014,2024-06-26 10:53:07.682014
1344,38,1024,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1345,38,16,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1346,38,32,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1347,34,0,11,5,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1348,2,70,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1349,34,0,11,3,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1350,2,85,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1351,34,0,49,1,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1352,34,0,49,2,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1353,34,0,49,3,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1354,34,0,49,4,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1355,34,0,49,5,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1356,3,300,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1357,42,63,3,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1358,3,400,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1359,42,63,6,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1360,2,88,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1361,19,0,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1362,19,1,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1363,19,2,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1364,43,0,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1365,41,0,17,1,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1366,41,2,17,1,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1367,41,0,63,1,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1368,34,0,15,1,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1369,34,0,15,2,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1370,34,0,15,3,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1371,34,0,15,4,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1372,34,0,15,5,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1373,44,3,6,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1374,34,2,38,3,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1375,30,0,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1376,16,3,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1377,15,3,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1378,3,400,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1379,51,5,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1380,51,4,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1381,51,5,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1382,19,0,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1383,19,1,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1384,19,2,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1385,34,1,72,1,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1386,34,1,8,1,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1387,16,2,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1388,3,400,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1389,18,50,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1390,15,2,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1391,24,0,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1392,25,0,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1393,46,1,32,1,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1394,46,1,32,2,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1395,46,1,32,3,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1396,46,1,32,4,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1397,46,1,32,5,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1398,46,1,32,6,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1399,46,1,32,7,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1400,44,3,3,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1401,15,3,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1402,44,3,6,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1403,46,1,32,1,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1404,1,80,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1405,34,2,79,2,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1406,3,300,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1407,43,0,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1408,2,60,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1409,1,60,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1410,49,1,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1411,34,2,33,2,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1412,34,2,68,2,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1413,42,63,3,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1414,44,3,7,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1415,5,3,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1416,2,50,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1417,1,50,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
1418,19,0,0,0,2024-06-26 10:53:07.693710,2024-06-26 10:53:07.693710
