id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
1158,42,8,2,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1159,42,16,2,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1160,38,16,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1161,38,32,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1162,38,1024,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1163,38,256,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1164,34,2,30,1,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1165,34,0,30,2,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1166,34,2,30,3,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1167,34,2,31,1,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1168,34,0,31,2,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1169,34,2,31,3,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1170,40,0,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1171,39,64,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1172,34,1,24,1,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1173,34,2,61,2,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1174,34,2,61,3,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1175,24,0,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1176,2,60,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1177,30,0,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1178,3,400,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1179,38,1328,1,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1180,42,63,7,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1181,42,63,8,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1182,2,35,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1183,17,35,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1184,3,400,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1185,2,39,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1186,16,2,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1187,15,3,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1188,1,58,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1189,42,63,5,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1190,42,1,5,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1191,42,63,8,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1192,2,58,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1193,47,0,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1194,5,2,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1195,3,300,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1196,39,32,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1197,41,2,60,2,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1198,1,35,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1199,24,0,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1200,43,0,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1201,34,1,65,1,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1202,5,2,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1203,3,300,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1204,34,1,17,1,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1205,34,1,5,1,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1206,34,0,1,1,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1207,34,0,1,2,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1208,34,0,1,3,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1209,34,0,1,4,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1210,34,0,1,5,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1211,34,0,1,6,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1212,34,0,1,7,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1213,34,2,1,2,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1214,34,2,1,3,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1215,1,30,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1216,38,256,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1217,42,63,3,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1218,42,63,5,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1219,3,400,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1220,42,63,7,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1221,45,2,19,12,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1222,34,1,30,1,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1223,34,2,61,2,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1224,3,300,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1225,2,80,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1226,34,2,61,2,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1227,3,300,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1228,2,80,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1229,3,400,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1230,24,0,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1231,2,77,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1232,5,2,0,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1234,34,1,9,1,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1235,44,3,6,0,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1236,34,0,8,1,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1237,34,0,8,2,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1238,34,0,8,3,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1239,34,0,8,4,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1240,34,0,8,5,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1241,34,0,8,6,2024-07-08 11:02:48.418442,2024-07-08 11:02:48.418442
1242,34,0,8,7,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1243,19,0,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1244,24,0,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1245,3,400,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1246,34,0,52,1,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1247,34,0,52,2,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1248,34,0,52,3,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1249,34,0,52,4,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1250,34,0,52,5,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1251,34,0,52,6,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1252,34,0,52,7,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1253,3,300,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1254,46,2,64,2,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1255,46,2,64,3,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1256,42,63,5,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1257,42,63,7,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1258,1,50,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1259,3,300,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1260,40,0,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1261,2,50,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1262,46,2,64,2,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1263,46,2,64,3,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1264,43,0,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1265,24,0,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1266,42,63,3,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1267,42,63,5,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1268,42,63,7,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1269,1,50,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1270,3,300,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1271,16,2,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1272,15,2,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1273,3,400,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1274,3,600,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1275,24,0,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1276,41,2,17,1,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1277,41,2,13,1,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1278,2,50,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1279,18,50,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1280,16,2,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1281,5,3,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1282,3,666,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1283,3,800,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1284,3,300,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1285,42,63,2,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1286,25,0,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1287,42,63,6,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1288,18,80,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1289,42,63,2,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1290,42,63,3,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1291,42,63,4,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1292,42,63,5,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1293,42,63,6,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1294,42,63,7,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1295,5,1,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1296,5,2,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1297,5,3,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1298,5,4,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1299,5,5,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1300,5,6,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1301,42,63,7,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1302,41,0,13,1,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1304,3,300,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1305,41,0,17,1,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1306,3,533,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1307,3,300,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1308,44,1,4,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1309,40,0,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1310,34,1,16,1,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1311,24,0,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1312,34,1,17,1,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1313,3,300,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1314,41,1,17,1,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1315,3,450,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1316,42,32,2,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1317,41,1,13,1,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1318,30,0,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1319,2,59,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1320,2,40,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1321,41,2,13,1,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1322,41,2,17,1,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1324,42,63,5,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1325,3,800,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1326,15,2,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1327,3,300,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1328,3,400,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1329,34,0,15,1,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1330,34,0,15,2,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1331,34,0,15,3,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1332,34,0,15,4,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1333,34,0,15,5,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1334,41,0,61,1,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1335,41,2,62,1,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1336,30,0,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1337,24,0,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1338,41,0,32,1,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1339,43,0,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1340,16,2,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1341,15,2,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1342,34,2,49,2,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1343,38,256,0,0,2024-07-08 11:02:48.424919,2024-07-08 11:02:48.424919
1344,38,1024,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1345,38,16,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1346,38,32,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1347,34,0,11,5,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1348,2,70,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1349,34,0,11,3,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1350,2,85,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1351,34,0,49,1,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1352,34,0,49,2,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1353,34,0,49,3,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1354,34,0,49,4,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1355,34,0,49,5,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1356,3,300,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1357,42,63,3,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1358,3,400,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1359,42,63,6,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1360,2,88,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1361,19,0,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1362,19,1,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1363,19,2,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1364,43,0,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1365,41,0,17,1,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1366,41,2,17,1,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1367,41,0,63,1,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1368,34,0,15,1,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1369,34,0,15,2,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1370,34,0,15,3,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1371,34,0,15,4,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1372,34,0,15,5,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1373,44,3,6,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1374,34,2,38,3,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1375,30,0,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1376,16,3,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1377,15,3,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1378,3,400,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1379,51,5,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1380,51,4,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1381,51,5,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1382,19,0,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1383,19,1,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1384,19,2,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1385,34,1,72,1,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1386,34,1,8,1,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1387,16,2,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1388,3,400,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1389,18,50,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1390,15,2,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1391,24,0,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1392,25,0,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1393,46,1,32,1,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1394,46,1,32,2,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1395,46,1,32,3,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1396,46,1,32,4,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1397,46,1,32,5,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1398,46,1,32,6,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1399,46,1,32,7,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1400,44,3,3,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1401,15,3,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1402,44,3,6,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1403,46,1,32,1,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1404,1,80,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1405,34,2,79,2,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1406,3,300,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1407,43,0,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1408,2,60,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1409,1,60,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1410,49,1,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1411,34,2,33,2,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1412,34,2,68,2,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1413,42,63,3,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1414,44,3,7,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1415,5,3,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1416,2,50,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1417,1,50,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1418,19,0,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1419,24,0,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1420,3,450,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1421,3,600,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1422,42,63,3,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1423,42,63,3,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1424,42,63,5,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1425,30,0,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1426,1,50,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1427,24,0,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1428,5,7,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1429,41,2,34,1,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1430,41,0,34,1,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1431,43,0,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1432,34,2,30,2,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1433,40,0,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1434,41,0,36,1,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1435,41,2,36,1,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1436,44,1,3,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1437,2,50,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1438,16,2,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1439,3,400,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1440,3,300,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1441,15,2,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1442,15,3,0,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1443,42,63,3,0,2024-07-08 11:02:48.431568,2024-07-08 11:02:48.431568
1444,51,3,0,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1445,44,4,2,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1446,44,4,4,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1447,44,4,6,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1448,44,2,5,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1449,46,1,32,1,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1450,46,1,64,1,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1451,46,2,32,1,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1452,46,2,64,2,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1453,44,2,10,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1454,41,0,35,1,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1455,41,2,35,1,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1456,44,3,5,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1457,40,0,0,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1458,5,2,0,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1459,34,2,57,2,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1460,34,2,57,3,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1461,46,1,64,1,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1462,3,400,0,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1463,3,600,0,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1464,3,666,0,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1465,3,400,0,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1466,3,600,0,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1467,40,0,0,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1468,19,2,0,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1469,5,6,0,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1470,1,58,0,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1471,5,4,0,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1472,16,2,0,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1473,18,59,0,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1474,3,300,0,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1475,3,450,0,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1476,16,2,0,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1477,5,4,0,0,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1478,34,1,16,1,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1479,34,0,15,1,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1480,34,0,15,2,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1481,34,0,15,3,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
1482,34,0,15,4,2024-07-08 11:02:48.437553,2024-07-08 11:02:48.437553
