id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
1099,30,0,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1100,3,400,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1101,1,80,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1102,1,40,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1103,1,60,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1104,3,200,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1105,41,1,13,1,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1106,41,1,17,1,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1107,41,1,18,1,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1108,41,2,19,1,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1109,41,1,56,1,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1110,41,2,15,1,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1111,41,2,16,1,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1112,3,400,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1113,16,2,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1114,15,2,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1115,38,16,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1116,3,300,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1117,40,0,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1118,43,0,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1119,1,60,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1120,1,80,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1121,2,80,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1122,30,0,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1123,24,0,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1124,42,63,3,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1125,42,63,5,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1126,42,63,7,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1127,46,1,32,1,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1128,46,1,64,1,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1129,2,30,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1130,3,300,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1131,16,2,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1132,15,2,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1133,2,90,0,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1134,38,1328,1,0,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1135,34,0,61,2,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1136,34,0,61,3,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1137,34,0,61,4,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1138,34,0,61,5,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1139,34,0,61,6,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1140,34,0,61,7,2024-07-24 07:39:16.358728,2024-07-24 07:39:16.358728
1141,38,256,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1142,38,1024,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1143,34,0,42,1,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1144,34,0,42,2,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1145,34,0,42,3,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1146,34,0,42,4,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1147,34,0,42,5,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1148,34,0,42,6,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1149,34,0,42,7,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1150,3,300,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1151,34,2,42,3,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1152,3,400,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1153,34,2,42,2,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1154,43,0,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1155,42,1,2,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1156,42,2,2,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1157,42,4,2,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1158,42,8,2,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1159,42,16,2,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1160,38,16,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1161,38,32,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1162,38,1024,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1163,38,256,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1164,34,2,30,1,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1165,34,0,30,2,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1166,34,2,30,3,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1167,34,2,31,1,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1168,34,0,31,2,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1169,34,2,31,3,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1170,40,0,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1171,39,64,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1172,34,1,24,1,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1173,34,2,61,2,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1174,34,2,61,3,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1175,24,0,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1176,2,60,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1177,30,0,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1178,3,400,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1179,38,1328,1,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1180,42,63,7,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1181,42,63,8,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1182,2,35,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1183,17,35,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1184,3,400,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1185,2,39,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1186,16,2,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1187,15,3,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1188,1,58,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1189,42,63,5,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1190,42,1,5,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1191,42,63,8,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1192,2,58,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1193,47,0,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1194,5,2,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1195,3,300,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1196,39,32,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1197,41,2,60,2,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1198,1,35,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1199,24,0,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1200,43,0,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1201,34,1,65,1,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1202,5,2,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1203,3,300,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1204,34,1,17,1,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1205,34,1,5,1,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1206,34,0,1,1,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1207,34,0,1,2,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1208,34,0,1,3,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1209,34,0,1,4,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1210,34,0,1,5,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1211,34,0,1,6,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1212,34,0,1,7,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1213,34,2,1,2,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1214,34,2,1,3,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1215,1,30,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1216,38,256,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1217,42,63,3,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1218,42,63,5,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1219,3,400,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1220,42,63,7,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1221,45,2,19,12,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1222,34,1,30,1,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1223,34,2,61,2,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1224,3,300,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1225,2,80,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1226,34,2,61,2,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1227,3,300,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1228,2,80,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1229,3,400,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1230,24,0,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1231,2,77,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1232,5,2,0,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1234,34,1,9,1,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1235,44,3,6,0,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1236,34,0,8,1,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1237,34,0,8,2,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1238,34,0,8,3,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1239,34,0,8,4,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1240,34,0,8,5,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1241,34,0,8,6,2024-07-24 07:39:16.364908,2024-07-24 07:39:16.364908
1242,34,0,8,7,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1243,19,0,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1244,24,0,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1245,3,400,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1246,34,0,52,1,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1247,34,0,52,2,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1248,34,0,52,3,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1249,34,0,52,4,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1250,34,0,52,5,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1251,34,0,52,6,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1252,34,0,52,7,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1253,3,300,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1254,46,2,64,2,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1255,46,2,64,3,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1256,42,63,5,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1257,42,63,7,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1258,1,50,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1259,3,300,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1260,40,0,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1261,2,50,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1262,46,2,64,2,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1263,46,2,64,3,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1264,43,0,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1265,24,0,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1266,42,63,3,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1267,42,63,5,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1268,42,63,7,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1269,1,50,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1270,3,300,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1271,16,2,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1272,15,2,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1273,3,400,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1274,3,600,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1275,24,0,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1276,41,2,17,1,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1277,41,2,13,1,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1278,2,50,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1279,18,50,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1280,16,2,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1281,5,3,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1282,3,666,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1283,3,800,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1284,3,300,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1285,42,63,2,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1286,25,0,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1287,42,63,6,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1288,18,80,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1289,42,63,2,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1290,42,63,3,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1291,42,63,4,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1292,42,63,5,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1293,42,63,6,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1294,42,63,7,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1295,5,1,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1296,5,2,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1297,5,3,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1298,5,4,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1299,5,5,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1300,5,6,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1301,42,63,7,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1302,41,0,13,1,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1304,3,300,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1305,41,0,17,1,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1306,3,533,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1307,3,300,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1308,44,1,4,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1309,40,0,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1310,34,1,16,1,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1311,24,0,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1312,34,1,17,1,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1313,3,300,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1314,41,1,17,1,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1315,3,450,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1316,42,32,2,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1317,41,1,13,1,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1318,30,0,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1319,2,59,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1320,2,40,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1321,41,2,13,1,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1322,41,2,17,1,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1324,42,63,5,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1325,3,800,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1326,15,2,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1327,3,300,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1328,3,400,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1329,34,0,15,1,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1330,34,0,15,2,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1331,34,0,15,3,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1332,34,0,15,4,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1333,34,0,15,5,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1334,41,0,61,1,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1335,41,2,62,1,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1336,30,0,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1337,24,0,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1338,41,0,32,1,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1339,43,0,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1340,16,2,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1341,15,2,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1342,34,2,49,2,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1343,38,256,0,0,2024-07-24 07:39:16.371373,2024-07-24 07:39:16.371373
1344,38,1024,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1345,38,16,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1346,38,32,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1347,34,0,11,5,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1348,2,70,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1349,34,0,11,3,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1350,2,85,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1351,34,0,49,1,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1352,34,0,49,2,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1353,34,0,49,3,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1354,34,0,49,4,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1355,34,0,49,5,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1356,3,300,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1357,42,63,3,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1358,3,400,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1359,42,63,6,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1360,2,88,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1361,19,0,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1362,19,1,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1363,19,2,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1364,43,0,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1365,41,0,17,1,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1366,41,2,17,1,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1367,41,0,63,1,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1368,34,0,15,1,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1369,34,0,15,2,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1370,34,0,15,3,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1371,34,0,15,4,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1372,34,0,15,5,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1373,44,3,6,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1374,34,2,38,3,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1375,30,0,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1376,16,3,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1377,15,3,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1378,3,400,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1379,51,5,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1380,51,4,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1381,51,5,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1382,19,0,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1383,19,1,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1384,19,2,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1385,34,1,72,1,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1386,34,1,8,1,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1387,16,2,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1388,3,400,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1389,18,50,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1390,15,2,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1391,24,0,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1392,25,0,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1393,46,1,32,1,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1394,46,1,32,2,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1395,46,1,32,3,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1396,46,1,32,4,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1397,46,1,32,5,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1398,46,1,32,6,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1399,46,1,32,7,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1400,44,3,3,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1401,15,3,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1402,44,3,6,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1403,46,1,32,1,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1404,1,80,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1405,34,2,79,2,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1406,3,300,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1407,43,0,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1408,2,60,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1409,1,60,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1410,49,1,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1411,34,2,33,2,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1412,34,2,68,2,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1413,42,63,3,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1414,44,3,7,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1415,5,3,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1416,2,50,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1417,1,50,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1418,19,0,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1419,24,0,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1420,3,450,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
1421,3,600,0,0,2024-07-24 07:39:16.382739,2024-07-24 07:39:16.382739
