id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
26012,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
26013,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
26014,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
26015,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
26016,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
26017,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
26018,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
26019,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
26020,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
26021,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
26022,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
26023,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
27001,27,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
27002,27,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
27003,27,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
27004,27,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
27005,27,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
27006,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
27007,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
27008,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
27009,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
27010,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
27011,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
27012,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
27013,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
27014,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
27015,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
27016,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
27017,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.110115,2024-07-30 10:27:55.110115
27018,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
27019,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
27020,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
27021,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
27022,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
27023,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
28001,28,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
28002,28,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
28003,28,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
28004,28,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
28005,28,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
28006,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
28007,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
28008,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
28009,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
28010,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
28011,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
28012,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
28013,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
28014,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
28015,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
28016,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
28017,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
28018,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
28019,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
28020,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
28021,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
28022,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
28023,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
29001,29,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
29002,29,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
29003,29,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
29004,29,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
29005,29,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
29006,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
29007,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
29008,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
29009,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
29010,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
29011,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
29012,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
29013,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
29014,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
29015,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
29016,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
29017,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
29018,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
29019,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
29020,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
29021,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
29022,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
29023,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
30001,30,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
30002,30,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
30003,30,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
30004,30,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
30005,30,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
30006,30,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
30007,30,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
30008,30,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
30009,30,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
30010,30,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
30011,30,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
30012,30,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
30013,30,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
30014,30,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,987,1,"{""level"":1}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
30015,30,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,986,2,"{""level"":1}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
30016,30,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,985,3,"{""level"":1}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
30017,30,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,984,1,"{""level"":2}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
30018,30,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,983,2,"{""level"":2}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
30019,30,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,982,3,"{""level"":2}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
30020,30,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,981,1,"{""level"":3}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
30021,30,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,980,2,"{""level"":3}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
30022,30,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,979,3,"{""level"":3}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
31001,31,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
31002,31,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
31003,31,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
31004,31,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
31005,31,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
31006,31,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
31007,31,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
31008,31,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
31009,31,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
31010,31,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
31011,31,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
31012,31,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
31013,31,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
31014,31,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
31015,31,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
31016,31,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
31017,31,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
31018,31,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
31019,31,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
31020,31,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.126960,2024-07-30 10:27:55.126960
