id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
24023,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
25001,25,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
25002,25,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
25003,25,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
25004,25,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
25005,25,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
25006,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
25007,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
25008,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
25009,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
25010,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
25011,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
25012,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
25013,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
25014,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
25015,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
25016,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
25017,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
25018,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
25019,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
25020,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
25021,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
25022,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
25023,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
26001,26,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
26002,26,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
26003,26,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
26004,26,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
26005,26,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
26006,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
26007,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
26008,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
26009,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
26010,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
26011,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
26012,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
26013,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
26014,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
26015,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
26016,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
26017,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
26018,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
26019,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
26020,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
26021,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
26022,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
26023,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
27001,27,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
27002,27,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
27003,27,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
27004,27,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
27005,27,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
27006,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
27007,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
27008,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
27009,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
27010,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
27011,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
27012,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
27013,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
27014,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
27015,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
27016,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
27017,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:36.906966,2024-07-24 07:36:36.906966
27018,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
27019,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
27020,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
27021,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
27022,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
27023,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
28001,28,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
28002,28,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
28003,28,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
28004,28,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
28005,28,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
28006,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
28007,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
28008,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
28009,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
28010,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
28011,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
28012,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
28013,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
28014,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
28015,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
28016,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
28017,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
28018,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
28019,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
28020,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
28021,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
28022,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
28023,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
29001,29,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
29002,29,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
29003,29,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
29004,29,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
29005,29,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
29006,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
29007,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
29008,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
29009,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
29010,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
29011,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
29012,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
29013,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
29014,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
29015,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
29016,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
29017,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
29018,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
29019,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
29020,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
29021,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
29022,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
29023,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
30001,30,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
30002,30,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
30003,30,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
30004,30,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
30005,30,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
30006,30,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
30007,30,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-24 07:36:36.923827,2024-07-24 07:36:36.923827
