id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
23013,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
23014,23,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
23015,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
23016,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
23017,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
23018,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
23019,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
23020,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
23021,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
23022,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
23023,23,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
24001,24,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
24002,24,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
24003,24,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
24004,24,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
24005,24,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
24006,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
24007,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
24008,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
24009,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
24010,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
24011,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
24012,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
24013,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
24014,24,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
24015,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
24016,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
24017,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
24018,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
24019,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
24020,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
24021,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
24022,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
24023,24,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
25001,25,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
25002,25,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
25003,25,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
25004,25,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
25005,25,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
25006,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
25007,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
25008,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
25009,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
25010,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
25011,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
25012,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
25013,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
25014,25,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
25015,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
25016,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
25017,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
25018,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
25019,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
25020,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
25021,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
25022,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
25023,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
26001,26,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
26002,26,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
26003,26,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
26004,26,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
26005,26,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
26006,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
26007,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
26008,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
26009,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
26010,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
26011,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
26012,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
26013,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
26014,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
26015,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
26016,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
26017,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
26018,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
26019,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
26020,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
26021,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
26022,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
26023,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
27001,27,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
27002,27,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
27003,27,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
27004,27,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
27005,27,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
27006,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
27007,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
27008,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
27009,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
27010,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
27011,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
27012,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
27013,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
27014,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
27015,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
27016,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
27017,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.786734,2024-06-18 10:26:17.786734
27018,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
27019,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
27020,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
27021,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
27022,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
27023,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
28001,28,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
28002,28,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
28003,28,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
28004,28,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
28005,28,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
28006,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
28007,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
28008,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
28009,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
28010,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
28011,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
28012,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
28013,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
28014,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
28015,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
28016,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
28017,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
28018,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
28019,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
28020,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-18 10:26:17.799614,2024-06-18 10:26:17.799614
