id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
22255,14820,31502,SupportItem,3,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22256,14821,900,TrainingItem,2,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22257,14821,901,TrainingItem,2,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22258,14821,902,TrainingItem,2,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22259,14821,903,TrainingItem,2,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22260,14821,904,TrainingItem,2,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22261,14822,1005480,Card,1,765122,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22262,14823,1013400,Card,2,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22263,14824,1013400,Card,3,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22264,14825,13,CardStickerItem,1,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22265,14826,11,PotentialItem,30,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22266,14826,12,PotentialItem,30,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22267,14826,13,PotentialItem,30,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22268,14826,14,PotentialItem,30,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22269,14826,15,PotentialItem,30,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22270,14826,6,PotentialItem,150,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22271,14826,7,PotentialItem,150,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22272,14826,8,PotentialItem,150,0,,,2024-07-16 08:39:36.914678,2024-07-16 08:39:36.914678
22273,14826,9,PotentialItem,150,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22274,14826,10,PotentialItem,150,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22275,14826,1,PotentialItem,300,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22276,14826,2,PotentialItem,300,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22277,14826,3,PotentialItem,300,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22278,14826,4,PotentialItem,300,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22279,14826,5,PotentialItem,300,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22280,14827,1005480,Card,1,765122,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22281,14827,1002630,Card,1,765122,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22282,14828,7,TrainingField,3,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22283,14829,1505,SupportItem,3,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22284,14830,33701,SupportItem,3,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22285,14830,17501,SupportItem,3,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22286,14830,15201,SupportItem,3,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22287,14831,19,AwakeningItem,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22288,14831,20,AwakeningItem,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22289,14831,30505,SupportItem,3,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22290,14832,1013400,Card,2,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22291,14833,35501,SupportItem,3,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22292,14833,35502,SupportItem,3,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22293,14834,900000,AwakeningItem,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22294,14835,11,Point::Stone,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22295,14836,11,Point::Stone,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22296,14836,1005480,Card,1,765122,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22297,14837,1003970,Card,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22298,14838,1013400,Card,3,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22299,14839,11,Point::Stone,3,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22300,14840,9,TreasureItem,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22301,14840,11,Point::Stone,5,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22302,14841,9,TreasureItem,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22303,14841,11,Point::Stone,5,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22304,14842,9,TreasureItem,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22305,14842,11,Point::Stone,5,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22306,14843,9,TreasureItem,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22307,14843,11,Point::Stone,5,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22308,14844,9,TreasureItem,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22309,14844,11,Point::Stone,5,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22310,14845,9,TreasureItem,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22311,14845,11,Point::Stone,5,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22312,14846,9,TreasureItem,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22313,14846,11,Point::Stone,5,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22314,14847,9,TreasureItem,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22315,14847,11,Point::Stone,5,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22316,14848,9,TreasureItem,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22317,14848,11,Point::Stone,5,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22318,14849,9,TreasureItem,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22319,14849,11,Point::Stone,5,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22320,14850,1021651,Card,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22321,14851,1021651,Card,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22322,14852,1021651,Card,2,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22323,14853,1021651,Card,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22395,14884,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22396,14885,3,SupportFilm,120,0,1.0,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22422,14899,1022300,Card,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22423,14900,11,Point::Stone,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22424,14901,11,Point::Stone,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22425,14902,11,Point::Stone,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22426,14903,1002630,Card,1,765122,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22427,14904,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22428,14905,201,SD::Pack,1,0,1.0,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22429,14906,201,SD::Pack,1,0,1.0,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22430,14907,201,SD::Pack,3,0,1.0,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22431,14908,201,SD::Pack,5,0,1.0,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22432,14909,11,Point::Stone,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22433,14910,11,Point::Stone,2,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22434,14911,11,Point::Stone,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22435,14912,11,Point::Stone,3,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22436,14913,11,Point::Stone,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22437,14914,11,Point::Stone,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22438,14914,1005480,Card,2,765122,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22439,14915,11,Point::Stone,2,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22440,14916,11,Point::Stone,2,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22441,14916,7,TrainingField,3,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22442,14917,11,Point::Stone,3,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22443,14918,11,Point::Stone,3,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22444,14918,1000,TrainingItem,3,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22445,14918,1001,TrainingItem,3,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22446,14918,1002,TrainingItem,3,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22447,14918,1003,TrainingItem,3,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22448,14918,1004,TrainingItem,3,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22449,14919,11,Point::Stone,4,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22450,14920,11,Point::Stone,2,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22451,14921,11,Point::Stone,2,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22452,14922,11,Point::Stone,2,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22453,14923,1003970,Card,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22454,14923,11,Point::Stone,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22457,14926,10071,Dragonball,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22458,14927,10072,Dragonball,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22459,14928,10073,Dragonball,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22460,14929,10074,Dragonball,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22461,14930,10075,Dragonball,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22462,14931,10076,Dragonball,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22463,14932,10077,Dragonball,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22464,14933,10078,Dragonball,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22465,14934,10079,Dragonball,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22466,14935,10080,Dragonball,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22467,14936,10081,Dragonball,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22468,14937,10082,Dragonball,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22469,14938,10083,Dragonball,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22470,14939,10084,Dragonball,1,0,,,2024-07-16 08:39:36.925127,2024-07-16 08:39:36.925127
22613,15003,1021890,Card,1,0,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22614,15004,1021890,Card,1,0,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22615,15005,1021890,Card,1,0,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22616,15006,11,Point::Stone,1,0,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22617,15007,1002630,Card,1,765122,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22618,15008,11,Point::Stone,5,0,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22619,15009,11,Point::Stone,5,0,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22620,15010,11,Point::Stone,5,0,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22621,15011,1003970,Card,5,0,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22622,15012,19,TreasureItem,2,0,4.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22623,15012,1243,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22624,15012,1244,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22625,15012,1245,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22626,15012,11,Point::Stone,7,0,1.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22627,15013,19,TreasureItem,2,0,4.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22628,15013,1246,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22629,15013,1247,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22630,15013,1248,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22631,15013,11,Point::Stone,7,0,1.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22632,15014,19,TreasureItem,2,0,4.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22633,15014,1249,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22634,15014,1250,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22635,15014,1251,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22636,15014,11,Point::Stone,7,0,1.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22637,15015,19,TreasureItem,2,0,4.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22638,15015,1252,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22639,15015,1253,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22640,15015,1254,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22641,15015,11,Point::Stone,7,0,1.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22642,15016,19,TreasureItem,2,0,4.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22643,15016,1255,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22644,15016,1256,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22645,15016,1257,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22646,15016,11,Point::Stone,7,0,1.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22647,15017,19,TreasureItem,2,0,4.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22648,15017,1258,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22649,15017,1259,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22650,15017,1260,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22651,15017,11,Point::Stone,7,0,1.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22652,15018,19,TreasureItem,2,0,4.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22653,15018,1261,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22654,15018,1262,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22655,15018,1263,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22656,15018,11,Point::Stone,7,0,1.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22657,15019,19,TreasureItem,2,0,4.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22658,15019,1264,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22659,15019,1265,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22660,15019,1266,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22661,15019,11,Point::Stone,7,0,1.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22662,15020,19,TreasureItem,2,0,4.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22663,15020,1267,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22664,15020,1268,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22665,15020,1269,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22666,15020,11,Point::Stone,7,0,1.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22667,15021,19,TreasureItem,2,0,4.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22668,15021,1270,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22669,15021,1271,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22670,15021,1272,EquipmentSkillItem,1,0,2.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22671,15021,11,Point::Stone,7,0,1.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22672,15022,200544,AwakeningItem,10,0,0.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22673,15023,200544,AwakeningItem,10,0,0.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22674,15024,200544,AwakeningItem,20,0,0.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22675,15025,200544,AwakeningItem,5,0,0.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22676,15026,1002650,Card,1,11333,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22677,15027,1002630,Card,1,765122,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22678,15028,11,Point::Stone,1,0,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22679,15029,1002650,Card,1,11333,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22680,15030,1002630,Card,1,765122,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22681,15031,11,Point::Stone,1,0,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22682,15032,1002650,Card,1,11333,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22683,15033,1002630,Card,1,765122,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22684,15034,11,Point::Stone,1,0,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22685,15035,1002650,Card,1,11333,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22686,15036,1002630,Card,1,765122,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22687,15037,11,Point::Stone,1,0,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22688,15038,1002650,Card,1,11333,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22689,15039,1002630,Card,1,765122,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22690,15040,11,Point::Stone,1,0,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22691,15041,1002650,Card,1,11333,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22692,15042,1002630,Card,1,765122,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22693,15043,11,Point::Stone,1,0,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22694,15044,11,Point::Stone,1,0,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22695,15045,11,Point::Stone,2,0,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22696,15046,11,Point::Stone,1,0,,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22697,15012,1273,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22698,15012,1274,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22699,15012,1275,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22700,15013,1276,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22701,15013,1277,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22702,15013,1278,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22703,15014,1279,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22704,15014,1280,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22705,15014,1281,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22706,15015,1282,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22707,15015,1283,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22708,15015,1284,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22709,15016,1285,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22710,15016,1286,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22711,15016,1287,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22712,15017,1288,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.934194,2024-07-16 08:39:36.934194
22713,15017,1289,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.943456,2024-07-16 08:39:36.943456
22714,15017,1290,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.943456,2024-07-16 08:39:36.943456
22715,15018,1291,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.943456,2024-07-16 08:39:36.943456
22716,15018,1292,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.943456,2024-07-16 08:39:36.943456
22717,15018,1293,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.943456,2024-07-16 08:39:36.943456
22718,15019,1294,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.943456,2024-07-16 08:39:36.943456
22719,15019,1295,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.943456,2024-07-16 08:39:36.943456
22720,15019,1296,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.943456,2024-07-16 08:39:36.943456
22721,15020,1297,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.943456,2024-07-16 08:39:36.943456
22722,15020,1298,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.943456,2024-07-16 08:39:36.943456
22723,15020,1299,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.943456,2024-07-16 08:39:36.943456
22724,15021,1300,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.943456,2024-07-16 08:39:36.943456
22725,15021,1301,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.943456,2024-07-16 08:39:36.943456
22726,15021,1302,EquipmentSkillItem,1,0,3.0,,2024-07-16 08:39:36.943456,2024-07-16 08:39:36.943456
22727,15047,1186,EquipmentSkillItem,1,0,,,2024-07-16 08:39:36.943456,2024-07-16 08:39:36.943456
22728,15047,1187,EquipmentSkillItem,1,0,,,2024-07-16 08:39:36.943456,2024-07-16 08:39:36.943456
22729,15047,1188,EquipmentSkillItem,1,0,,,2024-07-16 08:39:36.943456,2024-07-16 08:39:36.943456
