id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
20334,13903,8,PotentialItem,100,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20335,13903,3,PotentialItem,200,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20336,13903,14,PotentialItem,10,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20337,13903,9,PotentialItem,100,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20338,13903,4,PotentialItem,200,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20339,13903,15,PotentialItem,10,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20340,13903,10,PotentialItem,100,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20341,13903,5,PotentialItem,200,0,0.0,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20342,13904,1,TreasureItem,300,0,0.0,x300,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20343,13904,1,EventkagiItem,5,0,0.0,x5,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20344,13904,7,TrainingField,3,0,0.0,x3,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20345,13905,11,Point::Stone,3,0,0.0,x3,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20346,13905,1,TreasureItem,100,0,0.0,x100,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20347,13905,3,EventkagiItem,5,0,0.0,x5,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20348,13911,903,TrainingItem,2,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20349,13912,1002630,Card,1,765122,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20350,13913,4,AwakeningItem,20,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20351,13913,5,AwakeningItem,20,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20352,13913,6,AwakeningItem,20,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20353,13913,7,AwakeningItem,20,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20354,13913,8,AwakeningItem,20,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20355,13913,1,AwakeningItem,50,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20356,13913,2,AwakeningItem,50,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20357,13913,3,AwakeningItem,50,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20358,13914,14,AwakeningItem,3,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20359,13914,15,AwakeningItem,3,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20360,13914,16,AwakeningItem,3,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20361,13914,17,AwakeningItem,3,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20362,13914,18,AwakeningItem,3,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20363,13914,9,AwakeningItem,10,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20364,13914,10,AwakeningItem,10,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20365,13914,11,AwakeningItem,10,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20366,13914,12,AwakeningItem,10,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20367,13914,13,AwakeningItem,10,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20368,13915,19,AwakeningItem,1,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20369,13915,20,AwakeningItem,1,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20370,13916,1003970,Card,1,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20371,13917,11,Point::Stone,1,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20372,13918,900000,AwakeningItem,1,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20373,13919,11,Point::Stone,1,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20374,13920,4,PotentialItem,500,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20375,13921,9,PotentialItem,300,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20376,13922,14,PotentialItem,50,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20377,13923,11,Point::Stone,2,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20378,13924,1002650,Card,1,11333,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20379,13925,1002630,Card,1,765122,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20380,13926,11,Point::Stone,1,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20381,13927,1002650,Card,1,11333,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20382,13928,1002630,Card,1,765122,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20383,13929,11,Point::Stone,1,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20384,13930,1021070,Card,1,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20385,13931,11,Point::Stone,1,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20386,13932,11,Point::Stone,1,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20387,13933,11,Point::Stone,1,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20388,13934,1002630,Card,1,765122,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20389,13935,11,Point::Stone,20,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20442,13951,11,Point::Stone,1,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20443,13952,11,Point::Stone,1,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20444,13952,1002640,Card,1,93879,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20445,13952,900,TrainingItem,3,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20446,13952,901,TrainingItem,3,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20447,13952,902,TrainingItem,3,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20448,13952,903,TrainingItem,3,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20449,13952,904,TrainingItem,3,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20450,13953,11,Point::Stone,1,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20451,13953,1002630,Card,1,765122,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20452,13953,1013400,Card,1,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20453,13953,7,TrainingField,1,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20454,13954,11,Point::Stone,1,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20455,13954,1005480,Card,1,765122,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20456,13954,1013400,Card,2,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20457,13954,1,TreasureItem,5,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20458,13955,11,Point::Stone,1,0,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20459,13955,1011481,Card,1,1500000,,,2024-05-17 11:38:01.743567,2024-05-17 11:38:01.743567
20460,13955,1013400,Card,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20461,13955,1,TreasureItem,10,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20462,13956,11,Point::Stone,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20463,13957,11,Point::Stone,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20464,13957,1002640,Card,1,93879,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20465,13957,900,TrainingItem,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20466,13957,901,TrainingItem,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20467,13957,902,TrainingItem,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20468,13957,903,TrainingItem,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20469,13957,904,TrainingItem,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20470,13958,11,Point::Stone,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20471,13958,1002630,Card,1,765122,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20472,13958,1013400,Card,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20473,13958,7,TrainingField,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20474,13959,11,Point::Stone,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20475,13959,1005480,Card,1,765122,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20476,13959,1013400,Card,2,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20477,13959,1,TreasureItem,5,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20478,13960,11,Point::Stone,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20479,13960,1011481,Card,1,1500000,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20480,13960,1013400,Card,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20481,13960,1,TreasureItem,10,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20482,13961,11,Point::Stone,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20483,13962,11,Point::Stone,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20484,13962,1002640,Card,1,93879,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20485,13962,900,TrainingItem,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20486,13962,901,TrainingItem,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20487,13962,902,TrainingItem,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20488,13962,903,TrainingItem,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20489,13962,904,TrainingItem,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20490,13963,11,Point::Stone,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20491,13963,1002630,Card,1,765122,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20492,13963,1013400,Card,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20493,13963,7,TrainingField,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20494,13964,11,Point::Stone,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20495,13964,1005480,Card,1,765122,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20496,13964,1013400,Card,2,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20497,13964,1,TreasureItem,5,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20498,13965,11,Point::Stone,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20499,13965,1011481,Card,1,1500000,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20500,13965,1013400,Card,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20501,13965,1,TreasureItem,10,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20502,13966,11,Point::Stone,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20503,13967,11,Point::Stone,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20504,13967,1002640,Card,1,93879,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20505,13967,900,TrainingItem,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20506,13967,901,TrainingItem,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20507,13967,902,TrainingItem,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20508,13967,903,TrainingItem,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20509,13967,904,TrainingItem,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20510,13968,11,Point::Stone,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20511,13968,1002630,Card,1,765122,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20512,13968,1013400,Card,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20513,13968,7,TrainingField,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20514,13969,11,Point::Stone,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20515,13969,1005480,Card,1,765122,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20516,13969,1013400,Card,2,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20517,13969,1,TreasureItem,5,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20518,13970,11,Point::Stone,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20519,13970,1011481,Card,1,1500000,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20520,13970,1013400,Card,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20521,13970,1,TreasureItem,10,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20522,13971,11,Point::Stone,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20523,13972,11,Point::Stone,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20524,13972,1002640,Card,1,93879,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20525,13972,900,TrainingItem,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20526,13972,901,TrainingItem,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20527,13972,902,TrainingItem,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20528,13972,903,TrainingItem,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20529,13972,904,TrainingItem,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20530,13973,11,Point::Stone,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20531,13973,1002630,Card,1,765122,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20532,13973,1013400,Card,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20533,13973,7,TrainingField,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20534,13974,11,Point::Stone,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20535,13974,1005480,Card,1,765122,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20536,13974,1013400,Card,2,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20537,13974,1,TreasureItem,5,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20538,13975,11,Point::Stone,1,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20539,13975,1011481,Card,1,1500000,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20540,13975,1013400,Card,3,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20541,13975,1,TreasureItem,10,0,,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20542,13976,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20543,13976,1,SpecialItem,1,0,0.0,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20544,13976,1002630,Card,1,765122,0.0,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20545,13976,1013400,Card,1,0,0.0,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20546,13977,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20547,13977,7,TrainingField,1,0,0.0,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20548,13977,1,SpecialItem,2,0,0.0,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20549,13977,1002630,Card,2,765122,0.0,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20550,13977,1013400,Card,2,0,0.0,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20551,13978,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20552,13978,3,SpecialItem,2,0,0.0,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20553,13978,1,SpecialItem,2,0,0.0,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20554,13978,1002630,Card,2,765122,0.0,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20555,13978,1013400,Card,2,0,0.0,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20556,13979,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20557,13979,1,SpecialItem,1,0,0.0,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20558,13979,1002630,Card,1,765122,0.0,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20559,13979,1013400,Card,1,0,0.0,,2024-05-17 11:38:01.754021,2024-05-17 11:38:01.754021
20560,13980,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20561,13980,7,TrainingField,1,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20562,13980,1,SpecialItem,2,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20563,13980,1002630,Card,2,765122,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20564,13980,1013400,Card,2,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20565,13981,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20566,13981,3,SpecialItem,2,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20567,13981,1,SpecialItem,2,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20568,13981,1002630,Card,2,765122,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20569,13981,1013400,Card,2,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20570,13982,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20571,13982,1,SpecialItem,1,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20572,13982,1002630,Card,1,765122,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20573,13982,1013400,Card,1,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20574,13983,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20575,13983,7,TrainingField,1,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20576,13983,1,SpecialItem,2,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20577,13983,1002630,Card,2,765122,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20578,13983,1013400,Card,2,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20579,13984,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20580,13984,3,SpecialItem,2,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20581,13984,1,SpecialItem,2,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20582,13984,1002630,Card,2,765122,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20583,13984,1013400,Card,2,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20584,13985,3,SpecialItem,4,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20585,13985,1,SpecialItem,5,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20586,13986,1,SpecialItem,3,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20587,13987,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20588,13988,40001,AwakeningItem,1,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20589,13989,40001,AwakeningItem,2,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20590,13990,40001,AwakeningItem,1,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20591,13991,40001,AwakeningItem,2,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20592,13992,40001,AwakeningItem,1,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20593,13993,40001,AwakeningItem,2,0,0.0,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20594,13994,20,AwakeningItem,1,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20595,13995,19,AwakeningItem,1,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20596,13996,11,Point::Stone,1,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20597,13997,11,Point::Stone,2,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20598,13998,11,Point::Stone,1,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20681,14021,1020880,Card,1,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20682,14022,11,Point::Stone,1,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20683,14023,11,Point::Stone,1,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20684,14024,1002630,Card,1,765122,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20685,14025,11,Point::Stone,1,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20686,14026,11,Point::Stone,1,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20687,14026,1011481,Card,1,1500000,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20688,14027,11,Point::Stone,2,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20689,14028,11,Point::Stone,2,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20690,14028,11,TrainingField,3,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20691,14029,11,Point::Stone,3,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20692,14030,11,Point::Stone,3,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20693,14030,1000,TrainingItem,3,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20694,14030,1001,TrainingItem,3,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20695,14030,1002,TrainingItem,3,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20696,14030,1003,TrainingItem,3,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20697,14030,1004,TrainingItem,3,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20698,14031,11,Point::Stone,4,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20699,14032,11,Point::Stone,4,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20700,14032,1013400,Card,3,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20701,14033,11,Point::Stone,3,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20702,14034,1003970,Card,1,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20703,14034,11,Point::Stone,2,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20704,14035,1,TreasureItem,100,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20705,14036,1,TreasureItem,100,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20706,14037,1,TreasureItem,100,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20707,14038,1,TreasureItem,300,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20708,14039,1,TreasureItem,300,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
20709,14040,1,TreasureItem,200,0,,,2024-05-17 11:38:01.763552,2024-05-17 11:38:01.763552
