id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
16738,12333,11,Point::Stone,2,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16739,12333,7,TrainingField,3,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16740,12334,11,Point::Stone,3,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16741,12335,11,Point::Stone,3,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16742,12335,1000,TrainingItem,3,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16743,12335,1001,TrainingItem,3,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16744,12335,1002,TrainingItem,3,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16745,12335,1003,TrainingItem,3,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16746,12335,1004,TrainingItem,3,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16747,12336,11,Point::Stone,4,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16748,12337,11,Point::Stone,4,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16749,12337,1013400,Card,3,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16750,12338,11,Point::Stone,5,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16751,12339,11,Point::Stone,2,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16752,12340,11,Point::Stone,2,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16753,12341,1003970,Card,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16754,12341,11,Point::Stone,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16755,12342,11,Point::Stone,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16756,12343,11,Point::Stone,1,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16757,12343,1005480,Card,2,765122,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16758,12344,11,Point::Stone,2,0,,,2024-06-05 09:22:51.477927,2024-06-05 09:22:51.477927
16759,12345,11,Point::Stone,2,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16760,12345,7,TrainingField,3,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16761,12346,11,Point::Stone,3,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16762,12347,11,Point::Stone,3,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16763,12347,1000,TrainingItem,3,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16764,12347,1001,TrainingItem,3,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16765,12347,1002,TrainingItem,3,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16766,12347,1003,TrainingItem,3,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16767,12347,1004,TrainingItem,3,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16768,12348,11,Point::Stone,4,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16769,12349,11,Point::Stone,4,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16770,12349,1013400,Card,3,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16771,12350,11,Point::Stone,5,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16772,12351,11,Point::Stone,2,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16773,12352,11,Point::Stone,2,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16774,12353,1003970,Card,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16775,12353,11,Point::Stone,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16776,12354,11,Point::Stone,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16777,12355,11,Point::Stone,2,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16778,12356,11,Point::Stone,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16779,12357,11,Point::Stone,3,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16780,12358,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16781,12359,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16782,12360,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16783,12361,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16784,12362,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16785,12363,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16786,12364,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16787,12365,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16788,12366,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16789,12367,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16790,12368,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16791,12369,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16792,12370,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16793,12371,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16794,12372,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16795,12373,11,Point::Stone,3,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16796,12374,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16797,12375,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16798,12376,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16799,12377,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16800,12378,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16801,12379,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16802,12380,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16803,12381,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16804,12382,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16805,12383,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16806,12384,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16807,12385,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16808,12386,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16809,12387,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16810,12388,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16811,12389,11,Point::Stone,3,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16812,12390,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16813,12391,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16814,12392,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16815,12393,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16816,12394,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16817,12395,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16818,12396,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16819,12397,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16820,12398,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16821,12399,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16822,12400,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16823,12401,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16824,12402,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16825,12403,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16826,12404,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16827,12405,11,Point::Stone,3,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16828,12406,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16829,12407,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16830,12408,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16831,12409,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16832,12410,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16833,12411,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16834,12412,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16835,12413,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16836,12414,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16837,12415,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16838,12416,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16839,12417,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16840,12418,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16841,12419,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16842,12420,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16843,12421,11,Point::Stone,3,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16844,12422,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16845,12423,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16846,12424,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16847,12425,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16848,12426,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16849,12427,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16850,12428,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16851,12429,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16852,12430,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16853,12431,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16854,12432,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16855,12433,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16856,12434,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16857,12435,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16858,12436,54,SpecialItem,1,0,,,2024-06-05 09:22:51.486494,2024-06-05 09:22:51.486494
16859,12437,1017730,Card,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16862,12440,11,Point::Stone,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16863,12441,1017730,Card,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16864,12442,1017730,Card,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16865,12443,1017730,Card,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16866,12444,1017730,Card,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16867,12445,900000,AwakeningItem,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16868,12446,1017730,Card,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16869,12447,1017730,Card,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16870,12448,1017730,Card,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16871,12449,1017730,Card,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16872,12450,1017730,Card,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16873,12451,1017730,Card,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16874,12452,1017730,Card,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16875,12453,1017730,Card,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16876,12454,1003970,Card,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16877,12455,1002630,Card,1,765122,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16878,12456,900,TrainingItem,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16879,12456,901,TrainingItem,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16880,12456,902,TrainingItem,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16881,12456,903,TrainingItem,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16882,12456,904,TrainingItem,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16883,12457,6,TrainingField,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16884,12458,1002630,Card,1,765122,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16885,12459,11,Point::Stone,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16886,12460,31502,SupportItem,3,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16887,12461,32102,SupportItem,3,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16888,12462,1002630,Card,1,765122,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16889,12463,11,Point::Stone,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16890,12464,4,EventkagiItem,2,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16891,12465,4,EventkagiItem,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16892,12465,1002630,Card,1,765122,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16893,12466,4,EventkagiItem,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16894,12466,1000,TrainingItem,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16895,12466,1001,TrainingItem,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16896,12466,1002,TrainingItem,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16897,12466,1003,TrainingItem,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16898,12466,1004,TrainingItem,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16899,12467,900000,AwakeningItem,2,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16900,12468,11,PotentialItem,25,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16901,12468,12,PotentialItem,25,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16902,12468,13,PotentialItem,25,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16903,12468,14,PotentialItem,25,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16904,12468,15,PotentialItem,25,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16905,12468,6,PotentialItem,250,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16906,12468,7,PotentialItem,250,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16907,12468,8,PotentialItem,250,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16908,12468,9,PotentialItem,250,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16909,12468,10,PotentialItem,250,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16910,12468,1,PotentialItem,500,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16911,12468,2,PotentialItem,500,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16912,12468,3,PotentialItem,500,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16913,12468,4,PotentialItem,500,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16914,12468,5,PotentialItem,500,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16915,12469,4,EventkagiItem,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16916,12470,4,EventkagiItem,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16917,12470,8,AwakeningItem,20,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16918,12470,7,AwakeningItem,20,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16919,12470,6,AwakeningItem,20,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16920,12470,5,AwakeningItem,20,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16921,12470,4,AwakeningItem,20,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16922,12470,3,AwakeningItem,50,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16923,12470,2,AwakeningItem,50,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16924,12470,1,AwakeningItem,50,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16925,12471,4,EventkagiItem,2,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16926,12471,18,AwakeningItem,3,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16927,12471,17,AwakeningItem,3,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16928,12471,16,AwakeningItem,3,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16929,12471,15,AwakeningItem,3,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16930,12471,14,AwakeningItem,3,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16931,12471,13,AwakeningItem,10,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16932,12471,12,AwakeningItem,10,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16933,12471,11,AwakeningItem,10,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16934,12471,10,AwakeningItem,10,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16935,12471,9,AwakeningItem,10,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16936,12472,11,Point::Stone,2,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16937,12473,20,AwakeningItem,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16938,12473,19,AwakeningItem,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16939,12474,1005480,Card,1,765122,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16940,12474,1013400,Card,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16941,12475,1011481,Card,1,1500000,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16942,12475,1013400,Card,2,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16943,12476,1013400,Card,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16944,12477,1013400,Card,3,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16945,12478,1013400,Card,5,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16946,12479,4,EventkagiItem,2,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16947,12479,1005480,Card,3,765122,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16948,12480,11,Point::Stone,2,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16949,12481,11,Point::Stone,3,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16950,12482,11,Point::Stone,5,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16951,12483,11,Point::Stone,5,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16952,12483,1003970,Card,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16953,12484,11,Point::Stone,10,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16954,12363,1002630,Card,1,765122,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16955,12363,11,Point::Stone,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16956,12364,1002630,Card,1,765122,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16957,12365,1002630,Card,2,765122,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16958,12366,1002630,Card,3,765122,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16959,12367,1005480,Card,1,765122,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16960,12367,11,Point::Stone,1,0,,,2024-06-05 09:22:51.499491,2024-06-05 09:22:51.499491
16961,12368,1005480,Card,1,765122,,,2024-06-05 09:22:51.507523,2024-06-05 09:22:51.507523
16962,12369,1005480,Card,1,765122,,,2024-06-05 09:22:51.507523,2024-06-05 09:22:51.507523
16963,12370,1005480,Card,1,765122,,,2024-06-05 09:22:51.507523,2024-06-05 09:22:51.507523
16964,12370,11,Point::Stone,1,0,,,2024-06-05 09:22:51.507523,2024-06-05 09:22:51.507523
16965,12371,1005480,Card,1,765122,,,2024-06-05 09:22:51.507523,2024-06-05 09:22:51.507523
16966,12371,1013400,Card,1,0,,,2024-06-05 09:22:51.507523,2024-06-05 09:22:51.507523
16967,12372,1011481,Card,1,1500000,,,2024-06-05 09:22:51.507523,2024-06-05 09:22:51.507523
16968,12372,1013400,Card,1,0,,,2024-06-05 09:22:51.507523,2024-06-05 09:22:51.507523
16969,12372,11,Point::Stone,1,0,,,2024-06-05 09:22:51.507523,2024-06-05 09:22:51.507523
16970,12379,1002630,Card,1,765122,,,2024-06-05 09:22:51.507523,2024-06-05 09:22:51.507523
16971,12379,11,Point::Stone,1,0,,,2024-06-05 09:22:51.507523,2024-06-05 09:22:51.507523
16972,12380,1002630,Card,1,765122,,,2024-06-05 09:22:51.507523,2024-06-05 09:22:51.507523
16973,12381,1002630,Card,2,765122,,,2024-06-05 09:22:51.507523,2024-06-05 09:22:51.507523
16974,12382,1002630,Card,3,765122,,,2024-06-05 09:22:51.507523,2024-06-05 09:22:51.507523
16975,12383,1005480,Card,1,765122,,,2024-06-05 09:22:51.507523,2024-06-05 09:22:51.507523
16976,12383,11,Point::Stone,1,0,,,2024-06-05 09:22:51.507523,2024-06-05 09:22:51.507523
16977,12384,1005480,Card,1,765122,,,2024-06-05 09:22:51.507523,2024-06-05 09:22:51.507523
16978,12385,1005480,Card,1,765122,,,2024-06-05 09:22:51.507523,2024-06-05 09:22:51.507523
16979,12386,1005480,Card,1,765122,,,2024-06-05 09:22:51.507523,2024-06-05 09:22:51.507523
16980,12386,11,Point::Stone,1,0,,,2024-06-05 09:22:51.507523,2024-06-05 09:22:51.507523
16981,12387,1005480,Card,1,765122,,,2024-06-05 09:22:51.507523,2024-06-05 09:22:51.507523
