id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
104023,5,ギニュー(特戦隊)_スペシャルファイティングアサルト,sp_effect_a4_00009,ef_102,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104024,5,ギニュー(特戦隊)_スペシャルファイティングアサルト,sp_effect_a4_00009,ef_103,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104025,5,ギニュー(特戦隊)_スペシャルファイティングアサルト,sp_effect_a4_00009,ef_105,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104026,5,ギニュー(特戦隊)_スペシャルファイティングアサルト,sp_effect_a4_00009,ef_106,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104027,5,ギニュー(特戦隊)_スペシャルファイティングアサルト,sp_effect_a4_00009,ef_107,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104028,5,ギニュー(特戦隊)_スペシャルファイティングアサルト,sp_effect_a4_00009,ef_108,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104029,5,超かめはめ波_発射(ロング),sp_effect_a1_00008,ef_004,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
104030,5,ゴッドかめはめ波 _発射(別バージョン),sp_effect_a1_00034,ef_004,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
105000,5,ビッグバンクラッシュ,sp_effect_a5_00003,ef_001,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
105001,5,ビッグバンクラッシュ,sp_effect_a5_00003,ef_002,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
105002,5,ビッグバンクラッシュ,sp_effect_a5_00003,ef_003,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
105003,5,ピッコロ_魔空包囲弾,sp_effect_a5_00004,ef_001,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
105004,5,ピッコロ_魔空包囲弾,sp_effect_a5_00004,ef_002,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
105005,5,ピッコロ_魔空包囲弾,sp_effect_a5_00004,ef_003,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
105006,5,神様_龍神光弾,sp_effect_a5_00005,ef_001,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
105007,5,神様_龍神光弾,sp_effect_a5_00005,ef_002,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
105008,5,神様_龍神光弾,sp_effect_a5_00005,ef_003,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
105009,5,時の界王神_時の裁き,sp_effect_a5_00006,ef_001,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
105010,5,時の界王神_時の裁き,sp_effect_a5_00006,ef_002,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
105011,5,時の界王神_時の裁き,sp_effect_a5_00006,ef_003,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
105012,5,時の界王神_時の裁き,sp_effect_a5_00006,ef_004,255,255,255,255,70,2024-06-05 09:26:05.232474,2024-06-05 09:26:05.232474
105013,5,魔人ブウ(南吸収)_豪力神撃波,sp_effect_a5_00007,ef_001,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
105014,5,魔人ブウ(南吸収)_豪力神撃波,sp_effect_a5_00007,ef_002,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
105015,5,魔人ブウ(南吸収)_豪力神撃波,sp_effect_a5_00007,ef_003,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
105016,5,魔人ブウ(南吸収)_豪力神撃波,sp_effect_a5_00007,ef_004,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
106000,5,スーパージャネンバ_羅刹爪,sp_effect_a6_00002,ef_001,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
106001,5,スーパージャネンバ_羅刹爪,sp_effect_a6_00002,ef_002,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
106002,5,スーパージャネンバ_羅刹爪,sp_effect_a6_00002,ef_003,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
106003,5,フリーザ（フルパワー）_デススライサー,sp_effect_a6_00003,ef_001,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
106004,5,フリーザ（フルパワー）_デススライサー,sp_effect_a6_00003,ef_002,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
106005,5,フリーザ（フルパワー）_デススライサー,sp_effect_a6_00003,ef_003,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
106006,5,フリーザ（フルパワー）_デススライサー,sp_effect_a6_00003,ef_004,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
106007,5,クリリン_気円烈斬,sp_effect_a6_00004,ef_001,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
106008,5,クリリン_気円烈斬,sp_effect_a6_00004,ef_002,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
106009,5,クリリン_気円烈斬,sp_effect_a6_00004,ef_003,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
106010,5,クリリン_気円烈斬,sp_effect_a6_00004,ef_004,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
106011,5,クリリン_気円烈斬,sp_effect_a6_00004,ef_005,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
106012,5,大界王神_大界王神烈斬,sp_effect_a6_00005,ef_001,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
106013,5,大界王神_大界王神烈斬,sp_effect_a6_00005,ef_002,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
106014,5,大界王神_大界王神烈斬,sp_effect_a6_00005,ef_003,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
106015,5,フロスト_カオスウェーブ,sp_effect_a6_00006,ef_001,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
106016,5,フロスト_カオスウェーブ,sp_effect_a6_00006,ef_002,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
106017,5,フロスト_カオスウェーブ,sp_effect_a6_00006,ef_003,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
106018,5,ザマス_神烈斬,sp_effect_a6_00007,ef_001,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
106019,5,ザマス_神烈斬,sp_effect_a6_00007,ef_002,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
106020,5,ザマス_神烈斬,sp_effect_a6_00007,ef_003,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107000,5,デスウェーブ,sp_effect_a7_00003,ef_001,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107001,5,デスウェーブ,sp_effect_a7_00003,ef_002,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107002,5,デスウェーブ,sp_effect_a7_00003,ef_003,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107003,5,アースブレイカー_ゴールデンフリーザ,sp_effect_a7_00004,ef_001,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107004,5,アースブレイカー_ゴールデンフリーザ,sp_effect_a7_00004,ef_002,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107005,5,アースブレイカー_ゴールデンフリーザ,sp_effect_a7_00004,ef_003,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107006,5,マジュニア_超爆裂魔波,sp_effect_a7_00005,ef_001,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107007,5,マジュニア_超爆裂魔波,sp_effect_a7_00005,ef_002,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107008,5,マジュニア_超爆裂魔波,sp_effect_a7_00005,ef_003,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107009,5,孫悟空_気合砲,sp_effect_a7_00006,ef_001,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107010,5,孫悟空_気合砲,sp_effect_a7_00006,ef_002,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107011,5,孫悟空_気合砲,sp_effect_a7_00006,ef_003,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107012,5,パン(GT)_乙女バースト,sp_effect_a7_00007,ef_001,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107013,5,パン(GT)_乙女バースト,sp_effect_a7_00007,ef_002,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107014,5,パン(GT)_乙女バースト,sp_effect_a7_00007,ef_003,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107015,5,超サイヤ人2孫悟空(GT)_超龍撃拳,sp_effect_a7_00008,ef_001,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107016,5,超サイヤ人2孫悟空(GT)_超龍撃拳,sp_effect_a7_00008,ef_002,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107017,5,超サイヤ人2孫悟空(GT)_超龍撃拳,sp_effect_a7_00008,ef_003,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107018,5,超サイヤ人2孫悟空(GT)_超龍撃拳,sp_effect_a7_00008,ef_004,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107019,5,ベビー(少年体)_リベンジブラスト,sp_effect_a7_00009,ef_001,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107020,5,ベビー(少年体)_リベンジブラスト,sp_effect_a7_00009,ef_002,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107021,5,ベビー(少年体)_リベンジブラスト,sp_effect_a7_00009,ef_003,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107022,5,魔人ベジータ_ファイナルエクスプロージョン,sp_effect_a7_00010,ef_001,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107023,5,魔人ベジータ_ファイナルエクスプロージョン,sp_effect_a7_00010,ef_002,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107024,5,魔人ベジータ_ファイナルエクスプロージョン,sp_effect_a7_00010,ef_003,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107025,5,魔人ベジータ_ファイナルエクスプロージョン,sp_effect_a7_00010,ef_004,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107026,5,魔人ベジータ_ファイナルエクスプロージョン,sp_effect_a7_00010,ef_005,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107027,5,魔人ベジータ_ファイナルエクスプロージョン,sp_effect_a7_00010,ef_006,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107028,5,マジュニア（巨大化）_超激烈魔口砲,sp_effect_a7_00011,ef_001,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107029,5,マジュニア（巨大化）_超激烈魔口砲,sp_effect_a7_00011,ef_002,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107030,5,マジュニア（巨大化）_超激烈魔口砲,sp_effect_a7_00011,ef_003,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107031,5,チャオマン_特大爆発,sp_effect_a7_00012,ef_001,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107032,5,則巻アラレ_地球割り,sp_effect_a7_00013,ef_001,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107033,5,則巻アラレ_地球割り,sp_effect_a7_00013,ef_002,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107034,5,則巻アラレ_地球割り,sp_effect_a7_00013,ef_003,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107035,5,則巻アラレ_地球割り,sp_effect_a7_00013,ef_004,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107036,5,則巻アラレ_地球割り,sp_effect_a7_00013,ef_005,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107037,5,則巻アラレ_地球割り,sp_effect_a7_00013,ef_006,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107038,5,則巻アラレ_地球割り,sp_effect_a7_00013,ef_007,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107039,5,則巻アラレ_地球割り,sp_effect_a7_00013,ef_008,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107040,5,パーフェクトセル_自爆,sp_effect_a7_00014,ef_001,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107041,5,パーフェクトセル_自爆,sp_effect_a7_00014,ef_002,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107042,5,パーフェクトセル_自爆,sp_effect_a7_00014,ef_003,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107043,5,パーフェクトセル_自爆,sp_effect_a7_00014,ef_004,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107044,5,パーフェクトセル_自爆,sp_effect_a7_00014,ef_005,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107045,5,パーフェクトセル_自爆,sp_effect_a7_00014,ef_007,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107046,5,パーフェクトセル_自爆,sp_effect_a7_00014,ef_008,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107047,5,ベジータ_ファイナルエクスプロージョン,sp_effect_a7_00015,ef_001,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107048,5,ベジータ_ファイナルエクスプロージョン,sp_effect_a7_00015,ef_002,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107049,5,ベジータ_ファイナルエクスプロージョン,sp_effect_a7_00015,ef_003,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107050,5,ベジータ_ファイナルエクスプロージョン,sp_effect_a7_00015,ef_004,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107051,5,ベジータ_ファイナルエクスプロージョン,sp_effect_a7_00015,ef_006,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107052,5,ベジータ_ファイナルエクスプロージョン,sp_effect_a7_00015,ef_007,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107053,5,ベジータ_ファイナルエクスプロージョン,sp_effect_a7_00015,ef_008,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107054,5,ベジータ_ファイナルエクスプロージョン,sp_effect_a7_00015,ef_009,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107055,5,ベジータ_ファイナルエクスプロージョン,sp_effect_a7_00015,ef_010,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107056,5,ベジータ_ファイナルエクスプロージョン,sp_effect_a7_00015,ef_011,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107057,5,ベジータ_ファイナルエクスプロージョン,sp_effect_a7_00015,ef_012,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107058,5,ベジータ_ファイナルエクスプロージョン,sp_effect_a7_00015,ef_015,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107059,5,ベジータ_ファイナルエクスプロージョン,sp_effect_a7_00015,ef_016,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107060,5,天津飯_新気功砲,sp_effect_a7_00016,ef_001,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107061,5,天津飯_新気功砲,sp_effect_a7_00016,ef_002,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107062,5,天津飯_新気功砲,sp_effect_a7_00016,ef_003,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107063,5,天津飯_新気功砲,sp_effect_a7_00016,ef_004,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107064,5,天津飯_新気功砲,sp_effect_a7_00016,ef_005,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107065,5,天津飯_新気功砲,sp_effect_a7_00016,ef_006,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107066,5,天津飯_新気功砲,sp_effect_a7_00016,ef_007,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107067,5,天津飯_新気功砲,sp_effect_a7_00016,ef_008,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107068,5,天津飯_新気功砲,sp_effect_a7_00016,ef_009,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
107069,5,天津飯_新気功砲,sp_effect_a7_00016,ef_010,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
108000,5,ブルマ_マシンガン,sp_effect_a8_00007,ef_002,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
108001,5,ブルマ_マシンガン,sp_effect_a8_00007,ef_003,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
108002,5,ウーロン_変身ロケット,sp_effect_a8_00008,ef_001,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
108003,5,ウーロン_変身ロケット,sp_effect_a8_00008,ef_002,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
108004,5,ロボット兵_スーパーテックガトリング,sp_effect_a8_00009,ef_001,255,255,255,255,70,2024-06-05 09:26:05.242196,2024-06-05 09:26:05.242196
108005,5,ロボット兵_スーパーテックガトリング,sp_effect_a8_00009,ef_002,255,255,255,255,70,2024-06-05 09:26:05.251845,2024-06-05 09:26:05.251845
108006,5,ロボット兵_スーパーテックガトリング,sp_effect_a8_00009,ef_003,255,255,255,255,70,2024-06-05 09:26:05.251845,2024-06-05 09:26:05.251845
108007,5,ブラック参謀_RRガン,sp_effect_a8_00010,ef_001,255,255,255,255,70,2024-06-05 09:26:05.251845,2024-06-05 09:26:05.251845
108008,5,ブラック参謀_RRガン,sp_effect_a8_00010,ef_002,255,255,255,255,70,2024-06-05 09:26:05.251845,2024-06-05 09:26:05.251845
108009,5,ブルマ（少女期）_ロケットランチャー,sp_effect_a8_00011,ef_001,255,255,255,255,70,2024-06-05 09:26:05.251845,2024-06-05 09:26:05.251845
108010,5,ブルマ（少女期）_ロケットランチャー,sp_effect_a8_00011,ef_002,255,255,255,255,70,2024-06-05 09:26:05.251845,2024-06-05 09:26:05.251845
108011,5,ランチ（金髪）_へっくっしょい！,sp_effect_a8_00012,ef_001,255,255,255,255,70,2024-06-05 09:26:05.251845,2024-06-05 09:26:05.251845
108012,5,ランチ（金髪）_へっくっしょい！,sp_effect_a8_00012,ef_002,255,255,255,255,70,2024-06-05 09:26:05.251845,2024-06-05 09:26:05.251845
