id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
152056,5,セル(完全体)_バイオレンスディザスター,sp_effect_b4_00063,ef_004r,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152057,5,セル(完全体)_バイオレンスディザスター,sp_effect_b4_00063,ef_005r,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152058,5,セル(完全体)_バイオレンスディザスター,sp_effect_b4_00063,ef_006r,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152059,5,セル(完全体)_バイオレンスディザスター,sp_effect_b4_00063,ef_008r,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152060,5,超サイヤ人ゴッドSS孫悟空_恨みっこなしの一発,sp_effect_b1_00047,ef_001,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152061,5,超サイヤ人ゴッドSS孫悟空_恨みっこなしの一発,sp_effect_b1_00047,ef_002,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152062,5,超サイヤ人ゴッドSS孫悟空_恨みっこなしの一発,sp_effect_b1_00047,ef_003,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152063,5,超サイヤ人ゴッドSS孫悟空_恨みっこなしの一発,sp_effect_b1_00047,ef_004,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152064,5,超サイヤ人ゴッドSS孫悟空_恨みっこなしの一発,sp_effect_b1_00047,ef_005,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152065,5,超サイヤ人ゴッドSS孫悟空_恨みっこなしの一発,sp_effect_b1_00047,ef_006,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152066,5,超サイヤ人ゴッドSS孫悟空_恨みっこなしの一発,sp_effect_b1_00047,ef_007,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152067,5,超サイヤ人ゴッドSS孫悟空_恨みっこなしの一発,sp_effect_b1_00047,ef_008,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152068,5,超サイヤ人ゴッドSS孫悟空_恨みっこなしの一発,sp_effect_b1_00047,ef_009,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152069,5,超サイヤ人ゴッドSS孫悟空_恨みっこなしの一発,sp_effect_b1_00047,ef_101,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152070,5,超サイヤ人ゴッドSS孫悟空_恨みっこなしの一発,sp_effect_b1_00047,ef_102,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152071,5,超サイヤ人ゴッドSS孫悟空_恨みっこなしの一発,sp_effect_b1_00047,ef_103,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152072,5,超サイヤ人ゴッドSS孫悟空_恨みっこなしの一発,sp_effect_b1_00047,ef_106,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152073,5,超サイヤ人ゴッドSS孫悟空_恨みっこなしの一発,sp_effect_b1_00047,ef_107,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152074,5,ゴールデンフリーザ_恨みっこなしの一発,sp_effect_b1_00048,ef_001,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152075,5,ゴールデンフリーザ_恨みっこなしの一発,sp_effect_b1_00048,ef_002,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152076,5,ゴールデンフリーザ_恨みっこなしの一発,sp_effect_b1_00048,ef_003,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152077,5,ゴールデンフリーザ_恨みっこなしの一発,sp_effect_b1_00048,ef_004,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152078,5,ゴールデンフリーザ_恨みっこなしの一発,sp_effect_b1_00048,ef_005,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152079,5,ゴールデンフリーザ_恨みっこなしの一発,sp_effect_b1_00048,ef_006,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152080,5,ゴールデンフリーザ_恨みっこなしの一発,sp_effect_b1_00048,ef_007,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152081,5,ゴールデンフリーザ_恨みっこなしの一発,sp_effect_b1_00048,ef_008,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152082,5,ゴールデンフリーザ_恨みっこなしの一発,sp_effect_b1_00048,ef_009,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152083,5,ゴールデンフリーザ_恨みっこなしの一発,sp_effect_b1_00048,ef_106,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152084,5,ゴールデンフリーザ_恨みっこなしの一発,sp_effect_b1_00048,ef_107,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152085,5,セル(完全体)_バイオレンスディザスター,sp_effect_b4_00063,ef_007r,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152086,5,孫悟空(界王拳)_20倍界王拳かめはめ波(VER.2),sp_effect_b1_00050,ef_001,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152087,5,孫悟空(界王拳)_20倍界王拳かめはめ波(VER.2),sp_effect_b1_00050,ef_002,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152088,5,孫悟空(界王拳)_20倍界王拳かめはめ波(VER.2),sp_effect_b1_00050,ef_003,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152089,5,孫悟空(界王拳)_20倍界王拳かめはめ波(VER.2),sp_effect_b1_00050,ef_004,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152090,5,孫悟空(界王拳)_20倍界王拳かめはめ波(VER.2),sp_effect_b1_00050,ef_001r,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152091,5,孫悟空(界王拳)_20倍界王拳かめはめ波(VER.2),sp_effect_b1_00050,ef_002r,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152092,5,孫悟空(界王拳)_20倍界王拳かめはめ波(VER.2),sp_effect_b1_00050,ef_003r,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152093,5,フリーザ_今度は死ぬかもね,sp_effect_b4_00065,ef_001,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152094,5,フリーザ_今度は死ぬかもね,sp_effect_b4_00065,ef_002,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152095,5,フリーザ_今度は死ぬかもね,sp_effect_b4_00065,ef_003,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152096,5,フリーザ_今度は死ぬかもね,sp_effect_b4_00065,ef_004,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152097,5,フリーザ_今度は死ぬかもね,sp_effect_b4_00065,ef_001r,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152098,5,フリーザ_今度は死ぬかもね,sp_effect_b4_00065,ef_003r,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152099,5,フリーザ_今度は死ぬかもね,sp_effect_b4_00065,ef_004r,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152100,5,悟空＆フリーザ_限界突破の突撃,sp_effect_a1_00126,ef_001,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152101,5,悟空＆フリーザ_限界突破の突撃,sp_effect_a1_00126,ef_002,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152102,5,悟空＆フリーザ_限界突破の突撃,sp_effect_a1_00126,ef_003,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152103,5,悟空＆フリーザ_限界突破の突撃,sp_effect_a1_00126,ef_004,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152104,5,悟空＆フリーザ_限界突破の突撃,sp_effect_a1_00126,ef_005,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152105,5,悟空＆フリーザ_限界突破の突撃,sp_effect_a1_00126,ef_006,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152106,5,悟空＆フリーザ_限界突破の突撃,sp_effect_a1_00126,ef_007,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152107,5,悟空＆フリーザ_限界突破の突撃,sp_effect_a1_00126,ef_008,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152108,5,悟空＆フリーザ_限界突破の突撃,sp_effect_a1_00126,ef_009,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152109,5,悟空＆フリーザ_限界突破の突撃,sp_effect_a1_00126,ef_001r,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152110,5,悟空＆フリーザ_限界突破の突撃,sp_effect_a1_00126,ef_002r,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152111,5,悟空&フリーザ_第7宇宙の奇跡,sp_effect_b1_00049,ef_001,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152112,5,悟空&フリーザ_第7宇宙の奇跡,sp_effect_b1_00049,ef_002,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152113,5,悟空&フリーザ_第7宇宙の奇跡,sp_effect_b1_00049,ef_003,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152114,5,悟空&フリーザ_第7宇宙の奇跡,sp_effect_b1_00049,ef_004,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152115,5,悟空&フリーザ_第7宇宙の奇跡,sp_effect_b1_00049,ef_005,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152116,5,悟空&フリーザ_第7宇宙の奇跡,sp_effect_b1_00049,ef_006,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152117,5,悟空&フリーザ_第7宇宙の奇跡,sp_effect_b1_00049,ef_007,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152118,5,悟空&フリーザ_第7宇宙の奇跡,sp_effect_b1_00049,ef_008,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152119,5,悟空&フリーザ_第7宇宙の奇跡,sp_effect_b1_00049,ef_009,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152120,5,悟空&フリーザ_第7宇宙の奇跡,sp_effect_b1_00049,ef_010,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152121,5,悟空&フリーザ_第7宇宙の奇跡,sp_effect_b1_00049,ef_011,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152122,5,悟空&フリーザ_第7宇宙の奇跡,sp_effect_b1_00049,ef_012,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152123,5,悟空&フリーザ_第7宇宙の奇跡,sp_effect_b1_00049,ef_013,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152124,5,悟空&フリーザ_第7宇宙の奇跡,sp_effect_b1_00049,ef_014,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152125,5,悟空&フリーザ_第7宇宙の奇跡,sp_effect_b1_00049,ef_015,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152126,5,悟空&フリーザ_第7宇宙の奇跡,sp_effect_b1_00049,ef_001r,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152127,5,悟空&フリーザ_第7宇宙の奇跡,sp_effect_b1_00049,ef_002r,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152128,5,悟空&フリーザ_第7宇宙の奇跡,sp_effect_b1_00049,ef_009r,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152129,5,悟空&フリーザ_第7宇宙の奇跡,sp_effect_b1_00049,ef_013r,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152130,5,ミスター・サタン_チャンピオン最後の切り札(悟空Ver.),sp_effect_b4_00066,ef_001,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152131,5,ミスター・サタン_チャンピオン最後の切り札(悟空Ver.),sp_effect_b4_00066,ef_002,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152132,5,ミスター・サタン_チャンピオン最後の切り札(悟空Ver.),sp_effect_b4_00066,ef_003,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152133,5,ミスター・サタン_チャンピオン最後の切り札(悟空Ver.),sp_effect_b4_00066,ef_001r,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152134,5,ミスター・サタン_チャンピオン最後の切り札(悟空Ver.),sp_effect_b4_00066,ef_003r,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152135,5,ミスター・サタン_チャンピオン最後の切り札(天津飯Ver.),sp_effect_b4_00067,ef_001,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152136,5,ミスター・サタン_チャンピオン最後の切り札(天津飯Ver.),sp_effect_b4_00067,ef_002,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152137,5,ミスター・サタン_チャンピオン最後の切り札(天津飯Ver.),sp_effect_b4_00067,ef_003,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152138,5,ミスター・サタン_チャンピオン最後の切り札(天津飯Ver.),sp_effect_b4_00067,ef_001r,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152139,5,ミスター・サタン_チャンピオン最後の切り札(天津飯Ver.),sp_effect_b4_00067,ef_003r,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152140,5,ブリアンデシャトー_ビッグアムール,sp_effect_a9_00044,ef_001,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152141,5,ブリアンデシャトー_ビッグアムール,sp_effect_a9_00044,ef_002,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152142,5,ブリアンデシャトー_ビッグアムール,sp_effect_a9_00044,ef_003,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152143,5,ブリアンデシャトー_ビッグアムール,sp_effect_a9_00044,ef_004,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152144,5,ブリアンデシャトー_ビッグアムール,sp_effect_a9_00044,ef_005,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152145,5,ブリアンデシャトー_ビッグアムール,sp_effect_a9_00044,ef_006,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152146,5,ブリアンデシャトー_ビッグアムール,sp_effect_a9_00044,ef_007,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152147,5,ブリアンデシャトー_ビッグアムール,sp_effect_a9_00044,ef_008,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152148,5,ブリアンデシャトー_ビッグアムール,sp_effect_a9_00044,ef_009,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152149,5,ブリアンデシャトー_ビッグアムール,sp_effect_a9_00044,ef_010,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152150,5,魔人ブウ(ピッコロ吸収)_魔貫光殺砲,sp_effect_a3_00052,ef_001,255,255,255,255,70,2024-07-24 07:40:01.840469,2024-07-24 07:40:01.840469
152151,5,魔人ブウ(ピッコロ吸収)_魔貫光殺砲,sp_effect_a3_00052,ef_002,255,255,255,255,70,2024-07-24 07:40:01.849991,2024-07-24 07:40:01.849991
152152,5,魔人ブウ(ピッコロ吸収)_魔貫光殺砲,sp_effect_a3_00052,ef_003,255,255,255,255,70,2024-07-24 07:40:01.849991,2024-07-24 07:40:01.849991
152153,5,魔人ブウ(ピッコロ吸収)_魔貫光殺砲,sp_effect_a3_00052,ef_004,255,255,255,255,70,2024-07-24 07:40:01.849991,2024-07-24 07:40:01.849991
152154,5,魔人ブウ(ピッコロ吸収)_魔貫光殺砲,sp_effect_a3_00052,ef_005,255,255,255,255,70,2024-07-24 07:40:01.849991,2024-07-24 07:40:01.849991
152155,5,魔人ブウ(ピッコロ吸収)_魔貫光殺砲,sp_effect_a3_00052,ef_006,255,255,255,255,70,2024-07-24 07:40:01.849991,2024-07-24 07:40:01.849991
152156,5,魔人ブウ(ピッコロ吸収)_魔貫光殺砲,sp_effect_a3_00052,ef_007,255,255,255,255,70,2024-07-24 07:40:01.849991,2024-07-24 07:40:01.849991
152157,5,魔人ブウ(ピッコロ吸収)_魔貫光殺砲,sp_effect_a3_00052,ef_005r,255,255,255,255,70,2024-07-24 07:40:01.849991,2024-07-24 07:40:01.849991
152158,5,界王神_衝撃波,sp_effect_a7_00021,ef_001,255,255,255,255,70,2024-07-24 07:40:01.849991,2024-07-24 07:40:01.849991
152159,5,界王神_衝撃波,sp_effect_a7_00021,ef_002,255,255,255,255,70,2024-07-24 07:40:01.849991,2024-07-24 07:40:01.849991
152160,5,界王神_衝撃波,sp_effect_a7_00021,ef_003,255,255,255,255,70,2024-07-24 07:40:01.849991,2024-07-24 07:40:01.849991
152161,5,界王神_衝撃波,sp_effect_a7_00021,ef_004,255,255,255,255,70,2024-07-24 07:40:01.849991,2024-07-24 07:40:01.849991
152162,5,界王神_衝撃波,sp_effect_a7_00021,ef_005,255,255,255,255,70,2024-07-24 07:40:01.849991,2024-07-24 07:40:01.849991
152163,5,界王神_衝撃波,sp_effect_a7_00021,ef_001r,255,255,255,255,70,2024-07-24 07:40:01.849991,2024-07-24 07:40:01.849991
152164,5,界王神_衝撃波,sp_effect_a7_00021,ef_002r,255,255,255,255,70,2024-07-24 07:40:01.849991,2024-07-24 07:40:01.849991
152165,5,界王神_衝撃波,sp_effect_a7_00021,ef_003r,255,255,255,255,70,2024-07-24 07:40:01.849991,2024-07-24 07:40:01.849991
152166,5,界王神_衝撃波,sp_effect_a7_00021,ef_004r,255,255,255,255,70,2024-07-24 07:40:01.849991,2024-07-24 07:40:01.849991
152167,5,魔人ブウ(善)_アングリーエクスプロージョン,sp_effect_a7_00022,ef_001,255,255,255,255,70,2024-07-24 07:40:01.849991,2024-07-24 07:40:01.849991
152168,5,魔人ブウ(善)_アングリーエクスプロージョン,sp_effect_a7_00022,ef_002,255,255,255,255,70,2024-07-24 07:40:01.849991,2024-07-24 07:40:01.849991
152169,5,魔人ブウ(善)_アングリーエクスプロージョン,sp_effect_a7_00022,ef_003,255,255,255,255,70,2024-07-24 07:40:01.849991,2024-07-24 07:40:01.849991
152170,5,魔人ブウ(善)_アングリーエクスプロージョン,sp_effect_a7_00022,ef_004,255,255,255,255,70,2024-07-24 07:40:01.849991,2024-07-24 07:40:01.849991
152171,5,魔人ブウ(善)_アングリーエクスプロージョン,sp_effect_a7_00022,ef_005,255,255,255,255,70,2024-07-24 07:40:01.849991,2024-07-24 07:40:01.849991
152172,5,魔人ブウ(善)_アングリーエクスプロージョン,sp_effect_a7_00022,ef_006,255,255,255,255,70,2024-07-24 07:40:01.849991,2024-07-24 07:40:01.849991
