id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
151707,5,超サイヤ人トランクス（未来）_チェンジ・ザ・フューチャー,sp_effect_a1_00119,ef_009,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151708,5,超サイヤ人トランクス（未来）_チェンジ・ザ・フューチャー,sp_effect_a1_00119,ef_010,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151709,5,超サイヤ人トランクス（未来）_チェンジ・ザ・フューチャー,sp_effect_a1_00119,ef_011,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151710,5,超サイヤ人トランクス（未来）_チェンジ・ザ・フューチャー,sp_effect_a1_00119,ef_101,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151711,5,超サイヤ人トランクス（未来）_チェンジ・ザ・フューチャー,sp_effect_a1_00119,ef_103,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151712,5,超サイヤ人トランクス（未来）_チェンジ・ザ・フューチャー,sp_effect_a1_00119,ef_104,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151713,5,超サイヤ人トランクス（未来）_チェンジ・ザ・フューチャー,sp_effect_a1_00119,ef_106,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151714,5,超サイヤ人トランクス（未来）_チェンジ・ザ・フューチャー,sp_effect_a1_00119,ef_107,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151715,5,超サイヤ人トランクス（未来）_チェンジ・ザ・フューチャー,sp_effect_a1_00119,ef_108,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151716,5,超サイヤ人トランクス(未来) _バーニングアタック,sp_effect_a2_00090,ef_001,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151717,5,超サイヤ人トランクス(未来) _バーニングアタック,sp_effect_a2_00090,ef_002,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151718,5,超サイヤ人トランクス(未来) _バーニングアタック,sp_effect_a2_00090,ef_003,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151719,5,超サイヤ人トランクス(未来) _バーニングアタック,sp_effect_a2_00090,ef_004,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151720,5,超サイヤ人トランクス(未来) _バーニングアタック,sp_effect_a2_00090,ef_001r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151721,5,超サイヤ人トランクス(未来) _バーニングアタック,sp_effect_a2_00090,ef_002r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151722,5,超サイヤ人トランクス(未来) _バーニングアタック,sp_effect_a2_00090,ef_003r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151723,5,マイティマスク(超サイヤ人)_ファイナルキャノン  ,sp_effect_a1_00120,ef_001,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151724,5,マイティマスク(超サイヤ人)_ファイナルキャノン  ,sp_effect_a1_00120,ef_002,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151725,5,人造人間17号(未来)_アクセルダンス,sp_effect_b4_00052,ef_001,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151726,5,人造人間17号(未来)_アクセルダンス,sp_effect_b4_00052,ef_002,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151727,5,人造人間17号(未来)_アクセルダンス,sp_effect_b4_00052,ef_003,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151728,5,人造人間17号(未来)_アクセルダンス,sp_effect_b4_00052,ef_004,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151729,5,人造人間17号(未来)_アクセルダンス,sp_effect_b4_00052,ef_005,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151730,5,人造人間17号(未来)_アクセルダンス,sp_effect_b4_00052,ef_001r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151731,5,人造人間17号(未来)_アクセルダンス,sp_effect_b4_00052,ef_002r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151732,5,人造人間17号(未来)_アクセルダンス,sp_effect_b4_00052,ef_003r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151733,5,人造人間17号(未来)_アクセルダンス,sp_effect_b4_00052,ef_004r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151734,5,人造人間17号(未来)_アクセルダンス,sp_effect_b4_00052,ef_005r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151735,5,人造人間18号(未来)_アクセルダンス,sp_effect_b4_00053,ef_001,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151736,5,人造人間18号(未来)_アクセルダンス,sp_effect_b4_00053,ef_002,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151737,5,人造人間18号(未来)_アクセルダンス,sp_effect_b4_00053,ef_003,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151738,5,人造人間18号(未来)_アクセルダンス,sp_effect_b4_00053,ef_004,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151739,5,人造人間18号(未来)_アクセルダンス,sp_effect_b4_00053,ef_005,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151740,5,人造人間18号(未来)_アクセルダンス,sp_effect_b4_00053,ef_001r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151741,5,人造人間18号(未来)_アクセルダンス,sp_effect_b4_00053,ef_002r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151742,5,人造人間18号(未来)_アクセルダンス,sp_effect_b4_00053,ef_003r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151743,5,人造人間18号(未来)_アクセルダンス,sp_effect_b4_00053,ef_004r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151744,5,人造人間18号(未来)_アクセルダンス,sp_effect_b4_00053,ef_005r,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151745,5,超サイヤ人孫悟空(天使)(超界王拳)_超界王拳かめはめ波,sp_effect_a1_00071,ef_107,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151746,5,超サイヤ人孫悟空(天使)(超界王拳)_超界王拳かめはめ波,sp_effect_a1_00071,ef_108,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151747,5,超フルパワーサイヤ人4孫悟空_かめはめ波,sp_effect_a1_00123,ef_001,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151748,5,超フルパワーサイヤ人4孫悟空_かめはめ波,sp_effect_a1_00123,ef_002,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151749,5,超フルパワーサイヤ人4孫悟空_かめはめ波,sp_effect_a1_00123,ef_003,255,255,255,255,70,2024-07-30 10:31:12.679906,2024-07-30 10:31:12.679906
151750,5,超フルパワーサイヤ人4孫悟空_かめはめ波,sp_effect_a1_00123,ef_001r,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151751,5,超フルパワーサイヤ人4孫悟空_かめはめ波,sp_effect_a1_00123,ef_002r,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151752,5,100体メタルクウラ_スーパーノヴァver2,sp_effect_a2_00091,ef_001,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151753,5,100体メタルクウラ_スーパーノヴァver2,sp_effect_a2_00091,ef_002,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151754,5,100体メタルクウラ_スーパーノヴァver2,sp_effect_a2_00091,ef_003,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151755,5,100体メタルクウラ_スーパーノヴァver2,sp_effect_a2_00091,ef_004,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151756,5,100体メタルクウラ_スーパーノヴァver2,sp_effect_a2_00091,ef_101,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151757,5,100体メタルクウラ_スーパーノヴァver2,sp_effect_a2_00091,ef_103,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151758,5,人造人間18号（GT)_パワーブリッツ,sp_effect_a9_00043,ef_001,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151759,5,人造人間18号（GT)_パワーブリッツ,sp_effect_a9_00043,ef_002,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151760,5,人造人間18号（GT)_パワーブリッツ,sp_effect_a9_00043,ef_003,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151761,5,人造人間18号（GT)_パワーブリッツ,sp_effect_a9_00043,ef_102,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151762,5,人造人間18号（GT)_パワーブリッツ,sp_effect_a9_00043,ef_103,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151763,5,100体メタルクウラ_マシーナリーレイン,sp_effect_a2_00092,ef_001,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151764,5,100体メタルクウラ_マシーナリーレイン,sp_effect_a2_00092,ef_002,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151765,5,100体メタルクウラ_マシーナリーレイン,sp_effect_a2_00092,ef_003,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151766,5,100体メタルクウラ_マシーナリーレイン,sp_effect_a2_00092,ef_004,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151767,5,100体メタルクウラ_マシーナリーレイン,sp_effect_a2_00092,ef_005,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151768,5,孫悟空(GT)_かめはめ波,sp_effect_a1_00122,ef_001,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151769,5,孫悟空(GT)_かめはめ波,sp_effect_a1_00122,ef_002,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151770,5,孫悟空(GT)_かめはめ波,sp_effect_a1_00122,ef_003,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151771,5,孫悟空(GT)_かめはめ波,sp_effect_a1_00122,ef_001r,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151772,5,孫悟空(GT)_かめはめ波,sp_effect_a1_00122,ef_002r,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151773,5,孫悟空(GT)_かめはめ波,sp_effect_a1_00122,ef_003r,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151774,5,トランクス(幼年期)&孫悟天(幼年期)（マーロンなし）,sp_effect_a1_00121,ef_001,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151775,5,トランクス(幼年期)&孫悟天(幼年期)（マーロンなし）,sp_effect_a1_00121,ef_002,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151776,5,トランクス(幼年期)&孫悟天(幼年期)（マーロンなし）,sp_effect_a1_00121,ef_003,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151777,5,トランクス(幼年期)&孫悟天(幼年期)（マーロンなし）,sp_effect_a1_00121,ef_004,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151778,5,トランクス(幼年期)&孫悟天(幼年期)（マーロンなし）,sp_effect_a1_00121,ef_001r,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151779,5,トランクス(幼年期)&孫悟天(幼年期)（マーロンなし）,sp_effect_a1_00121,ef_002r,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151780,5,トランクス(幼年期)&孫悟天(幼年期)（マーロンなし）,sp_effect_a1_00121,ef_003r,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151781,5,トランクス(幼年期)&孫悟天(幼年期)（マーロンなし）,sp_effect_a1_00121,ef_004r,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151782,5,トランクス(幼年期)&孫悟天(幼年期)（マーロンあり）,sp_effect_a1_00121,ef_005,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151783,5,トランクス(幼年期)&孫悟天(幼年期)（マーロンあり）,sp_effect_a1_00121,ef_006,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151784,5,トランクス(幼年期)&孫悟天(幼年期)（マーロンあり）,sp_effect_a1_00121,ef_007,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151785,5,トランクス(幼年期)&孫悟天(幼年期)（マーロンあり）,sp_effect_a1_00121,ef_008,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151786,5,トランクス(幼年期)&孫悟天(幼年期)（マーロンあり）,sp_effect_a1_00121,ef_009,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151787,5,トランクス(幼年期)&孫悟天(幼年期)（マーロンあり）,sp_effect_a1_00121,ef_005r,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151788,5,トランクス(幼年期)&孫悟天(幼年期)（マーロンあり）,sp_effect_a1_00121,ef_006r,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151789,5,トランクス(幼年期)&孫悟天(幼年期)（マーロンあり）,sp_effect_a1_00121,ef_007r,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151790,5,トランクス(幼年期)&孫悟天(幼年期)（マーロンあり）,sp_effect_a1_00121,ef_009r,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151791,5,セル(GT)_魔貫光殺砲,sp_effect_a3_00046,ef_001,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151792,5,セル(GT)_魔貫光殺砲,sp_effect_a3_00046,ef_002,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151793,5,セル(GT)_魔貫光殺砲,sp_effect_a3_00046,ef_003,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151794,5,セル(GT)_魔貫光殺砲,sp_effect_a3_00046,ef_004,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151795,5,セル(GT)_魔貫光殺砲,sp_effect_a3_00046,ef_005,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151796,5,セル(GT)_魔貫光殺砲,sp_effect_a3_00046,ef_006,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151797,5,セル(GT)_魔貫光殺砲,sp_effect_a3_00046,ef_007,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151798,5,セル(GT)_魔貫光殺砲,sp_effect_a3_00046,ef_008,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151799,5,セル(GT)_魔貫光殺砲,sp_effect_a3_00046,ef_002r,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151800,5,セル(GT)_魔貫光殺砲,sp_effect_a3_00046,ef_005r,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151801,5,セル(GT)_魔貫光殺砲,sp_effect_a3_00046,ef_006r,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151802,5,フリーザ(最終形態)(GT) _デススライサー,sp_effect_a6_00012,ef_001,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151803,5,フリーザ(最終形態)(GT) _デススライサー,sp_effect_a6_00012,ef_002,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151804,5,フリーザ(最終形態)(GT) _デススライサー,sp_effect_a6_00012,ef_003,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151805,5,フリーザ(最終形態)(GT) _デススライサー,sp_effect_a6_00012,ef_004,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151806,5,フリーザ(最終形態)(GT) _デススライサー,sp_effect_a6_00012,ef_005,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151807,5,フリーザ(最終形態)(GT) _デススライサー,sp_effect_a6_00012,ef_006,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151808,5,フリーザ(最終形態)(GT) _デススライサー,sp_effect_a6_00012,ef_103,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151809,5,フリーザ(最終形態)(GT) _デススライサー,sp_effect_a6_00012,ef_104,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151810,5,セル(完全体)(GT) _ ヘルズバスター,sp_effect_b4_00054,ef_001,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151811,5,セル(完全体)(GT) _ ヘルズバスター,sp_effect_b4_00054,ef_002,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151812,5,セル(完全体)(GT) _ ヘルズバスター,sp_effect_b4_00054,ef_003,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151813,5,セル(完全体)(GT) _ ヘルズバスター,sp_effect_b4_00054,ef_004,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151814,5,セル(完全体)(GT) _ ヘルズバスター,sp_effect_b4_00054,ef_005,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151815,5,セル(完全体)(GT) _ ヘルズバスター,sp_effect_b4_00054,ef_006,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151816,5,セル(完全体)(GT) _ ヘルズバスター,sp_effect_b4_00054,ef_001r,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151817,5,セル(完全体)(GT) _ ヘルズバスター,sp_effect_b4_00054,ef_002r,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151818,5,セル(完全体)(GT) _ ヘルズバスター,sp_effect_b4_00054,ef_003r,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151819,5,セル(完全体)(GT) _ ヘルズバスター,sp_effect_b4_00054,ef_004r,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151820,5,セル(完全体)(GT) _ ヘルズバスター,sp_effect_b4_00054,ef_005r,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151821,5,セル(完全体)(GT) _ ヘルズバスター,sp_effect_b4_00054,ef_006r,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
151822,5,フリーザ(最終形態)(GT)_ヘルズバスター,sp_effect_b4_00055,ef_001,255,255,255,255,70,2024-07-30 10:31:12.689516,2024-07-30 10:31:12.689516
