id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
151142,5,ベジータ_ギャリック砲,sp_effect_a1_00107,ef_006,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151143,5,ベジータ_ギャリック砲,sp_effect_a1_00107,ef_007,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151144,5,超ベジット_ファイナルかめはめ波,sp_effect_a9_00035,ef_001,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151145,5,超ベジット_ファイナルかめはめ波,sp_effect_a9_00035,ef_002,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151146,5,超ベジット_ファイナルかめはめ波,sp_effect_a9_00035,ef_003,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151147,5,超ベジット_ファイナルかめはめ波,sp_effect_a9_00035,ef_004,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151148,5,超ベジット_ファイナルかめはめ波,sp_effect_a9_00035,ef_005,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151149,5,超ベジット_ファイナルかめはめ波,sp_effect_a9_00035,ef_006,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151150,5,超ベジット_ファイナルかめはめ波,sp_effect_a9_00035,ef_007,255,255,255,255,70,2024-07-08 11:03:33.486291,2024-07-08 11:03:33.486291
151151,5,超ベジット_ファイナルかめはめ波,sp_effect_a9_00035,ef_008,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151152,5,超ベジット_ファイナルかめはめ波,sp_effect_a9_00035,ef_008r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151153,5,超ベジット_ファイナルかめはめ波,sp_effect_a9_00035,ef_009,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151154,5,超ベジット_ファイナルかめはめ波,sp_effect_a9_00035,ef_010,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151155,5,超ベジット_ファイナルかめはめ波,sp_effect_a9_00035,ef_011,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151156,5,超ベジット_ファイナルかめはめ波,sp_effect_a9_00035,ef_012,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151157,5,超ベジット_ファイナルかめはめ波,sp_effect_a9_00035,ef_013,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151158,5,超ベジット_ファイナルかめはめ波,sp_effect_a9_00035,ef_013r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151159,5,超ベジット_ファイナルかめはめ波,sp_effect_a9_00035,ef_014,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151160,5,超ベジット_ファイナルかめはめ波,sp_effect_a9_00035,ef_015,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151161,5,超ベジット_ファイナルかめはめ波,sp_effect_a9_00035,ef_016,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151162,5,超ベジット_ファイナルかめはめ波,sp_effect_a9_00035,ef_017,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151163,5,超ベジット_ファイナルかめはめ波,sp_effect_a9_00035,ef_017r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151164,5,超ゴジータ_ソウルパニッシャー2nd,sp_effect_a2_00078,ef_106,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151165,5,孫悟空（天使）＆ベジータ（天使）かめはめ波＆ファイナルフラッシュ,sp_effect_a1_00098,ef_001,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151166,5,孫悟空（天使）＆ベジータ（天使）かめはめ波＆ファイナルフラッシュ,sp_effect_a1_00098,ef_001r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151167,5,孫悟空（天使）＆ベジータ（天使）かめはめ波＆ファイナルフラッシュ,sp_effect_a1_00098,ef_002,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151168,5,孫悟空（天使）＆ベジータ（天使）かめはめ波＆ファイナルフラッシュ,sp_effect_a1_00098,ef_002r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151169,5,孫悟空（天使）＆ベジータ（天使）かめはめ波＆ファイナルフラッシュ,sp_effect_a1_00098,ef_003,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151170,5,孫悟空（天使）＆ベジータ（天使）かめはめ波＆ファイナルフラッシュ,sp_effect_a1_00098,ef_003r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151171,5,孫悟空（天使）＆ベジータ（天使）かめはめ波＆ファイナルフラッシュ,sp_effect_a1_00098,ef_004,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151172,5,孫悟空（天使）＆ベジータ（天使）かめはめ波＆ファイナルフラッシュ,sp_effect_a1_00098,ef_005,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151173,5,孫悟空&超サイヤ人ベジータ_最後の秘策,sp_effect_a2_00077,ef_001,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151174,5,孫悟空&超サイヤ人ベジータ_最後の秘策,sp_effect_a2_00077,ef_002,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151175,5,孫悟空&超サイヤ人ベジータ_最後の秘策,sp_effect_a2_00077,ef_003,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151176,5,孫悟空&超サイヤ人ベジータ_最後の秘策,sp_effect_a2_00077,ef_004,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151177,5,孫悟空&超サイヤ人ベジータ_最後の秘策,sp_effect_a2_00077,ef_005,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151178,5,孫悟空&超サイヤ人ベジータ_最後の秘策,sp_effect_a2_00077,ef_006,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151179,5,孫悟空&超サイヤ人ベジータ_最後の秘策,sp_effect_a2_00077,ef_007,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151180,5,孫悟空&超サイヤ人ベジータ_最後の秘策,sp_effect_a2_00077,ef_008,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151181,5,孫悟空&超サイヤ人ベジータ_最後の秘策,sp_effect_a2_00077,ef_009,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151182,5,超サイヤ人2孫悟空(天使)_メテオブラスト,sp_effect_a9_00036,ef_001,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151183,5,超サイヤ人2孫悟空(天使)_メテオブラスト,sp_effect_a9_00036,ef_001r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151184,5,超サイヤ人2孫悟空(天使)_メテオブラスト,sp_effect_a9_00036,ef_002,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151185,5,超サイヤ人2孫悟空(天使)_メテオブラスト,sp_effect_a9_00036,ef_002r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151186,5,超サイヤ人2孫悟空(天使)_メテオブラスト,sp_effect_a9_00036,ef_003,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151187,5,超サイヤ人2孫悟空(天使)_メテオブラスト,sp_effect_a9_00036,ef_003r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151188,5,超サイヤ人2孫悟空(天使)_メテオブラスト,sp_effect_a9_00036,ef_004,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151189,5,超サイヤ人2孫悟空(天使)_メテオブラスト,sp_effect_a9_00036,ef_004r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151190,5,超サイヤ人2孫悟空(天使)_メテオブラスト,sp_effect_a9_00036,ef_005,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151191,5,超サイヤ人2孫悟空(天使)_メテオブラスト,sp_effect_a9_00036,ef_005r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151192,5,孫悟空&超サイヤ人ベジータ_最後の秘策,sp_effect_a2_00077,ef_010,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151193,5,孫悟空&超サイヤ人ベジータ_最後の秘策,sp_effect_a2_00077,ef_011,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151194,5,孫悟空&超サイヤ人ベジータ_最後の秘策,sp_effect_a2_00077,ef_012,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151195,5,魔人ベジータ_ダークインパクト,sp_effect_a9_00037,ef_001,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151196,5,魔人ベジータ_ダークインパクト,sp_effect_a9_00037,ef_001r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151197,5,魔人ベジータ_ダークインパクト,sp_effect_a9_00037,ef_002,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151198,5,魔人ベジータ_ダークインパクト,sp_effect_a9_00037,ef_002r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151199,5,魔人ベジータ_ダークインパクト,sp_effect_a9_00037,ef_003,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151200,5,魔人ベジータ_ダークインパクト,sp_effect_a9_00037,ef_003r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151201,5,魔人ベジータ_ダークインパクト,sp_effect_a9_00037,ef_004,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151202,5,魔人ベジータ_ダークインパクト,sp_effect_a9_00037,ef_004r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151203,5,魔人ベジータ_ダークインパクト,sp_effect_a9_00037,ef_005,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151204,5,魔人ベジータ_ダークインパクト,sp_effect_a9_00037,ef_005r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151205,5,孫悟空&超サイヤ人ベジータ_最後の秘策,sp_effect_a2_00077,ef_101,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151206,5,孫悟空&超サイヤ人ベジータ_最後の秘策,sp_effect_a2_00077,ef_102,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151207,5,孫悟空&超サイヤ人ベジータ_最後の秘策,sp_effect_a2_00077,ef_103,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151208,5,ベジットブルー_ファイナルかめはめ波Ver2,sp_effect_a1_00097,ef_103,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151209,5,超サイヤ人孫悟空Jr._ブレイブスマッシュ（敵側）,sp_effect_b1_00026,ef_001r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151210,5,超サイヤ人孫悟空Jr._ブレイブスマッシュ（敵側）,sp_effect_b1_00026,ef_002r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151211,5,超サイヤ人孫悟空Jr._ブレイブスマッシュ（敵側）,sp_effect_b1_00026,ef_003r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151212,5,超サイヤ人孫悟空Jr._ブレイブスマッシュ（敵側）,sp_effect_b1_00026,ef_004r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151213,5,超サイヤ人孫悟空Jr._ブレイブスマッシュ（敵側）,sp_effect_b1_00026,ef_005r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151214,5,超サイヤ人孫悟空Jr._ブレイブスマッシュ（敵側）,sp_effect_b1_00026,ef_006r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151215,5,超サイヤ人孫悟空Jr._ブレイブスマッシュ（敵側）,sp_effect_b1_00026,ef_007r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151216,5,カリフラ_エネルギーブラスト,sp_effect_a2_00081,ef_001,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151217,5,カリフラ_エネルギーブラスト,sp_effect_a2_00081,ef_002,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151218,5,カリフラ_エネルギーブラスト,sp_effect_a2_00081,ef_003,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151219,5,ギニュー_ミルキーキャノン（45度）,sp_effect_a4_00012,ef_001,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151220,5,ギニュー_ミルキーキャノン（45度）,sp_effect_a4_00012,ef_002,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151221,5,ギニュー_ミルキーキャノン（45度）,sp_effect_a4_00012,ef_003,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151222,5,ギニュー_ミルキーキャノン（45度）,sp_effect_a4_00012,ef_004,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151223,5,ギニュー_ミルキーキャノン（45度）,sp_effect_a4_00012,ef_001r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151224,5,ギニュー_ミルキーキャノン（45度）,sp_effect_a4_00012,ef_002r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151225,5,ギニュー_ミルキーキャノン（45度）,sp_effect_a4_00012,ef_003r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151226,5,ギニュー_ミルキーキャノン（ドッカン覚醒後）,sp_effect_a4_00013,ef_001,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151227,5,ギニュー_ミルキーキャノン（ドッカン覚醒後）,sp_effect_a4_00013,ef_002,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151228,5,ギニュー_ミルキーキャノン（ドッカン覚醒後）,sp_effect_a4_00013,ef_003,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151229,5,ギニュー_ミルキーキャノン（ドッカン覚醒後）,sp_effect_a4_00013,ef_001r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151230,5,ギニュー_ミルキーキャノン（ドッカン覚醒後）,sp_effect_a4_00013,ef_002r,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151231,5,ギニュー特戦隊_スペシャルファイティングアサルト,sp_effect_a4_00010,ef_001,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151232,5,ギニュー特戦隊_スペシャルファイティングアサルト,sp_effect_a4_00010,ef_002,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151233,5,ギニュー特戦隊_スペシャルファイティングアサルト,sp_effect_a4_00010,ef_003,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151234,5,ギニュー特戦隊_スペシャルファイティングアサルト,sp_effect_a4_00010,ef_004,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151235,5,ギニュー特戦隊_スペシャルファイティングアサルト,sp_effect_a4_00010,ef_005,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151236,5,ギニュー特戦隊_スペシャルファイティングアサルト,sp_effect_a4_00010,ef_006,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151237,5,ギニュー特戦隊_スペシャルファイティングアサルト,sp_effect_a4_00010,ef_007,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151238,5,ギニュー特戦隊_スペシャルファイティングアサルト,sp_effect_a4_00010,ef_008,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151239,5,ギニュー特戦隊_スペシャルファイティングアサルト,sp_effect_a4_00010,ef_009,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151240,5,ギニュー特戦隊_スペシャルファイティングアサルト,sp_effect_a4_00010,ef_010,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151241,5,ギニュー特戦隊_スペシャルファイティングアサルト,sp_effect_a4_00010,ef_011,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151242,5,ギニュー特戦隊_スペシャルファイティングアサルト,sp_effect_a4_00010,ef_012,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151243,5,ギニュー特戦隊_スペシャルファイティングアサルト,sp_effect_a4_00010,ef_101,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151244,5,ギニュー特戦隊_スペシャルファイティングアサルト,sp_effect_a4_00010,ef_102,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151245,5,ギニュー特戦隊_スペシャルファイティングアサルト,sp_effect_a4_00010,ef_103,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151246,5,ギニュー特戦隊_スペシャルファイティングアサルト,sp_effect_a4_00010,ef_105,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151247,5,ギニュー特戦隊_スペシャルファイティングアサルト,sp_effect_a4_00010,ef_106,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151248,5,ギニュー特戦隊_スペシャルファイティングアサルト,sp_effect_a4_00010,ef_107,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151249,5,ギニュー特戦隊_スペシャルファイティングアサルト,sp_effect_a4_00010,ef_108,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151250,5,ギニュー_ミルキーキャノン,sp_effect_a4_00011,ef_001,255,255,255,255,70,2024-07-08 11:03:33.495913,2024-07-08 11:03:33.495913
151251,5,ギニュー_ミルキーキャノン,sp_effect_a4_00011,ef_002,255,255,255,255,70,2024-07-08 11:03:33.505473,2024-07-08 11:03:33.505473
151252,5,ギニュー_ミルキーキャノン,sp_effect_a4_00011,ef_003,255,255,255,255,70,2024-07-08 11:03:33.505473,2024-07-08 11:03:33.505473
151253,5,ギニュー_ミルキーキャノン,sp_effect_a4_00011,ef_004,255,255,255,255,70,2024-07-08 11:03:33.505473,2024-07-08 11:03:33.505473
151254,5,ギニュー_ミルキーキャノン,sp_effect_a4_00011,ef_005,255,255,255,255,70,2024-07-08 11:03:33.505473,2024-07-08 11:03:33.505473
151255,5,ギニュー_ミルキーキャノン,sp_effect_a4_00011,ef_006,255,255,255,255,70,2024-07-08 11:03:33.505473,2024-07-08 11:03:33.505473
151256,5,バータ_ブルーインパルス（45度）,sp_effect_a4_00014,ef_001,255,255,255,255,70,2024-07-08 11:03:33.505473,2024-07-08 11:03:33.505473
