id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
150513,5,魔人ブウ(ゴテンクス吸収)_かめはめ波Ver2,sp_effect_a1_00081,ef_003,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150514,5,魔人ブウ(ゴテンクス吸収)_かめはめ波Ver2,sp_effect_a1_00081,ef_003e,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150515,5,魔人ブウ(ゴテンクス吸収)_かめはめ波Ver2,sp_effect_a1_00081,ef_004,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150516,5,魔人ブウ(ゴテンクス吸収)_かめはめ波Ver2,sp_effect_a1_00081,ef_005,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150517,5,魔人ブウ(ゴテンクス吸収)_かめはめ波Ver2,sp_effect_a1_00081,ef_006,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150518,5,魔人ブウ(ゴテンクス吸収)_かめはめ波Ver2,sp_effect_a1_00081,ef_006e,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150519,5,魔人ブウ(ゴテンクス吸収)_かめはめ波Ver2,sp_effect_a1_00081,ef_007,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150520,5,魔人ブウ(ゴテンクス吸収)_かめはめ波Ver2,sp_effect_a1_00081,ef_007e,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150521,5,ランファン_お色気ダッシュ,sp_effect_b4_00023,ef_001,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150522,5,ランファン_お色気ダッシュ,sp_effect_b4_00023,ef_002,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150523,5,ランファン_お色気ダッシュ,sp_effect_b4_00023,ef_003,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150524,5,ランファン_お色気ダッシュ,sp_effect_b4_00023,ef_004,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150525,5,ジャッキー・チュン_よいこ眠眠拳,sp_effect_b4_00028,ef_001,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150526,5,ジャッキー・チュン_よいこ眠眠拳,sp_effect_b4_00028,ef_001e,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150527,5,ジャッキー・チュン_よいこ眠眠拳,sp_effect_b4_00028,ef_002,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150528,5,ジャッキー・チュン_よいこ眠眠拳,sp_effect_b4_00028,ef_003,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150529,5,ジャッキー・チュン_よいこ眠眠拳,sp_effect_b4_00028,ef_004,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150530,5,ジャッキー・チュン_よいこ眠眠拳,sp_effect_b4_00028,ef_005,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150531,5,ジャッキー・チュン_よいこ眠眠拳,sp_effect_b4_00028,ef_005e,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150532,5,ラベンダ_ポイズンブロー,sp_effect_b1_00029,ef_001,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150533,5,ラベンダ_ポイズンブロー,sp_effect_b1_00029,ef_002,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150534,5,ジャッキー・チュン_よいこ眠眠拳,sp_effect_b4_00028,ef_006,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150535,5,ランファン_お色気ダッシュ,sp_effect_b4_00023,ef_005,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150536,5,トランクス＆悟天_フュージョンデブ,sp_effect_b4_00024,ef_001,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150537,5,トランクス＆悟天_フュージョンデブ,sp_effect_b4_00024,ef_002,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150538,5,トランクス＆悟天_フュージョンデブ,sp_effect_b4_00024,ef_003,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150539,5,トランクス＆悟天_フュージョンデブ,sp_effect_b4_00024,ef_004,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150540,5,トランクス＆悟天_フュージョンデブ,sp_effect_b4_00024,ef_005,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150541,5,トランクス＆悟天_フュージョン痩せ,sp_effect_b4_00025,ef_001,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150542,5,トランクス＆悟天_フュージョン痩せ,sp_effect_b4_00025,ef_002,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150543,5,トランクス＆悟天_フュージョン痩せ,sp_effect_b4_00025,ef_003,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150544,5,トランクス＆悟天_フュージョン痩せ,sp_effect_b4_00025,ef_004,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150545,5,トランクス＆悟天_フュージョン痩せ,sp_effect_b4_00025,ef_005,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150546,5,トランクス＆悟天_フュージョン痩せ,sp_effect_b4_00025,ef_006,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150547,5,トランクス＆悟天_フュージョン成功,sp_effect_b4_00026,ef_001,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150548,5,トランクス＆悟天_フュージョン成功,sp_effect_b4_00026,ef_002,255,255,255,255,70,2024-06-26 10:54:50.810644,2024-06-26 10:54:50.810644
150549,5,トランクス＆悟天_フュージョン成功,sp_effect_b4_00026,ef_003,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150550,5,トランクス＆悟天_フュージョン成功,sp_effect_b4_00026,ef_004,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150551,5,トランクス＆悟天_フュージョン成功,sp_effect_b4_00026,ef_005,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150552,5,トランクス＆悟天_フュージョン成功,sp_effect_b4_00026,ef_006,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150553,5,トランクス＆悟天_フュージョン成功,sp_effect_b4_00026,ef_007,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150554,5,トランクス＆悟天_フュージョン大成功,sp_effect_b4_00027,ef_001,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150555,5,トランクス＆悟天_フュージョン大成功,sp_effect_b4_00027,ef_002,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150556,5,トランクス＆悟天_フュージョン大成功,sp_effect_b4_00027,ef_003,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150557,5,トランクス＆悟天_フュージョン大成功,sp_effect_b4_00027,ef_004,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150558,5,トランクス＆悟天_フュージョン大成功,sp_effect_b4_00027,ef_005,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150559,5,トランクス＆悟天_フュージョン大成功,sp_effect_b4_00027,ef_006,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150560,5,トランクス＆悟天_フュージョン大成功,sp_effect_b4_00027,ef_007,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150561,5,トランクス＆悟天_フュージョン大成功,sp_effect_b4_00027,ef_008,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150562,5,トランクス＆悟天_フュージョン大成功,sp_effect_b4_00027,ef_009,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150563,5,トランクス＆悟天_フュージョン大成功,sp_effect_b4_00027,ef_010,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150564,5,バジル_シャイニングブラスター,sp_effect_a5_00010,ef_001,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150565,5,バジル_シャイニングブラスター,sp_effect_a5_00010,ef_001e,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150566,5,バジル_シャイニングブラスター,sp_effect_a5_00010,ef_002,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150567,5,バジル_シャイニングブラスター,sp_effect_a5_00010,ef_002e,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150568,5,バジル_シャイニングブラスター,sp_effect_a5_00010,ef_003,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150569,5,バジル_シャイニングブラスター,sp_effect_a5_00010,ef_003e,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150570,5,バジル_シャイニングブラスター,sp_effect_a5_00010,ef_004,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150571,5,トランクス＆悟天_フュージョンデブ,sp_effect_b4_00024,ef_004e,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150572,5,トランクス＆悟天_フュージョンデブ,sp_effect_b4_00024,ef_005e,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150573,5,トランクス＆悟天_フュージョン痩せ,sp_effect_b4_00025,ef_004e,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150574,5,トランクス＆悟天_フュージョン痩せ,sp_effect_b4_00025,ef_006e,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150575,5,トランクス＆悟天_フュージョン成功,sp_effect_b4_00026,ef_003e,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150576,5,トランクス＆悟天_フュージョン成功,sp_effect_b4_00026,ef_005e,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150577,5,トランクス＆悟天_フュージョン大成功,sp_effect_b4_00027,ef_002e,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150578,5,トランクス＆悟天_フュージョン大成功,sp_effect_b4_00027,ef_003e,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150579,5,トランクス＆悟天_フュージョン大成功,sp_effect_b4_00027,ef_005e,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150580,5,トランクス＆悟天_フュージョン大成功,sp_effect_b4_00027,ef_006e,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150581,5,トランクス＆悟天_フュージョン大成功,sp_effect_b4_00027,ef_008e,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150582,5,トランクス＆悟天_フュージョン大成功,sp_effect_b4_00027,ef_010e,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150583,5,マイティマスク_ファイナルキャノン,sp_effect_a1_00082,ef_001,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150584,5,マイティマスク_ファイナルキャノン,sp_effect_a1_00082,ef_002,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150585,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00083,ef_001,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150586,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00083,ef_002,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150587,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00083,ef_003,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150588,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00083,ef_004,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150589,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00083,ef_005,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150590,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00083,ef_006,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150591,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00083,ef_007,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150592,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00083,ef_008,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150593,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00083,ef_101,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150594,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00083,ef_102,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150595,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00083,ef_103,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150596,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00083,ef_104,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150597,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00083,ef_106,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150598,5,ベルガモ_デンジャーズトライアングル,sp_effect_a1_00083,ef_107,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150599,5,ユーリン_妖術,sp_effect_a1_00084,ef_001,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150600,5,ユーリン_妖術,sp_effect_a1_00084,ef_002,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150601,5,ユーリン_妖術,sp_effect_a1_00084,ef_003,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150602,5,ユーリン_妖術,sp_effect_a1_00084,ef_004,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150603,5,ユーリン_妖術,sp_effect_a1_00084,ef_005,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150604,5,ユーリン_妖術,sp_effect_a1_00084,ef_101,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150605,5,ユーリン_妖術,sp_effect_a1_00084,ef_103,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150606,5,ゴールデンフリーザ(天使)_グレートデスビーム,sp_effect_a3_00038,ef_001,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150607,5,ゴールデンフリーザ(天使)_グレートデスビーム,sp_effect_a3_00038,ef_002,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150608,5,ゴールデンフリーザ(天使)_グレートデスビーム,sp_effect_a3_00038,ef_003,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150609,5,ゴールデンフリーザ(天使)_グレートデスビーム,sp_effect_a3_00038,ef_004,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150610,5,ゴールデンフリーザ(天使)_グレートデスビーム,sp_effect_a3_00038,ef_005,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150611,5,ゴールデンフリーザ(天使)_グレートデスビーム,sp_effect_a3_00038,ef_006,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150612,5,ゴールデンフリーザ(天使)_グレートデスビーム,sp_effect_a3_00038,ef_007,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150613,5,ゴールデンフリーザ(天使)_グレートデスビーム,sp_effect_a3_00038,ef_008,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150614,5,ゴールデンフリーザ(天使)_グレートデスビーム,sp_effect_a3_00038,ef_009,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150615,5,ゴールデンフリーザ(天使)_エンペラーデスビーム,sp_effect_a3_00039,ef_001,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150616,5,ゴールデンフリーザ(天使)_エンペラーデスビーム,sp_effect_a3_00039,ef_002,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150617,5,ゴールデンフリーザ(天使)_エンペラーデスビーム,sp_effect_a3_00039,ef_003,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150618,5,フリーザ(最終形態)(天使)_デスボール,sp_effect_a2_00069,ef_001,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150619,5,フリーザ(最終形態)(天使)_デスボール,sp_effect_a2_00069,ef_002,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150620,5,フリーザ(最終形態)(天使)_デスボール,sp_effect_a2_00069,ef_003,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150621,5,フリーザ(最終形態)(天使)_デスボール,sp_effect_a2_00069,ef_004,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150622,5,フリーザ(最終形態)(天使)_デスボール,sp_effect_a2_00069,ef_005,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150623,5,ベルガモ(巨大化)_ウルフガングペネトレーター,sp_effect_a1_00085,ef_001,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150624,5,ベルガモ(巨大化)_ウルフガングペネトレーター,sp_effect_a1_00085,ef_001b,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150625,5,ベルガモ(巨大化)_ウルフガングペネトレーター,sp_effect_a1_00085,ef_002,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150626,5,ベルガモ(巨大化)_ウルフガングペネトレーター,sp_effect_a1_00085,ef_002b,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150627,5,ベルガモ(巨大化)_ウルフガングペネトレーター,sp_effect_a1_00085,ef_003,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150628,5,ベルガモ(巨大化)_ウルフガングペネトレーター,sp_effect_a1_00085,ef_004,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150629,5,トッポ_ジャスティスフラッシュ,sp_effect_a2_00070,ef_001,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150630,5,トッポ_ジャスティスフラッシュ,sp_effect_a2_00070,ef_001b,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150631,5,トッポ_ジャスティスフラッシュ,sp_effect_a2_00070,ef_002,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150632,5,トッポ_ジャスティスフラッシュ,sp_effect_a2_00070,ef_002b,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
150633,5,トッポ_ジャスティスフラッシュ,sp_effect_a2_00070,ef_003,255,255,255,255,70,2024-06-26 10:54:50.837509,2024-06-26 10:54:50.837509
