id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
151581,5,超サイヤ人ゴッドSSベジータ(進化)_ファイナルフラッシュ ,sp_effect_a1_00116,ef_005,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151582,5,超サイヤ人ゴッドSSベジータ(進化)_ファイナルフラッシュ ,sp_effect_a1_00116,ef_006,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151583,5,ギャン10,sp_effect_a0_00004,ef_002,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151584,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00050,ef_001,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151585,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00050,ef_002,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151586,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00050,ef_003,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151587,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00050,ef_004,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151588,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00050,ef_005,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151589,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00050,ef_006,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151590,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00050,ef_001r,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151591,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00050,ef_002r,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151592,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00050,ef_003r,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151593,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00050,ef_004r,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151594,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00050,ef_005r,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151595,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_000,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151596,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_001,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151597,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_002,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151598,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_003,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151599,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_004,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151600,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_005,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151601,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_006,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151602,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_007,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151603,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_008,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151604,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_009,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151605,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_010,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151606,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_011,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151607,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_102,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151608,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_104,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151609,5,ジレン_オーバーヒート・マグネトロン,sp_effect_a2_00088,ef_110,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151610,5,超サイヤ人3ベジータ(GT)_ギャリック砲,sp_effect_a1_00117,ef_001,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151611,5,超サイヤ人3ベジータ(GT)_ギャリック砲,sp_effect_a1_00117,ef_002,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151612,5,超サイヤ人3ベジータ(GT)_ギャリック砲,sp_effect_a1_00117,ef_003,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151613,5,超サイヤ人3ベジータ_ギャリックシューティング,sp_effect_a2_00089,ef_001,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151614,5,超サイヤ人3ベジータ_ギャリックシューティング,sp_effect_a2_00089,ef_002,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151615,5,超サイヤ人3ベジータ_ギャリックシューティング,sp_effect_a2_00089,ef_003,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151616,5,超サイヤ人3ベジータ_ギャリックシューティング,sp_effect_a2_00089,ef_004,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151617,5,超サイヤ人3ベジータ_ギャリックシューティング,sp_effect_a2_00089,ef_005,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151618,5,超サイヤ人3ベジータ_ギャリックシューティング,sp_effect_a2_00089,ef_105,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151619,5,孫悟空_界王拳アタック,sp_effect_b1_00039,ef_001,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151620,5,孫悟空_界王拳アタック,sp_effect_b1_00039,ef_002,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151621,5,孫悟空_界王拳アタック,sp_effect_b1_00039,ef_003,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151622,5,孫悟空_界王拳アタック,sp_effect_b1_00039,ef_004,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151623,5,孫悟空_界王拳アタック,sp_effect_b1_00039,ef_005,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151624,5,孫悟空_界王拳アタック,sp_effect_b1_00039,ef_001r,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151625,5,孫悟空_界王拳アタック,sp_effect_b1_00039,ef_002r,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151626,5,孫悟空_界王拳アタック,sp_effect_b1_00039,ef_003r,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151627,5,孫悟空_界王拳アタック,sp_effect_b1_00039,ef_005r,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151628,5,バーダック_ファイナルスピリッツキャノンVer.2,sp_effect_a9_00042,ef_001,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151629,5,バーダック_ファイナルスピリッツキャノンVer.2,sp_effect_a9_00042,ef_002,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151630,5,バーダック_ファイナルスピリッツキャノンVer.2,sp_effect_a9_00042,ef_003,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151631,5,バーダック_ファイナルスピリッツキャノンVer.2,sp_effect_a9_00042,ef_001r,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151632,5,バーダック_ファイナルスピリッツキャノンVer.2,sp_effect_a9_00042,ef_002r,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151633,5,バーダック_ファイナルスピリッツキャノンVer.2,sp_effect_a9_00042,ef_003r,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151634,5,アンギラ_エビルクエーサー,sp_effect_a1_00118,ef_001,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151635,5,アンギラ_エビルクエーサー,sp_effect_a1_00118,ef_002,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151636,5,アンギラ_エビルクエーサー,sp_effect_a1_00118,ef_003,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151637,5,アンギラ_エビルクエーサー,sp_effect_a1_00118,ef_101,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151638,5,アンギラ_エビルクエーサー,sp_effect_a1_00118,ef_102,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151639,5,ドロダボ_エビルグラビティ,sp_effect_b1_00041,ef_001,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151640,5,ドロダボ_エビルグラビティ,sp_effect_b1_00041,ef_002,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151641,5,ドロダボ_エビルグラビティ,sp_effect_b1_00041,ef_003,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151642,5,ドロダボ_エビルグラビティ,sp_effect_b1_00041,ef_001r,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151643,5,ドロダボ_エビルグラビティ,sp_effect_b1_00041,ef_002r,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151644,5,ドロダボ_エビルグラビティ,sp_effect_b1_00041,ef_003r,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151645,5,スラッグ_ダークネスアイビーム,sp_effect_a3_00047,ef_005,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151646,5,スラッグ_ダークネスアイビーム,sp_effect_a3_00047,ef_006,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151647,5,スラッグ_ダークネスアイビーム,sp_effect_a3_00047,ef_001,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151648,5,スラッグ_ダークネスアイビーム,sp_effect_a3_00047,ef_002,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151649,5,スラッグ_ダークネスアイビーム,sp_effect_a3_00047,ef_003,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151650,5,スラッグ_ダークネスアイビーム,sp_effect_a3_00047,ef_004,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151651,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_001,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151652,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_002,255,255,255,255,70,2024-06-18 10:29:32.584657,2024-06-18 10:29:32.584657
151653,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_003,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151654,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_004,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151655,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_005,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151656,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_006,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151657,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_007,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151658,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_008,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151659,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_009,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151660,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_001r,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151661,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_003r,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151662,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_004r,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151663,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_005r,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151664,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_006r,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151665,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_007r,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151666,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_008r,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151667,5,バーダック_スピリット・オブ・サイヤンver2,sp_effect_b1_00040,ef_009r,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151668,5,メダマッチャ_エビルコメット,sp_effect_a8_00029,ef_001,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151669,5,メダマッチャ_エビルコメット,sp_effect_a8_00029,ef_002,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151670,5,メダマッチャ_エビルコメット,sp_effect_a8_00029,ef_003,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151671,5,メダマッチャ_エビルコメット,sp_effect_a8_00029,ef_004,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151672,5,スラッグ(巨大化)_ダークネスブラスター,sp_effect_a7_00018,ef_001,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151673,5,スラッグ(巨大化)_ダークネスブラスター,sp_effect_a7_00018,ef_001r,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151674,5,スラッグ(巨大化)_ダークネスブラスター,sp_effect_a7_00018,ef_002,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151675,5,スラッグ(巨大化)_ダークネスブラスター,sp_effect_a7_00018,ef_002r,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151676,5,スラッグ(巨大化)_ダークネスブラスター,sp_effect_a7_00018,ef_003,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151677,5,スラッグ(巨大化)_ダークネスブラスター,sp_effect_a7_00018,ef_004,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151678,5,スラッグ(巨大化)_ダークネスブラスター,sp_effect_a7_00018,ef_005,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151679,5,スラッグ(巨大化)_ダークネスブラスター,sp_effect_a7_00018,ef_005r,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151680,5,超サイヤ人孫悟飯(未来)_激烈魔閃,sp_effect_a1_00200,ef_001,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151681,5,超サイヤ人孫悟飯(未来)_激烈魔閃,sp_effect_a1_00200,ef_002,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151682,5,超サイヤ人孫悟飯(未来)_激烈魔閃,sp_effect_a1_00200,ef_003,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151683,5,超サイヤ人孫悟飯(未来)_激烈魔閃,sp_effect_a1_00200,ef_004,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151684,5,超サイヤ人孫悟飯(未来)_激烈魔閃,sp_effect_a1_00200,ef_001r,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151685,5,超サイヤ人孫悟飯(未来)_激烈魔閃,sp_effect_a1_00200,ef_002r,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151686,5,超サイヤ人孫悟飯(未来)_激烈魔閃,sp_effect_a1_00200,ef_003r,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151687,5,超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b4_00051,ef_001,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151688,5,超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b4_00051,ef_002,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151689,5,超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b4_00051,ef_003,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151690,5,超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b4_00051,ef_004,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151691,5,超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b4_00051,ef_005,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151692,5,超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b4_00051,ef_006,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151693,5,超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b4_00051,ef_007,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151694,5,超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b4_00051,ef_008,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151695,5,超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b4_00051,ef_001r,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151696,5,超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b4_00051,ef_002r,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151697,5,超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b4_00051,ef_003r,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151698,5,超サイヤ人孫悟飯(未来)_爆裂乱舞,sp_effect_b4_00051,ef_004r,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151699,5,超サイヤ人トランクス（未来）_チェンジ・ザ・フューチャー,sp_effect_a1_00119,ef_001,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
151700,5,超サイヤ人トランクス（未来）_チェンジ・ザ・フューチャー,sp_effect_a1_00119,ef_002,255,255,255,255,70,2024-06-18 10:29:32.595247,2024-06-18 10:29:32.595247
