id,type,card_id,awaked_card_id,num,card_awakening_set_id,optimal_awakening_step,optimal_awakening_type,description,priority,open_at,created_at,updated_at
2059,CardAwakeningRoute::Zet,1016720,1016721,1,1,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2060,CardAwakeningRoute::Zet,1016910,1016911,1,4,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2061,CardAwakeningRoute::Zet,1016920,1016921,1,2,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2062,CardAwakeningRoute::Zet,1016930,1016931,1,3,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2063,CardAwakeningRoute::Zet,1017030,1017031,1,1,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2064,CardAwakeningRoute::Dokkan,1017031,1017041,1,758,,0,"Join the ""Assemble! Warriors of Universe 6"" 
Story Event to get the required Awakening Medal(s).",0,2019-12-09 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2065,CardAwakeningRoute::Unawake,1017041,1017031,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2066,CardAwakeningRoute::Zet,1016790,1016791,1,2,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2067,CardAwakeningRoute::Dokkan,1016791,1016801,1,759,,0,"Join the ""Blast! The Miracle of Bonds!"" Dokkan Event 
to get the required Awakening Medal(s).",0,2019-05-08 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2068,CardAwakeningRoute::Unawake,1016801,1016791,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2069,CardAwakeningRoute::Dokkan,1016801,1016811,1,760,,0,"Join the ""Blast! The Miracle of Bonds!"" 
Dokkan Event and the ""Defeat the Legendary Super Saiyan"" 
Story Event to get the required Awakening Medal(s).",0,2019-05-08 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2070,CardAwakeningRoute::Unawake,1016811,1016801,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2071,CardAwakeningRoute::Zet,1016890,1016891,1,4,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2072,CardAwakeningRoute::Dokkan,1016891,1016901,1,761,,0,"Join the ""Blast! The Miracle of Bonds!"" Dokkan Event 
to get the required Awakening Medal(s).",0,2019-05-08 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2073,CardAwakeningRoute::Unawake,1016901,1016891,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2074,CardAwakeningRoute::Optimal,1007391,1007391,1,762,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-12-20 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2075,CardAwakeningRoute::Optimal,1007391,1007391,1,763,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-12-20 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2076,CardAwakeningRoute::Optimal,1007391,1007391,1,764,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-12-20 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2077,CardAwakeningRoute::Optimal,1007391,1007391,1,765,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-12-20 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2078,CardAwakeningRoute::Optimal,1007391,1007391,1,766,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-12-20 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2079,CardAwakeningRoute::Optimal,1007391,1007391,1,767,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-12-20 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2080,CardAwakeningRoute::Optimal,1007391,1007391,1,768,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-12-20 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2081,CardAwakeningRoute::Dokkan,1002691,1016690,1,769,,0,"Join the ""Galactic Crisis!! Super Guy In The Galaxy"" 
Story Event to get the required Awakening Medal(s).",0,2019-12-20 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2082,CardAwakeningRoute::Zet,1016690,1016691,1,4,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2083,CardAwakeningRoute::Zet,1016850,1016851,1,2,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2084,CardAwakeningRoute::Dokkan,1016851,1016861,1,770,,0,"Join the ""Berserker of Destruction"" Dokkan Event 
to get the required Awakening Medal(s).",0,2019-05-23 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2085,CardAwakeningRoute::Unawake,1016861,1016851,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2086,CardAwakeningRoute::Dokkan,1016861,1016871,1,771,,0,"Join the ""Blast! The Miracle of Bonds!"" 
Dokkan Event and the ""Defeat the Legendary Super Saiyan"" 
Story Event to get the required Awakening Medal(s).",0,2019-05-23 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2087,CardAwakeningRoute::Unawake,1016871,1016861,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2088,CardAwakeningRoute::Zet,1016820,1016821,1,1,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2089,CardAwakeningRoute::Dokkan,1016821,1016831,1,772,,0,"Join the ""Split-Second Assassin"" Dokkan Event and 
the ""Dragon Ball Super: Universe 6 Saga"" Story Event 
to get the required Awakening Medal(s).",0,2019-12-20 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2090,CardAwakeningRoute::Unawake,1016831,1016821,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2091,CardAwakeningRoute::Dokkan,1016831,1016841,1,773,,0,"Join the ""Dragon Ball Super: Universe 6 Saga"", ""Assemble! 
Warriors of Universe 6"" and ""Dragon Ball Super: Universe 
Survival Saga ~Tournament of Power Commencement~"" 
Story Events to get the required Awakening Medal(s).",0,2019-12-20 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2092,CardAwakeningRoute::Unawake,1016841,1016831,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2093,CardAwakeningRoute::Zet,1016260,1016261,1,2,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2094,CardAwakeningRoute::Zet,1016270,1016271,1,3,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2095,CardAwakeningRoute::Zet,1017070,1017071,1,2,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2096,CardAwakeningRoute::Dokkan,1017071,1017081,1,774,,0,"Join the ""Miracle Sword of Light"" Dokkan Event 
to get the required Awakening Medal(s).",0,2019-11-12 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2097,CardAwakeningRoute::Unawake,1017081,1017071,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2098,CardAwakeningRoute::Zet,1017110,1017111,1,1,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2099,CardAwakeningRoute::Dokkan,1017111,1017121,1,775,,0,"Join the ""Eternal God, Distorter of Worlds"" 
Dokkan Event to get the required Awakening Medal(s).",0,2019-11-12 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2100,CardAwakeningRoute::Unawake,1017121,1017111,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2101,CardAwakeningRoute::Dokkan,1008881,1017061,1,776,,0,"Join the ""Miracle Sword of Light"" Dokkan Event 
to get the required Awakening Medal(s).",0,2019-11-12 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2102,CardAwakeningRoute::Unawake,1017061,1008881,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2103,CardAwakeningRoute::Zet,1017010,1017011,1,4,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2104,CardAwakeningRoute::Dokkan,1017011,1017021,1,777,,0,"Join the ""Eternal God, Distorter of Worlds"" 
Dokkan Event to get the required Awakening Medal(s).",0,2019-11-12 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2105,CardAwakeningRoute::Unawake,1017021,1017011,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2106,CardAwakeningRoute::Optimal,1008851,1008851,1,778,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-11-25 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2107,CardAwakeningRoute::Optimal,1008851,1008851,1,779,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-11-25 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2108,CardAwakeningRoute::Optimal,1008851,1008851,1,780,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-11-25 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2109,CardAwakeningRoute::Optimal,1008851,1008851,1,781,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-11-25 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2110,CardAwakeningRoute::Optimal,1008851,1008851,1,782,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-11-25 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2111,CardAwakeningRoute::Optimal,1008851,1008851,1,783,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-11-25 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2112,CardAwakeningRoute::Optimal,1008851,1008851,1,784,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-11-25 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2116,CardAwakeningRoute::Zet,1017230,1017231,1,3,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2117,CardAwakeningRoute::Dokkan,1017231,1017241,1,786,,0,"Join the ""Dragon Ball Super: Broly"" Story Event 
to get the required Awakening Medal(s).",0,2019-11-25 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2118,CardAwakeningRoute::Unawake,1017241,1017231,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2119,CardAwakeningRoute::Optimal,1017241,1017241,1,787,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-11-25 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2120,CardAwakeningRoute::Optimal,1017241,1017241,1,788,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-11-25 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2121,CardAwakeningRoute::Optimal,1017241,1017241,1,789,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-11-25 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2122,CardAwakeningRoute::Optimal,1017241,1017241,1,790,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-11-25 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2123,CardAwakeningRoute::Optimal,1017241,1017241,1,791,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-11-25 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2124,CardAwakeningRoute::Optimal,1017241,1017241,1,792,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-11-25 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2125,CardAwakeningRoute::Optimal,1017241,1017241,1,793,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-11-25 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2126,CardAwakeningRoute::Zet,1015620,1015621,1,2,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2127,CardAwakeningRoute::Zet,1016950,1016951,1,2,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2128,CardAwakeningRoute::Zet,1016960,1016961,1,3,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2129,CardAwakeningRoute::Zet,1006080,1006081,1,14,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2130,CardAwakeningRoute::Zet,1017150,1017151,1,4,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2131,CardAwakeningRoute::Dokkan,1017151,1017161,1,794,,0,"Join the ""Cataclysmic Clash! Final Showdown with Frieza"" 
Story Event to get the required Awakening Medal(s).",0,2019-10-03 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2132,CardAwakeningRoute::Unawake,1017161,1017151,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2133,CardAwakeningRoute::Optimal,1017161,1017161,1,795,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-10-03 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2134,CardAwakeningRoute::Optimal,1017161,1017161,1,796,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-10-03 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2135,CardAwakeningRoute::Optimal,1017161,1017161,1,797,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-10-03 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2136,CardAwakeningRoute::Optimal,1017161,1017161,1,798,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-10-03 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2137,CardAwakeningRoute::Optimal,1017161,1017161,1,799,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-10-03 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2138,CardAwakeningRoute::Optimal,1017161,1017161,1,800,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-10-03 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2139,CardAwakeningRoute::Optimal,1017161,1017161,1,801,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-10-03 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2140,CardAwakeningRoute::Zet,1017170,1017171,1,3,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2141,CardAwakeningRoute::Dokkan,1017171,1017181,1,802,,0,"Join the ""Warrior of Fury! Super Saiyan"" Dokkan Event 
to get the required Awakening Medal(s).",0,2019-10-03 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2142,CardAwakeningRoute::Unawake,1017181,1017171,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2143,CardAwakeningRoute::Zet,1017210,1017211,1,1,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2144,CardAwakeningRoute::Dokkan,1017211,1017221,1,803,,0,"Join the ""Warrior of Fury! Super Saiyan"" Dokkan Event 
to get the required Awakening Medal(s).",0,2019-10-03 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2145,CardAwakeningRoute::Unawake,1017221,1017211,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2146,CardAwakeningRoute::Optimal,1008091,1008091,1,804,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-10-14 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2147,CardAwakeningRoute::Optimal,1008091,1008091,1,805,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-10-14 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2148,CardAwakeningRoute::Optimal,1008091,1008091,1,806,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-10-14 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2149,CardAwakeningRoute::Optimal,1008091,1008091,1,807,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-10-14 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2150,CardAwakeningRoute::Optimal,1008091,1008091,1,808,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-10-14 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2151,CardAwakeningRoute::Optimal,1008091,1008091,1,809,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-10-14 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2152,CardAwakeningRoute::Optimal,1008091,1008091,1,810,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2019-10-14 06:30:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2153,CardAwakeningRoute::Zet,1005010,1005011,1,3,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.856806,2024-07-08 11:02:56.856806
2154,CardAwakeningRoute::Dokkan,1005011,1015561,1,811,,0,"Get Awakening Medals in the Dokkan Events 
""Earth-Shaking Showdown (vs. Goku)"" and 
""Earth-Shaking Showdown (vs. Frieza)"".",0,2019-10-21 06:30:00,2024-07-08 11:02:56.870474,2024-07-08 11:02:56.870474
2155,CardAwakeningRoute::Unawake,1015561,1005011,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.870474,2024-07-08 11:02:56.870474
2156,CardAwakeningRoute::Dokkan,1015561,1015571,1,812,,0,"Get Awakening Medals in the Dokkan Events 
""The Evil Emperor of the Universe"" and 
""Warrior of Fury! Super Saiyan"".",0,2019-10-21 06:30:00,2024-07-08 11:02:56.870474,2024-07-08 11:02:56.870474
2157,CardAwakeningRoute::Unawake,1015571,1015561,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.870474,2024-07-08 11:02:56.870474
2158,CardAwakeningRoute::Zet,1017250,1017251,1,3,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.870474,2024-07-08 11:02:56.870474
2159,CardAwakeningRoute::Dokkan,1017251,1017261,1,813,,0,"Join the ""Super Dragon Ball Heroes World Mission"" 
Special Event to get the required Awakening Medal(s).",0,2019-08-13 06:30:00,2024-07-08 11:02:56.870474,2024-07-08 11:02:56.870474
2160,CardAwakeningRoute::Unawake,1017261,1017251,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.870474,2024-07-08 11:02:56.870474
2161,CardAwakeningRoute::Zet,1017360,1017361,1,1,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.870474,2024-07-08 11:02:56.870474
2162,CardAwakeningRoute::Dokkan,1017361,1017371,1,814,,0,"Join the ""Super Dragon Ball Heroes World Mission"" 
Special Event to get the required Awakening Medal(s).",0,2019-08-13 06:30:00,2024-07-08 11:02:56.870474,2024-07-08 11:02:56.870474
2163,CardAwakeningRoute::Unawake,1017371,1017361,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.870474,2024-07-08 11:02:56.870474
2164,CardAwakeningRoute::Zet,1017290,1017291,1,3,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.870474,2024-07-08 11:02:56.870474
2165,CardAwakeningRoute::Dokkan,1017291,1017301,1,815,,0,"Join the ""Super Dragon Ball Heroes World Mission"" 
Special Event to get the required Awakening Medal(s).",0,2019-08-13 06:30:00,2024-07-08 11:02:56.870474,2024-07-08 11:02:56.870474
2166,CardAwakeningRoute::Unawake,1017301,1017291,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.870474,2024-07-08 11:02:56.870474
2167,CardAwakeningRoute::Zet,1017270,1017271,1,2,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.870474,2024-07-08 11:02:56.870474
2168,CardAwakeningRoute::Dokkan,1017271,1017281,1,816,,0,"Join the ""Super Dragon Ball Heroes World Mission"" 
Special Event to get the required Awakening Medal(s).",0,2019-08-13 06:30:00,2024-07-08 11:02:56.870474,2024-07-08 11:02:56.870474
2169,CardAwakeningRoute::Unawake,1017281,1017271,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.870474,2024-07-08 11:02:56.870474
2170,CardAwakeningRoute::Zet,1017390,1017391,1,4,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.870474,2024-07-08 11:02:56.870474
2171,CardAwakeningRoute::Zet,1017400,1017401,1,38,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.870474,2024-07-08 11:02:56.870474
2172,CardAwakeningRoute::Dokkan,1007421,1016751,1,817,,0,"Join the ""Super Dragon Ball Heroes World Mission"" 
Special Event to get the required Awakening Medal(s).",0,2019-08-13 06:30:00,2024-07-08 11:02:56.870474,2024-07-08 11:02:56.870474
2173,CardAwakeningRoute::Unawake,1016751,1007421,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.870474,2024-07-08 11:02:56.870474
2174,CardAwakeningRoute::Dokkan,1007711,1016731,1,818,,0,"Join the ""Super Dragon Ball Heroes World Mission"" 
Special Event to get the required Awakening Medal(s).",0,2019-08-13 06:30:00,2024-07-08 11:02:56.870474,2024-07-08 11:02:56.870474
2175,CardAwakeningRoute::Unawake,1016731,1007711,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:56.870474,2024-07-08 11:02:56.870474
