id,card_id,category,filename,created_at,updated_at
1238,9007001,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1239,1011030,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1240,1011030,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1241,1011031,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1242,1011031,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1243,1011420,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1244,1011420,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1245,1011421,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1246,1011421,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1247,1011430,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1248,1011430,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1249,1011431,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1250,1011431,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1251,1011220,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1252,1011220,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1253,1011221,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1254,1011221,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1255,1011230,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1256,1011230,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1257,1011231,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1258,1011231,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1259,1011110,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1260,1011110,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1261,1011111,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1262,1011111,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1263,4011110,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1264,4011110,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1265,4011111,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1266,4011111,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1267,4011580,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1268,4011580,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1269,4011581,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1270,4011581,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1271,1011920,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1272,1011920,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1273,1011921,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1274,1011921,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1275,9011960,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1276,9011960,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1277,9011961,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1278,9011961,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1279,9000640,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1280,9000641,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1281,9100640,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1282,9100641,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1283,9200640,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1284,9200641,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1285,9300640,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1286,9300641,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1287,9400640,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1288,9400641,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1289,9001990,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1290,9001991,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1291,9101990,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1292,9101991,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1293,9201990,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1294,9201991,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1295,9301990,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1296,9301991,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1297,9401990,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1298,9401991,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1299,9002950,20002,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1300,9002951,20004,,2024-06-18 10:29:05.283317,2024-06-18 10:29:05.283317
1301,9102950,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1302,9102951,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1303,9202950,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1304,9202951,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1305,9302950,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1306,9302951,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1307,9402950,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1308,9402951,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1309,1012290,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1310,1012290,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1311,1012291,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1312,1012291,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1313,1012580,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1314,1012580,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1315,1012581,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1316,1012581,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1317,1012380,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1318,1012380,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1319,1012381,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1320,1012381,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1321,9012580,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1322,9012580,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1323,9012581,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1324,9012581,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1325,9012380,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1326,9012380,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1327,9012381,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1328,9012381,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1329,1006140,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1330,1006140,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1331,1006141,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1332,1006141,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1333,1006150,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1334,1006150,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1335,1006151,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1336,1006151,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1337,1012410,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1338,1012410,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1339,1012411,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1340,1012411,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1341,1012420,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1342,1012420,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1343,1012421,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1344,1012421,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1345,4012410,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1346,4012410,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1347,4012411,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1348,4012411,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1349,4012420,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1350,4012420,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1351,4012421,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1352,4012421,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1353,1012860,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1354,1012860,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1355,1012861,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1356,1012861,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1357,1012460,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1358,1012460,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1359,1012461,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1360,1012461,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1361,1012450,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1362,1012450,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1363,1012451,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1364,1012451,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1365,1012480,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1366,1012480,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1367,1012481,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1368,1012481,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1369,1012500,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1370,1012500,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1371,1012501,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1372,1012501,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1373,9012430,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1374,9012430,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1375,9012431,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1376,9012431,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1377,9012440,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1378,9012440,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1379,9012441,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1380,9012441,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1381,9012410,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1382,9012410,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1383,9012411,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1384,9012411,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1385,9012420,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1386,9012420,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1387,9012421,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1388,9012421,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1389,50008340,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1390,50008340,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1391,50008341,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1392,50008341,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1393,9012310,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1394,9012310,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1395,9012311,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1396,9012311,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1397,9013520,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1398,9013520,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1399,9013521,20002,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1400,9013521,20004,,2024-06-18 10:29:05.289344,2024-06-18 10:29:05.289344
1401,4013520,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1402,4013520,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1403,4013521,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1404,4013521,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1405,4013680,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1406,4013680,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1407,4013681,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1408,4013681,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1409,1013130,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1410,1013130,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1411,1013131,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1412,1013131,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1413,4013120,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1414,4013120,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1415,4013121,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1416,4013121,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1417,1013140,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1418,1013140,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1419,1013141,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1420,1013141,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1421,51008340,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1422,51008340,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1423,51008341,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1424,51008341,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1425,4013950,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1426,4013950,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1427,4013951,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1428,4013951,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1429,9013990,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1430,9013990,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1431,9013991,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1432,9013991,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1433,9013950,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1434,9013950,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1435,9013951,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1436,9013951,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1437,4013710,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1438,4013710,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1439,4013711,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1440,4013711,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1441,9013710,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1442,9013710,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1443,9013711,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1444,9013711,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1445,52008340,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1446,52008340,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1447,52008341,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1448,52008341,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1449,1013320,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1450,1013320,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1451,1013321,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1452,1013321,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1453,9007080,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1454,9007080,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1455,9007081,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1456,9007081,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1457,9007020,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1458,9007020,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1459,9007021,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1460,9007021,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1461,9000610,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1462,9000610,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1463,9000611,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1464,9000611,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1465,9000620,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1466,9000620,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1467,9000621,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1468,9000621,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1469,9006370,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1470,9006370,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1471,9006371,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1472,9006371,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1473,9003160,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1474,9003160,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1475,9003161,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1476,9003161,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1477,9011230,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1478,9011230,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1479,9011231,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1480,9011231,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1481,9003730,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1482,9003730,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1483,9003731,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1484,9003731,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1485,9002360,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1486,9002360,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1487,9002361,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1488,9002361,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1489,9003150,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1490,9003150,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1491,9003151,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1492,9003151,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1493,9006150,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1494,9006150,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1495,9006151,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1496,9006151,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1497,9003450,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1498,9003450,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1499,9003451,20002,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1500,9003451,20004,,2024-06-18 10:29:05.294814,2024-06-18 10:29:05.294814
1501,53008340,20002,,2024-06-18 10:29:05.300416,2024-06-18 10:29:05.300416
1502,53008340,20004,,2024-06-18 10:29:05.300416,2024-06-18 10:29:05.300416
1503,53008341,20002,,2024-06-18 10:29:05.300416,2024-06-18 10:29:05.300416
1504,53008341,20004,,2024-06-18 10:29:05.300416,2024-06-18 10:29:05.300416
1505,54008340,20002,,2024-06-18 10:29:05.300416,2024-06-18 10:29:05.300416
1506,54008340,20004,,2024-06-18 10:29:05.300416,2024-06-18 10:29:05.300416
1507,54008341,20002,,2024-06-18 10:29:05.300416,2024-06-18 10:29:05.300416
1508,54008341,20004,,2024-06-18 10:29:05.300416,2024-06-18 10:29:05.300416
1509,1012090,20002,,2024-06-18 10:29:05.300416,2024-06-18 10:29:05.300416
1510,1012090,20004,,2024-06-18 10:29:05.300416,2024-06-18 10:29:05.300416
1511,1012091,20002,,2024-06-18 10:29:05.300416,2024-06-18 10:29:05.300416
1512,1012091,20004,,2024-06-18 10:29:05.300416,2024-06-18 10:29:05.300416
