id,card_id,category,filename,created_at,updated_at
930,4005151,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
931,1006370,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
932,1006370,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
933,1006371,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
934,1006371,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
935,1009010,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
936,1009010,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
937,1009011,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
938,1009011,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
939,1009020,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
940,1009020,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
941,1009021,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
942,1009021,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
943,1009040,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
944,1009040,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
945,1009041,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
946,1009041,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
947,1008990,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
948,1008990,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
949,1008991,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
950,1008991,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
951,1009000,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
952,1009000,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
953,1009001,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
954,1009001,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
955,1008970,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
956,1008970,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
957,1008971,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
958,1008971,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
959,1008980,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
960,1008980,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
961,1008981,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
962,1008981,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
963,1008950,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
964,1008950,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
965,1008951,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
966,1008951,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
967,1009050,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
968,1009050,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
969,1009051,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
970,1009051,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
971,1009030,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
972,1009030,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
973,1009031,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
974,1009031,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
975,9009030,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
976,9009030,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
977,9009031,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
978,9009031,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
979,1009060,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
980,1009060,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
981,1009061,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
982,1009061,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
983,1004520,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
984,1004520,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
985,1004521,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
986,1004521,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
987,1009670,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
988,1009670,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
989,1009671,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
990,1009671,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
991,1004240,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
992,1004240,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
993,1004241,20002,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
994,1004241,20004,,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
995,1008880,10002,ak1000,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
996,1008880,10002,ak1001,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
997,1008880,10004,bk1000,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
998,1008880,10004,bk1001,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
999,1008881,10002,ak1000,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
1000,1008881,10002,ak1001,2024-06-26 10:53:48.911910,2024-06-26 10:53:48.911910
1001,1008881,10004,bk1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1002,1008881,10004,bk1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1003,9207080,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1004,9207080,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1005,9207081,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1006,9207081,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1007,9207020,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1008,9207020,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1009,9207021,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1010,9207021,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1011,1009520,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1012,1009520,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1013,1009521,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1014,1009521,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1015,1008960,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1016,1008960,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1017,1008961,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1018,1008961,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1019,9008960,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1020,9008960,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1021,9008961,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1022,9008961,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1023,9009800,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1024,9009800,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1025,9009801,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1026,9009801,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1027,9008460,10002,ak1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1028,9008460,10002,ak1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1029,9008460,10004,bk1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1030,9008460,10004,bk1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1031,9008461,10002,ak1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1032,9008461,10002,ak1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1033,9008461,10004,bk1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1034,9008461,10004,bk1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1035,9008470,10002,ak1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1036,9008470,10002,ak1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1037,9008470,10004,bk1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1038,9008470,10004,bk1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1039,9008471,10002,ak1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1040,9008471,10002,ak1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1041,9008471,10004,bk1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1042,9008471,10004,bk1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1043,1008490,10002,ak1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1044,1008490,10002,ak1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1045,1008490,10004,bk1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1046,1008490,10004,bk1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1047,1008491,10002,ak1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1048,1008491,10002,ak1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1049,1008491,10004,bk1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1050,1008491,10004,bk1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1051,1008480,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1052,1008480,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1053,1008481,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1054,1008481,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1055,1009870,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1056,1009870,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1057,1009871,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1058,1009871,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1059,4008290,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1060,4008290,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1061,4008291,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1062,4008291,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1063,4006520,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1064,4006520,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1065,4006521,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1066,4006521,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1067,9010080,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1068,9010080,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1069,9010081,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1070,9010081,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1071,1010100,10002,ak1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1072,1010100,10002,ak1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1073,1010100,10004,bk1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1074,1010100,10004,bk1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1075,1010101,10002,ak1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1076,1010101,10002,ak1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1077,1010101,10004,bk1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1078,1010101,10004,bk1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1079,1010090,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1080,1010090,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1081,1010091,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1082,1010091,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1083,1010120,10002,ak1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1084,1010120,10002,ak1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1085,1010120,10004,bk1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1086,1010120,10004,bk1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1087,1010121,10002,ak1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1088,1010121,10002,ak1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1089,1010121,10004,bk1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1090,1010121,10004,bk1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1091,1004100,10002,ak1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1092,1004100,10002,ak1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1093,1004100,10004,bk1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1094,1004100,10004,bk1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1095,1004101,10002,ak1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1096,1004101,10002,ak1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1097,1004101,10004,bk1000,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1098,1004101,10004,bk1001,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1099,1009800,20002,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1100,1009800,20004,,2024-06-26 10:53:48.932850,2024-06-26 10:53:48.932850
1101,1009801,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1102,1009801,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1103,1010330,10002,ak1000,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1104,1010330,10002,ak1001,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1105,1010330,10004,bk1000,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1106,1010330,10004,bk1001,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1107,1010331,10002,ak1000,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1108,1010331,10002,ak1001,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1109,1010331,10004,bk1000,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1110,1010331,10004,bk1001,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1111,1000780,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1112,1000780,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1113,1000781,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1114,1000781,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1115,3000261,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1116,3000261,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1117,3000271,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1118,3000271,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1119,3000281,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1120,3000281,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1121,3000291,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1122,3000291,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1123,1010510,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1124,1010510,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1125,1010511,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1126,1010511,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1127,1010620,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1128,1010620,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1129,1010621,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1130,1010621,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1131,1010610,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1132,1010610,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1133,1010611,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1134,1010611,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1135,9002790,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1136,9002790,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1137,9002791,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1138,9002791,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1139,1010350,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1140,1010350,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1141,1010351,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1142,1010351,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1143,1010360,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1144,1010360,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1145,1010361,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1146,1010361,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1147,9010370,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1148,9010370,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1149,9010371,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1150,9010371,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1151,9010380,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1152,9010380,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1153,9010381,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1154,9010381,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1155,9010390,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1156,9010390,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1157,9010391,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1158,9010391,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1159,9010400,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1160,9010400,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1161,9010401,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1162,9010401,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1163,9008300,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1164,9008300,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1165,9008301,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1166,9008301,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1167,9008310,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1168,9008310,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1169,9008311,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1170,9008311,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1171,9008320,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1172,9008320,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1173,9008321,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1174,9008321,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1175,1010880,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1176,1010880,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1177,1010881,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1178,1010881,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1179,1010890,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1180,1010890,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1181,1010891,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1182,1010891,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1183,1010900,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1184,1010900,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1185,1010901,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1186,1010901,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1187,9011240,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1188,9011240,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1189,9011241,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1190,9011241,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1191,4008300,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1192,4008300,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1193,4008301,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1194,4008301,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1195,4008310,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1196,4008310,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1197,4008311,20002,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
1198,4008311,20004,,2024-06-26 10:53:48.944521,2024-06-26 10:53:48.944521
