id,card_id,category,filename,created_at,updated_at
1372,1012501,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1373,9012430,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1374,9012430,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1375,9012431,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1376,9012431,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1377,9012440,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1378,9012440,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1379,9012441,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1380,9012441,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1381,9012410,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1382,9012410,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1383,9012411,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1384,9012411,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1385,9012420,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1386,9012420,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1387,9012421,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1388,9012421,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1389,50008340,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1390,50008340,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1391,50008341,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1392,50008341,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1393,9012310,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1394,9012310,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1395,9012311,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1396,9012311,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1397,9013520,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1398,9013520,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1399,9013521,20002,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1400,9013521,20004,,2024-07-16 08:42:23.087281,2024-07-16 08:42:23.087281
1401,4013520,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1402,4013520,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1403,4013521,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1404,4013521,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1405,4013680,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1406,4013680,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1407,4013681,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1408,4013681,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1409,1013130,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1410,1013130,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1411,1013131,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1412,1013131,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1413,4013120,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1414,4013120,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1415,4013121,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1416,4013121,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1417,1013140,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1418,1013140,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1419,1013141,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1420,1013141,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1421,51008340,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1422,51008340,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1423,51008341,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1424,51008341,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1425,4013950,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1426,4013950,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1427,4013951,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1428,4013951,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1429,9013990,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1430,9013990,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1431,9013991,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1432,9013991,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1433,9013950,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1434,9013950,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1435,9013951,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1436,9013951,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1437,4013710,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1438,4013710,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1439,4013711,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1440,4013711,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1441,9013710,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1442,9013710,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1443,9013711,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1444,9013711,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1445,52008340,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1446,52008340,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1447,52008341,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1448,52008341,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1449,1013320,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1450,1013320,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1451,1013321,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1452,1013321,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1453,9007080,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1454,9007080,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1455,9007081,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1456,9007081,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1457,9007020,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1458,9007020,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1459,9007021,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1460,9007021,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1461,9000610,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1462,9000610,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1463,9000611,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1464,9000611,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1465,9000620,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1466,9000620,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1467,9000621,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1468,9000621,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1469,9006370,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1470,9006370,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1471,9006371,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1472,9006371,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1473,9003160,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1474,9003160,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1475,9003161,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1476,9003161,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1477,9011230,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1478,9011230,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1479,9011231,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1480,9011231,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1481,9003730,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1482,9003730,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1483,9003731,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1484,9003731,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1485,9002360,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1486,9002360,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1487,9002361,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1488,9002361,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1489,9003150,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1490,9003150,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1491,9003151,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1492,9003151,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1493,9006150,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1494,9006150,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1495,9006151,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1496,9006151,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1497,9003450,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1498,9003450,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1499,9003451,20002,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1500,9003451,20004,,2024-07-16 08:42:23.092774,2024-07-16 08:42:23.092774
1501,53008340,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1502,53008340,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1503,53008341,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1504,53008341,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1505,54008340,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1506,54008340,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1507,54008341,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1508,54008341,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1509,1012090,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1510,1012090,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1511,1012091,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1512,1012091,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1513,1012060,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1514,1012060,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1515,1012061,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1516,1012061,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1517,1013360,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1518,1013360,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1519,1013361,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1520,1013361,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1521,1013370,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1522,1013370,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1523,1013371,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1524,1013371,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1525,1013380,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1526,1013380,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1527,1013381,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1528,1013381,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1529,1013390,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1530,1013390,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1531,1013391,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1532,1013391,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1533,4013230,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1534,4013230,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1535,4013231,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1536,4013231,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1537,4013260,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1538,4013260,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1539,4013261,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1540,4013261,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1541,4013250,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1542,4013250,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1543,4013251,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1544,4013251,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1545,4013240,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1546,4013240,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1547,4013241,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1548,4013241,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1549,9013290,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1550,9013290,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1551,9013291,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1552,9013291,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1553,9013270,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1554,9013270,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1555,9013271,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1556,9013271,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1557,9013280,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1558,9013280,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1559,9013281,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1560,9013281,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1561,55008340,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1562,55008340,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1563,55008341,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1564,55008341,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1565,9014230,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1566,9014230,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1567,9014231,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1568,9014231,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1569,9014240,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1570,9014240,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1571,9014241,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1572,9014241,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1573,1015090,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1574,1015090,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1575,1015091,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1576,1015091,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1577,1015100,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1578,1015100,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1579,1015101,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1580,1015101,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1581,1015730,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1582,1015730,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1583,1015731,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1584,1015731,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1585,1015430,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1586,1015430,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1587,1015431,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1588,1015431,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1589,1015350,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1590,1015350,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1591,1015351,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1592,1015351,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1593,9015340,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1594,9015340,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1595,9015341,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1596,9015341,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1597,9015330,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1598,9015330,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1599,9015331,20002,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1600,9015331,20004,,2024-07-16 08:42:23.098610,2024-07-16 08:42:23.098610
1601,4015370,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1602,4015370,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1603,4015371,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1604,4015371,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1605,9015370,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1606,9015370,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1607,9015371,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1608,9015371,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1609,1015320,10002,ak1000,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1610,1015320,10002,ak1001,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1611,1015320,10004,bk1000,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1612,1015320,10004,bk1001,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1613,1015321,10002,ak1000,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1614,1015321,10002,ak1001,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1615,1015321,10004,bk1000,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1616,1015321,10004,bk1001,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1617,1012070,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1618,1012070,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1619,1012071,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1620,1012071,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1621,1014140,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1622,1014140,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1623,1014141,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1624,1014141,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1625,1014160,10002,ak1000,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1626,1014160,10002,ak1001,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1627,1014160,10004,bk1000,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1628,1014160,10004,bk1001,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1629,1014161,10002,ak1000,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1630,1014161,10002,ak1001,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1631,1014161,10004,bk1000,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1632,1014161,10004,bk1001,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1633,1015580,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1634,1015580,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1635,1015581,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1636,1015581,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1637,1015590,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1638,1015590,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1639,1015591,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1640,1015591,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1641,1015800,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1642,1015800,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1643,1015801,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1644,1015801,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1645,1015810,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
