id,card_id,category,filename,created_at,updated_at
1272,1011920,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1273,1011921,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1274,1011921,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1275,9011960,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1276,9011960,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1277,9011961,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1278,9011961,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1279,9000640,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1280,9000641,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1281,9100640,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1282,9100641,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1283,9200640,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1284,9200641,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1285,9300640,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1286,9300641,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1287,9400640,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1288,9400641,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1289,9001990,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1290,9001991,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1291,9101990,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1292,9101991,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1293,9201990,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1294,9201991,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1295,9301990,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1296,9301991,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1297,9401990,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1298,9401991,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1299,9002950,20002,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1300,9002951,20004,,2024-07-30 10:30:43.105344,2024-07-30 10:30:43.105344
1301,9102950,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1302,9102951,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1303,9202950,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1304,9202951,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1305,9302950,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1306,9302951,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1307,9402950,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1308,9402951,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1309,1012290,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1310,1012290,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1311,1012291,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1312,1012291,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1313,1012580,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1314,1012580,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1315,1012581,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1316,1012581,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1317,1012380,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1318,1012380,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1319,1012381,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1320,1012381,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1321,9012580,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1322,9012580,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1323,9012581,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1324,9012581,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1325,9012380,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1326,9012380,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1327,9012381,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1328,9012381,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1329,1006140,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1330,1006140,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1331,1006141,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1332,1006141,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1333,1006150,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1334,1006150,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1335,1006151,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1336,1006151,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1337,1012410,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1338,1012410,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1339,1012411,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1340,1012411,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1341,1012420,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1342,1012420,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1343,1012421,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1344,1012421,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1345,4012410,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1346,4012410,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1347,4012411,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1348,4012411,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1349,4012420,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1350,4012420,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1351,4012421,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1352,4012421,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1353,1012860,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1354,1012860,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1355,1012861,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1356,1012861,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1357,1012460,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1358,1012460,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1359,1012461,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1360,1012461,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1361,1012450,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1362,1012450,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1363,1012451,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1364,1012451,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1365,1012480,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1366,1012480,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1367,1012481,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1368,1012481,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1369,1012500,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1370,1012500,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1371,1012501,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1372,1012501,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1373,9012430,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1374,9012430,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1375,9012431,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1376,9012431,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1377,9012440,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1378,9012440,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1379,9012441,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1380,9012441,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1381,9012410,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1382,9012410,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1383,9012411,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1384,9012411,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1385,9012420,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1386,9012420,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1387,9012421,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1388,9012421,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1389,50008340,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1390,50008340,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1391,50008341,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1392,50008341,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1393,9012310,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1394,9012310,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1395,9012311,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1396,9012311,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1397,9013520,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1398,9013520,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1399,9013521,20002,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1400,9013521,20004,,2024-07-30 10:30:43.111331,2024-07-30 10:30:43.111331
1401,4013520,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1402,4013520,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1403,4013521,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1404,4013521,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1405,4013680,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1406,4013680,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1407,4013681,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1408,4013681,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1409,1013130,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1410,1013130,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1411,1013131,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1412,1013131,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1413,4013120,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1414,4013120,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1415,4013121,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1416,4013121,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1417,1013140,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1418,1013140,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1419,1013141,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1420,1013141,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1421,51008340,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1422,51008340,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1423,51008341,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1424,51008341,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1425,4013950,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1426,4013950,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1427,4013951,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1428,4013951,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1429,9013990,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1430,9013990,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1431,9013991,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1432,9013991,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1433,9013950,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1434,9013950,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1435,9013951,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1436,9013951,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1437,4013710,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1438,4013710,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1439,4013711,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1440,4013711,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1441,9013710,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1442,9013710,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1443,9013711,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1444,9013711,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1445,52008340,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1446,52008340,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1447,52008341,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1448,52008341,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1449,1013320,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1450,1013320,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1451,1013321,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1452,1013321,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1453,9007080,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1454,9007080,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1455,9007081,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1456,9007081,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1457,9007020,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1458,9007020,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1459,9007021,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1460,9007021,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1461,9000610,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1462,9000610,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1463,9000611,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1464,9000611,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1465,9000620,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1466,9000620,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1467,9000621,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1468,9000621,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1469,9006370,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1470,9006370,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1471,9006371,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1472,9006371,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1473,9003160,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1474,9003160,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1475,9003161,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1476,9003161,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1477,9011230,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1478,9011230,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1479,9011231,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1480,9011231,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1481,9003730,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1482,9003730,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1483,9003731,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1484,9003731,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1485,9002360,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1486,9002360,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1487,9002361,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1488,9002361,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1489,9003150,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1490,9003150,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1491,9003151,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1492,9003151,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1493,9006150,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1494,9006150,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1495,9006151,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1496,9006151,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1497,9003450,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1498,9003450,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1499,9003451,20002,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1500,9003451,20004,,2024-07-30 10:30:43.117186,2024-07-30 10:30:43.117186
1501,53008340,20002,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1502,53008340,20004,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1503,53008341,20002,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1504,53008341,20004,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1505,54008340,20002,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1506,54008340,20004,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1507,54008341,20002,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1508,54008341,20004,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1509,1012090,20002,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1510,1012090,20004,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1511,1012091,20002,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1512,1012091,20004,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1513,1012060,20002,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1514,1012060,20004,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1515,1012061,20002,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1516,1012061,20004,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1517,1013360,20002,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1518,1013360,20004,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1519,1013361,20002,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1520,1013361,20004,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1521,1013370,20002,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1522,1013370,20004,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1523,1013371,20002,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1524,1013371,20004,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1525,1013380,20002,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1526,1013380,20004,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1527,1013381,20002,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1528,1013381,20004,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1529,1013390,20002,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1530,1013390,20004,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1531,1013391,20002,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1532,1013391,20004,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1533,4013230,20002,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1534,4013230,20004,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1535,4013231,20002,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1536,4013231,20004,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1537,4013260,20002,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1538,4013260,20004,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1539,4013261,20002,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1540,4013261,20004,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1541,4013250,20002,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1542,4013250,20004,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1543,4013251,20002,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1544,4013251,20004,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1545,4013240,20002,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1546,4013240,20004,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
1547,4013241,20002,,2024-07-30 10:30:43.123062,2024-07-30 10:30:43.123062
