id,card_id,category,filename,created_at,updated_at
1037,9008470,10004,bk1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1038,9008470,10004,bk1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1039,9008471,10002,ak1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1040,9008471,10002,ak1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1041,9008471,10004,bk1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1042,9008471,10004,bk1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1043,1008490,10002,ak1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1044,1008490,10002,ak1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1045,1008490,10004,bk1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1046,1008490,10004,bk1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1047,1008491,10002,ak1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1048,1008491,10002,ak1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1049,1008491,10004,bk1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1050,1008491,10004,bk1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1051,1008480,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1052,1008480,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1053,1008481,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1054,1008481,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1055,1009870,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1056,1009870,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1057,1009871,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1058,1009871,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1059,4008290,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1060,4008290,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1061,4008291,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1062,4008291,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1063,4006520,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1064,4006520,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1065,4006521,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1066,4006521,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1067,9010080,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1068,9010080,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1069,9010081,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1070,9010081,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1071,1010100,10002,ak1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1072,1010100,10002,ak1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1073,1010100,10004,bk1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1074,1010100,10004,bk1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1075,1010101,10002,ak1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1076,1010101,10002,ak1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1077,1010101,10004,bk1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1078,1010101,10004,bk1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1079,1010090,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1080,1010090,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1081,1010091,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1082,1010091,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1083,1010120,10002,ak1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1084,1010120,10002,ak1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1085,1010120,10004,bk1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1086,1010120,10004,bk1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1087,1010121,10002,ak1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1088,1010121,10002,ak1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1089,1010121,10004,bk1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1090,1010121,10004,bk1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1091,1004100,10002,ak1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1092,1004100,10002,ak1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1093,1004100,10004,bk1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1094,1004100,10004,bk1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1095,1004101,10002,ak1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1096,1004101,10002,ak1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1097,1004101,10004,bk1000,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1098,1004101,10004,bk1001,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1099,1009800,20002,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1100,1009800,20004,,2024-07-08 11:03:04.725042,2024-07-08 11:03:04.725042
1101,1009801,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1102,1009801,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1103,1010330,10002,ak1000,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1104,1010330,10002,ak1001,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1105,1010330,10004,bk1000,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1106,1010330,10004,bk1001,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1107,1010331,10002,ak1000,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1108,1010331,10002,ak1001,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1109,1010331,10004,bk1000,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1110,1010331,10004,bk1001,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1111,1000780,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1112,1000780,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1113,1000781,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1114,1000781,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1115,3000261,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1116,3000261,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1117,3000271,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1118,3000271,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1119,3000281,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1120,3000281,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1121,3000291,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1122,3000291,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1123,1010510,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1124,1010510,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1125,1010511,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1126,1010511,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1127,1010620,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1128,1010620,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1129,1010621,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1130,1010621,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1131,1010610,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1132,1010610,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1133,1010611,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1134,1010611,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1135,9002790,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1136,9002790,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1137,9002791,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1138,9002791,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1139,1010350,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1140,1010350,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1141,1010351,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1142,1010351,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1143,1010360,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1144,1010360,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1145,1010361,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1146,1010361,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1147,9010370,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1148,9010370,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1149,9010371,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1150,9010371,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1151,9010380,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1152,9010380,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1153,9010381,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1154,9010381,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1155,9010390,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1156,9010390,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1157,9010391,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1158,9010391,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1159,9010400,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1160,9010400,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1161,9010401,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1162,9010401,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1163,9008300,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1164,9008300,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1165,9008301,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1166,9008301,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1167,9008310,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1168,9008310,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1169,9008311,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1170,9008311,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1171,9008320,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1172,9008320,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1173,9008321,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1174,9008321,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1175,1010880,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1176,1010880,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1177,1010881,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1178,1010881,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1179,1010890,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1180,1010890,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1181,1010891,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1182,1010891,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1183,1010900,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1184,1010900,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1185,1010901,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1186,1010901,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1187,9011240,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1188,9011240,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1189,9011241,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1190,9011241,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1191,4008300,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1192,4008300,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1193,4008301,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1194,4008301,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1195,4008310,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1196,4008310,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1197,4008311,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1198,4008311,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1199,1010810,20002,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1200,1010810,20004,,2024-07-08 11:03:04.730500,2024-07-08 11:03:04.730500
1201,1010811,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1202,1010811,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1203,4008320,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1204,4008320,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1205,4008321,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1206,4008321,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1207,4008330,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1208,4008330,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1209,4008331,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1210,4008331,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1211,4008340,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1212,4008340,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1213,4008341,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1214,4008341,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1215,9006960,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1216,9006960,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1217,9006961,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1218,9006961,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1219,9106960,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1220,9106960,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1221,9106961,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1222,9106961,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1223,9206960,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1224,9206960,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1225,9206961,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1226,9206961,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1227,9306960,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1228,9306960,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1229,9306961,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1230,9306961,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1231,9406960,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1232,9406960,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1233,9406961,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1234,9406961,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1235,9007000,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1236,9007000,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1237,9007001,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1238,9007001,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1239,1011030,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1240,1011030,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1241,1011031,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1242,1011031,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1243,1011420,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1244,1011420,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1245,1011421,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1246,1011421,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1247,1011430,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1248,1011430,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1249,1011431,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1250,1011431,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1251,1011220,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1252,1011220,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1253,1011221,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1254,1011221,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1255,1011230,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1256,1011230,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1257,1011231,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1258,1011231,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1259,1011110,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1260,1011110,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1261,1011111,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1262,1011111,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1263,4011110,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1264,4011110,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1265,4011111,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1266,4011111,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1267,4011580,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1268,4011580,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1269,4011581,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1270,4011581,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1271,1011920,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1272,1011920,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1273,1011921,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1274,1011921,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1275,9011960,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1276,9011960,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1277,9011961,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1278,9011961,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1279,9000640,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1280,9000641,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1281,9100640,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1282,9100641,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1283,9200640,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1284,9200641,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1285,9300640,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1286,9300641,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1287,9400640,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1288,9400641,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1289,9001990,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1290,9001991,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1291,9101990,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1292,9101991,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1293,9201990,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1294,9201991,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1295,9301990,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1296,9301991,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1297,9401990,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1298,9401991,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1299,9002950,20002,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1300,9002951,20004,,2024-07-08 11:03:04.736269,2024-07-08 11:03:04.736269
1301,9102950,20002,,2024-07-08 11:03:04.741658,2024-07-08 11:03:04.741658
1302,9102951,20004,,2024-07-08 11:03:04.741658,2024-07-08 11:03:04.741658
1303,9202950,20002,,2024-07-08 11:03:04.741658,2024-07-08 11:03:04.741658
1304,9202951,20004,,2024-07-08 11:03:04.741658,2024-07-08 11:03:04.741658
1305,9302950,20002,,2024-07-08 11:03:04.741658,2024-07-08 11:03:04.741658
1306,9302951,20004,,2024-07-08 11:03:04.741658,2024-07-08 11:03:04.741658
