id,chain_battle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1504,231,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1505,231,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1506,231,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1507,231,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1508,232,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1509,232,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1510,232,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1511,232,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1512,232,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1513,232,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1514,232,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1515,233,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1516,234,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1517,235,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1518,235,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1519,236,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1520,236,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1521,236,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1522,237,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1523,238,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1524,239,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1525,240,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1526,241,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1527,242,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1528,243,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1529,244,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1530,244,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1531,245,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1532,245,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1533,245,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1534,246,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1535,246,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1536,246,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1537,247,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1538,248,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1539,249,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1540,249,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1541,249,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1542,250,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1543,250,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1544,250,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1545,250,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1546,250,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1547,250,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1548,251,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1549,251,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1550,251,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1551,251,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1552,251,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1553,251,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1554,252,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1555,252,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1556,252,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1557,252,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1558,252,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1559,252,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1560,252,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1561,253,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1562,254,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1563,255,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1564,255,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1565,256,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1566,256,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1567,256,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1568,257,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1569,258,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1570,259,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1571,260,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1572,261,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1573,262,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1574,263,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1575,264,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1576,264,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1577,265,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1578,265,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1579,265,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1580,266,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1581,266,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1582,266,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1583,267,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1584,268,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1585,269,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1586,269,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1587,269,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1588,270,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1589,270,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1590,270,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1591,270,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1592,270,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1593,270,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1594,271,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1595,271,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1596,271,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1597,271,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1598,271,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1599,271,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-30 10:31:10.629476,2024-07-30 10:31:10.629476
1600,272,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.638004,2024-07-30 10:31:10.638004
1601,272,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.638004,2024-07-30 10:31:10.638004
1602,272,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.638004,2024-07-30 10:31:10.638004
1603,272,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.638004,2024-07-30 10:31:10.638004
1604,272,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.638004,2024-07-30 10:31:10.638004
1605,272,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.638004,2024-07-30 10:31:10.638004
1606,272,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-30 10:31:10.638004,2024-07-30 10:31:10.638004
1607,273,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-07-30 10:31:10.638004,2024-07-30 10:31:10.638004
1608,274,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-07-30 10:31:10.638004,2024-07-30 10:31:10.638004
1609,275,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-07-30 10:31:10.638004,2024-07-30 10:31:10.638004
1610,275,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-07-30 10:31:10.638004,2024-07-30 10:31:10.638004
1611,276,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-07-30 10:31:10.638004,2024-07-30 10:31:10.638004
1612,276,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-07-30 10:31:10.638004,2024-07-30 10:31:10.638004
1613,276,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-07-30 10:31:10.638004,2024-07-30 10:31:10.638004
1614,277,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-07-30 10:31:10.638004,2024-07-30 10:31:10.638004
1615,278,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-07-30 10:31:10.638004,2024-07-30 10:31:10.638004
