id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
2389,693,12,PotentialItem,30,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2390,694,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2391,694,100252,AwakeningItem,8,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2392,694,2,PotentialItem,430,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2393,694,7,PotentialItem,330,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2394,694,12,PotentialItem,30,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2395,694,1012240,Card,2,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2396,695,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2397,695,100253,AwakeningItem,4,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2398,695,2,PotentialItem,500,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2399,696,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2400,696,100253,AwakeningItem,5,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2401,696,7,PotentialItem,400,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2402,697,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2403,697,100253,AwakeningItem,6,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2404,697,12,PotentialItem,40,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2405,698,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2406,698,100253,AwakeningItem,7,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2407,698,2,PotentialItem,500,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2408,699,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2409,699,100253,AwakeningItem,8,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2410,699,7,PotentialItem,400,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2411,699,1012240,Card,2,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2412,700,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2413,700,100254,AwakeningItem,4,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2414,700,12,PotentialItem,40,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2415,701,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2416,701,100254,AwakeningItem,5,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2417,701,2,PotentialItem,500,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2418,702,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2419,702,100254,AwakeningItem,6,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2420,702,7,PotentialItem,400,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2421,703,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2422,703,100254,AwakeningItem,7,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2423,703,12,PotentialItem,40,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2424,704,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2425,704,100254,AwakeningItem,8,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2426,704,2,PotentialItem,500,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2427,704,7,PotentialItem,400,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2428,704,12,PotentialItem,40,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2429,704,1012240,Card,3,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2430,705,1005480,Card,1,765122,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2431,706,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2432,706,100261,AwakeningItem,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2433,706,5,PotentialItem,370,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2434,707,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2435,707,100261,AwakeningItem,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2436,707,10,PotentialItem,270,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2437,708,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2438,708,100261,AwakeningItem,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2439,708,15,PotentialItem,20,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2440,709,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2441,709,100261,AwakeningItem,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2442,709,5,PotentialItem,370,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2443,710,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2444,710,100261,AwakeningItem,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2445,710,10,PotentialItem,270,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2446,710,1012270,Card,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2447,711,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2448,711,100261,AwakeningItem,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2449,711,15,PotentialItem,20,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2450,712,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2451,712,100261,AwakeningItem,2,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2452,712,5,PotentialItem,370,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2453,713,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2454,713,100261,AwakeningItem,2,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2455,713,10,PotentialItem,270,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2456,714,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2457,714,100261,AwakeningItem,2,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2458,714,15,PotentialItem,20,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2459,715,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2460,715,100261,AwakeningItem,3,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2461,715,5,PotentialItem,370,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2462,715,10,PotentialItem,270,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2463,715,15,PotentialItem,20,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2464,715,1012270,Card,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2465,716,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2466,716,100262,AwakeningItem,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2467,716,5,PotentialItem,430,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2468,717,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2469,717,100262,AwakeningItem,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2470,717,10,PotentialItem,330,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2471,718,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2472,718,100262,AwakeningItem,2,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2473,718,15,PotentialItem,30,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2474,719,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2475,719,100262,AwakeningItem,2,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2476,719,5,PotentialItem,430,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2477,720,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2478,720,100262,AwakeningItem,4,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2479,720,10,PotentialItem,330,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2480,720,1012270,Card,2,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2481,721,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2482,721,100262,AwakeningItem,4,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2483,721,15,PotentialItem,30,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2484,722,11,Point::Stone,1,0,2024-07-24 07:39:08.514870,2024-07-24 07:39:08.514870
2485,722,100262,AwakeningItem,5,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2486,722,5,PotentialItem,430,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2487,723,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2488,723,100262,AwakeningItem,6,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2489,723,10,PotentialItem,330,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2490,724,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2491,724,100262,AwakeningItem,7,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2492,724,15,PotentialItem,30,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2493,725,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2494,725,100262,AwakeningItem,8,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2495,725,5,PotentialItem,430,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2496,725,10,PotentialItem,330,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2497,725,15,PotentialItem,30,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2498,725,1012270,Card,2,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2499,726,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2500,726,100263,AwakeningItem,4,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2501,726,5,PotentialItem,500,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2502,727,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2503,727,100263,AwakeningItem,5,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2504,727,10,PotentialItem,400,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2505,728,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2506,728,100263,AwakeningItem,6,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2507,728,15,PotentialItem,40,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2508,729,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2509,729,100263,AwakeningItem,7,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2510,729,5,PotentialItem,500,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2511,730,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2512,730,100263,AwakeningItem,8,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2513,730,10,PotentialItem,400,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2514,730,1012270,Card,2,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2515,731,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2516,731,100264,AwakeningItem,4,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2517,731,15,PotentialItem,40,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2518,732,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2519,732,100264,AwakeningItem,5,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2520,732,5,PotentialItem,500,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2521,733,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2522,733,100264,AwakeningItem,6,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2523,733,10,PotentialItem,400,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2524,734,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2525,734,100264,AwakeningItem,7,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2526,734,15,PotentialItem,40,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2527,735,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2528,735,100264,AwakeningItem,8,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2529,735,5,PotentialItem,500,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2530,735,10,PotentialItem,400,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2531,735,15,PotentialItem,40,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2532,735,1012270,Card,3,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2533,736,1005480,Card,1,765122,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2534,737,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2535,737,100271,AwakeningItem,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2536,737,5,PotentialItem,370,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2537,738,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2538,738,100271,AwakeningItem,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2539,738,10,PotentialItem,270,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2540,739,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2541,739,100271,AwakeningItem,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2542,739,15,PotentialItem,20,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2543,740,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2544,740,100271,AwakeningItem,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2545,740,5,PotentialItem,370,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2546,741,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2547,741,100271,AwakeningItem,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2548,741,10,PotentialItem,270,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2549,741,1012270,Card,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2550,742,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2551,742,100271,AwakeningItem,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2552,742,15,PotentialItem,20,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2553,743,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2554,743,100271,AwakeningItem,2,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2555,743,5,PotentialItem,370,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2556,744,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2557,744,100271,AwakeningItem,2,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2558,744,10,PotentialItem,270,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2559,745,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2560,745,100271,AwakeningItem,2,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2561,745,15,PotentialItem,20,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2562,746,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2563,746,100271,AwakeningItem,3,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2564,746,5,PotentialItem,370,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2565,746,10,PotentialItem,270,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2566,746,15,PotentialItem,20,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2567,746,1012270,Card,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2568,747,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2569,747,100272,AwakeningItem,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2570,747,5,PotentialItem,430,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2571,748,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2572,748,100272,AwakeningItem,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2573,748,10,PotentialItem,330,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2574,749,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2575,749,100272,AwakeningItem,2,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2576,749,15,PotentialItem,30,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2577,750,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2578,750,100272,AwakeningItem,2,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2579,750,5,PotentialItem,430,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2580,751,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2581,751,100272,AwakeningItem,4,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2582,751,10,PotentialItem,330,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2583,751,1012270,Card,2,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2584,752,11,Point::Stone,1,0,2024-07-24 07:39:08.522145,2024-07-24 07:39:08.522145
2585,752,100272,AwakeningItem,4,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2586,752,15,PotentialItem,30,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2587,753,11,Point::Stone,1,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2588,753,100272,AwakeningItem,5,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2589,753,5,PotentialItem,430,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2590,754,11,Point::Stone,1,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2591,754,100272,AwakeningItem,6,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2592,754,10,PotentialItem,330,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2593,755,11,Point::Stone,1,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2594,755,100272,AwakeningItem,7,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2595,755,15,PotentialItem,30,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2596,756,11,Point::Stone,1,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2597,756,100272,AwakeningItem,8,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2598,756,5,PotentialItem,430,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2599,756,10,PotentialItem,330,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2600,756,15,PotentialItem,30,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2601,756,1012270,Card,2,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2602,757,11,Point::Stone,1,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2603,757,100273,AwakeningItem,4,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2604,757,5,PotentialItem,500,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2605,758,11,Point::Stone,1,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2606,758,100273,AwakeningItem,5,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2607,758,10,PotentialItem,400,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2608,759,11,Point::Stone,1,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2609,759,100273,AwakeningItem,6,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2610,759,15,PotentialItem,40,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2611,760,11,Point::Stone,1,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2612,760,100273,AwakeningItem,7,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2613,760,5,PotentialItem,500,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2614,761,11,Point::Stone,1,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2615,761,100273,AwakeningItem,8,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2616,761,10,PotentialItem,400,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2617,761,1012270,Card,2,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2618,762,11,Point::Stone,1,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2619,762,100274,AwakeningItem,4,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2620,762,15,PotentialItem,40,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2621,763,11,Point::Stone,1,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2622,763,100274,AwakeningItem,5,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2623,763,5,PotentialItem,500,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2624,764,11,Point::Stone,1,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2625,764,100274,AwakeningItem,6,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2626,764,10,PotentialItem,400,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2627,765,11,Point::Stone,1,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2628,765,100274,AwakeningItem,7,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2629,765,15,PotentialItem,40,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2630,766,11,Point::Stone,1,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2631,766,100274,AwakeningItem,8,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2632,766,5,PotentialItem,500,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2633,766,10,PotentialItem,400,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2634,766,15,PotentialItem,40,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
2635,766,1012270,Card,3,0,2024-07-24 07:39:08.529322,2024-07-24 07:39:08.529322
