id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
4591,1246,15,PotentialItem,20,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4592,1246,1012270,Card,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4593,1247,11,Point::Stone,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4594,1247,100492,AwakeningItem,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4595,1247,100502,AwakeningItem,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4596,1247,1,PotentialItem,430,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4597,1248,11,Point::Stone,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4598,1248,100492,AwakeningItem,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4599,1248,100502,AwakeningItem,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4600,1248,6,PotentialItem,330,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4601,1249,11,Point::Stone,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4602,1249,100492,AwakeningItem,2,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4603,1249,100502,AwakeningItem,2,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4604,1249,11,PotentialItem,30,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4605,1250,11,Point::Stone,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4606,1250,100492,AwakeningItem,2,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4607,1250,100502,AwakeningItem,2,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4608,1250,1,PotentialItem,430,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4609,1251,11,Point::Stone,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4610,1251,100492,AwakeningItem,4,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4611,1251,100502,AwakeningItem,4,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4612,1251,6,PotentialItem,330,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4613,1251,1012230,Card,2,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4614,1252,11,Point::Stone,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4615,1252,100492,AwakeningItem,4,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4616,1252,100502,AwakeningItem,4,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4617,1252,15,PotentialItem,30,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4618,1253,11,Point::Stone,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4619,1253,100492,AwakeningItem,5,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4620,1253,100502,AwakeningItem,5,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4621,1253,5,PotentialItem,430,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4622,1254,11,Point::Stone,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4623,1254,100492,AwakeningItem,6,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4624,1254,100502,AwakeningItem,6,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4625,1254,10,PotentialItem,330,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4626,1255,11,Point::Stone,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4627,1255,100492,AwakeningItem,7,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4628,1255,100502,AwakeningItem,7,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4629,1255,15,PotentialItem,30,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4630,1256,11,Point::Stone,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4631,1256,100492,AwakeningItem,8,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4632,1256,100502,AwakeningItem,8,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4633,1256,5,PotentialItem,430,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4634,1256,10,PotentialItem,330,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4635,1256,15,PotentialItem,30,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4636,1256,1012270,Card,2,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4637,1257,11,Point::Stone,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4638,1257,100493,AwakeningItem,4,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4639,1257,100503,AwakeningItem,4,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4640,1257,1,PotentialItem,250,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4641,1257,5,PotentialItem,250,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4642,1258,11,Point::Stone,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4643,1258,100493,AwakeningItem,5,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4644,1258,100503,AwakeningItem,5,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4645,1258,6,PotentialItem,200,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4646,1258,10,PotentialItem,200,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4647,1259,11,Point::Stone,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4648,1259,100493,AwakeningItem,6,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4649,1259,100503,AwakeningItem,6,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4650,1259,11,PotentialItem,20,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4651,1259,15,PotentialItem,20,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4652,1260,11,Point::Stone,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4653,1260,100493,AwakeningItem,7,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4654,1260,100503,AwakeningItem,7,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4655,1260,1,PotentialItem,250,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4656,1260,5,PotentialItem,250,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4657,1261,11,Point::Stone,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4658,1261,100493,AwakeningItem,8,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4659,1261,100503,AwakeningItem,8,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4660,1261,6,PotentialItem,200,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4661,1261,10,PotentialItem,200,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4662,1261,1012270,Card,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4663,1261,1012230,Card,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4664,1262,11,Point::Stone,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4665,1262,100494,AwakeningItem,4,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4666,1262,100504,AwakeningItem,4,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4667,1262,11,PotentialItem,20,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4668,1262,15,PotentialItem,20,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4669,1263,11,Point::Stone,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4670,1263,100494,AwakeningItem,5,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4671,1263,100504,AwakeningItem,5,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4672,1263,1,PotentialItem,250,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4673,1263,5,PotentialItem,250,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4674,1264,11,Point::Stone,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4675,1264,100494,AwakeningItem,6,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4676,1264,100504,AwakeningItem,6,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4677,1264,6,PotentialItem,200,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4678,1264,10,PotentialItem,200,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4679,1265,11,Point::Stone,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4680,1265,100494,AwakeningItem,7,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4681,1265,100504,AwakeningItem,7,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4682,1265,11,PotentialItem,20,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4683,1265,15,PotentialItem,20,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4684,1266,11,Point::Stone,1,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4685,1266,100494,AwakeningItem,8,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4686,1266,100504,AwakeningItem,8,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4687,1266,1,PotentialItem,250,0,2024-07-08 11:02:41.370233,2024-07-08 11:02:41.370233
4688,1266,5,PotentialItem,250,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4689,1266,6,PotentialItem,200,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4690,1266,10,PotentialItem,200,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4691,1266,11,PotentialItem,20,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4692,1266,15,PotentialItem,20,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4693,1266,1012270,Card,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4694,1266,1012230,Card,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4695,1267,1005480,Card,1,765122,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4696,1268,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4697,1268,100511,AwakeningItem,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4698,1268,2,PotentialItem,370,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4699,1269,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4700,1269,100511,AwakeningItem,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4701,1269,7,PotentialItem,270,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4702,1270,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4703,1270,100511,AwakeningItem,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4704,1270,12,PotentialItem,20,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4705,1271,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4706,1271,100511,AwakeningItem,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4707,1271,2,PotentialItem,370,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4708,1272,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4709,1272,100511,AwakeningItem,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4710,1272,7,PotentialItem,270,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4711,1272,1012240,Card,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4712,1273,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4713,1273,100511,AwakeningItem,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4714,1273,12,PotentialItem,20,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4715,1274,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4716,1274,100511,AwakeningItem,2,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4717,1274,2,PotentialItem,370,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4718,1275,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4719,1275,100511,AwakeningItem,2,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4720,1275,7,PotentialItem,270,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4721,1276,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4722,1276,100511,AwakeningItem,2,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4723,1276,12,PotentialItem,20,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4724,1277,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4725,1277,100511,AwakeningItem,3,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4726,1277,2,PotentialItem,370,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4727,1277,7,PotentialItem,270,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4728,1277,12,PotentialItem,20,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4729,1277,1012240,Card,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4730,1278,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4731,1278,100512,AwakeningItem,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4732,1278,2,PotentialItem,430,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4733,1279,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4734,1279,100512,AwakeningItem,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4735,1279,7,PotentialItem,330,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4736,1280,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4737,1280,100512,AwakeningItem,2,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4738,1280,12,PotentialItem,30,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4739,1281,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4740,1281,100512,AwakeningItem,2,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4741,1281,2,PotentialItem,430,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4742,1282,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4743,1282,100512,AwakeningItem,4,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4744,1282,7,PotentialItem,330,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4745,1282,1012240,Card,2,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4746,1283,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4747,1283,100512,AwakeningItem,4,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4748,1283,12,PotentialItem,30,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4749,1284,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4750,1284,100512,AwakeningItem,5,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4751,1284,2,PotentialItem,430,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4752,1285,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4753,1285,100512,AwakeningItem,6,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4754,1285,7,PotentialItem,330,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4755,1286,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4756,1286,100512,AwakeningItem,7,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4757,1286,12,PotentialItem,30,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4758,1287,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4759,1287,100512,AwakeningItem,8,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4760,1287,2,PotentialItem,430,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4761,1287,7,PotentialItem,330,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4762,1287,12,PotentialItem,30,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4763,1287,1012240,Card,2,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4764,1288,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4765,1288,100513,AwakeningItem,4,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4766,1288,2,PotentialItem,500,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4767,1289,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4768,1289,100513,AwakeningItem,5,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4769,1289,7,PotentialItem,400,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4770,1290,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4771,1290,100513,AwakeningItem,6,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4772,1290,12,PotentialItem,40,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4773,1291,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4774,1291,100513,AwakeningItem,7,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4775,1291,2,PotentialItem,500,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4776,1292,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4777,1292,100513,AwakeningItem,8,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4778,1292,7,PotentialItem,400,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4779,1292,1012240,Card,2,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4780,1293,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4781,1293,100514,AwakeningItem,4,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4782,1293,12,PotentialItem,40,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4783,1294,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4784,1294,100514,AwakeningItem,5,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4785,1294,2,PotentialItem,500,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4786,1295,11,Point::Stone,1,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4787,1295,100514,AwakeningItem,6,0,2024-07-08 11:02:41.377281,2024-07-08 11:02:41.377281
4788,1295,7,PotentialItem,400,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4789,1296,11,Point::Stone,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4790,1296,100514,AwakeningItem,7,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4791,1296,12,PotentialItem,40,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4792,1297,11,Point::Stone,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4793,1297,100514,AwakeningItem,8,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4794,1297,2,PotentialItem,500,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4795,1297,7,PotentialItem,400,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4796,1297,12,PotentialItem,40,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4797,1297,1012240,Card,3,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4798,1298,1005480,Card,1,765122,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4799,1299,11,Point::Stone,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4800,1299,100521,AwakeningItem,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4801,1299,100531,AwakeningItem,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4802,1299,4,PotentialItem,370,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4803,1300,11,Point::Stone,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4804,1300,100521,AwakeningItem,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4805,1300,100531,AwakeningItem,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4806,1300,9,PotentialItem,270,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4807,1301,11,Point::Stone,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4808,1301,100521,AwakeningItem,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4809,1301,100531,AwakeningItem,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4810,1301,14,PotentialItem,20,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4811,1302,11,Point::Stone,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4812,1302,100521,AwakeningItem,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4813,1302,100531,AwakeningItem,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4814,1302,4,PotentialItem,370,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4815,1303,11,Point::Stone,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4816,1303,100521,AwakeningItem,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4817,1303,100531,AwakeningItem,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4818,1303,9,PotentialItem,270,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4819,1303,1012260,Card,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4820,1304,11,Point::Stone,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4821,1304,100521,AwakeningItem,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4822,1304,100531,AwakeningItem,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4823,1304,11,PotentialItem,20,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4824,1305,11,Point::Stone,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4825,1305,100521,AwakeningItem,2,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4826,1305,100531,AwakeningItem,2,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4827,1305,1,PotentialItem,370,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4828,1306,11,Point::Stone,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4829,1306,100521,AwakeningItem,2,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4830,1306,100531,AwakeningItem,2,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4831,1306,6,PotentialItem,270,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4832,1307,11,Point::Stone,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4833,1307,100521,AwakeningItem,2,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4834,1307,100531,AwakeningItem,2,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4835,1307,11,PotentialItem,20,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
4836,1308,11,Point::Stone,1,0,2024-07-08 11:02:41.384350,2024-07-08 11:02:41.384350
