id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
2789,813,1012270,Card,2,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2790,814,11,Point::Stone,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2791,814,100292,AwakeningItem,4,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2792,814,15,PotentialItem,30,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2793,815,11,Point::Stone,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2794,815,100292,AwakeningItem,5,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2795,815,5,PotentialItem,430,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2796,816,11,Point::Stone,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2797,816,100292,AwakeningItem,6,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2798,816,10,PotentialItem,330,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2799,817,11,Point::Stone,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2800,817,100292,AwakeningItem,7,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2801,817,15,PotentialItem,30,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2802,818,11,Point::Stone,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2803,818,100292,AwakeningItem,8,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2804,818,5,PotentialItem,430,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2805,818,10,PotentialItem,330,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2806,818,15,PotentialItem,30,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2807,818,1012270,Card,2,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2808,819,11,Point::Stone,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2809,819,100293,AwakeningItem,4,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2810,819,5,PotentialItem,500,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2811,820,11,Point::Stone,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2812,820,100293,AwakeningItem,5,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2813,820,10,PotentialItem,400,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2814,821,11,Point::Stone,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2815,821,100293,AwakeningItem,6,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2816,821,15,PotentialItem,40,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2817,822,11,Point::Stone,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2818,822,100293,AwakeningItem,7,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2819,822,5,PotentialItem,500,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2820,823,11,Point::Stone,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2821,823,100293,AwakeningItem,8,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2822,823,10,PotentialItem,400,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2823,823,1012270,Card,2,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2824,824,11,Point::Stone,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2825,824,100294,AwakeningItem,4,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2826,824,15,PotentialItem,40,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2827,825,11,Point::Stone,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2828,825,100294,AwakeningItem,5,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2829,825,5,PotentialItem,500,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2830,826,11,Point::Stone,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2831,826,100294,AwakeningItem,6,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2832,826,10,PotentialItem,400,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2833,827,11,Point::Stone,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2834,827,100294,AwakeningItem,7,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2835,827,15,PotentialItem,40,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2836,828,11,Point::Stone,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2837,828,100294,AwakeningItem,8,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2838,828,5,PotentialItem,500,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2839,828,10,PotentialItem,400,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2840,828,15,PotentialItem,40,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2841,828,1012270,Card,3,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2842,829,1005480,Card,1,765122,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2843,830,11,Point::Stone,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2844,830,100301,AwakeningItem,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2845,830,100311,AwakeningItem,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2846,830,100321,AwakeningItem,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2847,830,100331,AwakeningItem,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2848,830,100341,AwakeningItem,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2849,830,100351,AwakeningItem,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2850,830,100361,AwakeningItem,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2851,830,1,PotentialItem,155,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2852,830,2,PotentialItem,155,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2853,830,3,PotentialItem,155,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2854,830,4,PotentialItem,155,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2855,830,5,PotentialItem,155,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2856,831,11,Point::Stone,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2857,831,100301,AwakeningItem,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2858,831,100311,AwakeningItem,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2859,831,100321,AwakeningItem,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2860,831,100331,AwakeningItem,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2861,831,100341,AwakeningItem,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2862,831,100351,AwakeningItem,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2863,831,100361,AwakeningItem,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2864,831,1,PotentialItem,155,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2865,831,2,PotentialItem,155,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2866,831,3,PotentialItem,155,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2867,831,4,PotentialItem,155,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2868,831,5,PotentialItem,155,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2869,832,11,Point::Stone,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2870,832,100301,AwakeningItem,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2871,832,100311,AwakeningItem,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2872,832,100321,AwakeningItem,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2873,832,100331,AwakeningItem,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2874,832,100341,AwakeningItem,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2875,832,100351,AwakeningItem,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2876,832,100361,AwakeningItem,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2877,832,1,PotentialItem,155,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2878,832,2,PotentialItem,155,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2879,832,3,PotentialItem,155,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2880,832,4,PotentialItem,155,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2881,832,5,PotentialItem,155,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2882,833,11,Point::Stone,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2883,833,100301,AwakeningItem,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2884,833,100311,AwakeningItem,1,0,2024-06-26 10:52:45.792360,2024-06-26 10:52:45.792360
2885,833,100321,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2886,833,100331,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2887,833,100341,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2888,833,100351,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2889,833,100361,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2890,833,1,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2891,833,2,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2892,833,3,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2893,833,4,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2894,833,5,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2895,834,11,Point::Stone,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2896,834,100301,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2897,834,100311,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2898,834,100321,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2899,834,100331,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2900,834,100341,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2901,834,100351,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2902,834,100361,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2903,834,1,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2904,834,2,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2905,834,3,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2906,834,4,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2907,834,5,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2908,835,11,Point::Stone,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2909,835,100301,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2910,835,100311,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2911,835,100321,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2912,835,100331,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2913,835,100341,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2914,835,100351,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2915,835,100361,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2916,835,1,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2917,835,2,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2918,835,3,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2919,835,4,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2920,835,5,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2921,836,11,Point::Stone,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2922,836,100301,AwakeningItem,2,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2923,836,100311,AwakeningItem,2,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2924,836,100321,AwakeningItem,2,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2925,836,100331,AwakeningItem,2,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2926,836,100341,AwakeningItem,2,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2927,836,100351,AwakeningItem,2,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2928,836,100361,AwakeningItem,2,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2929,836,1,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2930,836,2,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2931,836,3,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2932,836,4,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2933,836,5,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2934,837,11,Point::Stone,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2935,837,100301,AwakeningItem,2,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2936,837,100311,AwakeningItem,2,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2937,837,100321,AwakeningItem,2,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2938,837,100331,AwakeningItem,2,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2939,837,100341,AwakeningItem,2,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2940,837,100351,AwakeningItem,2,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2941,837,100361,AwakeningItem,2,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2942,837,1,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2943,837,2,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2944,837,3,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2945,837,4,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2946,837,5,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2947,838,11,Point::Stone,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2948,838,100301,AwakeningItem,2,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2949,838,100311,AwakeningItem,2,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2950,838,100321,AwakeningItem,2,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2951,838,100331,AwakeningItem,2,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2952,838,100341,AwakeningItem,2,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2953,838,100351,AwakeningItem,2,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2954,838,100361,AwakeningItem,2,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2955,838,1,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2956,838,2,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2957,838,3,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2958,838,4,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2959,838,5,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2960,839,11,Point::Stone,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2961,839,100301,AwakeningItem,3,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2962,839,100311,AwakeningItem,3,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2963,839,100321,AwakeningItem,3,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2964,839,100331,AwakeningItem,3,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2965,839,100341,AwakeningItem,3,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2966,839,100351,AwakeningItem,3,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2967,839,100361,AwakeningItem,3,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2968,839,1,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2969,839,2,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2970,839,3,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2971,839,4,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2972,839,5,PotentialItem,155,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2973,839,1012230,Card,2,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2974,840,11,Point::Stone,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2975,840,100302,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2976,840,100312,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2977,840,100322,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2978,840,100332,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2979,840,100342,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2980,840,100352,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2981,840,100362,AwakeningItem,1,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2982,840,6,PotentialItem,100,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2983,840,7,PotentialItem,100,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2984,840,8,PotentialItem,100,0,2024-06-26 10:52:45.815493,2024-06-26 10:52:45.815493
2985,840,9,PotentialItem,100,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
2986,840,10,PotentialItem,100,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
2987,841,11,Point::Stone,1,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
2988,841,100302,AwakeningItem,1,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
2989,841,100312,AwakeningItem,1,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
2990,841,100322,AwakeningItem,1,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
2991,841,100332,AwakeningItem,1,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
2992,841,100342,AwakeningItem,1,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
2993,841,100352,AwakeningItem,1,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
2994,841,100362,AwakeningItem,1,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
2995,841,6,PotentialItem,100,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
2996,841,7,PotentialItem,100,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
2997,841,8,PotentialItem,100,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
2998,841,9,PotentialItem,100,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
2999,841,10,PotentialItem,100,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3000,842,11,Point::Stone,1,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3001,842,100302,AwakeningItem,2,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3002,842,100312,AwakeningItem,2,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3003,842,100322,AwakeningItem,2,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3004,842,100332,AwakeningItem,2,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3005,842,100342,AwakeningItem,2,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3006,842,100352,AwakeningItem,2,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3007,842,100362,AwakeningItem,2,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3008,842,6,PotentialItem,100,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3009,842,7,PotentialItem,100,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3010,842,8,PotentialItem,100,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3011,842,9,PotentialItem,100,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3012,842,10,PotentialItem,100,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3013,843,11,Point::Stone,1,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3014,843,100302,AwakeningItem,2,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3015,843,100312,AwakeningItem,2,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3016,843,100322,AwakeningItem,2,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3017,843,100332,AwakeningItem,2,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3018,843,100342,AwakeningItem,2,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3019,843,100352,AwakeningItem,2,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3020,843,100362,AwakeningItem,2,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3021,843,6,PotentialItem,100,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3022,843,7,PotentialItem,100,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3023,843,8,PotentialItem,100,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3024,843,9,PotentialItem,100,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3025,843,10,PotentialItem,100,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3026,844,11,Point::Stone,1,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3027,844,100302,AwakeningItem,4,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3028,844,100312,AwakeningItem,4,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3029,844,100322,AwakeningItem,4,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3030,844,100332,AwakeningItem,4,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3031,844,100342,AwakeningItem,4,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
3032,844,100352,AwakeningItem,4,0,2024-06-26 10:52:45.837635,2024-06-26 10:52:45.837635
