id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
1709,490,6,PotentialItem,400,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1710,491,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1711,491,100144,AwakeningItem,7,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1712,491,100154,AwakeningItem,7,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1713,491,100164,AwakeningItem,7,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1714,491,11,PotentialItem,40,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1715,492,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1716,492,100144,AwakeningItem,8,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1717,492,100154,AwakeningItem,8,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1718,492,100164,AwakeningItem,8,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1719,492,1,PotentialItem,500,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1720,492,6,PotentialItem,400,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1721,492,11,PotentialItem,40,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1722,492,1012230,Card,3,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1723,493,1005480,Card,1,765122,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1724,494,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1725,494,100171,AwakeningItem,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1726,494,4,PotentialItem,370,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1727,495,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1728,495,100171,AwakeningItem,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1729,495,9,PotentialItem,270,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1730,496,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1731,496,100171,AwakeningItem,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1732,496,14,PotentialItem,20,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1733,497,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1734,497,100171,AwakeningItem,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1735,497,4,PotentialItem,370,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1736,498,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1737,498,100171,AwakeningItem,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1738,498,9,PotentialItem,270,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1739,498,1012260,Card,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1740,499,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1741,499,100171,AwakeningItem,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1742,499,14,PotentialItem,20,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1743,500,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1744,500,100171,AwakeningItem,2,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1745,500,4,PotentialItem,370,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1746,501,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1747,501,100171,AwakeningItem,2,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1748,501,9,PotentialItem,270,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1749,502,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1750,502,100171,AwakeningItem,2,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1751,502,14,PotentialItem,20,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1752,503,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1753,503,100171,AwakeningItem,3,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1754,503,4,PotentialItem,370,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1755,503,9,PotentialItem,270,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1756,503,14,PotentialItem,20,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1757,503,1012260,Card,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1758,504,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1759,504,100172,AwakeningItem,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1760,504,4,PotentialItem,430,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1761,505,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1762,505,100172,AwakeningItem,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1763,505,9,PotentialItem,330,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1764,506,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1765,506,100172,AwakeningItem,2,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1766,506,14,PotentialItem,30,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1767,507,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1768,507,100172,AwakeningItem,2,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1769,507,4,PotentialItem,430,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1770,508,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1771,508,100172,AwakeningItem,4,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1772,508,9,PotentialItem,330,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1773,508,1012260,Card,2,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1774,509,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1775,509,100172,AwakeningItem,4,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1776,509,14,PotentialItem,30,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1777,510,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1778,510,100172,AwakeningItem,5,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1779,510,4,PotentialItem,430,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1780,511,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1781,511,100172,AwakeningItem,6,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1782,511,9,PotentialItem,330,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1783,512,11,Point::Stone,1,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1784,512,100172,AwakeningItem,7,0,2024-07-16 08:41:58.407814,2024-07-16 08:41:58.407814
1785,512,14,PotentialItem,30,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1786,513,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1787,513,100172,AwakeningItem,8,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1788,513,4,PotentialItem,430,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1789,513,9,PotentialItem,330,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1790,513,14,PotentialItem,30,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1791,513,1012260,Card,2,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1792,514,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1793,514,100173,AwakeningItem,4,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1794,514,4,PotentialItem,500,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1795,515,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1796,515,100173,AwakeningItem,5,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1797,515,9,PotentialItem,400,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1798,516,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1799,516,100173,AwakeningItem,6,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1800,516,14,PotentialItem,40,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1801,517,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1802,517,100173,AwakeningItem,7,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1803,517,4,PotentialItem,500,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1804,518,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1805,518,100173,AwakeningItem,8,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1806,518,9,PotentialItem,400,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1807,518,1012260,Card,2,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1808,519,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1809,519,100174,AwakeningItem,4,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1810,519,14,PotentialItem,40,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1811,520,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1812,520,100174,AwakeningItem,5,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1813,520,4,PotentialItem,500,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1814,521,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1815,521,100174,AwakeningItem,6,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1816,521,9,PotentialItem,400,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1817,522,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1818,522,100174,AwakeningItem,7,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1819,522,14,PotentialItem,40,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1820,523,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1821,523,100174,AwakeningItem,8,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1822,523,4,PotentialItem,500,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1823,523,9,PotentialItem,400,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1824,523,14,PotentialItem,40,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1825,523,1012260,Card,3,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1826,524,1005480,Card,1,765122,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1827,525,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1828,525,100181,AwakeningItem,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1829,525,3,PotentialItem,370,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1830,526,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1831,526,100181,AwakeningItem,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1832,526,8,PotentialItem,270,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1833,527,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1834,527,100181,AwakeningItem,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1835,527,13,PotentialItem,20,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1836,528,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1837,528,100181,AwakeningItem,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1838,528,3,PotentialItem,370,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1839,529,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1840,529,100181,AwakeningItem,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1841,529,8,PotentialItem,270,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1842,529,1012250,Card,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1843,530,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1844,530,100181,AwakeningItem,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1845,530,13,PotentialItem,20,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1846,531,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1847,531,100181,AwakeningItem,2,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1848,531,3,PotentialItem,370,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1849,532,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1850,532,100181,AwakeningItem,2,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1851,532,8,PotentialItem,270,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1852,533,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1853,533,100181,AwakeningItem,2,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1854,533,13,PotentialItem,20,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1855,534,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1856,534,100181,AwakeningItem,3,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1857,534,3,PotentialItem,370,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1858,534,8,PotentialItem,270,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1859,534,13,PotentialItem,20,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1860,534,1012250,Card,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1861,535,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1862,535,100182,AwakeningItem,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1863,535,3,PotentialItem,430,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1864,536,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1865,536,100182,AwakeningItem,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1866,536,8,PotentialItem,330,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1867,537,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1868,537,100182,AwakeningItem,2,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1869,537,13,PotentialItem,30,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1870,538,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1871,538,100182,AwakeningItem,2,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1872,538,3,PotentialItem,430,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1873,539,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1874,539,100182,AwakeningItem,4,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1875,539,8,PotentialItem,330,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1876,539,1012250,Card,2,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1877,540,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1878,540,100182,AwakeningItem,4,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1879,540,13,PotentialItem,30,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1880,541,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1881,541,100182,AwakeningItem,5,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1882,541,3,PotentialItem,430,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1883,542,11,Point::Stone,1,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1884,542,100182,AwakeningItem,6,0,2024-07-16 08:41:58.414442,2024-07-16 08:41:58.414442
1885,542,8,PotentialItem,330,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1886,543,11,Point::Stone,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1887,543,100182,AwakeningItem,7,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1888,543,13,PotentialItem,30,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1889,544,11,Point::Stone,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1890,544,100182,AwakeningItem,8,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1891,544,3,PotentialItem,430,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1892,544,8,PotentialItem,330,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1893,544,13,PotentialItem,30,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1894,544,1012250,Card,2,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1895,545,11,Point::Stone,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1896,545,100183,AwakeningItem,4,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1897,545,3,PotentialItem,500,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1898,546,11,Point::Stone,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1899,546,100183,AwakeningItem,5,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1900,546,8,PotentialItem,400,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1901,547,11,Point::Stone,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1902,547,100183,AwakeningItem,6,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1903,547,13,PotentialItem,40,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1904,548,11,Point::Stone,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1905,548,100183,AwakeningItem,7,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1906,548,3,PotentialItem,500,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1907,549,11,Point::Stone,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1908,549,100183,AwakeningItem,8,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1909,549,8,PotentialItem,400,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1910,549,1012250,Card,2,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1911,550,11,Point::Stone,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1912,550,100184,AwakeningItem,4,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1913,550,13,PotentialItem,40,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1914,551,11,Point::Stone,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1915,551,100184,AwakeningItem,5,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1916,551,3,PotentialItem,500,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1917,552,11,Point::Stone,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1918,552,100184,AwakeningItem,6,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1919,552,8,PotentialItem,400,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1920,553,11,Point::Stone,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1921,553,100184,AwakeningItem,7,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1922,553,13,PotentialItem,40,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1923,554,11,Point::Stone,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1924,554,100184,AwakeningItem,8,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1925,554,3,PotentialItem,500,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1926,554,8,PotentialItem,400,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1927,554,13,PotentialItem,40,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1928,554,1012250,Card,3,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1929,555,1005480,Card,1,765122,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1930,556,11,Point::Stone,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1931,556,100191,AwakeningItem,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1932,556,5,PotentialItem,370,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1933,557,11,Point::Stone,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1934,557,100191,AwakeningItem,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1935,557,10,PotentialItem,270,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1936,558,11,Point::Stone,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1937,558,100191,AwakeningItem,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1938,558,15,PotentialItem,20,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1939,559,11,Point::Stone,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1940,559,100191,AwakeningItem,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1941,559,5,PotentialItem,370,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1942,560,11,Point::Stone,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1943,560,100191,AwakeningItem,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1944,560,10,PotentialItem,270,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1945,560,1012270,Card,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1946,561,11,Point::Stone,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1947,561,100191,AwakeningItem,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1948,561,15,PotentialItem,20,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1949,562,11,Point::Stone,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1950,562,100191,AwakeningItem,2,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1951,562,5,PotentialItem,370,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1952,563,11,Point::Stone,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1953,563,100191,AwakeningItem,2,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1954,563,10,PotentialItem,270,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1955,564,11,Point::Stone,1,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
1956,564,100191,AwakeningItem,2,0,2024-07-16 08:41:58.421151,2024-07-16 08:41:58.421151
