id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
4877,1317,100522,AwakeningItem,7,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4878,1317,100532,AwakeningItem,7,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4879,1317,11,PotentialItem,30,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4880,1318,11,Point::Stone,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4881,1318,100522,AwakeningItem,8,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4882,1318,100532,AwakeningItem,8,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4883,1318,1,PotentialItem,430,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4884,1318,6,PotentialItem,330,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4885,1318,11,PotentialItem,30,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4886,1318,1012230,Card,2,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4887,1319,11,Point::Stone,1,0,2024-06-05 09:25:10.669492,2024-06-05 09:25:10.669492
4888,1319,100523,AwakeningItem,4,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4889,1319,100533,AwakeningItem,4,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4890,1319,4,PotentialItem,250,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4891,1319,1,PotentialItem,250,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4892,1320,11,Point::Stone,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4893,1320,100523,AwakeningItem,5,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4894,1320,100533,AwakeningItem,5,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4895,1320,9,PotentialItem,200,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4896,1320,6,PotentialItem,200,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4897,1321,11,Point::Stone,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4898,1321,100523,AwakeningItem,6,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4899,1321,100533,AwakeningItem,6,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4900,1321,14,PotentialItem,20,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4901,1321,11,PotentialItem,20,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4902,1322,11,Point::Stone,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4903,1322,100523,AwakeningItem,7,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4904,1322,100533,AwakeningItem,7,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4905,1322,4,PotentialItem,250,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4906,1322,1,PotentialItem,250,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4907,1323,11,Point::Stone,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4908,1323,100523,AwakeningItem,8,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4909,1323,100533,AwakeningItem,8,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4910,1323,9,PotentialItem,200,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4911,1323,6,PotentialItem,200,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4912,1323,1012260,Card,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4913,1323,1012230,Card,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4914,1324,11,Point::Stone,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4915,1324,100524,AwakeningItem,4,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4916,1324,100534,AwakeningItem,4,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4917,1324,14,PotentialItem,20,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4918,1324,11,PotentialItem,20,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4919,1325,11,Point::Stone,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4920,1325,100524,AwakeningItem,5,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4921,1325,100534,AwakeningItem,5,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4922,1325,4,PotentialItem,250,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4923,1325,1,PotentialItem,250,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4924,1326,11,Point::Stone,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4925,1326,100524,AwakeningItem,6,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4926,1326,100534,AwakeningItem,6,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4927,1326,9,PotentialItem,200,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4928,1326,6,PotentialItem,200,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4929,1327,11,Point::Stone,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4930,1327,100524,AwakeningItem,7,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4931,1327,100534,AwakeningItem,7,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4932,1327,14,PotentialItem,20,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4933,1327,11,PotentialItem,20,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4934,1328,11,Point::Stone,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4935,1328,100524,AwakeningItem,8,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4936,1328,100534,AwakeningItem,8,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4937,1328,4,PotentialItem,250,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4938,1328,1,PotentialItem,250,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4939,1328,9,PotentialItem,200,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4940,1328,6,PotentialItem,200,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4941,1328,14,PotentialItem,20,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4942,1328,11,PotentialItem,20,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4943,1328,1012260,Card,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4944,1328,1012230,Card,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4945,1329,1005480,Card,1,765122,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4946,1330,11,Point::Stone,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4947,1330,100541,AwakeningItem,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4948,1330,1,PotentialItem,370,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4949,1331,11,Point::Stone,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4950,1331,100541,AwakeningItem,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4951,1331,6,PotentialItem,270,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4952,1332,11,Point::Stone,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4953,1332,100541,AwakeningItem,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4954,1332,11,PotentialItem,20,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4955,1333,11,Point::Stone,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4956,1333,100541,AwakeningItem,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4957,1333,1,PotentialItem,370,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4958,1334,11,Point::Stone,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4959,1334,100541,AwakeningItem,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4960,1334,6,PotentialItem,270,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4961,1334,1012230,Card,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4962,1335,11,Point::Stone,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4963,1335,100541,AwakeningItem,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4964,1335,11,PotentialItem,20,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4965,1336,11,Point::Stone,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4966,1336,100541,AwakeningItem,2,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4967,1336,1,PotentialItem,370,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4968,1337,11,Point::Stone,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4969,1337,100541,AwakeningItem,2,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4970,1337,6,PotentialItem,270,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4971,1338,11,Point::Stone,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4972,1338,100541,AwakeningItem,2,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4973,1338,11,PotentialItem,20,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4974,1339,11,Point::Stone,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4975,1339,100541,AwakeningItem,3,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4976,1339,1,PotentialItem,370,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4977,1339,6,PotentialItem,270,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4978,1339,11,PotentialItem,20,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4979,1339,1012230,Card,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4980,1340,11,Point::Stone,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4981,1340,100542,AwakeningItem,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4982,1340,1,PotentialItem,430,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4983,1341,11,Point::Stone,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4984,1341,100542,AwakeningItem,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4985,1341,6,PotentialItem,330,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4986,1342,11,Point::Stone,1,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4987,1342,100542,AwakeningItem,2,0,2024-06-05 09:25:10.676682,2024-06-05 09:25:10.676682
4988,1342,11,PotentialItem,30,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
4989,1343,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
4990,1343,100542,AwakeningItem,2,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
4991,1343,1,PotentialItem,430,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
4992,1344,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
4993,1344,100542,AwakeningItem,4,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
4994,1344,6,PotentialItem,330,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
4995,1344,1012230,Card,2,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
4996,1345,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
4997,1345,100542,AwakeningItem,4,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
4998,1345,11,PotentialItem,30,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
4999,1346,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5000,1346,100542,AwakeningItem,5,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5001,1346,1,PotentialItem,430,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5002,1347,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5003,1347,100542,AwakeningItem,6,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5004,1347,6,PotentialItem,330,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5005,1348,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5006,1348,100542,AwakeningItem,7,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5007,1348,11,PotentialItem,30,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5008,1349,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5009,1349,100542,AwakeningItem,8,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5010,1349,1,PotentialItem,430,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5011,1349,6,PotentialItem,330,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5012,1349,11,PotentialItem,30,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5013,1349,1012230,Card,2,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5014,1350,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5015,1350,100543,AwakeningItem,4,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5016,1350,1,PotentialItem,500,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5017,1351,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5018,1351,100543,AwakeningItem,5,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5019,1351,6,PotentialItem,400,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5020,1352,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5021,1352,100543,AwakeningItem,6,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5022,1352,11,PotentialItem,40,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5023,1353,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5024,1353,100543,AwakeningItem,7,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5025,1353,1,PotentialItem,500,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5026,1354,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5027,1354,100543,AwakeningItem,8,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5028,1354,6,PotentialItem,400,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5029,1354,1012230,Card,2,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5030,1355,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5031,1355,100544,AwakeningItem,4,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5032,1355,11,PotentialItem,40,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5033,1356,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5034,1356,100544,AwakeningItem,5,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5035,1356,1,PotentialItem,500,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5036,1357,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5037,1357,100544,AwakeningItem,6,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5038,1357,6,PotentialItem,400,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5039,1358,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5040,1358,100544,AwakeningItem,7,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5041,1358,11,PotentialItem,40,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5042,1359,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5043,1359,100544,AwakeningItem,8,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5044,1359,1,PotentialItem,500,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5045,1359,6,PotentialItem,400,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5046,1359,11,PotentialItem,40,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5047,1359,1012230,Card,3,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5048,1360,1005480,Card,1,765122,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5049,1361,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5050,1361,100551,AwakeningItem,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5051,1361,3,PotentialItem,370,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5052,1362,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5053,1362,100551,AwakeningItem,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5054,1362,8,PotentialItem,270,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5055,1363,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5056,1363,100551,AwakeningItem,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5057,1363,13,PotentialItem,20,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5058,1364,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5059,1364,100551,AwakeningItem,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5060,1364,3,PotentialItem,370,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5061,1365,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5062,1365,100551,AwakeningItem,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5063,1365,8,PotentialItem,270,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5064,1365,1012250,Card,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5065,1366,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5066,1366,100551,AwakeningItem,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5067,1366,13,PotentialItem,20,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5068,1367,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5069,1367,100551,AwakeningItem,2,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5070,1367,3,PotentialItem,370,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5071,1368,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5072,1368,100551,AwakeningItem,2,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5073,1368,8,PotentialItem,270,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5074,1369,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5075,1369,100551,AwakeningItem,2,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5076,1369,13,PotentialItem,20,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5077,1370,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5078,1370,100551,AwakeningItem,3,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5079,1370,3,PotentialItem,370,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5080,1370,8,PotentialItem,270,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5081,1370,13,PotentialItem,20,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5082,1370,1012250,Card,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5083,1371,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5084,1371,100552,AwakeningItem,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5085,1371,3,PotentialItem,430,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5086,1372,11,Point::Stone,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5087,1372,100552,AwakeningItem,1,0,2024-06-05 09:25:10.683856,2024-06-05 09:25:10.683856
5088,1372,8,PotentialItem,330,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5089,1373,11,Point::Stone,1,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5090,1373,100552,AwakeningItem,2,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5091,1373,13,PotentialItem,30,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5092,1374,11,Point::Stone,1,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5093,1374,100552,AwakeningItem,2,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5094,1374,3,PotentialItem,430,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5095,1375,11,Point::Stone,1,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5096,1375,100552,AwakeningItem,4,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5097,1375,8,PotentialItem,330,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5098,1375,1012250,Card,2,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5099,1376,11,Point::Stone,1,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5100,1376,100552,AwakeningItem,4,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5101,1376,13,PotentialItem,30,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5102,1377,11,Point::Stone,1,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5103,1377,100552,AwakeningItem,5,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5104,1377,3,PotentialItem,430,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5105,1378,11,Point::Stone,1,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5106,1378,100552,AwakeningItem,6,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5107,1378,8,PotentialItem,330,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5108,1379,11,Point::Stone,1,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5109,1379,100552,AwakeningItem,7,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5110,1379,13,PotentialItem,30,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5111,1380,11,Point::Stone,1,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5112,1380,100552,AwakeningItem,8,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5113,1380,3,PotentialItem,430,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5114,1380,8,PotentialItem,330,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5115,1380,13,PotentialItem,30,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5116,1380,1012250,Card,2,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5117,1381,11,Point::Stone,1,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5118,1381,100553,AwakeningItem,4,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5119,1381,3,PotentialItem,500,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5120,1382,11,Point::Stone,1,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5121,1382,100553,AwakeningItem,5,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
5122,1382,8,PotentialItem,400,0,2024-06-05 09:25:10.691019,2024-06-05 09:25:10.691019
