id,name,description,created_at,updated_at
100982,Crimson Flare,"Super AGL Type 
Ki +2 and HP, ATK & DEF +100%; 
Extreme AGL Type HP, ATK & DEF +40%",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
100983,Unparalleled Super Saiyan,"Super AGL Type 
Ki +3 and HP, ATK & DEF +120%; 
Extreme AGL Type 
Ki +1 and HP, ATK & DEF +50%",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
100985,Thrilling Christmas Eve,"Guarantees Super Attack to level up by 1 
in Training",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
100986,Devastating Fusion Power,All Types Ki +3,2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
100987,Braveness and Vigor in Action,HP +50%,2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
100988,Surpassing the Limits,"Ki +2 and ATK & DEF +20% when HP is 
30% or above",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
100989,Everything At Stake,"AGL, TEQ & PHY Types 
Ki +3 and HP & ATK +30%",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
100990,Silent Executioner,"TEQ, INT & STR Type Ki +3 and HP & 
ATK +30%",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
100991,Scorching Duel,TEQ Type Ki +3 and HP & DEF +100%,2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
100992,Superheated Super Power,"All Types HP, ATK & DEF +50%",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
100993,Steely Hatred,"All Types Ki +3 and HP, ATK & DEF +20%",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
100994,"Total Might, Full Power","TEQ, INT & STR Types 
Ki +2 and HP & ATK +30%",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
100995,Battle of Epic Proportions,"STR & TEQ Types 
Ki +2 and ATK & DEF +50%",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
100996,Birth of a Hero,"INT & STR Types 
Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
100997,Thrill of the Fight,"Recovers 1500 HP per Ki Sphere of 
character's Type obtained",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
100998,Absolute Suppression,"Ki +3 and ATK & DEF +30% 
when HP is 30% or more",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
100999,Furious Girl,"AGL & PHY Type Ki +1, HP, ATK & 
DEF +25%",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
101000,Talent's in the Blood,"AGL & PHY Type Ki +2, HP, ATK & 
DEF +30%",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
101001,Unshakable Resolution,"TEQ & STR Type Ki +1, HP, ATK & 
DEF +25%",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
101002,Brains and Brawn Combined,"TEQ & STR Type Ki +2, HP, ATK & 
DEF +30%",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
101003,Lone Guardian,All Types Ki +2 and ATK & DEF +40%,2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
101004,Joy of Destruction,Enemy ATK -10%,2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
101005,Day of Destiny,"INT Type Ki +2 and HP, ATK & DEF +50%",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
101006,Fatal Resolve,"INT Type Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
101007,Full-Tilt Kamehameha,"INT Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
101009,Girlish Mystique,"INT and STR Type Ki +3, and HP, ATK & 
DEF +30%",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
101010,Genius Girl's Summer Vacation,"AGL & PHY Types 
Ki +3 and HP, ATK & DEF +30%",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
101011,Time for a Quick Break,"TEQ & PHY Types 
Ki +3 and HP, ATK & DEF +30%",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
101012,Flowers on the Battlefield,"AGL & INT Types 
Ki +3 and HP, ATK & DEF +30%",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
101013,Yearning for Adventure,"TEQ & STR Types 
Ki +3 and HP, ATK & DEF +30%",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
101014,Heart to Heart,"TEQ & PHY Types Ki +3 and HP, ATK & 
DEF +30%",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
101015,Dark Desires Awoken,"AGL Type Ki +2 and HP, ATK & DEF +50%",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
101016,Beyond the Ferocious Flash,"AGL Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.609057,2024-07-24 07:39:52.609057
101017,Nightmare Redux,"Extreme PHY Type 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101018,The Sign of Ultimate Evolution,"Super PHY Type 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101019,Razor-Sharp,All Types Ki +2 and ATK & DEF +20%,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101020,Obsession with Perfection,"Extreme TEQ Type 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101021,Risky Super Attack,"Super TEQ Type 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101022,Advancing Ambition,"Extreme INT Type 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101023,Unexplored Talent,"Super INT Type 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101024,Extreme Power Brawl,"Super TEQ Type Ki +2 and HP, ATK & 
DEF +100%; Extreme TEQ Type HP, ATK & 
DEF +40%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101025,Burgeoning Strength,"STR & PHY Type Ki +3 and HP, ATK & 
DEF +30%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101026,Astounding Transformation,"Super TEQ Type Ki +3 and HP, ATK & 
DEF +120%; Extreme TEQ Type Ki +1 and 
HP, ATK & DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101027,Returning from the Otherworld,TEQ & PHY Types Ki +3 and HP & DEF +70%,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101028,Shrouded in Mysteries,"All Types Ki +2 and HP, ATK & DEF +40%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101029,Dark Intentions,"All Types Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101030,Furious Charge,AGL & TEQ Types Ki +3 and HP & DEF +70%,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101031,Courage in the Heat of Battle,"All Types Ki +2 and HP, ATK & DEF +20%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101032,Chance of a Super Evolution,"All Types Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101033,Searching for a Sweetheart,"AGL & PHY Types 
Ki +3 and HP, ATK & DEF +40%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101035,Quickening Superpower,INT Type Ki +1 and HP & ATK +25%,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101036,Courage Awakened,"INT Type Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101041,Point-Blank Flash,"AGL and STR Type Ki +3 and HP, ATK & 
DEF +30%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101042,A Destined Return,"STR Type Ki +2 and HP, ATK & DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101043,Hideous Super Saiyan,"STR Type Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101044,Indestructible Saiyan Evil,"STR Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101045,Horrific Super Energy,STR Type Ki +2 and ATK & DEF +50%,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101046,Tyrannical Maelstrom,"AGL and INT Type Ki +2 and ATK & 
DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101047,Merciless Swift Strike,"When HP is 30% or above, Ki +2 and ATK & 
DEF +20%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101048,Concentrated Power,"TEQ, INT and STR Type Ki +3 and HP, ATK 
& DEF +20%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101049,Breathless Struggle,"TEQ, INT and STR Type Ki +2 and HP, ATK 
& DEF +30%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101050,Fierce Declaration of War,All Types ATK +2500,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101051,Mass-Produced Soldier,All Types ATK & DEF +3181,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101052,Blackened Heart,INT & STR Type enemies' ATK -20%,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101053,First Step of the Plan,AGL & INT Type enemies' ATK -20%,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101054,Hell and Earth in Unison,"AGL & INT Types 
Ki +2 and HP, ATK & DEF +20%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101055,Message from Hell,"INT and PHY Type Ki +2 and HP, ATK & 
DEF +20%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101056,Ruled by Bloodlust,"AGL & INT Types 
Ki +3 and HP, ATK & DEF +30%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101057,The Hope of the Universe,"AGL & STR Types Ki +3 and HP, ATK & 
DEF +30%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101058,Trustworthy Rival,"INT & PHY Types Ki +3 and HP, ATK & 
DEF +30%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101059,Transforming Power,"TEQ & STR Types 
Ki +2 and HP & ATK +30%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101060,Sluggish Battle Form,"TEQ & STR Types 
Ki +2 and HP & ATK +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101061,キーン！と大疾走,力属性のHP77%UP,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101062,雲のマシンでひとっ飛び,技属性のHP77%UP,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101063,Silent Rivalry,"STR Type Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101064,Rising Star in North Galaxy,All Types HP & ATK +20%,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101065,Strongest in the Otherworld,All Types HP & ATK +30%,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101066,Burning to the Last,"PHY Type Ki +2 and HP, ATK and 
DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101067,Victory-Sealing Super Attack,"PHY Type Ki +2 and HP, ATK and 
DEF +30%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101068,Tyrant of the Otherworld,"AGL Type Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101069,Hell Conquering Ambition,"TEQ Type Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101070,Lying in Wait,INT Type enemy ATK -20%,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101071,Training and Discovery,"AGL, TEQ & INT Types 
Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101072,Accrued Strength,INT Type Ki +2 and HP & DEF +70%,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101073,Accelerated Battle,"INT & STR Types 
Ki +2 and ATK & DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101074,Fateful Strike,"STR & PHY Types 
Ki +2, ATK & DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101075,Immutable Fighter,"AGL, STR & PHY Types 
Ki +2 and HP, ATK & DEF +40%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101077,Trusted Winner,"Recovers 1500 HP per Ki Sphere of 
character's Type obtained",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101078,Atrocious Crackdown,"When HP is 30% or above, Ki +3 and ATK & 
DEF +30%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101079,Light Orb of Hatred,TEQ Type enemy ATK -43%,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101080,Tragedy Born From Power,"TEQ, STR and PHY Type Ki +2 and ATK & 
DEF +40%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101081,Outcome of Hardship,"All Types HP, ATK and DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101082,Power Born of Ambition,INT & STR Type enemies' ATK -25%,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101083,Destruction Descending,TEQ Type Ki +3 and ATK & DEF +50%,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101084,Path to Victory,"Super INT Type Ki +2 and HP, ATK & 
DEF +100%; Extreme INT Type HP, ATK & 
DEF +40%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101085,Outshining Darkness,"Super INT Type Ki +3 and HP, ATK & 
DEF +120%; Extreme INT Type Ki +1 and 
HP, ATK & DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101086,Unpredictable Evil,"Extreme STR Type Ki +2 and HP, ATK & 
DEF +100%; Super STR Type HP, ATK & 
DEF +40%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101087,Evil Incursion,"Extreme STR Type Ki +3 and HP, ATK & 
DEF +120%; Super STR Type Ki +1 and HP, 
ATK & DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101088,A Champion's Roar,All Types HP and DEF +50%,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101089,Earth's Final Trump Card,All Types HP and DEF +77%,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101090,Extraordinary Friendship,All Types HP and DEF +100%,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101091,Little Time Remaining,"""Otherworld Warriors"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101092,Final Wish,"""Youth"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101093,Training at the Sanctuary,"""Hybrid Saiyans"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101094,Clever Strategy,"TEQ & STR Types 
Ki +3 and HP, ATK & DEF +30%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101095,Max Power Technique,"STR Type Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101096,Diabolical Strike,"PHY Type Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101097,Back on the Front Line,"TEQ Type Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101098,Strike From on High,"INT Type Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101099,Passion for Peace,"AGL Type Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101100,Honest Admiration,"Super STR Type 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101101,Growing Through Battle,"Extreme STR Type 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101102,Tomboy Troublemaker,"Super AGL Type 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101103,Heavy-Hitting Tactics,"Extreme AGL Type 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101104,Blazing Clash,"STR Type Ki +2 and HP, ATK & DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101105,Special Transformation,"Super PHY Type Ki +2 and HP, ATK & 
DEF +100%; Extreme PHY Type HP, ATK & 
DEF +40%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101106,Naught but Rampage,"Super PHY Type Ki +3 and HP, ATK & 
DEF +120%; Extreme PHY Type Ki +1 and 
HP, ATK & DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101107,Reckless Strength,All Types Ki +3 and ATK & DEF +30%,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101108,Victory at Hand,"Ki +3 and ATK & DEF +30% 
when HP is 30% or more",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101110,God-Guided Path,All Types Ki +3 and HP & DEF +40%,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101111,Full-On Strike,All Types Ki +3 and ATK & DEF +40%,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101112,Dark Doctrines,"TEQ Type Ki +2 and HP, ATK & DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101113,Distorted Justice,"TEQ Type Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101114,Merciless Condemnation,"TEQ Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101115,Saiyan's Last Stand,"AGL & STR Types 
Ki +3 and HP, ATK & DEF +30%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101116,Super Evolution of Despair,"Extreme TEQ Type Ki +2 and 
HP, ATK & DEF +100%; 
Super TEQ Type HP, ATK & DEF +40%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101117,Mythic Evolution,"Extreme TEQ Type Ki +3 
and HP, ATK & DEF +120%; 
Super TEQ Type Ki +1 
and HP, ATK & DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101118,Recurring Nightmare,All Types Ki +2 and ATK & DEF +30%,2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101119,To a New Future,"INT Type HP, ATK & DEF +70%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101120,Eerie Victory Declaration,"""World Tournament"" Category Ki +2 
and HP, ATK & DEF +50%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101121,Domineering Victory Declaration,"""World Tournament"" Category Ki +3 
and HP, ATK & DEF +70%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101122,Forbidden Seduction Tactic,"""Peppy Gals"" Category Ki +2 
and ATK & DEF +20%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101123,First Step to a Martial Artist,"""World Tournament"" Category Ki +2 
and HP & ATK +20%",2024-07-24 07:39:52.615694,2024-07-24 07:39:52.615694
101126,Unexpected Strategy,INT Type HP & ATK +50%,2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
101127,Overwhelming Combat Strength,AGL Type Ki +2 and HP & ATK +50%,2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
101128,Signs of Awakening,INT Type Ki +2 and ATK & DEF +50%,2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
101129,The Supreme Fusion,"""Fusion"" Category Ki +2 and 
HP, ATK & DEF +120%; or TEQ Type 
Ki +2 and HP, ATK & DEF +40%",2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
101130,Peerless Gleam,"""Fusion"" Category Ki +3 and 
HP, ATK & DEF +150%; or TEQ Type 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
101131,The Strongest Shadow Dragon,"""Shadow Dragon Saga"" Category Ki +2 and 
HP, ATK & DEF +120%; or PHY Type Ki +2 
and HP, ATK & DEF +40%",2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
101132,Crashing Maelstrom,"""Shadow Dragon Saga"" Category Ki +3 and 
HP, ATK & DEF +150%; or PHY Type Ki +3 
and HP, ATK & DEF +50%",2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
101133,Eternal Bloodline,"PHY Type Ki +1 and HP, ATK & DEF +25%",2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
101134,Young Saiyan Descendant,"PHY Type Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
101135,"Low-Class, High-Octane",All Types HP & ATK +50%,2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
101136,Tenacious Battlefield Diva,"Ki +3 and ATK & DEF +30% when HP is 
30% or above",2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
101137,Vanguard Warrior's True Value,All Types Ki +3 and HP & ATK +40%,2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
101138,Zealous Roar,"AGL, TEQ, & STR Types 
Ki +2 and HP, ATK & DEF +40%",2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
101139,Full-Power Collision,"AGL, TEQ & PHY Types 
Ki +2 and HP & ATK +50%",2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
101140,Solitary Warrior,"All Types Ki +2 and HP, ATK & DEF +2000",2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
101141,Optimistic Warrior,"All Types Ki +2 and HP, ATK & DEF +2000",2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
101142,Branches of Fate,TEQ Type Ki +1 and HP & ATK +25%,2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
101143,Getting Butterflies,"TEQ Type Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
101144,Strike of Gratitude and Respect,All Types Ki +2 and ATK & DEF +20%,2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
101145,Ruthless Pressure,"PHY Type Ki +2 and HP, ATK & DEF +60%",2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
101146,Grisly Destruction,"AGL Type Ki +2 and HP, ATK & DEF +60%",2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
101147,Time's Guidance,"AGL Type Ki +2 and HP, ATK & DEF +40%",2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
101148,"Worth 5,000,000 Zeni",A character for selling,2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
101149,Evil Wandering in the Darkness,"""Shadow Dragon Saga"" Category Ki +1 and 
ATK & DEF +30%",2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
101150,Pinnacle of Chaos,"""Shadow Dragon Saga"" Category Ki +2 and 
ATK & DEF +50%",2024-07-24 07:39:52.621304,2024-07-24 07:39:52.621304
