id,name,description,created_at,updated_at
100938,Reign of Terror,All Types ATK +7000,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100939,Raging Wickedness,"AGL & PHY Types 
Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100942,Scarlet Hero,"Super STR Type 
Ki +2 and HP, ATK & DEF +100%; 
Extreme STR Type HP, ATK & DEF +40%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100943,Ultimate Super Saiyan,"Super STR Type 
Ki +3 and HP, ATK & DEF +120%; 
Extreme STR Type 
Ki +1 and HP, ATK & DEF +50%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100944,Earnest Resolve,"Ki +2 and ATK & DEF +20% when HP is 
50% or above",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100948,Furious Instincts,"AGL & PHY Types 
Ki +2 and ATK & DEF +50%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100949,The Spirited Golden Warrior,Super Class Ki +2 and HP & DEF +50%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100950,Striking in Harmony,All Types HP & ATK +30%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100951,God of Defiance,"All Types Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100952,Innocent Onslaught,Reduces damage received by 20%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100953,Indomitable Battle Lust,All Types Ki +2 and ATK & DEF +20%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100954,Saiyan Tenacity,"All Types HP, ATK & DEF +20%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100955,Standing Defiant,TEQ and STR Type Ki +1,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100956,Power of Rage,TEQ and STR Type Ki +2,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100957,The Future's Last Hope,"Super Class HP, ATK & DEF +60%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100958,Blade of Hope and Dreams,"Super Class Ki +1 and HP, ATK & 
DEF +70%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100959,Passion of the Warrior Race,"INT Type HP, ATK & DEF +100%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100960,Bringer of Light,"Extreme Class HP, ATK & DEF +60%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100961,A Reliable Captain,"All Types HP, ATK & DEF +30%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100962,Special Fighting Pose,"All Types HP, ATK & DEF +50%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100963,The Ultimate Fighting Squadron,"All Types HP, ATK & DEF +77%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100964,Transcendent Majin,"Extreme INT Type 
Ki +3 and HP, ATK & DEF +120%; 
Super INT Type Ki +1 and HP, ATK & DEF +50%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100965,Brazen Fighting Spirit,"Extreme INT Type 
Ki +2 and HP, ATK & DEF +100%; 
Super INT Type HP, ATK & DEF +40%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100966,The Final Clash,"AGL Type Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100968,Halo of Destruction,INT Type enemies' ATK & DEF -20%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100970,A Will Beyond Time,"All Types HP, ATK & DEF +2500",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100971,Bonds Beyond Time,"All Types HP, ATK & DEF +25%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100972,Determined to Evolve,All Types ATK & DEF +30%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100973,Ascending to Godhood,PHY Type ATK +33% per PHY Ki Sphere obtained,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100974,New Realms of Saiyan Power,All Types ATK & DEF +30%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100975,Uncontrollable Rage,"INT Type HP, ATK & DEF +70%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100976,Lightning-Fast Strike,"All Types HP, ATK & DEF +2000",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100977,Convergent Fury,All Types ATK +40%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100978,Confident of Victory,All Types HP & ATK +30%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100979,Wrath of the Absolute God,"Extreme Class Ki +1 and HP, ATK & 
DEF +70%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100980,The Boss' Signature Move,INT Type HP & DEF +50%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100981,Go-Ahead Home Run,All Types ATK +2000,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100982,Crimson Flare,"Super AGL Type 
Ki +2 and HP, ATK & DEF +100%; 
Extreme AGL Type HP, ATK & DEF +40%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100983,Unparalleled Super Saiyan,"Super AGL Type 
Ki +3 and HP, ATK & DEF +120%; 
Extreme AGL Type 
Ki +1 and HP, ATK & DEF +50%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100985,Thrilling Christmas Eve,"Guarantees Super Attack to level up by 1 
in Training",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100986,Devastating Fusion Power,All Types Ki +3,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100987,Braveness and Vigor in Action,HP +50%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100988,Surpassing the Limits,"Ki +2 and ATK & DEF +20% when HP is 
30% or above",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100989,Everything At Stake,"AGL, TEQ & PHY Types 
Ki +3 and HP & ATK +30%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100990,Silent Executioner,"TEQ, INT & STR Type Ki +3 and HP & 
ATK +30%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100991,Scorching Duel,TEQ Type Ki +3 and HP & DEF +100%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100992,Superheated Super Power,"All Types HP, ATK & DEF +50%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100993,Steely Hatred,"All Types Ki +3 and HP, ATK & DEF +20%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100994,"Total Might, Full Power","TEQ, INT & STR Types 
Ki +2 and HP & ATK +30%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100995,Battle of Epic Proportions,"STR & TEQ Types 
Ki +2 and ATK & DEF +50%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100996,Birth of a Hero,"INT & STR Types 
Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100997,Thrill of the Fight,"Recovers 1500 HP per Ki Sphere of 
character's Type obtained",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100998,Absolute Suppression,"Ki +3 and ATK & DEF +30% 
when HP is 30% or more",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
100999,Furious Girl,"AGL & PHY Type Ki +1, HP, ATK & 
DEF +25%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
101000,Talent's in the Blood,"AGL & PHY Type Ki +2, HP, ATK & 
DEF +30%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
101001,Unshakable Resolution,"TEQ & STR Type Ki +1, HP, ATK & 
DEF +25%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
101002,Brains and Brawn Combined,"TEQ & STR Type Ki +2, HP, ATK & 
DEF +30%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
101003,Lone Guardian,All Types Ki +2 and ATK & DEF +40%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
101004,Joy of Destruction,Enemy ATK -10%,2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
101005,Day of Destiny,"INT Type Ki +2 and HP, ATK & DEF +50%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
101006,Fatal Resolve,"INT Type Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
101007,Full-Tilt Kamehameha,"INT Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
101009,Girlish Mystique,"INT and STR Type Ki +3, and HP, ATK & 
DEF +30%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
101010,Genius Girl's Summer Vacation,"AGL & PHY Types 
Ki +3 and HP, ATK & DEF +30%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
101011,Time for a Quick Break,"TEQ & PHY Types 
Ki +3 and HP, ATK & DEF +30%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
101012,Flowers on the Battlefield,"AGL & INT Types 
Ki +3 and HP, ATK & DEF +30%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
101013,Yearning for Adventure,"TEQ & STR Types 
Ki +3 and HP, ATK & DEF +30%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
101014,Heart to Heart,"TEQ & PHY Types Ki +3 and HP, ATK & 
DEF +30%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
101015,Dark Desires Awoken,"AGL Type Ki +2 and HP, ATK & DEF +50%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
101016,Beyond the Ferocious Flash,"AGL Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.179163,2024-07-30 10:31:03.179163
101017,Nightmare Redux,"Extreme PHY Type 
Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101018,The Sign of Ultimate Evolution,"Super PHY Type 
Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101019,Razor-Sharp,All Types Ki +2 and ATK & DEF +20%,2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101020,Obsession with Perfection,"Extreme TEQ Type 
Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101021,Risky Super Attack,"Super TEQ Type 
Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101022,Advancing Ambition,"Extreme INT Type 
Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101023,Unexplored Talent,"Super INT Type 
Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101024,Extreme Power Brawl,"Super TEQ Type Ki +2 and HP, ATK & 
DEF +100%; Extreme TEQ Type HP, ATK & 
DEF +40%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101025,Burgeoning Strength,"STR & PHY Type Ki +3 and HP, ATK & 
DEF +30%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101026,Astounding Transformation,"Super TEQ Type Ki +3 and HP, ATK & 
DEF +120%; Extreme TEQ Type Ki +1 and 
HP, ATK & DEF +50%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101027,Returning from the Otherworld,TEQ & PHY Types Ki +3 and HP & DEF +70%,2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101028,Shrouded in Mysteries,"All Types Ki +2 and HP, ATK & DEF +40%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101029,Dark Intentions,"All Types Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101030,Furious Charge,AGL & TEQ Types Ki +3 and HP & DEF +70%,2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101031,Courage in the Heat of Battle,"All Types Ki +2 and HP, ATK & DEF +20%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101032,Chance of a Super Evolution,"All Types Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101033,Searching for a Sweetheart,"AGL & PHY Types 
Ki +3 and HP, ATK & DEF +40%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101035,Quickening Superpower,INT Type Ki +1 and HP & ATK +25%,2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101036,Courage Awakened,"INT Type Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101041,Point-Blank Flash,"AGL and STR Type Ki +3 and HP, ATK & 
DEF +30%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101042,A Destined Return,"STR Type Ki +2 and HP, ATK & DEF +50%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101043,Hideous Super Saiyan,"STR Type Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101044,Indestructible Saiyan Evil,"STR Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101045,Horrific Super Energy,STR Type Ki +2 and ATK & DEF +50%,2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101046,Tyrannical Maelstrom,"AGL and INT Type Ki +2 and ATK & 
DEF +50%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101047,Merciless Swift Strike,"When HP is 30% or above, Ki +2 and ATK & 
DEF +20%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101048,Concentrated Power,"TEQ, INT and STR Type Ki +3 and HP, ATK 
& DEF +20%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101049,Breathless Struggle,"TEQ, INT and STR Type Ki +2 and HP, ATK 
& DEF +30%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101050,Fierce Declaration of War,All Types ATK +2500,2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101051,Mass-Produced Soldier,All Types ATK & DEF +3181,2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101052,Blackened Heart,INT & STR Type enemies' ATK -20%,2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101053,First Step of the Plan,AGL & INT Type enemies' ATK -20%,2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101054,Hell and Earth in Unison,"AGL & INT Types 
Ki +2 and HP, ATK & DEF +20%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101055,Message from Hell,"INT and PHY Type Ki +2 and HP, ATK & 
DEF +20%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101056,Ruled by Bloodlust,"AGL & INT Types 
Ki +3 and HP, ATK & DEF +30%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101057,The Hope of the Universe,"AGL & STR Types Ki +3 and HP, ATK & 
DEF +30%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101058,Trustworthy Rival,"INT & PHY Types Ki +3 and HP, ATK & 
DEF +30%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101059,Transforming Power,"TEQ & STR Types 
Ki +2 and HP & ATK +30%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101060,Sluggish Battle Form,"TEQ & STR Types 
Ki +2 and HP & ATK +50%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101061,キーン！と大疾走,力属性のHP77%UP,2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101062,雲のマシンでひとっ飛び,技属性のHP77%UP,2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101063,Silent Rivalry,"STR Type Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101064,Rising Star in North Galaxy,All Types HP & ATK +20%,2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101065,Strongest in the Otherworld,All Types HP & ATK +30%,2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101066,Burning to the Last,"PHY Type Ki +2 and HP, ATK and 
DEF +50%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101067,Victory-Sealing Super Attack,"PHY Type Ki +2 and HP, ATK and 
DEF +30%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101068,Tyrant of the Otherworld,"AGL Type Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101069,Hell Conquering Ambition,"TEQ Type Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101070,Lying in Wait,INT Type enemy ATK -20%,2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101071,Training and Discovery,"AGL, TEQ & INT Types 
Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101072,Accrued Strength,INT Type Ki +2 and HP & DEF +70%,2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101073,Accelerated Battle,"INT & STR Types 
Ki +2 and ATK & DEF +50%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101074,Fateful Strike,"STR & PHY Types 
Ki +2, ATK & DEF +50%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101075,Immutable Fighter,"AGL, STR & PHY Types 
Ki +2 and HP, ATK & DEF +40%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101077,Trusted Winner,"Recovers 1500 HP per Ki Sphere of 
character's Type obtained",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101078,Atrocious Crackdown,"When HP is 30% or above, Ki +3 and ATK & 
DEF +30%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101079,Light Orb of Hatred,TEQ Type enemy ATK -43%,2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101080,Tragedy Born From Power,"TEQ, STR and PHY Type Ki +2 and ATK & 
DEF +40%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101081,Outcome of Hardship,"All Types HP, ATK and DEF +50%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101082,Power Born of Ambition,INT & STR Type enemies' ATK -25%,2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101083,Destruction Descending,TEQ Type Ki +3 and ATK & DEF +50%,2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101084,Path to Victory,"Super INT Type Ki +2 and HP, ATK & 
DEF +100%; Extreme INT Type HP, ATK & 
DEF +40%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101085,Outshining Darkness,"Super INT Type Ki +3 and HP, ATK & 
DEF +120%; Extreme INT Type Ki +1 and 
HP, ATK & DEF +50%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101086,Unpredictable Evil,"Extreme STR Type Ki +2 and HP, ATK & 
DEF +100%; Super STR Type HP, ATK & 
DEF +40%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101087,Evil Incursion,"Extreme STR Type Ki +3 and HP, ATK & 
DEF +120%; Super STR Type Ki +1 and HP, 
ATK & DEF +50%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101088,A Champion's Roar,All Types HP and DEF +50%,2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101089,Earth's Final Trump Card,All Types HP and DEF +77%,2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101090,Extraordinary Friendship,All Types HP and DEF +100%,2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101091,Little Time Remaining,"""Otherworld Warriors"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101092,Final Wish,"""Youth"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101093,Training at the Sanctuary,"""Hybrid Saiyans"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101094,Clever Strategy,"TEQ & STR Types 
Ki +3 and HP, ATK & DEF +30%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101095,Max Power Technique,"STR Type Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101096,Diabolical Strike,"PHY Type Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101097,Back on the Front Line,"TEQ Type Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101098,Strike From on High,"INT Type Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101099,Passion for Peace,"AGL Type Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101100,Honest Admiration,"Super STR Type 
Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101101,Growing Through Battle,"Extreme STR Type 
Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101102,Tomboy Troublemaker,"Super AGL Type 
Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101103,Heavy-Hitting Tactics,"Extreme AGL Type 
Ki +3 and HP, ATK & DEF +50%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101104,Blazing Clash,"STR Type Ki +2 and HP, ATK & DEF +50%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101105,Special Transformation,"Super PHY Type Ki +2 and HP, ATK & 
DEF +100%; Extreme PHY Type HP, ATK & 
DEF +40%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101106,Naught but Rampage,"Super PHY Type Ki +3 and HP, ATK & 
DEF +120%; Extreme PHY Type Ki +1 and 
HP, ATK & DEF +50%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101107,Reckless Strength,All Types Ki +3 and ATK & DEF +30%,2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101108,Victory at Hand,"Ki +3 and ATK & DEF +30% 
when HP is 30% or more",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101110,God-Guided Path,All Types Ki +3 and HP & DEF +40%,2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101111,Full-On Strike,All Types Ki +3 and ATK & DEF +40%,2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101112,Dark Doctrines,"TEQ Type Ki +2 and HP, ATK & DEF +50%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101113,Distorted Justice,"TEQ Type Ki +3 and HP, ATK & DEF +70%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
101114,Merciless Condemnation,"TEQ Type Ki +3 and HP, ATK & DEF +90%",2024-07-30 10:31:03.184972,2024-07-30 10:31:03.184972
