id,name,description,created_at,updated_at
101163,Plucky Little Fighters,"Super AGL Type Ki +3 
and HP, ATK & DEF +90%; 
Extreme AGL Type Ki +2 
and HP, ATK & DEF +60%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101164,Budding Warriors,"Super AGL Type Ki +4 
and HP, ATK & DEF +100%; 
Extreme AGL Type Ki +2 
and HP, ATK & DEF +70%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101165,Pure Saiyan,"Ki +3 and ATK & DEF +30% when HP is 
50% or above",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101166,Determined Fusion,"Super Class Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101168,All or Nothing,"Super Class Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101170,Mysterious Youth,"PHY Type Ki +2 and HP, ATK & DEF +50%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101171,Startling Super Warrior,"PHY Type Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101172,Second Super Saiyan,"PHY Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101173,Omens of Awakening,"""Shadow Dragon Saga"" Category Ki +1 and 
HP & ATK +30%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101174,New Possibilities,"""Shadow Dragon Saga"" Category Ki +2 and 
HP & ATK +50%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101175,Brilliant Battle Intuition,"All Types Ki +2 and HP, ATK & DEF +50%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101176,Perilous Potential Strength,"PHY Type Ki +2 and HP, ATK & DEF +70%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101177,Awakening in the Time Rift,"""Super Saiyan 3"" Category Ki +2 
and HP +100%, ATK & DEF +140%; 
or Super INT Type Ki +2 
and HP, ATK & DEF +70%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101178,Mark of Saiyan Strength,"""Super Saiyan 3"" Category Ki +3 
and HP +130%, ATK & DEF +170%; 
or Super INT Type Ki +3 and 
HP, ATK & DEF +90%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101179,Leaps and Bounds,"""Hybrid Saiyans"" Category 
Ki +2 and HP & ATK +20%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101180,Hidden Power Unleashed,"""Hybrid Saiyans"" Category Ki +3 and HP & 
DEF +170%, ATK +130%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101181,Perfected Strength,"""Hybrid Saiyans"" Category Ki +2 and HP & 
DEF +140%, ATK +100%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101182,Unconventional Fusion,PHY Type Ki +2 and ATK & DEF +60%,2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101183,Double the Evil,INT Type Ki +2 and ATK & DEF +60%,2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101185,Father and Son Limit-Breakers,"STR Type Ki +3 and ATK & DEF +70% 
when HP is 30% or above",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101186,Confidence through Transcendent Power,"TEQ Type Ki +2 and HP, ATK & DEF +50%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101190,Wise Warrior,INT Type Ki +2 and HP & DEF +70%,2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101191,Bizarre Finisher,"""Fusion"" Category Ki +2 and HP & 
DEF +20%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101192,Vengeful Witchcraft,"""Peppy Gals"" Category Ki +1 
and HP, ATK & DEF +20%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101194,Thirst for the Spotlight,"AGL Type Ki +3 and ATK & DEF +50% 
when HP is 30% or more",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101195,Indomitable Resolve,TEQ Type Ki +2 and HP & DEF +70%,2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101197,Time in Hell,"STR Type Ki +1; 
Extreme STR Type HP, ATK & DEF +20%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101198,The 10th Warrior from Universe 7,"STR Type Ki +2; 
Extreme STR Type HP, ATK & DEF +40%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101199,Freaky Strategy,PHY Type Ki +2 and HP & ATK +50%,2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101200,Love of the Throne,PHY Type Ki +3 and HP & ATK +70%,2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101201,Renewed Determination,"AGL Type Ki +1; 
Super AGL Type HP, ATK & DEF +20%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101202,Revived Emperor,"""Resurrected Warriors"" Category Ki +2, 
HP +100% and ATK & DEF +140%; 
or INT Type Ki +2 and HP, ATK & DEF +40%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101203,Emperor's True Splendor,"""Resurrected Warriors"" Category Ki +3, 
HP +130% and ATK & DEF +170%; 
or INT Type Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101204,Defeat Is Not an Option,"TEQ Type Ki +2 and HP, ATK & DEF +50%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101205,Strength of a God,"""Realm of Gods"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101206,Engagement Promise,"STR & PHY Types 
Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101207,Pure at Heart,"INT and PHY Type Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101209,Curiosity Inherited from Mom,"AGL & TEQ Types 
Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101210,A New Friend in Space,"Recovers 1500 HP per Ki Sphere of 
character's Type obtained",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101211,Awakened as a Martial Artist,All Types ATK & DEF +50%,2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101212,Journey of Training,All Types ATK & DEF +70%,2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101213,Unwavering Bond,All Types ATK & DEF +100%,2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101214,Resurrection from the Seal,"Extreme INT Type Ki +2 
and HP, ATK & DEF +70%; 
Super INT Type Ki +1 
and HP, ATK & DEF +50%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101215,Incomparable Opponent,"Extreme INT Type Ki +3 
and HP, ATK & DEF +90%; 
Super INT Type Ki +2 
and HP, ATK & DEF +60%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101216,Galaxy-Threatening Invasion,"Extreme INT Type Ki +4 
and HP, ATK & DEF +100%; 
Super INT Type Ki +2 
and HP, ATK & DEF +70%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101217,The Desired Battle,"""Universe Survival Saga"" Category 
Ki +1 and HP, ATK & DEF +20%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101218,New Form on the Horizon,"""Universe Survival Saga"" Category Ki +2 
and HP, ATK & DEF +30%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101222,Shady Business,"""Resurrected Warriors"" Category 
Ki +2 and ATK & DEF +20%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101223,Big Name in the Otherworld,"Guarantees AGL Type character's 
Super Attack to level up by 1 in Training",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101224,Big Name in the Otherworld,"Guarantees TEQ Type character's 
Super Attack to level up by 1 in Training",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101225,Big Name in the Otherworld,"Guarantees INT Type character's 
Super Attack to level up by 1 in Training",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101226,Big Name in the Otherworld,"Guarantees STR Type character's 
Super Attack to level up by 1 in Training",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101227,Big Name in the Otherworld,"Guarantees PHY Type character's 
Super Attack to level up by 1 in Training",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101229,World's Strongest Candy,ATK & DEF +7% per Ki Sphere obtained,2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101230,Love's Super Express,"""Peppy Gals"" Category and PHY Type 
Ki +2 and HP, ATK & DEF +50%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101231,Primal Roar,"""Special Pose"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101232,Strike of Love With Dreams and Magic,"""Special Pose"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101233,Drive to Win,All Types Ki +3 and ATK & DEF +50%,2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101234,Sky-Splitting Sword,"Extreme STR Type Ki +2; 
STR Type ATK +50%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101235,Tide-Turning Power-Up,"Extreme STR Type Ki +3; 
STR Type ATK +80%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101236,Thousandfold Plea,"All Types Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101237,A Surging New Power,"""Realm of Gods"" Category Ki +2 and HP, 
ATK & DEF +120%; or INT Type Ki +2 and 
HP, ATK & DEF +40%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101238,Limitless Radiance,"""Majin Buu Saga"" Category Ki +3, 
HP & DEF +170% and ATK +130%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101239,Engraved Strength,"Super Class Ki +2 and HP, ATK & DEF +40%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101240,Brazen Courage,"All Types Ki +3 and HP, ATK & DEF +77%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101241,Hero's Secret,"""Giant Form"" Category Ki +2 
and HP, ATK & DEF +120%; 
maximum number of turning 
Giant Form +1 for all allies",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101242,Phantom Majin Sealed Within,"""Giant Form"" Category Ki +3 
and HP, ATK & DEF +150%; 
maximum number of turning 
Giant Form +1 for all allies",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101245,Melody of Courage,PHY Type Ki +2 and ATK & DEF +30%,2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101246,Hero on a Mission,"TEQ Type Ki +3; 
Super TEQ Type HP, ATK & DEF +70%",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101247,Shadowy Sorcerer,AGL and STR Types HP & ATK +30%,2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101248,Kind Hero,TEQ Type enemies' ATK -25%,2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101249,Passionate Sense of Duty,"Super Class ATK +50% 
when HP is 50% or above",2024-07-08 11:03:24.227287,2024-07-08 11:03:24.227287
101250,Lovely Partner,"""Peppy Gals"" Category Ki +2 
and HP & ATK +30%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101254,A New Beginning,All Types ATK & DEF +30%,2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101255,Dark Vengeance,AGL Type Ki +2 and HP & ATK +60%,2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101256,Final Trick,"INT & PHY Type Ki +2 
and HP +40%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101257,Evolved Battle Form,AGL Type Ki +2 and ATK & DEF +60%,2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101258,Fusion of Ultimate Rivals,"""Majin Buu Saga"" Category Ki +2, 
HP & DEF +140% and ATK +100%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101259,Overflowing Power,"""Majin Buu Saga"" Category 
Ki +2 and HP & DEF +30%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101261,Super-Speed Warrior,"AGL Type Ki +2 and HP, ATK & DEF +50%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101262,Mixed Feelings,AGL Type HP & DEF +30%,2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101263,Furious Transformation,AGL Type Ki +2 and HP & DEF +50%,2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101264,Determined to Fight Back,"Super Class Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101265,Outburst of Emotions,"Super Class Ki +3 and HP, ATK & DEF +40%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101267,God of Destruction's Ultimatum,"INT Type ATK +30% 
per INT Ki Sphere obtained",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101268,Wayward God,"INT Type ATK +33% 
per INT Ki Sphere obtained",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101269,Tight-Knit Fusion Fighter,"""Potara"" Category Ki +2 
and HP, ATK & DEF +120%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101270,Ruthless Invader,"""Low-Class Warrior"" Category Ki +4 
and HP & DEF +40% and ATK +80%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101271,Grey Warrior,"""Universe Survival Saga"" Category 
HP, ATK & DEF +60%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101272,Golden Fist,"Super TEQ Type Ki +4 
and HP, ATK & DEF +100%; 
Extreme TEQ Type Ki +2 
and HP, ATK & DEF +70%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101273,Blue Flash,"Super Type allies' Ki +2 
and HP, ATK & DEF +100% 
when team includes all five Super Types",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101274,Strength Beyond Gods,"Super Type allies' Ki +3 
and HP, ATK & DEF +120% 
when team includes all five Super Types",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101275,Beautiful Domination,"Extreme Type allies' Ki +2 
and HP, ATK & DEF +100% 
when team includes all five Extreme Types",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101276,Furious Punishment,"Extreme Type allies' Ki +3 
and HP, ATK & DEF +120% 
when team includes all five Extreme Types",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101277,Zealous Offensive,"All Types HP, ATK & DEF +60%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101278,Limitless Saiyan,"All Types Ki +3 and HP, ATK & DEF +30%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101284,Wish Entrusted by the Hero,"TEQ Type HP, ATK & DEF +20%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101285,To a Faraway World,"""Super Saiyan 3"" Category 
Ki +3 and HP, ATK & DEF +33%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101286,Lone Hero,"TEQ Type Ki +2; 
Super TEQ Type HP, ATK & DEF +50%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101288,Eternal Rivalry,"INT Type Ki +2 and HP, ATK & DEF +70%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101289,Golden Pair,"INT Type Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101290,Fused Super Power,"""Potara"" Category Ki +3, HP & ATK +170% 
and DEF +130%; or INT Type Ki +3 
and HP, ATK & DEF +90%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101291,Otherworld Super Warriors,"PHY Type Ki +2 and HP, ATK & DEF +70%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101292,Resurrected Saiyans,"PHY Type Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101293,Fused Fighting Force,"""Fusion"" Category Ki +3, HP & ATK +170% 
and DEF +130%; or PHY Type Ki +3 
and HP, ATK & DEF +90%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101294,New Mission,"Super Class Ki +1 and HP, ATK & DEF +25%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101295,Hour of Ordeal,"Super Class HP, ATK & DEF +50%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101296,Unwavering Conviction,"Super Class HP, ATK & DEF +80%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101297,Immortal God,"Extreme Class Ki +1 and HP, ATK & DEF +25%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101298,Terrifying Plan,"Extreme Class HP, ATK & DEF +50%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101299,Utopia Realized,"Extreme Class HP, ATK & DEF +80%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101300,Sprightly Swoop-In,PHY Type Ki +1 and HP & ATK +25%,2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101301,Lethal Charge,"PHY Type Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101302,Crush and Conquer,STR Type Ki +1 and HP & ATK +25%,2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101303,Pride of the Force,"STR Type Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101304,Arrival of the Super Speedster,AGL Type Ki +1 and HP & ATK +25%,2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101305,Pride of the Fastest One,"AGL Type Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101306,Surprise Strike,TEQ Type Ki +1 and HP & ATK +25%,2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101307,Brutal Bind,"TEQ Type Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101308,Acknowledged Elite,INT Type Ki +1 and HP & ATK +25%,2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101309,Courageous Clash,"INT Type Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101310,Ginyu Force Reborn,"""Ginyu Force"" Category 
Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101311,Martial Mettle,PHY Type Ki +2 and ATK & DEF +60%,2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101312,Demon King's Vengeance,STR Type Ki +2 and HP & ATK +60%,2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101313,Maiden's Bombshell,PHY Type Ki +2 and ATK & DEF +50%,2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101314,Disguised Martial Artist,STR Type Ki +2,2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101315,Departure Time,STR Type Ki +1 and HP & ATK +25%,2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101316,Hope for Growth,"STR Type Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101317,Clashing Tenacity,"AGL Type Ki +2 and HP, ATK & DEF +70%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101318,Clashing Pride,"STR Type Ki +2 and HP, ATK & DEF +70%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101319,Strenuous Struggle,"TEQ Type Ki +2 and HP, ATK & DEF +70%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101320,Blazing Pride,"PHY Type Ki +2 and HP, ATK & DEF +70%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101321,Training and Refreshment,"Ki +3 and ATK & DEF +40% 
when HP is 30% or above",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101322,Fight Against Destiny,"AGL Type HP, ATK & DEF +30%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101323,Intense Saiyan Impulse,"""Giant Form"" Category and AGL Type 
Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101324,Plucky Low-Class Warrior,"AGL and STR Type 
Ki +2 and HP, ATK & DEF +50%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101325,Greedy Attack Mode,"INT Type Ki +2 and HP, ATK & DEF +70%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101326,Feverish Battlefield,"PHY Type Ki +2 and HP, ATK & DEF +70%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101330,Evil Onslaught,"PHY Type Ki +2 and HP, ATK & DEF +70%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101331,Hard-Fought Match,AGL & TEQ Type ATK & DEF +20%,2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101332,Endless Challenge,"All Types Ki +2 and HP, ATK & DEF +50%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101333,Inexhaustible Fighting Power,"Super INT Type Ki +2 and HP, ATK & DEF +60%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101334,Resolute Execution,STR Type enemies' ATK & DEF -40%,2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101335,Ace in the Hole,INT Type ATK +30%,2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101336,Hero of Justice Transformation Complete,"Super Type allies' HP, ATK & DEF +30% 
when team includes all five Super Types",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101337,Grand Arrival on the Scene,"Super Type allies' HP, ATK & DEF +50% 
when team includes all five Super Types",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101338,So the World Can Live in Peace,"Super Type allies' HP, ATK & DEF +70% 
when team includes all five Super Types",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101339,Blazing Love and Burning Justice,"Super Type allies' HP, ATK & DEF +100% 
when team includes all five Super Types",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101340,Light Doze,"30% chance for Super Attack 
to level up by 1 in Training",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101341,Boundless Potential,"All Types Ki +2 and HP, ATK & DEF +70%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101342,Awakened Berserker,"PHY Type Ki +2 and HP, ATK & DEF +90%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101343,Dreadful Super Fusion,"""Potara"" Category Ki +3 
and HP, ATK & DEF +150%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101344,Super Gravity Training,"Ki +2 and ATK & DEF +30% 
when HP is 50% or above",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
101347,Advent of Beautiful Love,"""Peppy Gals"" Category Ki +3 
and HP, ATK & DEF +77%",2024-07-08 11:03:24.232892,2024-07-08 11:03:24.232892
