id,escalation_type,level,escalation_value,created_at,updated_at
1716,480,9,145,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1717,480,10,150,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1718,484,1,100,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1719,484,7,139,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1720,484,15,176,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1721,484,18,194,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1722,484,28,204,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1723,484,30,215,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1724,484,31,216,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1725,485,1,100,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1726,485,2,100,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1727,485,28,147,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1728,485,30,152,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1729,485,31,154,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1730,486,1,100,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1731,486,3,100,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1732,486,28,1203,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1733,486,30,1203,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1734,486,31,1233,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1735,487,1,100,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1736,487,17,100,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1737,487,18,115,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1738,487,25,115,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1739,487,26,125,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1740,487,30,125,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1741,491,1,100,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1745,491,21,233,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1746,491,30,267,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1747,491,31,267,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1748,492,1,100,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1750,492,21,180,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1751,492,30,200,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1752,492,31,206,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1753,493,1,100,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1755,493,21,167,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1756,493,30,250,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1757,493,31,255,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1758,494,1,115,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1761,494,25,140,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1763,494,30,150,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1764,498,1,100,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1765,498,21,233,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1766,498,30,267,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1767,498,31,267,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1768,499,1,100,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1769,499,21,180,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1770,499,30,200,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1771,499,31,206,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1772,500,1,100,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1773,500,21,167,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1774,500,30,250,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1775,500,31,255,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1776,501,1,115,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1777,501,21,135,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1779,501,30,150,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1780,491,6,133,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1781,491,11,167,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1782,491,16,200,2024-06-18 10:28:41.887573,2024-06-18 10:28:41.887573
1783,492,6,120,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1784,492,11,140,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1785,492,16,160,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1786,493,6,117,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1787,493,11,133,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1788,493,16,150,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1789,494,11,125,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1790,494,21,135,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1791,501,25,140,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1792,505,1,100,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1793,505,7,118,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1794,505,15,136,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1795,505,18,145,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1796,505,28,149,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1797,505,30,154,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1798,505,31,155,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1799,506,1,100,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1800,506,2,100,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1801,506,28,215,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1802,506,30,220,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1803,506,31,221,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1804,507,1,100,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1805,507,3,100,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1806,507,28,1292,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1807,507,30,1292,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1808,507,31,1324,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1809,508,1,105,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1810,508,17,105,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1811,508,18,125,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1812,508,25,125,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1813,508,26,135,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1814,508,30,135,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1815,512,1,100,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1816,512,3,111,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1817,512,4,133,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1818,512,6,156,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1819,512,7,178,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1820,512,10,222,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1821,512,11,228,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1822,513,1,100,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1823,513,2,108,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1824,513,3,108,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1825,513,4,131,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1826,513,6,131,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1827,513,7,146,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1828,513,8,154,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1829,513,9,154,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1830,513,10,162,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1831,513,11,166,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1832,514,1,100,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1833,514,3,100,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1834,514,4,121,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1835,514,6,121,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1836,514,7,143,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1837,514,8,164,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1838,514,9,186,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1839,514,10,214,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1840,514,11,219,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1841,515,1,130,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1842,515,4,135,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1843,515,7,140,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1844,515,9,145,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1845,515,10,150,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1846,519,1,100,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1847,519,7,131,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1848,519,15,162,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1849,519,18,177,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1850,519,28,184,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1851,519,30,193,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1852,519,31,194,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1853,520,1,100,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1854,520,2,100,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1855,520,28,151,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1856,520,30,158,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1857,520,31,160,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1858,521,1,100,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1859,521,3,100,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1860,521,28,1009,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1861,521,30,1009,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1862,521,31,1038,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1863,522,1,100,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1864,522,17,100,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1865,522,18,115,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1866,522,25,115,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1867,522,26,125,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
1868,522,30,125,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
2001,554,1,100,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
2002,554,6,111,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
2003,554,7,115,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
2004,554,9,124,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
2005,554,10,127,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
2006,554,12,136,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
2007,554,13,140,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
2008,554,18,149,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
2009,554,19,153,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
2010,554,24,175,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
2011,554,25,178,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
2012,554,30,182,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
2013,554,31,183,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
2014,555,1,100,2024-06-18 10:28:41.892801,2024-06-18 10:28:41.892801
2015,555,6,114,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2016,555,7,119,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2017,555,9,127,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2018,555,10,132,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2019,555,12,141,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2020,555,13,146,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2021,555,18,154,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2022,555,19,159,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2023,555,24,168,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2024,555,25,173,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2025,555,30,181,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2026,555,31,184,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2027,556,1,100,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2028,556,9,360,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2029,556,10,400,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2030,556,12,440,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2031,556,13,480,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2032,556,18,520,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2033,556,19,560,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2034,556,24,600,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2035,556,25,640,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2036,556,30,700,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2037,556,31,740,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2038,557,1,100,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2039,557,9,100,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2040,557,10,105,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2041,557,12,105,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2042,557,13,110,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2043,557,18,110,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2044,557,19,115,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2045,557,24,115,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2046,557,25,120,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2047,557,30,120,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2110,575,1,100,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2111,575,3,111,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2112,575,4,133,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2113,575,6,156,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2114,575,7,178,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2115,575,10,222,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2116,575,11,228,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2117,576,1,100,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2118,576,2,105,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2119,576,3,105,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2120,576,4,119,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2121,576,6,119,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2122,576,7,129,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2123,576,8,133,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2124,576,9,133,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2125,576,10,138,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2126,576,11,141,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2127,577,1,100,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2128,577,3,100,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2129,577,4,121,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2130,577,6,121,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2131,577,7,143,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2132,577,8,164,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2133,577,9,186,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2134,577,10,214,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2135,577,11,219,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2136,578,1,130,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2137,578,4,135,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2138,578,7,140,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2139,578,9,145,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2140,578,10,150,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2141,582,1,100,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2142,582,7,131,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2143,582,15,162,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2144,582,18,177,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2145,582,28,184,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2146,582,30,193,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2147,582,31,194,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2148,583,1,100,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2149,583,2,100,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2150,583,28,151,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2151,583,30,158,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2152,583,31,160,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2153,584,1,100,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2154,584,3,100,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2155,584,28,1009,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2156,584,30,1009,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2157,584,31,1038,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2158,585,1,100,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2159,585,17,100,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2160,585,18,115,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2161,585,25,115,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2162,585,26,125,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2163,585,30,125,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2164,589,1,100,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2165,589,7,129,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2166,589,15,157,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2167,589,18,172,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2168,589,28,178,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2169,589,30,186,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2170,589,31,187,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2171,590,1,100,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2172,590,2,100,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2173,590,28,151,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2174,590,30,158,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2175,590,31,160,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2176,591,1,100,2024-06-18 10:28:41.937650,2024-06-18 10:28:41.937650
2177,591,3,100,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2178,591,28,1009,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2179,591,30,1009,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2180,591,31,1038,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2181,592,1,100,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2182,592,17,100,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2183,592,18,115,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2184,592,25,115,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2185,592,26,125,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2186,592,30,125,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2218,603,1,100,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2219,603,3,111,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2220,603,4,133,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2221,603,6,156,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2222,603,7,178,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2223,603,10,222,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2224,603,11,228,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2225,604,1,100,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2226,604,2,106,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2227,604,3,106,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2228,604,4,123,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2229,604,6,123,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2230,604,7,134,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2231,604,8,140,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2232,604,9,140,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2233,604,10,146,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2234,604,11,149,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2235,605,1,100,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2236,605,3,100,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2237,605,4,121,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2238,605,6,121,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2239,605,7,143,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2240,605,8,164,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2241,605,9,186,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2242,605,10,214,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2243,605,11,219,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2244,606,1,130,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2245,606,4,135,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2246,606,7,140,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
2247,606,9,145,2024-06-18 10:28:41.945175,2024-06-18 10:28:41.945175
