id,escalation_type,level,escalation_value,created_at,updated_at
1123,298,1,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1124,298,17,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1125,298,18,115,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1126,298,25,115,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1127,298,26,125,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1128,298,30,125,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1129,302,1,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1130,302,5,115,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1131,302,6,120,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1132,302,10,125,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1133,302,11,133,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1134,302,15,138,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1135,302,16,148,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1136,302,20,153,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1137,302,21,158,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1138,302,30,177,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1139,302,31,179,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1140,303,1,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1141,303,30,112,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1142,303,31,114,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1143,304,1,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1144,304,3,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1145,304,30,767,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1146,304,31,800,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1147,305,1,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1148,305,5,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1149,305,6,105,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1150,305,10,105,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1151,305,11,110,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1152,305,20,110,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1153,305,21,115,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1154,305,30,115,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1155,309,1,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1156,309,21,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1157,309,30,112,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1158,309,31,113,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1159,310,1,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1160,310,21,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1161,310,30,115,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1162,310,31,117,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1163,311,1,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1164,311,21,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1165,311,30,104,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1166,311,31,109,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1167,312,1,120,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1168,312,21,120,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1169,312,30,120,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1170,316,1,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1171,316,7,202,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1172,316,15,303,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1173,316,18,354,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1174,316,28,377,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1175,316,30,405,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1176,316,31,408,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1177,317,1,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1178,317,2,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1179,317,28,156,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1180,317,30,164,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1181,317,31,165,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1182,318,1,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1183,318,3,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1184,318,28,1011,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1185,318,30,1011,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1186,318,31,1044,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1187,319,1,105,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1188,319,17,105,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1189,319,18,120,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1190,319,25,120,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1191,319,26,130,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1192,319,30,130,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1193,323,1,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1194,323,5,121,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1195,323,6,128,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1196,323,10,134,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1197,323,11,145,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1198,323,15,152,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1199,323,16,166,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1200,323,20,172,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1201,323,21,179,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1202,323,30,207,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1203,323,31,210,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1204,324,1,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1205,324,30,112,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1206,324,31,114,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1207,325,1,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1208,325,3,100,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1209,325,30,767,2024-07-08 11:02:40.230076,2024-07-08 11:02:40.230076
1210,325,31,800,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1211,326,1,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1212,326,5,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1213,326,6,105,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1214,326,10,105,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1215,326,11,110,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1216,326,20,110,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1217,326,21,115,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1218,326,30,115,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1219,330,1,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1220,330,21,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1221,330,30,114,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1222,330,31,116,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1223,331,1,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1224,331,21,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1225,331,30,108,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1226,331,31,110,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1227,332,1,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1228,332,21,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1229,332,30,105,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1230,332,31,110,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1231,333,1,115,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1232,333,21,115,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1233,333,30,115,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1234,337,1,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1235,337,7,150,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1236,337,15,225,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1237,337,18,275,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1238,337,28,353,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1239,337,30,375,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1240,337,31,378,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1241,338,1,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1242,338,2,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1243,338,28,217,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1244,338,30,222,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1245,338,31,224,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1246,339,1,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1247,339,3,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1248,339,28,1000,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1249,339,30,1000,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1250,339,31,1030,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1251,340,1,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1252,340,17,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1253,340,18,115,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1254,340,25,115,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1255,340,26,125,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1256,340,30,125,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1257,344,1,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1258,344,7,205,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1259,344,15,316,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1260,344,18,368,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1261,344,28,450,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1262,344,30,479,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1263,344,31,482,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1264,345,1,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1265,345,2,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1266,345,28,131,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1267,345,30,136,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1268,345,31,138,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1269,346,1,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1270,346,3,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1271,346,28,954,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1272,346,30,954,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1273,346,31,985,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1274,347,1,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1275,347,17,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1276,347,18,115,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1277,347,25,115,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1278,347,26,125,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1279,347,30,125,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1280,351,1,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1281,351,7,181,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1282,351,15,262,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1283,351,18,303,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1284,351,28,321,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1285,351,30,343,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1286,351,31,345,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1287,352,1,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1288,352,2,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1289,352,28,156,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1290,352,30,164,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1291,352,31,165,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1292,353,1,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1293,353,3,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1294,353,28,1009,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1295,353,30,1009,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1296,353,31,1038,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1297,354,1,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1298,354,17,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1299,354,18,115,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1300,354,25,115,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1301,354,26,125,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1302,354,30,125,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1303,358,1,100,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1304,358,7,183,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1305,358,15,271,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1306,358,18,313,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1307,358,28,377,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1308,358,30,400,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1309,358,31,402,2024-07-08 11:02:40.235997,2024-07-08 11:02:40.235997
1310,359,1,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1311,359,2,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1312,359,28,129,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1313,359,30,134,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1314,359,31,136,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1315,360,1,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1316,360,3,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1317,360,28,954,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1318,360,30,954,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1319,360,31,985,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1320,361,1,105,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1321,361,17,105,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1322,361,18,120,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1323,361,25,120,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1324,361,26,130,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1325,361,30,130,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1326,365,1,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1327,365,7,139,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1328,365,15,176,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1329,365,18,194,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1330,365,28,204,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1331,365,30,215,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1332,365,31,216,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1333,366,1,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1334,366,2,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1335,366,28,147,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1336,366,30,152,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1337,366,31,154,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1338,367,1,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1339,367,3,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1340,367,28,1313,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1341,367,30,1313,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1342,367,31,1346,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1343,368,1,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1344,368,17,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1345,368,18,115,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1346,368,25,115,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1347,368,26,125,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1348,368,30,125,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1349,372,1,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1350,372,5,106,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1351,372,6,113,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1352,372,10,119,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1353,372,11,128,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1354,372,15,134,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1355,372,16,144,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1356,372,20,150,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1357,372,21,159,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1358,372,30,197,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1359,372,31,200,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1360,373,1,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1361,373,30,134,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1362,373,31,136,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1363,374,1,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1364,374,3,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1365,374,30,712,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1366,374,31,746,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1367,375,1,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1368,375,5,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1369,375,6,105,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1370,375,10,105,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1371,375,11,110,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1372,375,20,110,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1373,375,21,115,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1374,375,30,115,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1375,379,1,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1376,379,21,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1377,379,30,113,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1378,379,31,115,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1379,380,1,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1380,380,21,105,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1381,380,30,126,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1382,380,31,128,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1383,381,1,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1384,381,21,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1385,381,30,105,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1386,381,31,111,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1387,382,1,115,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1388,382,21,115,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1389,382,30,115,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1390,386,1,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1391,386,7,153,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1392,386,15,205,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1393,386,18,232,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1394,386,28,242,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1395,386,30,255,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1396,386,31,255,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1397,387,1,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1398,387,2,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1399,387,28,145,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1400,387,30,149,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1401,387,31,150,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1402,388,1,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1403,388,3,100,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1404,388,28,1154,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1405,388,30,1154,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1406,388,31,1185,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1407,389,1,105,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1408,389,17,110,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1409,389,18,125,2024-07-08 11:02:40.241663,2024-07-08 11:02:40.241663
1410,389,25,125,2024-07-08 11:02:40.247689,2024-07-08 11:02:40.247689
1411,389,26,135,2024-07-08 11:02:40.247689,2024-07-08 11:02:40.247689
1412,389,30,135,2024-07-08 11:02:40.247689,2024-07-08 11:02:40.247689
1492,421,1,100,2024-07-08 11:02:40.247689,2024-07-08 11:02:40.247689
1493,421,3,104,2024-07-08 11:02:40.247689,2024-07-08 11:02:40.247689
1494,421,4,113,2024-07-08 11:02:40.247689,2024-07-08 11:02:40.247689
1495,421,6,121,2024-07-08 11:02:40.247689,2024-07-08 11:02:40.247689
