id,escalation_type,level,escalation_value,created_at,updated_at
1361,373,30,134,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1362,373,31,136,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1363,374,1,100,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1364,374,3,100,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1365,374,30,712,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1366,374,31,746,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1367,375,1,100,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1368,375,5,100,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1369,375,6,105,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1370,375,10,105,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1371,375,11,110,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1372,375,20,110,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1373,375,21,115,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1374,375,30,115,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1375,379,1,100,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1376,379,21,100,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1377,379,30,113,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1378,379,31,115,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1379,380,1,100,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1380,380,21,105,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1381,380,30,126,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1382,380,31,128,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1383,381,1,100,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1384,381,21,100,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1385,381,30,105,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1386,381,31,111,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1387,382,1,115,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1388,382,21,115,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1389,382,30,115,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1390,386,1,100,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1391,386,7,153,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1392,386,15,205,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1393,386,18,232,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1394,386,28,242,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1395,386,30,255,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1396,386,31,255,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1397,387,1,100,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1398,387,2,100,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1399,387,28,145,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1400,387,30,149,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1401,387,31,150,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1402,388,1,100,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1403,388,3,100,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1404,388,28,1154,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1405,388,30,1154,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1406,388,31,1185,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1407,389,1,105,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1408,389,17,110,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1409,389,18,125,2024-06-05 09:25:09.829796,2024-06-05 09:25:09.829796
1410,389,25,125,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1411,389,26,135,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1412,389,30,135,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1492,421,1,100,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1493,421,3,104,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1494,421,4,113,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1495,421,6,121,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1496,421,7,129,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1497,421,10,146,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1498,421,11,148,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1499,422,1,100,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1500,422,2,104,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1501,422,3,104,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1502,422,4,115,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1503,422,6,115,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1504,422,7,123,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1505,422,9,127,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1506,422,10,131,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1507,422,11,133,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1508,423,1,100,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1509,423,3,100,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1510,423,4,121,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1511,423,6,121,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1512,423,7,143,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1513,423,8,164,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1514,423,9,186,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1515,423,10,214,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1516,423,11,219,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1517,424,1,130,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1518,424,4,135,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1519,424,7,140,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1520,424,9,145,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1521,424,10,150,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1522,422,8,127,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1554,435,1,100,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1555,435,5,106,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1556,435,6,113,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1557,435,10,119,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1558,435,11,128,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1559,435,15,134,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1560,435,16,144,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1561,435,20,150,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1562,435,21,159,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1563,435,30,197,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1564,435,31,200,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1565,436,1,100,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1566,436,30,134,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1567,436,31,136,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1568,437,1,100,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1569,437,3,100,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1570,437,30,712,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1571,437,31,746,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1572,438,1,100,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1573,438,5,100,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1574,438,6,105,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1575,438,10,105,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1576,438,11,110,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1577,438,20,110,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1578,438,21,115,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1579,438,30,115,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1580,442,1,100,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1581,442,21,100,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1582,442,30,113,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1583,442,31,115,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1584,443,1,100,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1585,443,21,105,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1586,443,30,126,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1587,443,31,128,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1588,444,1,100,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1589,444,21,100,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1590,444,30,105,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1591,444,31,111,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1592,445,1,115,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1593,445,21,115,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1594,445,30,115,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1618,456,1,100,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1619,456,26,100,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1620,456,30,113,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1621,456,31,115,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1622,457,1,100,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1623,457,26,100,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1624,457,30,122,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1625,457,31,125,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1626,458,1,100,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1627,458,26,100,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1628,458,30,105,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1629,458,31,111,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1630,459,1,115,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1631,459,26,115,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1632,459,30,115,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1664,470,1,100,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1665,470,7,139,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1666,470,15,176,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1667,470,18,194,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1668,470,28,204,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1669,470,30,215,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1670,470,31,216,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1671,471,1,100,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1672,471,2,100,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1673,471,28,147,2024-06-05 09:25:09.835091,2024-06-05 09:25:09.835091
1674,471,30,152,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1675,471,31,154,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1676,472,1,100,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1677,472,3,100,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1678,472,28,1292,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1679,472,30,1292,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1680,472,31,1324,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1681,473,1,100,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1682,473,17,100,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1683,473,18,115,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1684,473,25,115,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1685,473,26,125,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1686,473,30,125,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1687,477,1,100,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1688,477,3,107,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1689,477,4,121,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1690,477,6,136,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1691,477,7,150,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1692,477,10,179,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1693,477,11,182,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1694,478,1,100,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1695,478,2,107,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1696,478,3,107,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1697,478,4,129,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1698,478,6,129,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1699,478,7,143,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1700,478,8,150,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1701,478,9,150,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1702,478,10,157,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1703,478,11,161,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1704,479,1,100,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1705,479,3,100,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1706,479,4,121,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1707,479,6,121,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1708,479,7,143,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1709,479,8,164,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1710,479,9,186,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1711,479,10,214,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1712,479,11,219,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1713,480,1,130,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1714,480,4,135,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1715,480,7,140,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1716,480,9,145,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1717,480,10,150,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1718,484,1,100,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1719,484,7,139,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1720,484,15,176,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1721,484,18,194,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1722,484,28,204,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1723,484,30,215,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1724,484,31,216,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1725,485,1,100,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1726,485,2,100,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1727,485,28,147,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1728,485,30,152,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1729,485,31,154,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1730,486,1,100,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1731,486,3,100,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1732,486,28,1203,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1733,486,30,1203,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1734,486,31,1233,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1735,487,1,100,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1736,487,17,100,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1737,487,18,115,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1738,487,25,115,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1739,487,26,125,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1740,487,30,125,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1741,491,1,100,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1745,491,21,233,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1746,491,30,267,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1747,491,31,267,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1748,492,1,100,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1750,492,21,180,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1751,492,30,200,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1752,492,31,206,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1753,493,1,100,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1755,493,21,167,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1756,493,30,250,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1757,493,31,255,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1758,494,1,115,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1761,494,25,140,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1763,494,30,150,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1764,498,1,100,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1765,498,21,233,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1766,498,30,267,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1767,498,31,267,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1768,499,1,100,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1769,499,21,180,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1770,499,30,200,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1771,499,31,206,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1772,500,1,100,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1773,500,21,167,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1774,500,30,250,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1775,500,31,255,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1776,501,1,115,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1777,501,21,135,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1779,501,30,150,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1780,491,6,133,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1781,491,11,167,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1782,491,16,200,2024-06-05 09:25:09.840260,2024-06-05 09:25:09.840260
1783,492,6,120,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1784,492,11,140,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1785,492,16,160,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1786,493,6,117,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1787,493,11,133,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1788,493,16,150,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1789,494,11,125,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1790,494,21,135,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1791,501,25,140,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1792,505,1,100,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1793,505,7,118,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1794,505,15,136,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1795,505,18,145,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1796,505,28,149,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1797,505,30,154,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1798,505,31,155,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1799,506,1,100,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1800,506,2,100,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1801,506,28,215,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1802,506,30,220,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1803,506,31,221,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1804,507,1,100,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1805,507,3,100,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1806,507,28,1292,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1807,507,30,1292,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1808,507,31,1324,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1809,508,1,105,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1810,508,17,105,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1811,508,18,125,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1812,508,25,125,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1813,508,26,135,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1814,508,30,135,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1815,512,1,100,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1816,512,3,111,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1817,512,4,133,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1818,512,6,156,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1819,512,7,178,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1820,512,10,222,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1821,512,11,228,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1822,513,1,100,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1823,513,2,108,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1824,513,3,108,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1825,513,4,131,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1826,513,6,131,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1827,513,7,146,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1828,513,8,154,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1829,513,9,154,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
1830,513,10,162,2024-06-05 09:25:09.845501,2024-06-05 09:25:09.845501
