id,escalation_type,level,escalation_value,created_at,updated_at
1282,351,15,262,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1283,351,18,303,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1284,351,28,321,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1285,351,30,343,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1286,351,31,345,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1287,352,1,100,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1288,352,2,100,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1289,352,28,156,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1290,352,30,164,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1291,352,31,165,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1292,353,1,100,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1293,353,3,100,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1294,353,28,1009,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1295,353,30,1009,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1296,353,31,1038,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1297,354,1,100,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1298,354,17,100,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1299,354,18,115,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1300,354,25,115,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1301,354,26,125,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1302,354,30,125,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1303,358,1,100,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1304,358,7,183,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1305,358,15,271,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1306,358,18,313,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1307,358,28,377,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1308,358,30,400,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1309,358,31,402,2024-07-30 10:30:18.857697,2024-07-30 10:30:18.857697
1310,359,1,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1311,359,2,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1312,359,28,129,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1313,359,30,134,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1314,359,31,136,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1315,360,1,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1316,360,3,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1317,360,28,954,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1318,360,30,954,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1319,360,31,985,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1320,361,1,105,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1321,361,17,105,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1322,361,18,120,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1323,361,25,120,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1324,361,26,130,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1325,361,30,130,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1326,365,1,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1327,365,7,139,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1328,365,15,176,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1329,365,18,194,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1330,365,28,204,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1331,365,30,215,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1332,365,31,216,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1333,366,1,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1334,366,2,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1335,366,28,147,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1336,366,30,152,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1337,366,31,154,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1338,367,1,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1339,367,3,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1340,367,28,1313,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1341,367,30,1313,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1342,367,31,1346,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1343,368,1,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1344,368,17,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1345,368,18,115,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1346,368,25,115,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1347,368,26,125,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1348,368,30,125,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1349,372,1,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1350,372,5,106,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1351,372,6,113,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1352,372,10,119,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1353,372,11,128,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1354,372,15,134,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1355,372,16,144,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1356,372,20,150,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1357,372,21,159,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1358,372,30,197,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1359,372,31,200,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1360,373,1,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1361,373,30,134,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1362,373,31,136,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1363,374,1,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1364,374,3,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1365,374,30,712,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1366,374,31,746,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1367,375,1,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1368,375,5,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1369,375,6,105,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1370,375,10,105,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1371,375,11,110,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1372,375,20,110,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1373,375,21,115,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1374,375,30,115,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1375,379,1,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1376,379,21,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1377,379,30,113,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1378,379,31,115,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1379,380,1,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1380,380,21,105,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1381,380,30,126,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1382,380,31,128,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1383,381,1,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1384,381,21,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1385,381,30,105,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1386,381,31,111,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1387,382,1,115,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1388,382,21,115,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1389,382,30,115,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1390,386,1,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1391,386,7,153,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1392,386,15,205,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1393,386,18,232,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1394,386,28,242,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1395,386,30,255,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1396,386,31,255,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1397,387,1,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1398,387,2,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1399,387,28,145,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1400,387,30,149,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1401,387,31,150,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1402,388,1,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1403,388,3,100,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1404,388,28,1154,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1405,388,30,1154,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1406,388,31,1185,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1407,389,1,105,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1408,389,17,110,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1409,389,18,125,2024-07-30 10:30:18.862970,2024-07-30 10:30:18.862970
1410,389,25,125,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1411,389,26,135,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1412,389,30,135,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1492,421,1,100,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1493,421,3,104,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1494,421,4,113,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1495,421,6,121,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1496,421,7,129,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1497,421,10,146,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1498,421,11,148,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1499,422,1,100,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1500,422,2,104,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1501,422,3,104,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1502,422,4,115,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1503,422,6,115,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1504,422,7,123,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1505,422,9,127,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1506,422,10,131,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1507,422,11,133,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1508,423,1,100,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1509,423,3,100,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1510,423,4,121,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1511,423,6,121,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1512,423,7,143,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1513,423,8,164,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1514,423,9,186,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1515,423,10,214,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1516,423,11,219,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1517,424,1,130,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1518,424,4,135,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1519,424,7,140,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1520,424,9,145,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1521,424,10,150,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1522,422,8,127,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1554,435,1,100,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1555,435,5,106,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1556,435,6,113,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1557,435,10,119,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1558,435,11,128,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1559,435,15,134,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1560,435,16,144,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1561,435,20,150,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1562,435,21,159,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1563,435,30,197,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1564,435,31,200,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1565,436,1,100,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1566,436,30,134,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1567,436,31,136,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1568,437,1,100,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1569,437,3,100,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1570,437,30,712,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1571,437,31,746,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1572,438,1,100,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1573,438,5,100,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1574,438,6,105,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1575,438,10,105,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1576,438,11,110,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1577,438,20,110,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1578,438,21,115,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1579,438,30,115,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1580,442,1,100,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1581,442,21,100,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1582,442,30,113,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1583,442,31,115,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1584,443,1,100,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1585,443,21,105,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1586,443,30,126,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1587,443,31,128,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1588,444,1,100,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1589,444,21,100,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1590,444,30,105,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1591,444,31,111,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1592,445,1,115,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1593,445,21,115,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1594,445,30,115,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1618,456,1,100,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1619,456,26,100,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1620,456,30,113,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1621,456,31,115,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1622,457,1,100,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1623,457,26,100,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1624,457,30,122,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1625,457,31,125,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1626,458,1,100,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1627,458,26,100,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1628,458,30,105,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1629,458,31,111,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1630,459,1,115,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1631,459,26,115,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1632,459,30,115,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1664,470,1,100,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1665,470,7,139,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1666,470,15,176,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1667,470,18,194,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1668,470,28,204,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1669,470,30,215,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1670,470,31,216,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1671,471,1,100,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1672,471,2,100,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1673,471,28,147,2024-07-30 10:30:18.868290,2024-07-30 10:30:18.868290
1674,471,30,152,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1675,471,31,154,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1676,472,1,100,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1677,472,3,100,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1678,472,28,1292,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1679,472,30,1292,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1680,472,31,1324,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1681,473,1,100,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1682,473,17,100,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1683,473,18,115,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1684,473,25,115,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1685,473,26,125,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1686,473,30,125,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1687,477,1,100,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1688,477,3,107,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1689,477,4,121,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1690,477,6,136,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1691,477,7,150,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1692,477,10,179,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1693,477,11,182,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1694,478,1,100,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1695,478,2,107,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1696,478,3,107,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1697,478,4,129,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1698,478,6,129,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1699,478,7,143,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1700,478,8,150,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1701,478,9,150,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1702,478,10,157,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1703,478,11,161,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1704,479,1,100,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1705,479,3,100,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1706,479,4,121,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1707,479,6,121,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1708,479,7,143,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1709,479,8,164,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1710,479,9,186,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1711,479,10,214,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1712,479,11,219,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1713,480,1,130,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1714,480,4,135,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1715,480,7,140,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1716,480,9,145,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1717,480,10,150,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1718,484,1,100,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1719,484,7,139,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1720,484,15,176,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1721,484,18,194,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1722,484,28,204,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1723,484,30,215,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1724,484,31,216,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1725,485,1,100,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1726,485,2,100,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1727,485,28,147,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1728,485,30,152,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1729,485,31,154,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1730,486,1,100,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1731,486,3,100,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1732,486,28,1203,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1733,486,30,1203,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1734,486,31,1233,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1735,487,1,100,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1736,487,17,100,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1737,487,18,115,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1738,487,25,115,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1739,487,26,125,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1740,487,30,125,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1741,491,1,100,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
1745,491,21,233,2024-07-30 10:30:18.873560,2024-07-30 10:30:18.873560
