id,escalation_type,level,escalation_value,created_at,updated_at
1377,379,30,113,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1378,379,31,115,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1379,380,1,100,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1380,380,21,105,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1381,380,30,126,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1382,380,31,128,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1383,381,1,100,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1384,381,21,100,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1385,381,30,105,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1386,381,31,111,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1387,382,1,115,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1388,382,21,115,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1389,382,30,115,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1390,386,1,100,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1391,386,7,153,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1392,386,15,205,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1393,386,18,232,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1394,386,28,242,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1395,386,30,255,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1396,386,31,255,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1397,387,1,100,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1398,387,2,100,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1399,387,28,145,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1400,387,30,149,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1401,387,31,150,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1402,388,1,100,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1403,388,3,100,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1404,388,28,1154,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1405,388,30,1154,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1406,388,31,1185,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1407,389,1,105,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1408,389,17,110,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1409,389,18,125,2024-06-26 10:52:44.018672,2024-06-26 10:52:44.018672
1410,389,25,125,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1411,389,26,135,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1412,389,30,135,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1492,421,1,100,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1493,421,3,104,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1494,421,4,113,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1495,421,6,121,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1496,421,7,129,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1497,421,10,146,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1498,421,11,148,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1499,422,1,100,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1500,422,2,104,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1501,422,3,104,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1502,422,4,115,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1503,422,6,115,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1504,422,7,123,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1505,422,9,127,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1506,422,10,131,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1507,422,11,133,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1508,423,1,100,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1509,423,3,100,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1510,423,4,121,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1511,423,6,121,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1512,423,7,143,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1513,423,8,164,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1514,423,9,186,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1515,423,10,214,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1516,423,11,219,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1517,424,1,130,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1518,424,4,135,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1519,424,7,140,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1520,424,9,145,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1521,424,10,150,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1522,422,8,127,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1554,435,1,100,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1555,435,5,106,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1556,435,6,113,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1557,435,10,119,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1558,435,11,128,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1559,435,15,134,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1560,435,16,144,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1561,435,20,150,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1562,435,21,159,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1563,435,30,197,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1564,435,31,200,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1565,436,1,100,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1566,436,30,134,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1567,436,31,136,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1568,437,1,100,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1569,437,3,100,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1570,437,30,712,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1571,437,31,746,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1572,438,1,100,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1573,438,5,100,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1574,438,6,105,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1575,438,10,105,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1576,438,11,110,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1577,438,20,110,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1578,438,21,115,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1579,438,30,115,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1580,442,1,100,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1581,442,21,100,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1582,442,30,113,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1583,442,31,115,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1584,443,1,100,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1585,443,21,105,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1586,443,30,126,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1587,443,31,128,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1588,444,1,100,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1589,444,21,100,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1590,444,30,105,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1591,444,31,111,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1592,445,1,115,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1593,445,21,115,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1594,445,30,115,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1618,456,1,100,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1619,456,26,100,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1620,456,30,113,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1621,456,31,115,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1622,457,1,100,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1623,457,26,100,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1624,457,30,122,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1625,457,31,125,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1626,458,1,100,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1627,458,26,100,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1628,458,30,105,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1629,458,31,111,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1630,459,1,115,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1631,459,26,115,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1632,459,30,115,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1664,470,1,100,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1665,470,7,139,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1666,470,15,176,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1667,470,18,194,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1668,470,28,204,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1669,470,30,215,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1670,470,31,216,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1671,471,1,100,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1672,471,2,100,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1673,471,28,147,2024-06-26 10:52:44.039656,2024-06-26 10:52:44.039656
1674,471,30,152,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1675,471,31,154,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1676,472,1,100,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1677,472,3,100,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1678,472,28,1292,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1679,472,30,1292,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1680,472,31,1324,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1681,473,1,100,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1682,473,17,100,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1683,473,18,115,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1684,473,25,115,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1685,473,26,125,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1686,473,30,125,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1687,477,1,100,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1688,477,3,107,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1689,477,4,121,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1690,477,6,136,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1691,477,7,150,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1692,477,10,179,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1693,477,11,182,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1694,478,1,100,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1695,478,2,107,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1696,478,3,107,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1697,478,4,129,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1698,478,6,129,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1699,478,7,143,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1700,478,8,150,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1701,478,9,150,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1702,478,10,157,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1703,478,11,161,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1704,479,1,100,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1705,479,3,100,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1706,479,4,121,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1707,479,6,121,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1708,479,7,143,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1709,479,8,164,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1710,479,9,186,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1711,479,10,214,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1712,479,11,219,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1713,480,1,130,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1714,480,4,135,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1715,480,7,140,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1716,480,9,145,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1717,480,10,150,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1718,484,1,100,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1719,484,7,139,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1720,484,15,176,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1721,484,18,194,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1722,484,28,204,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1723,484,30,215,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1724,484,31,216,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1725,485,1,100,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1726,485,2,100,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1727,485,28,147,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1728,485,30,152,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1729,485,31,154,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1730,486,1,100,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1731,486,3,100,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1732,486,28,1203,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1733,486,30,1203,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1734,486,31,1233,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1735,487,1,100,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1736,487,17,100,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1737,487,18,115,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1738,487,25,115,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1739,487,26,125,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1740,487,30,125,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1741,491,1,100,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1745,491,21,233,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1746,491,30,267,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1747,491,31,267,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1748,492,1,100,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1750,492,21,180,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1751,492,30,200,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1752,492,31,206,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1753,493,1,100,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1755,493,21,167,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1756,493,30,250,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1757,493,31,255,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1758,494,1,115,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1761,494,25,140,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1763,494,30,150,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1764,498,1,100,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1765,498,21,233,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1766,498,30,267,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1767,498,31,267,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1768,499,1,100,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1769,499,21,180,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1770,499,30,200,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1771,499,31,206,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1772,500,1,100,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1773,500,21,167,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1774,500,30,250,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1775,500,31,255,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1776,501,1,115,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1777,501,21,135,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1779,501,30,150,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1780,491,6,133,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1781,491,11,167,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1782,491,16,200,2024-06-26 10:52:44.050321,2024-06-26 10:52:44.050321
1783,492,6,120,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1784,492,11,140,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1785,492,16,160,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1786,493,6,117,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1787,493,11,133,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1788,493,16,150,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1789,494,11,125,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1790,494,21,135,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1791,501,25,140,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1792,505,1,100,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1793,505,7,118,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1794,505,15,136,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1795,505,18,145,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1796,505,28,149,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1797,505,30,154,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1798,505,31,155,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1799,506,1,100,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1800,506,2,100,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1801,506,28,215,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1802,506,30,220,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1803,506,31,221,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1804,507,1,100,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1805,507,3,100,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1806,507,28,1292,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1807,507,30,1292,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1808,507,31,1324,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1809,508,1,105,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1810,508,17,105,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1811,508,18,125,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1812,508,25,125,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1813,508,26,135,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1814,508,30,135,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1815,512,1,100,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1816,512,3,111,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1817,512,4,133,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1818,512,6,156,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1819,512,7,178,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1820,512,10,222,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1821,512,11,228,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1822,513,1,100,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1823,513,2,108,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1824,513,3,108,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1825,513,4,131,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1826,513,6,131,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1827,513,7,146,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1828,513,8,154,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1829,513,9,154,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1830,513,10,162,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1831,513,11,166,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1832,514,1,100,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1833,514,3,100,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1834,514,4,121,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1835,514,6,121,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1836,514,7,143,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1837,514,8,164,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1838,514,9,186,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1839,514,10,214,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1840,514,11,219,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1841,515,1,130,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1842,515,4,135,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1843,515,7,140,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1844,515,9,145,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1845,515,10,150,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
1846,519,1,100,2024-06-26 10:52:44.071197,2024-06-26 10:52:44.071197
