id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
1117,[Category-Exclusive] Skill Orb HP + Lv. 3,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category UR/LR character. 
Equipped character's HP +300.",bronze,1,300,0,0,36,8,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1118,[Category-Exclusive] Skill Orb HP + Lv. 4,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category UR/LR character. 
Equipped character's HP +400.",bronze,1,400,0,0,36,8,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1119,[Category-Exclusive] Skill Orb HP + Lv. 5,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category UR/LR character. 
Equipped character's HP +500.",bronze,1,500,0,0,36,8,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1120,[Category-Exclusive] Skill Orb ATK + Lv. 1,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category UR/LR character. 
Equipped character's ATK +100.",bronze,1,0,100,0,36,10,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1121,[Category-Exclusive] Skill Orb ATK + Lv. 2,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category UR/LR character. 
Equipped character's ATK +200.",bronze,1,0,200,0,36,10,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1122,[Category-Exclusive] Skill Orb ATK + Lv. 3,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category UR/LR character. 
Equipped character's ATK +300.",bronze,1,0,300,0,36,10,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1123,[Category-Exclusive] Skill Orb ATK + Lv. 4,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category UR/LR character. 
Equipped character's ATK +400.",bronze,1,0,400,0,36,10,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1124,[Category-Exclusive] Skill Orb ATK + Lv. 5,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category UR/LR character. 
Equipped character's ATK +500.",bronze,1,0,500,0,36,10,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1125,[Category-Exclusive] Skill Orb DEF + Lv. 1,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category UR/LR character. 
Equipped character's DEF +100.",bronze,1,0,0,100,36,9,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1126,[Category-Exclusive] Skill Orb DEF + Lv. 2,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category UR/LR character. 
Equipped character's DEF +200.",bronze,1,0,0,200,36,9,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1127,[Category-Exclusive] Skill Orb DEF + Lv. 3,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category UR/LR character. 
Equipped character's DEF +300.",bronze,1,0,0,300,36,9,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1128,[Category-Exclusive] Skill Orb DEF + Lv. 4,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category UR/LR character. 
Equipped character's DEF +400.",bronze,1,0,0,400,36,9,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1129,[Category-Exclusive] Skill Orb DEF + Lv. 5,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category UR/LR character. 
Equipped character's DEF +500.",bronze,1,0,0,500,36,9,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1130,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 1,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,36,16,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1131,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 2,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,36,16,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1132,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 3,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,36,16,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1133,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 4,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,36,16,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1134,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 1,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,36,15,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1135,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 2,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,36,15,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1136,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 3,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,36,15,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1137,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 4,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,36,15,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1138,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 1   ,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,36,14,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1139,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 2   ,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,36,14,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1140,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 3   ,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,36,14,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1141,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 4   ,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,36,14,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1142,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 1,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,36,22,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1143,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 2,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,36,22,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1144,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 3,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,36,22,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1145,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 4,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,36,22,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1146,[Category-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category character who has 
two Hidden Potential routes unlocked.",gold,100,0,0,0,36,24,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1147,[Category-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category character who has 
two Hidden Potential routes unlocked.",gold,100,0,0,0,36,29,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1148,[Category-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to 
a ""Representatives of Universe 7"" 
Category character who has 
two Hidden Potential routes unlocked.",gold,100,0,0,0,36,28,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1149,[Category-Exclusive] Skill Orb HP + Lv. 1,"A Skill Orb you can equip to 
a ""Fusion"" Category UR/LR character. 
Equipped character's HP +100.",bronze,1,100,0,0,28,8,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1150,[Category-Exclusive] Skill Orb HP + Lv. 2,"A Skill Orb you can equip to 
a ""Fusion"" Category UR/LR character. 
Equipped character's HP +200.",bronze,1,200,0,0,28,8,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1151,[Category-Exclusive] Skill Orb HP + Lv. 3,"A Skill Orb you can equip to 
a ""Fusion"" Category UR/LR character. 
Equipped character's HP +300.",bronze,1,300,0,0,28,8,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1152,[Category-Exclusive] Skill Orb HP + Lv. 4,"A Skill Orb you can equip to 
a ""Fusion"" Category UR/LR character. 
Equipped character's HP +400.",bronze,1,400,0,0,28,8,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1153,[Category-Exclusive] Skill Orb HP + Lv. 5,"A Skill Orb you can equip to 
a ""Fusion"" Category UR/LR character. 
Equipped character's HP +500.",bronze,1,500,0,0,28,8,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1154,[Category-Exclusive] Skill Orb ATK + Lv. 1,"A Skill Orb you can equip to 
a ""Fusion"" Category UR/LR character. 
Equipped character's ATK +100.",bronze,1,0,100,0,28,10,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1155,[Category-Exclusive] Skill Orb ATK + Lv. 2,"A Skill Orb you can equip to 
a ""Fusion"" Category UR/LR character. 
Equipped character's ATK +200.",bronze,1,0,200,0,28,10,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1156,[Category-Exclusive] Skill Orb ATK + Lv. 3,"A Skill Orb you can equip to 
a ""Fusion"" Category UR/LR character. 
Equipped character's ATK +300.",bronze,1,0,300,0,28,10,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1157,[Category-Exclusive] Skill Orb ATK + Lv. 4,"A Skill Orb you can equip to 
a ""Fusion"" Category UR/LR character. 
Equipped character's ATK +400.",bronze,1,0,400,0,28,10,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1158,[Category-Exclusive] Skill Orb ATK + Lv. 5,"A Skill Orb you can equip to 
a ""Fusion"" Category UR/LR character. 
Equipped character's ATK +500.",bronze,1,0,500,0,28,10,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1159,[Category-Exclusive] Skill Orb DEF + Lv. 1,"A Skill Orb you can equip to 
a ""Fusion"" Category UR/LR character. 
Equipped character's DEF +100.",bronze,1,0,0,100,28,9,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1160,[Category-Exclusive] Skill Orb DEF + Lv. 2,"A Skill Orb you can equip to 
a ""Fusion"" Category UR/LR character. 
Equipped character's DEF +200.",bronze,1,0,0,200,28,9,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1161,[Category-Exclusive] Skill Orb DEF + Lv. 3,"A Skill Orb you can equip to 
a ""Fusion"" Category UR/LR character. 
Equipped character's DEF +300.",bronze,1,0,0,300,28,9,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1162,[Category-Exclusive] Skill Orb DEF + Lv. 4,"A Skill Orb you can equip to 
a ""Fusion"" Category UR/LR character. 
Equipped character's DEF +400.",bronze,1,0,0,400,28,9,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1163,[Category-Exclusive] Skill Orb DEF + Lv. 5,"A Skill Orb you can equip to 
a ""Fusion"" Category UR/LR character. 
Equipped character's DEF +500.",bronze,1,0,0,500,28,9,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1164,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 1,"A Skill Orb you can equip to 
a ""Fusion"" Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,28,16,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1165,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 2,"A Skill Orb you can equip to 
a ""Fusion"" Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,28,16,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1166,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 3,"A Skill Orb you can equip to 
a ""Fusion"" Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,28,16,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1167,[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 4,"A Skill Orb you can equip to 
a ""Fusion"" Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,28,16,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1168,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 1,"A Skill Orb you can equip to 
a ""Fusion"" Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,28,15,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1169,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 2,"A Skill Orb you can equip to 
a ""Fusion"" Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,28,15,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1170,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 3,"A Skill Orb you can equip to 
a ""Fusion"" Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,28,15,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1171,[Category-Exclusive] Skill Orb Type DEF Boost + Lv. 4,"A Skill Orb you can equip to 
a ""Fusion"" Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,28,15,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1172,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 1   ,"A Skill Orb you can equip to 
a ""Fusion"" Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,28,14,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1173,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 2   ,"A Skill Orb you can equip to 
a ""Fusion"" Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,28,14,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1174,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 3   ,"A Skill Orb you can equip to 
a ""Fusion"" Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,28,14,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1175,[Category-Exclusive] Skill Orb Super Attack Boost + Lv. 4   ,"A Skill Orb you can equip to 
a ""Fusion"" Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,28,14,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1176,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 1,"A Skill Orb you can equip to 
a ""Fusion"" Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,28,22,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1177,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 2,"A Skill Orb you can equip to 
a ""Fusion"" Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,28,22,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1178,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 3,"A Skill Orb you can equip to 
a ""Fusion"" Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,28,22,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1179,[Category-Exclusive] Skill Orb Recovery Boost + Lv. 4,"A Skill Orb you can equip to 
a ""Fusion"" Category character whose 
Super Attack level is 10 or higher.",silver,10,0,0,0,28,22,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1180,[Category-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to 
a ""Fusion"" Category character who has 
two Hidden Potential routes unlocked.",gold,100,0,0,0,28,24,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1181,[Category-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to 
a ""Fusion"" Category character who has 
two Hidden Potential routes unlocked.",gold,100,0,0,0,28,29,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1182,[Category-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to 
a ""Fusion"" Category character who has 
two Hidden Potential routes unlocked.",gold,100,0,0,0,28,28,0,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1183,"EX Skill Orb (Super AGL) Critical Hit + Lv. 4, ATK + Lv. 1   ","An EX Skill Orb you can equip by unlocking 
two Hidden Potential routes. Its level is added to 
the equipped character's Hidden Potential Skill level, 
and the equipped character's ATK +300. 
Cannot be exchanged for Trade Points.",gold,0,0,300,0,7,62,1,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1184,"EX Skill Orb (Super AGL) Evasion + Lv. 4, DEF + Lv. 2","An EX Skill Orb you can equip by unlocking 
two Hidden Potential routes. Its level is added to 
the equipped character's Hidden Potential Skill level, 
and the equipped character's DEF +600. 
Cannot be exchanged for Trade Points.",gold,0,0,0,600,7,79,1,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
1185,"EX Skill Orb (Super AGL) Combo Attack + Lv. 4, HP + Lv. 3","An EX Skill Orb you can equip by unlocking 
two Hidden Potential routes. Its level is added to 
the equipped character's Hidden Potential Skill level, 
and the equipped character's HP +900. 
Cannot be exchanged for Trade Points.",gold,0,900,0,0,7,63,1,2024-07-16 08:42:42.974355,2024-07-16 08:42:42.974355
