id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
773,"Skill Orb Type DEF Boost + Lv. 1, Super Attack Boost + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
774,"Skill Orb Type DEF Boost + Lv. 1, Super Attack Boost + Lv. 4","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
775,"Skill Orb Type DEF Boost + Lv. 1, Super Attack Boost + Lv. 5","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
776,"Skill Orb Type DEF Boost + Lv. 2, Super Attack Boost + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
777,"Skill Orb Type DEF Boost + Lv. 2, Super Attack Boost + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
778,"Skill Orb Type DEF Boost + Lv. 2, Super Attack Boost + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
779,"Skill Orb Type DEF Boost + Lv. 2, Super Attack Boost + Lv. 4","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
780,"Skill Orb Type DEF Boost + Lv. 2, Super Attack Boost + Lv. 5","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
781,"Skill Orb Type DEF Boost + Lv. 3, Super Attack Boost + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
782,"Skill Orb Type DEF Boost + Lv. 3, Super Attack Boost + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
783,"Skill Orb Type DEF Boost + Lv. 3, Super Attack Boost + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
784,"Skill Orb Type DEF Boost + Lv. 3, Super Attack Boost + Lv. 4","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
785,"Skill Orb Type DEF Boost + Lv. 3, Super Attack Boost + Lv. 5","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
786,"Skill Orb Type DEF Boost + Lv. 4, Super Attack Boost + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
787,"Skill Orb Type DEF Boost + Lv. 4, Super Attack Boost + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
788,"Skill Orb Type DEF Boost + Lv. 4, Super Attack Boost + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
789,"Skill Orb Type DEF Boost + Lv. 4, Super Attack Boost + Lv. 4","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
790,"Skill Orb Type DEF Boost + Lv. 4, Super Attack Boost + Lv. 5","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
791,"Skill Orb Type DEF Boost + Lv. 5, Super Attack Boost + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
792,"Skill Orb Type DEF Boost + Lv. 5, Super Attack Boost + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
793,"Skill Orb Type DEF Boost + Lv. 5, Super Attack Boost + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
794,"Skill Orb Type DEF Boost + Lv. 5, Super Attack Boost + Lv. 4","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
795,"Skill Orb Type DEF Boost + Lv. 5, Super Attack Boost + Lv. 5","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,42,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
796,"Skill Orb Type DEF Boost + Lv. 1, Recovery Boost + Lv. 1   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
797,"Skill Orb Type DEF Boost + Lv. 1, Recovery Boost + Lv. 2   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
798,"Skill Orb Type DEF Boost + Lv. 1, Recovery Boost + Lv. 3   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
799,"Skill Orb Type DEF Boost + Lv. 1, Recovery Boost + Lv. 4   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
800,"Skill Orb Type DEF Boost + Lv. 1, Recovery Boost + Lv. 5 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.900194,2024-06-05 09:25:53.900194
801,"Skill Orb Type DEF Boost + Lv. 2, Recovery Boost + Lv. 1   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
802,"Skill Orb Type DEF Boost + Lv. 2, Recovery Boost + Lv. 2   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
803,"Skill Orb Type DEF Boost + Lv. 2, Recovery Boost + Lv. 3   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
804,"Skill Orb Type DEF Boost + Lv. 2, Recovery Boost + Lv. 4   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
805,"Skill Orb Type DEF Boost + Lv. 2, Recovery Boost + Lv. 5 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
806,"Skill Orb Type DEF Boost + Lv. 3, Recovery Boost + Lv. 1   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
807,"Skill Orb Type DEF Boost + Lv. 3, Recovery Boost + Lv. 2   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
808,"Skill Orb Type DEF Boost + Lv. 3, Recovery Boost + Lv. 3   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
809,"Skill Orb Type DEF Boost + Lv. 3, Recovery Boost + Lv. 4   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
810,"Skill Orb Type DEF Boost + Lv. 3, Recovery Boost + Lv. 5 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
811,"Skill Orb Type DEF Boost + Lv. 4, Recovery Boost + Lv. 1   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
812,"Skill Orb Type DEF Boost + Lv. 4, Recovery Boost + Lv. 2   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
813,"Skill Orb Type DEF Boost + Lv. 4, Recovery Boost + Lv. 3   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
814,"Skill Orb Type DEF Boost + Lv. 4, Recovery Boost + Lv. 4   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
815,"Skill Orb Type DEF Boost + Lv. 4, Recovery Boost + Lv. 5 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
816,"Skill Orb Type DEF Boost + Lv. 5, Recovery Boost + Lv. 1 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
817,"Skill Orb Type DEF Boost + Lv. 5, Recovery Boost + Lv. 2 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
818,"Skill Orb Type DEF Boost + Lv. 5, Recovery Boost + Lv. 3 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
819,"Skill Orb Type DEF Boost + Lv. 5, Recovery Boost + Lv. 4 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
820,"Skill Orb Type DEF Boost + Lv. 5, Recovery Boost + Lv. 5","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,36,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
821,"Skill Orb Super Attack Boost + Lv. 1, Recovery Boost + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,38,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
822,"Skill Orb Super Attack Boost + Lv. 1, Recovery Boost + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,38,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
823,"Skill Orb Super Attack Boost + Lv. 1, Recovery Boost + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,38,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
824,"Skill Orb Super Attack Boost + Lv. 1, Recovery Boost + Lv. 4","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,38,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
825,"Skill Orb Super Attack Boost + Lv. 1, Recovery Boost + Lv. 5 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,38,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
826,"Skill Orb Super Attack Boost + Lv. 2, Recovery Boost + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,38,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
827,"Skill Orb Super Attack Boost + Lv. 2, Recovery Boost + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,38,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
828,"Skill Orb Super Attack Boost + Lv. 2, Recovery Boost + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,38,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
829,"Skill Orb Super Attack Boost + Lv. 2, Recovery Boost + Lv. 4","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,38,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
830,"Skill Orb Super Attack Boost + Lv. 2, Recovery Boost + Lv. 5 ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,38,0,2024-06-05 09:25:53.912482,2024-06-05 09:25:53.912482
