id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
1016,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",gold,100,0,0,0,26,24,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1017,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",gold,100,0,0,0,26,24,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1018,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",gold,100,0,0,0,26,24,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1019,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",gold,100,0,0,0,26,29,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1020,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",gold,100,0,0,0,26,29,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1021,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",gold,100,0,0,0,26,29,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1022,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",gold,100,0,0,0,26,29,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1023,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",gold,100,0,0,0,26,28,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1024,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",gold,100,0,0,0,26,28,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1025,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",gold,100,0,0,0,26,28,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1026,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",gold,100,0,0,0,26,28,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1027,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",bronze,1,0,0,0,27,2,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1028,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",bronze,1,0,0,0,27,2,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1029,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",bronze,1,0,0,0,27,7,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1030,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",bronze,1,0,0,0,27,7,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1031,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",bronze,1,0,0,0,27,6,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1032,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",bronze,1,0,0,0,27,6,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1033,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,13,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1034,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,13,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1035,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,13,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1036,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,13,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1037,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,18,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1038,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,18,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1039,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,18,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1040,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,18,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1041,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,17,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1042,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,17,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1043,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,17,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1044,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,17,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1045,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,24,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1046,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,24,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1047,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,24,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1048,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,24,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1049,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,29,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1050,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,29,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1051,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,29,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1052,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,29,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1053,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,28,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1054,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,28,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1055,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,28,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1056,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,28,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1057,"Skill Orb (Super Class) Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's ATK +300.",gold,100,0,300,0,12,62,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1058,"Skill Orb (Super Class) Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's DEF +600.",gold,100,0,0,600,12,79,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1059,"Skill Orb (Super Class) Combo Attack + Lv. 3, HP + Lv. 3   ","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's HP +900.",gold,100,900,0,0,12,63,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1060,"Skill Orb (Extreme Class) Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's ATK +300.",gold,100,0,300,0,18,62,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1061,"Skill Orb (Extreme Class) Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's DEF +600.",gold,100,0,0,600,18,79,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1062,"Skill Orb (Extreme Class) Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's HP +900.",gold,100,900,0,0,18,63,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1063,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Fusion"" Category character 
who has two Hidden Potential routes unlocked. Its level is 
added to the equipped character's Hidden Potential Skill level, 
and the equipped character's ATK +300.",gold,100,0,300,0,28,62,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1064,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Fusion"" Category character 
who has two Hidden Potential routes unlocked. Its level is 
added to the equipped character's Hidden Potential Skill level, 
and the equipped character's DEF +600.",gold,100,0,0,600,28,79,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1065,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Fusion"" Category character 
who has two Hidden Potential routes unlocked. Its level is 
added to the equipped character's Hidden Potential Skill level, 
and the equipped character's HP +900.",gold,100,900,0,0,28,63,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1066,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Shadow Dragon Saga"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,29,62,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1067,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Shadow Dragon Saga"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,29,79,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1068,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Shadow Dragon Saga"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,29,63,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1069,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Peppy Gals"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,30,62,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1070,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Peppy Gals"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,30,79,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
1071,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Peppy Gals"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,30,63,0,2024-06-18 10:29:22.465496,2024-06-18 10:29:22.465496
