id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
940,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",bronze,1,0,0,0,24,7,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
941,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",bronze,1,0,0,0,24,6,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
942,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",bronze,1,0,0,0,24,6,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
943,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,13,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
944,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,13,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
945,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,13,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
946,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,13,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
947,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,18,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
948,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,18,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
949,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,18,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
950,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,18,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
951,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,17,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
952,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,17,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
953,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,17,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
954,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",silver,10,0,0,0,24,17,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
955,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,24,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
956,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,24,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
957,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,24,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
958,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,24,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
959,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,29,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
960,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,29,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
961,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,29,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
962,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,29,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
963,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,28,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
964,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,28,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
965,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,28,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
966,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Order to Attack] Tora or 
[Total Invasion] Tora.",gold,100,0,0,0,24,28,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
967,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",bronze,1,0,0,0,25,2,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
968,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",bronze,1,0,0,0,25,2,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
969,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",bronze,1,0,0,0,25,7,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
970,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",bronze,1,0,0,0,25,7,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
971,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",bronze,1,0,0,0,25,6,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
972,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",bronze,1,0,0,0,25,6,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
973,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,13,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
974,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,13,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
975,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,13,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
976,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,13,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
977,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,18,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
978,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,18,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
979,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,18,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
980,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,18,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
981,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,17,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
982,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,17,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
983,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,17,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
984,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",silver,10,0,0,0,25,17,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
985,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,24,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
986,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,24,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
987,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,24,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
988,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,24,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
989,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,29,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
990,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,29,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
991,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,29,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
992,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,29,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
993,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,28,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
994,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,28,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
995,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,28,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
996,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Precise Counterattack] Fasha or 
[Cunning Moves] Fasha.",gold,100,0,0,0,25,28,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
997,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",bronze,1,0,0,0,26,2,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
998,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",bronze,1,0,0,0,26,2,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
999,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",bronze,1,0,0,0,26,7,0,2024-07-24 07:39:51.003889,2024-07-24 07:39:51.003889
