id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
290,Skill Orb Combo Attack + Lv. 5,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,24,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
291,Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,29,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
292,Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,29,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
293,Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,29,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
294,Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,29,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
295,Skill Orb Critical Hit + Lv. 5,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,29,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
296,Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,28,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
297,Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,28,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
298,Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,28,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
299,Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,28,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
300,Skill Orb Evasion + Lv. 5,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,28,0,2024-06-26 10:54:28.037602,2024-06-26 10:54:28.037602
301,Skill Orb Type ATK Boost + Lv. 1,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,27,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
302,Skill Orb Type ATK Boost + Lv. 2,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,27,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
303,Skill Orb Type ATK Boost + Lv. 3,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,27,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
304,Skill Orb Type ATK Boost + Lv. 4,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,27,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
305,Skill Orb Type ATK Boost + Lv. 5,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,27,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
306,Skill Orb Type DEF Boost + Lv. 1,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,26,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
307,Skill Orb Type DEF Boost + Lv. 2,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,26,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
308,Skill Orb Type DEF Boost + Lv. 3,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,26,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
309,Skill Orb Type DEF Boost + Lv. 4,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,26,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
310,Skill Orb Type DEF Boost + Lv. 5,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,26,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
311,Skill Orb Super Attack Boost + Lv. 1,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,25,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
312,Skill Orb Super Attack Boost + Lv. 2,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,25,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
313,Skill Orb Super Attack Boost + Lv. 3,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,25,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
314,Skill Orb Super Attack Boost + Lv. 4,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,25,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
315,Skill Orb Super Attack Boost + Lv. 5,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,25,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
316,Skill Orb Recovery Boost + Lv. 1,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,33,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
317,Skill Orb Recovery Boost + Lv. 2,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,33,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
318,Skill Orb Recovery Boost + Lv. 3,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,33,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
319,Skill Orb Recovery Boost + Lv. 4,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,33,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
320,Skill Orb Recovery Boost + Lv. 5,"A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,33,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
321,"Skill Orb Combo Attack + Lv. 1, Critical Hit + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
322,"Skill Orb Combo Attack + Lv. 1, Critical Hit + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
323,"Skill Orb Combo Attack + Lv. 1, Critical Hit + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
324,"Skill Orb Combo Attack + Lv. 1, Critical Hit + Lv. 4","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
325,"Skill Orb Combo Attack + Lv. 1, Critical Hit + Lv. 5","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
326,"Skill Orb Combo Attack + Lv. 2, Critical Hit + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
327,"Skill Orb Combo Attack + Lv. 2, Critical Hit + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
328,"Skill Orb Combo Attack + Lv. 2, Critical Hit + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
329,"Skill Orb Combo Attack + Lv. 2, Critical Hit + Lv. 4","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
330,"Skill Orb Combo Attack + Lv. 2, Critical Hit + Lv. 5","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
331,"Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
332,"Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
333,"Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
334,"Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 4","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
335,"Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 5","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
336,"Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
337,"Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
338,"Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
339,"Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 4","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
340,"Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 5","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
341,"Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
342,"Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
343,"Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 3","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
344,"Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 4","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
345,"Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 5","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,55,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
346,"Skill Orb Combo Attack + Lv. 1, Evasion + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,49,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
347,"Skill Orb Combo Attack + Lv. 1, Evasion + Lv. 2","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",gold,100,0,0,0,6,49,0,2024-06-26 10:54:28.068896,2024-06-26 10:54:28.068896
