id,budokai_box_ranking_reward_range_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
2632,261021,12,Point::GashaPoint,3000,0,Friend Points x3000 and more,Rewards for the 21st–50th places in Local Ranking,2024-06-26 10:54:15.335415,2024-06-26 10:54:15.335415
2633,261021,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 21st–50th places in Local Ranking,2024-06-26 10:54:15.335415,2024-06-26 10:54:15.335415
2634,261051,1012110,Card,1,0,Tien x1,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.335415,2024-06-26 10:54:15.335415
2635,261051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.335415,2024-06-26 10:54:15.335415
2636,261051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.335415,2024-06-26 10:54:15.335415
2637,261051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.335415,2024-06-26 10:54:15.335415
2638,261051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.335415,2024-06-26 10:54:15.335415
2639,261051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.335415,2024-06-26 10:54:15.335415
2640,261101,1012110,Card,1,0,Tien x1,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.335415,2024-06-26 10:54:15.335415
2641,261101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.335415,2024-06-26 10:54:15.335415
2642,261101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.335415,2024-06-26 10:54:15.335415
2643,261101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.335415,2024-06-26 10:54:15.335415
2644,261101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.335415,2024-06-26 10:54:15.335415
2645,261101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.335415,2024-06-26 10:54:15.335415
2646,261151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-06-26 10:54:15.335415,2024-06-26 10:54:15.335415
2647,261151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-06-26 10:54:15.335415,2024-06-26 10:54:15.335415
2648,261151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-06-26 10:54:15.335415,2024-06-26 10:54:15.335415
2649,261151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-06-26 10:54:15.335415,2024-06-26 10:54:15.335415
2650,261151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-06-26 10:54:15.335415,2024-06-26 10:54:15.335415
2651,261201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2652,261201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2653,261201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2654,261201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2655,261201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2656,261251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2657,261251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2658,261251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2659,261251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2660,261251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2701,271001,1015160,Card,2,0,Yamcha x2,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2702,271001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2703,271001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2704,271001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2705,271001,1011481,Card,1,1500000,Hercule Statue (Diamond) x1 and more,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2706,271001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2707,271001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2708,271002,1015160,Card,1,0,Yamcha x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2709,271002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2710,271002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2711,271002,11,Point::Stone,3,0,Dragon Stone x3,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2712,271002,1005480,Card,1,765122,Hercule Statue (Platinum) x1 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2713,271002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2714,271002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2715,271004,1015160,Card,1,0,Yamcha x1,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2716,271004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2717,271004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2718,271004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2719,271004,1002630,Card,1,765122,Hercule Statue (Gold) x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2720,271004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2721,271004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2722,271011,1015160,Card,1,0,Yamcha x1,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2723,271011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2724,271011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2725,271011,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2726,271011,12,Point::GashaPoint,4000,0,Friend Points x4000 and more,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2727,271011,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2728,271021,1015160,Card,1,0,Yamcha x1,Rewards for the 21st–50th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2729,271021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2730,271021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2731,271021,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 21st–50th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2732,271021,12,Point::GashaPoint,3000,0,Friend Points x3000 and more,Rewards for the 21st–50th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2733,271021,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 21st–50th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2734,271051,1015160,Card,1,0,Yamcha x1,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2735,271051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2736,271051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2737,271051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2738,271051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2739,271051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2740,271101,1015160,Card,1,0,Yamcha x1,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2741,271101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2742,271101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2743,271101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2744,271101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2745,271101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2746,271151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2747,271151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2748,271151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2749,271151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2750,271151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2751,271201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2752,271201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2753,271201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2754,271201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2755,271201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2756,271251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2757,271251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2758,271251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2759,271251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2760,271251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2801,281001,1015160,Card,2,0,Yamcha x2,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2802,281001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2803,281001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2804,281001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2805,281001,1011481,Card,1,1500000,Hercule Statue (Diamond) x1 and more,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2806,281001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2807,281001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2808,281002,1015160,Card,1,0,Yamcha x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2809,281002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2810,281002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2811,281002,11,Point::Stone,3,0,Dragon Stone x3,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2812,281002,1005480,Card,1,765122,Hercule Statue (Platinum) x1 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2813,281002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2814,281002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2815,281004,1015160,Card,1,0,Yamcha x1,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2816,281004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2817,281004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2818,281004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2819,281004,1002630,Card,1,765122,Hercule Statue (Gold) x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2820,281004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2821,281004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2822,281011,1015160,Card,1,0,Yamcha x1,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2823,281011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
2824,281011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-06-26 10:54:15.394752,2024-06-26 10:54:15.394752
