id,budokai_box_ranking_reward_range_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
2712,271002,1005480,Card,1,765122,Hercule Statue (Platinum) x1 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2713,271002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2714,271002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2715,271004,1015160,Card,1,0,Yamcha x1,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2716,271004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2717,271004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2718,271004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2719,271004,1002630,Card,1,765122,Hercule Statue (Gold) x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2720,271004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2721,271004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2722,271011,1015160,Card,1,0,Yamcha x1,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2723,271011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2724,271011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2725,271011,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2726,271011,12,Point::GashaPoint,4000,0,Friend Points x4000 and more,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2727,271011,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2728,271021,1015160,Card,1,0,Yamcha x1,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2729,271021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2730,271021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2731,271021,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2732,271021,12,Point::GashaPoint,3000,0,Friend Points x3000 and more,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2733,271021,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2734,271051,1015160,Card,1,0,Yamcha x1,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2735,271051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2736,271051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2737,271051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2738,271051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2739,271051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2740,271101,1015160,Card,1,0,Yamcha x1,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2741,271101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2742,271101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2743,271101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2744,271101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2745,271101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2746,271151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2747,271151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2748,271151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2749,271151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2750,271151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2751,271201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2752,271201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2753,271201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2754,271201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2755,271201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2756,271251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2757,271251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2758,271251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2759,271251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2760,271251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2801,281001,1015160,Card,2,0,Yamcha x2,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2802,281001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2803,281001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2804,281001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2805,281001,1011481,Card,1,1500000,Hercule Statue (Diamond) x1 and more,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2806,281001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2807,281001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2808,281002,1015160,Card,1,0,Yamcha x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2809,281002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2810,281002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2811,281002,11,Point::Stone,3,0,Dragon Stone x3,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2812,281002,1005480,Card,1,765122,Hercule Statue (Platinum) x1 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2813,281002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2814,281002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2815,281004,1015160,Card,1,0,Yamcha x1,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2816,281004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2817,281004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2818,281004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2819,281004,1002630,Card,1,765122,Hercule Statue (Gold) x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2820,281004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2821,281004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2822,281011,1015160,Card,1,0,Yamcha x1,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2823,281011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2824,281011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2825,281011,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2826,281011,12,Point::GashaPoint,4000,0,Friend Points x4000 and more,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2827,281011,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 11th–20th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2828,281021,1015160,Card,1,0,Yamcha x1,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2829,281021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2830,281021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.756848,2024-06-05 09:25:46.756848
2831,281021,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2832,281021,12,Point::GashaPoint,3000,0,Friend Points x3000 and more,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2833,281021,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 21st–50th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2834,281051,1015160,Card,1,0,Yamcha x1,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2835,281051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2836,281051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2837,281051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2838,281051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2839,281051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2840,281101,1015160,Card,1,0,Yamcha x1,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2841,281101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2842,281101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2843,281101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2844,281101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2845,281101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2846,281151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2847,281151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2848,281151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2849,281151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2850,281151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2851,281201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2852,281201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2853,281201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2854,281201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2855,281201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2856,281251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2857,281251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2858,281251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2859,281251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2860,281251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2901,291001,1015160,Card,2,0,Yamcha x2,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2902,291001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
2903,291001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-06-05 09:25:46.765248,2024-06-05 09:25:46.765248
