id,budokai_box_ranking_reward_range_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
2812,281002,1005480,Card,1,765122,Hercule Statue (Platinum) x1 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2813,281002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2814,281002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2815,281004,1015160,Card,1,0,Yamcha x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2816,281004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2817,281004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2818,281004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2819,281004,1002630,Card,1,765122,Hercule Statue (Gold) x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2820,281004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2821,281004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2822,281011,1015160,Card,1,0,Yamcha x1,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2823,281011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2824,281011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2825,281011,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2826,281011,12,Point::GashaPoint,4000,0,Friend Points x4000 and more,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2827,281011,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2828,281021,1015160,Card,1,0,Yamcha x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2829,281021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2830,281021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.884385,2024-07-24 07:39:44.884385
2831,281021,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2832,281021,12,Point::GashaPoint,3000,0,Friend Points x3000 and more,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2833,281021,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2834,281051,1015160,Card,1,0,Yamcha x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2835,281051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2836,281051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2837,281051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2838,281051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2839,281051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2840,281101,1015160,Card,1,0,Yamcha x1,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2841,281101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2842,281101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2843,281101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2844,281101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2845,281101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2846,281151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2847,281151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2848,281151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2849,281151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2850,281151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2851,281201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2852,281201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2853,281201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2854,281201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2855,281201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2856,281251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2857,281251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2858,281251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2859,281251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2860,281251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2901,291001,1015160,Card,2,0,Yamcha x2,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2902,291001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2903,291001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2904,291001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2905,291001,1011481,Card,1,1500000,Hercule Statue (Diamond) x1 and more,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2906,291001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2907,291001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2908,291002,1015160,Card,1,0,Yamcha x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2909,291002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2910,291002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2911,291002,11,Point::Stone,3,0,Dragon Stone x3,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2912,291002,1005480,Card,1,765122,Hercule Statue (Platinum) x1 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2913,291002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2914,291002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2915,291004,1015160,Card,1,0,Yamcha x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2916,291004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2917,291004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2918,291004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2919,291004,1002630,Card,1,765122,Hercule Statue (Gold) x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2920,291004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2921,291004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2922,291011,1015160,Card,1,0,Yamcha x1,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2923,291011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2924,291011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2925,291011,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2926,291011,12,Point::GashaPoint,4000,0,Friend Points x4000 and more,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2927,291011,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2928,291021,1015160,Card,1,0,Yamcha x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2929,291021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2930,291021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2931,291021,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2932,291021,12,Point::GashaPoint,3000,0,Friend Points x3000 and more,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2933,291021,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2934,291051,1015160,Card,1,0,Yamcha x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2935,291051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2936,291051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2937,291051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2938,291051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2939,291051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2940,291101,1015160,Card,1,0,Yamcha x1,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2941,291101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2942,291101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2943,291101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2944,291101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2945,291101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2946,291151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2947,291151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2948,291151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2949,291151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2950,291151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2951,291201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2952,291201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2953,291201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2954,291201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2955,291201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2956,291251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2957,291251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2958,291251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2959,291251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
2960,291251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
3001,301001,1015160,Card,2,0,Yamcha x2,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
3002,301001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
3003,301001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
3004,301001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
3005,301001,1011481,Card,1,1500000,Hercule Statue (Diamond) x1 and more,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.893052,2024-07-24 07:39:44.893052
