id,achievement_category_id,name,description,rarity,width,height,text_color,frame_image_name,link_to,priority,open_at,end_at,created_at,updated_at
541,9,"Gathering of ""Peppy Gals""!","Clear any stage 10 times with 6 ""Peppy Gals"" Category 
characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
542,9,"Union of ""Peppy Gals""!","Clear any stage 100 times with 6 ""Peppy Gals"" Category 
characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
543,9,"Alliance of ""Peppy Gals""!","Clear any stage 300 times with 6 ""Peppy Gals"" Category 
characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
544,9,"Gathering of ""Hybrid Saiyans""!","Clear any stage 10 times with 6 ""Hybrid Saiyans"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
545,9,"Union of ""Hybrid Saiyans""!","Clear any stage 100 times with 6 ""Hybrid Saiyans"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
546,9,"Alliance of ""Hybrid Saiyans""!","Clear any stage 300 times with 6 ""Hybrid Saiyans"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
547,9,"Gathering of 
""Universe Survival Saga""!","Clear any stage 10 times with 6 ""Universe Survival Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
548,9,"Union of 
""Universe Survival Saga""!","Clear any stage 100 times with 6 ""Universe Survival Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
549,9,"Alliance of 
""Universe Survival Saga""!","Clear any stage 300 times with 6 ""Universe Survival Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
550,9,"Gathering of 
""Resurrected Warriors""!","Clear any stage 10 times with 6 ""Resurrected Warriors"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
551,9,"Union of 
""Resurrected Warriors""!","Clear any stage 100 times with 6 ""Resurrected Warriors"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
552,9,"Alliance of 
""Resurrected Warriors""!","Clear any stage 300 times with 6 ""Resurrected Warriors"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
553,9,"Gathering of ""Realm of Gods""!","Clear any stage 10 times with 6 ""Realm of Gods"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
554,9,"Union of ""Realm of Gods""!","Clear any stage 100 times with 6 ""Realm of Gods"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
555,9,"Alliance of ""Realm of Gods""!","Clear any stage 300 times with 6 ""Realm of Gods"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
556,9,"Gathering of ""Majin Buu Saga""!","Clear any stage 10 times with 6 ""Majin Buu Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
557,9,"Union of ""Majin Buu Saga""!","Clear any stage 100 times with 6 ""Majin Buu Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
558,9,"Alliance of ""Majin Buu Saga""!","Clear any stage 300 times with 6 ""Majin Buu Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
559,9,"Gathering of ""Potara""!","Clear any stage 10 times with 6 ""Potara"" Category 
characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
560,9,"Union of ""Potara""!","Clear any stage 100 times with 6 ""Potara"" Category 
characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
561,9,"Alliance of ""Potara""!","Clear any stage 300 times with 6 ""Potara"" Category 
characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
562,9,"Gathering of ""Low-Class Warrior""!","Clear any stage 10 times with 6 ""Low-Class Warrior"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
563,9,"Union of ""Low-Class Warrior""!","Clear any stage 100 times with 6 ""Low-Class Warrior"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
564,9,"Alliance of ""Low-Class Warrior""!","Clear any stage 300 times with 6 ""Low-Class Warrior"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
565,9,"Gathering of ""Super Saiyan 3""!","Clear any stage 10 times with 6 ""Super Saiyan 3"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
566,9,"Union of ""Super Saiyan 3""!","Clear any stage 100 times with 6 ""Super Saiyan 3"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
567,9,"Alliance of ""Super Saiyan 3""!","Clear any stage 300 times with 6 ""Super Saiyan 3"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
568,9,"Gathering of ""Giant Form""!","Clear any stage 10 times with 6 ""Giant Form"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
569,9,"Union of ""Giant Form""!","Clear any stage 100 times with 6 ""Giant Form"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
570,9,"Alliance of ""Giant Form""!","Clear any stage 300 times with 6 ""Giant Form"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
571,9,"Gathering of ""Planet Namek Saga""!","Clear any stage 10 times with 6 ""Planet Namek Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
572,9,"Union of ""Planet Namek Saga""!","Clear any stage 100 times with 6 ""Planet Namek Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
573,9,"Alliance of ""Planet Namek Saga""!","Clear any stage 300 times with 6 ""Planet Namek Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
574,9,"Gathering of ""Ginyu Force""!","Clear any stage 10 times with 6 ""Ginyu Force"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
575,9,"Union of ""Ginyu Force""!","Clear any stage 100 times with 6 ""Ginyu Force"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
576,9,"Alliance of ""Ginyu Force""!","Clear any stage 300 times with 6 ""Ginyu Force"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
577,9,"Gathering of ""Movie Bosses""!","Clear any stage 10 times with 6 ""Movie Bosses"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
578,9,"Union of ""Movie Bosses""!","Clear any stage 100 times with 6 ""Movie Bosses"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
579,9,"Alliance of ""Movie Bosses""!","Clear any stage 300 times with 6 ""Movie Bosses"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
580,9,"Gathering of ""Pure Saiyans""!","Clear any stage 10 times with 6 ""Pure Saiyans"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
581,9,"Union of ""Pure Saiyans""!","Clear any stage 100 times with 6 ""Pure Saiyans"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
582,9,"Alliance of ""Pure Saiyans""!","Clear any stage 300 times with 6 ""Pure Saiyans"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
583,9,"Gathering of ""Namekians""!","Clear any stage 10 times with 6 ""Namekians"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
584,9,"Union of ""Namekians""!","Clear any stage 100 times with 6 ""Namekians"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
585,9,"Alliance of ""Namekians""!","Clear any stage 300 times with 6 ""Namekians"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
586,9,"Gathering of ""Future Saga""!","Clear any stage 10 times with 6 ""Future Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
587,9,"Union of ""Future Saga""!","Clear any stage 100 times with 6 ""Future Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
588,9,"Alliance of ""Future Saga""!","Clear any stage 300 times with 6 ""Future Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
589,9,"Gathering of ""Full Power""!","Clear any stage 10 times with 6 ""Full Power"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
590,9,"Union of ""Full Power""!","Clear any stage 100 times with 6 ""Full Power"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
591,9,"Alliance of ""Full Power""!","Clear any stage 300 times with 6 ""Full Power"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
592,9,"Gathering of ""Androids""!","Clear any stage 10 times with 6 ""Androids"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
593,9,"Union of ""Androids""!","Clear any stage 100 times with 6 ""Androids"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
594,9,"Alliance of ""Androids""!","Clear any stage 300 times with 6 ""Androids"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
595,9,"Gathering of 
""Representatives of Universe 7""!","Clear any stage 10 times with 6 ""Representatives of 
Universe 7"" Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
596,9,"Union of 
""Representatives of Universe 7""!","Clear any stage 100 times with 6 ""Representatives of 
Universe 7"" Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
597,9,"Alliance of 
""Representatives of Universe 7""!","Clear any stage 300 times with 6 ""Representatives of 
Universe 7"" Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
598,9,"Gathering of 
""Transformation Boost""!","Clear any stage 10 times with 6 ""Transformation Boost"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
599,9,"Union of 
""Transformation Boost""!","Clear any stage 100 times with 6 ""Transformation Boost"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
600,9,"Alliance of 
""Transformation Boost""!","Clear any stage 300 times with 6 ""Transformation Boost"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
601,9,"Gathering of ""Wicked Bloodline""!","Clear any stage 10 times with 6 ""Wicked Bloodline"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
602,9,"Union of ""Wicked Bloodline""!","Clear any stage 100 times with 6 ""Wicked Bloodline"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
603,9,"Alliance of ""Wicked Bloodline""!","Clear any stage 300 times with 6 ""Wicked Bloodline"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
604,9,"Gathering of 
""Dragon Ball Seekers""!","Clear any stage 10 times with 6 ""Dragon Ball Seekers"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.477133,2024-06-05 09:25:42.477133
