id,achievement_category_id,name,description,rarity,width,height,text_color,frame_image_name,link_to,priority,open_at,end_at,created_at,updated_at
496,2,I'll Do It Without the Photo Op...,"Deal 10 million or more damage 
with a single attack in any stage between 
1 and 3 of ""Give it a Dokkan! Punch Machine!"".",0,0,0,0,normal_bronze,internal:EventTopScene:711,22711005,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.889465,2024-07-24 07:39:40.889465
497,2,Hyaaah!,"Deal 50 million or more damage 
with a single attack in any stage between 
1 and 3 of ""Give it a Dokkan! Punch Machine!"".",1,0,0,1,normal_silver,internal:EventTopScene:711,22711004,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.889465,2024-07-24 07:39:40.889465
498,2,"Is There Any Man Here 
Who Can Beat Me?!","Deal 99.99 million or more damage 
with a single attack in any stage between 
1 and 3 of ""Give it a Dokkan! Punch Machine!"".",2,0,0,2,normal_gold,internal:EventTopScene:711,22711003,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.889465,2024-07-24 07:39:40.889465
499,2,Rrrg... This Is Stupid...,"Deal 10 million or more damage 
with a single attack in any stage between 
4 and 6 of ""Give it a Dokkan! Punch Machine!"".",0,0,0,0,normal_bronze,internal:EventTopScene:711,22711002,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.889465,2024-07-24 07:39:40.889465
500,2,I Told You to Be Careful!,"Deal 50 million or more damage 
with a single attack in any stage between 
4 and 6 of ""Give it a Dokkan! Punch Machine!"".",1,0,0,1,normal_silver,internal:EventTopScene:711,22711001,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.889465,2024-07-24 07:39:40.889465
501,2,It's Hard to Control!,"Deal 99.99 million or more damage 
with a single attack in any stage between 
4 and 6 of ""Give it a Dokkan! Punch Machine!"".",2,0,0,2,normal_gold,internal:EventTopScene:711,22711000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.889465,2024-07-24 07:39:40.889465
502,2,Beginner Master,"Clear all stages of the Beginner's Event ""An Epic Showdown"".",0,0,0,0,normal_bronze,internal:EventTopScene:403,29223001,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.889465,2024-07-24 07:39:40.889465
503,2,Bonus Master,"Clear all stages of ""Big Bucks Hercule Challenge"" 
(weekday version and weekend version both required), 
""Training at Korin Tower"" and ""Battle for Awakening Medals"".",0,0,0,0,normal_bronze,,29223000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.889465,2024-07-24 07:39:40.889465
504,9,Dokkan Rookie,Complete the tutorial.,0,0,0,0,normal_bronze,,90000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.889465,2024-07-24 07:39:40.889465
505,9,It's a Big World!,"Consume at least 2000 STA. 
* STA consumed in the World Tournament 
will not be counted.",0,0,0,0,normal_bronze,,80000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.889465,2024-07-24 07:39:40.889465
506,9,"I Just Flew Around 
the Whole World!","Consume at least 25,000 STA. 
* STA consumed in the World Tournament 
will not be counted.",1,0,0,1,normal_silver,,80000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.889465,2024-07-24 07:39:40.889465
507,9,"I Went Around 
the World Many Times!","Consume at least 100,000 STA. 
* STA consumed in the World Tournament 
will not be counted.",2,0,0,2,normal_gold,,80000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.889465,2024-07-24 07:39:40.889465
508,9,Wanna Train Together?,Undergo Training 7 times.,0,0,0,0,normal_bronze,internal:CharacterTrainingScene,80000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.889465,2024-07-24 07:39:40.889465
509,9,I've Done a Lot of Training!,Undergo Training 77 times.,1,0,0,1,normal_silver,internal:CharacterTrainingScene,80000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.889465,2024-07-24 07:39:40.889465
510,9,"Prepare to See 
the Fruits of My Training!",Undergo Training 777 times.,2,0,0,2,normal_gold,internal:CharacterTrainingScene,80000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.889465,2024-07-24 07:39:40.889465
511,9,Well-To-Do,Acquire over 7 million Zeni by clearing stages.,0,0,0,0,normal_bronze,,80000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.889465,2024-07-24 07:39:40.889465
512,9,Super Rich,Acquire over 70 million Zeni by clearing stages.,1,0,0,1,normal_silver,,80000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.889465,2024-07-24 07:39:40.889465
513,9,Filthy Rich,Acquire over 700 million Zeni by clearing stages.,2,0,0,2,normal_gold,,80000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.889465,2024-07-24 07:39:40.889465
514,9,Local Bourgeoisie,"Use over 300 million Zeni in Training, Awakening, 
Baba's Shop, etc.",0,0,0,0,normal_bronze,,80000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.889465,2024-07-24 07:39:40.889465
515,9,International Bourgeoisie,"Use over 1 billion Zeni in Training, Awakening, 
Baba's Shop, etc.",1,0,0,1,normal_silver,,80000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.889465,2024-07-24 07:39:40.889465
516,9,World-Class Bourgeoisie,"Use over 2 billion Zeni in Training, Awakening, 
Baba's Shop, etc.",2,0,0,2,normal_gold,,80000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.889465,2024-07-24 07:39:40.889465
517,9,New Customer,Exchange Treasures for items 3 times at Baba's Shop.,0,0,0,0,normal_bronze,internal:TradeTreasureItemScene:1,80000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.889465,2024-07-24 07:39:40.889465
518,9,Frequent Shopper,Exchange Treasures for items 30 times at Baba's Shop.,1,0,0,1,normal_silver,internal:TradeTreasureItemScene:1,80000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.889465,2024-07-24 07:39:40.889465
519,9,Valued Patron,Exchange Treasures for items 77 times at Baba's Shop.,2,0,0,2,normal_gold,internal:TradeTreasureItemScene:1,80000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
523,9,Circle of Friends,Make 10 or more Friends.,0,0,0,0,normal_bronze,,80000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
524,9,People Person,Make 30 or more Friends.,1,0,0,1,normal_silver,,80000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
525,9,Host of the Party,Make 77 or more Friends.,2,0,0,2,normal_gold,,80000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
526,9,"Your Power Level Is 5? 
...Scum",Raise your power level to 5 or higher.,0,0,0,0,normal_bronze,,70000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
527,9,I-It's Over 8000?!,Raise your power level to 8000 or higher.,0,0,0,0,normal_bronze,,70000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
528,9,"Your Power Level... 
It Jumped to 42000?",Raise your power level to 42000 or higher.,1,0,0,1,normal_silver,,70000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
529,9,I-It's 180000?!,Raise your power level to 180000 or higher.,1,0,0,1,normal_silver,,70000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
530,9,"You See, Sir, It's 530000.",Raise your power level to 530000 or higher.,2,0,0,2,normal_gold,,70000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
531,9,Yes! I'm Earth's Mightiest!,"Raise the Pixel Character ""Goku (Youth)"" to Lv. 12.",2,0,0,2,normal_gold,,70000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
532,9,"Gathering of ""Fusion""!","Clear any stage 10 times with 6 ""Fusion"" Category 
characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
533,9,"Union of ""Fusion""!","Clear any stage 100 times with 6 ""Fusion"" Category 
characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
534,9,"Alliance of ""Fusion""!","Clear any stage 300 times with 6 ""Fusion"" Category 
characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
535,9,"Gathering of 
""Shadow Dragon Saga""!","Clear any stage 10 times with 6 ""Shadow Dragon Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
536,9,"Union of 
""Shadow Dragon Saga""!","Clear any stage 100 times with 6 ""Shadow Dragon Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
537,9,"Alliance of 
""Shadow Dragon Saga""!","Clear any stage 300 times with 6 ""Shadow Dragon Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
538,9,"Gathering of ""World Tournament""!","Clear any stage 10 times with 6 ""World Tournament"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
539,9,"Union of ""World Tournament""!","Clear any stage 100 times with 6 ""World Tournament"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
540,9,"Alliance of ""World Tournament""!","Clear any stage 300 times with 6 ""World Tournament"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
541,9,"Gathering of ""Peppy Gals""!","Clear any stage 10 times with 6 ""Peppy Gals"" Category 
characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
542,9,"Union of ""Peppy Gals""!","Clear any stage 100 times with 6 ""Peppy Gals"" Category 
characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
543,9,"Alliance of ""Peppy Gals""!","Clear any stage 300 times with 6 ""Peppy Gals"" Category 
characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
544,9,"Gathering of ""Hybrid Saiyans""!","Clear any stage 10 times with 6 ""Hybrid Saiyans"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
545,9,"Union of ""Hybrid Saiyans""!","Clear any stage 100 times with 6 ""Hybrid Saiyans"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
546,9,"Alliance of ""Hybrid Saiyans""!","Clear any stage 300 times with 6 ""Hybrid Saiyans"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
547,9,"Gathering of 
""Universe Survival Saga""!","Clear any stage 10 times with 6 ""Universe Survival Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
548,9,"Union of 
""Universe Survival Saga""!","Clear any stage 100 times with 6 ""Universe Survival Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
549,9,"Alliance of 
""Universe Survival Saga""!","Clear any stage 300 times with 6 ""Universe Survival Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
550,9,"Gathering of 
""Resurrected Warriors""!","Clear any stage 10 times with 6 ""Resurrected Warriors"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
551,9,"Union of 
""Resurrected Warriors""!","Clear any stage 100 times with 6 ""Resurrected Warriors"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
552,9,"Alliance of 
""Resurrected Warriors""!","Clear any stage 300 times with 6 ""Resurrected Warriors"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
553,9,"Gathering of ""Realm of Gods""!","Clear any stage 10 times with 6 ""Realm of Gods"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
554,9,"Union of ""Realm of Gods""!","Clear any stage 100 times with 6 ""Realm of Gods"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
555,9,"Alliance of ""Realm of Gods""!","Clear any stage 300 times with 6 ""Realm of Gods"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
556,9,"Gathering of ""Majin Buu Saga""!","Clear any stage 10 times with 6 ""Majin Buu Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
557,9,"Union of ""Majin Buu Saga""!","Clear any stage 100 times with 6 ""Majin Buu Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
558,9,"Alliance of ""Majin Buu Saga""!","Clear any stage 300 times with 6 ""Majin Buu Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
559,9,"Gathering of ""Potara""!","Clear any stage 10 times with 6 ""Potara"" Category 
characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
560,9,"Union of ""Potara""!","Clear any stage 100 times with 6 ""Potara"" Category 
characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
561,9,"Alliance of ""Potara""!","Clear any stage 300 times with 6 ""Potara"" Category 
characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
562,9,"Gathering of ""Low-Class Warrior""!","Clear any stage 10 times with 6 ""Low-Class Warrior"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
563,9,"Union of ""Low-Class Warrior""!","Clear any stage 100 times with 6 ""Low-Class Warrior"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
564,9,"Alliance of ""Low-Class Warrior""!","Clear any stage 300 times with 6 ""Low-Class Warrior"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
565,9,"Gathering of ""Super Saiyan 3""!","Clear any stage 10 times with 6 ""Super Saiyan 3"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
566,9,"Union of ""Super Saiyan 3""!","Clear any stage 100 times with 6 ""Super Saiyan 3"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
567,9,"Alliance of ""Super Saiyan 3""!","Clear any stage 300 times with 6 ""Super Saiyan 3"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
568,9,"Gathering of ""Giant Form""!","Clear any stage 10 times with 6 ""Giant Form"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
569,9,"Union of ""Giant Form""!","Clear any stage 100 times with 6 ""Giant Form"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
570,9,"Alliance of ""Giant Form""!","Clear any stage 300 times with 6 ""Giant Form"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.913962,2024-07-24 07:39:40.913962
