id,achievement_category_id,name,description,rarity,width,height,text_color,frame_image_name,link_to,priority,open_at,end_at,created_at,updated_at
290,30041,Pride Troopers,"Clear the Extreme Z-Battle 
""Pride Troopers"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:41,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
291,30041,Pride Troopers,"Clear the Extreme Z-Battle 
""Pride Troopers"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:41,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
292,30042,The Ultimate Android,"Clear the Extreme Z-Battle 
""The Ultimate Android"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:42,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
293,30042,The Ultimate Android,"Clear the Extreme Z-Battle 
""The Ultimate Android"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:42,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
294,30042,The Ultimate Android,"Clear the Extreme Z-Battle 
""The Ultimate Android"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:42,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
295,30043,Transcendent Majin,"Clear the Extreme Z-Battle 
""Transcendent Majin"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:43,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
296,30043,Transcendent Majin,"Clear the Extreme Z-Battle 
""Transcendent Majin"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:43,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
297,30043,Transcendent Majin,"Clear the Extreme Z-Battle 
""Transcendent Majin"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:43,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
298,30044,Dark Intentions,"Clear the Extreme Z-Battle 
""Dark Intentions"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:44,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
299,30044,Dark Intentions,"Clear the Extreme Z-Battle 
""Dark Intentions"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:44,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
300,30044,Dark Intentions,"Clear the Extreme Z-Battle 
""Dark Intentions"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:44,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
301,30045,Outshining Darkness,"Clear the Extreme Z-Battle 
""Outshining Darkness"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:45,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
302,30045,Outshining Darkness,"Clear the Extreme Z-Battle 
""Outshining Darkness"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:45,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
303,30045,Outshining Darkness,"Clear the Extreme Z-Battle 
""Outshining Darkness"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:45,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
304,30046,Evil Incursion,"Clear the Extreme Z-Battle 
""Evil Incursion"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:46,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
305,30046,Evil Incursion,"Clear the Extreme Z-Battle 
""Evil Incursion"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:46,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
306,30046,Evil Incursion,"Clear the Extreme Z-Battle 
""Evil Incursion"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:46,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.433511,2024-06-26 10:54:07.433511
307,30047,Destined Rivals Saga 2,"Clear the Extreme Z-Battle 
""Destined Rivals Saga 2"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:47,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
308,30047,Destined Rivals Saga 2,"Clear the Extreme Z-Battle 
""Destined Rivals Saga 2"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:47,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
309,30047,Destined Rivals Saga 2,"Clear the Extreme Z-Battle 
""Destined Rivals Saga 2"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:47,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
310,30048,Transdimensional Instinct,"Clear the Extreme Z-Battle 
""Transdimensional Instinct"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:48,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
311,30048,Transdimensional Instinct,"Clear the Extreme Z-Battle 
""Transdimensional Instinct"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:48,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
312,30048,Transdimensional Instinct,"Clear the Extreme Z-Battle 
""Transdimensional Instinct"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:48,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
313,30049,Miraculous Outcome,"Clear the Extreme Z-Battle 
""Miraculous Outcome"" up to Lv. 10.",2,0,0,2,normal_gold,internal:ZbattleTopScene:49,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
314,30050,Super Warriors' Downfall Saga,"Clear the Extreme Z-Battle 
""Super Warriors' Downfall Saga"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:50,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
315,30050,Super Warriors' Downfall Saga,"Clear the Extreme Z-Battle 
""Super Warriors' Downfall Saga"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:50,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
316,30050,Super Warriors' Downfall Saga,"Clear the Extreme Z-Battle 
""Super Warriors' Downfall Saga"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:50,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
317,30051,Naught but Rampage,"Clear the Extreme Z-Battle 
""Naught but Rampage"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:51,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
318,30051,Naught but Rampage,"Clear the Extreme Z-Battle 
""Naught but Rampage"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:51,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
319,30051,Naught but Rampage,"Clear the Extreme Z-Battle 
""Naught but Rampage"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:51,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
320,30052,Indestructible Saiyan Evil,"Clear the Extreme Z-Battle 
""Indestructible Saiyan Evil"" up to Lv. 10.",2,0,0,2,normal_gold,internal:ZbattleTopScene:52,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
321,30053,Phantom Majin Sealed Within,"Clear the Extreme Z-Battle 
""Phantom Majin Sealed Within"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:53,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
322,30053,Phantom Majin Sealed Within,"Clear the Extreme Z-Battle 
""Phantom Majin Sealed Within"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:53,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
323,30053,Phantom Majin Sealed Within,"Clear the Extreme Z-Battle 
""Phantom Majin Sealed Within"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:53,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
324,30054,Destined Rivals Saga 3,"Clear the Extreme Z-Battle 
""Destined Rivals Saga 3"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:54,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
325,30054,Destined Rivals Saga 3,"Clear the Extreme Z-Battle 
""Destined Rivals Saga 3"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:54,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
326,30054,Destined Rivals Saga 3,"Clear the Extreme Z-Battle 
""Destined Rivals Saga 3"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:54,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
327,30055,Open the Gates of Hell,"Clear the Extreme Z-Battle 
""Open The Gates of Hell"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:55,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
328,30055,Open the Gates of Hell,"Clear the Extreme Z-Battle 
""Open The Gates of Hell"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:55,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
329,30055,Open the Gates of Hell,"Clear the Extreme Z-Battle 
""Open The Gates of Hell"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:55,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
330,30056,Full-Tilt Kamehameha,"Clear the Extreme Z-Battle 
""Full-Tilt Kamehameha"" up to Lv. 10.",2,0,0,2,normal_gold,internal:ZbattleTopScene:56,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
331,30057,Astounding Transformation,"Clear the Extreme Z-Battle 
""Astounding Transformation"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:57,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
332,30057,Astounding Transformation,"Clear the Extreme Z-Battle 
""Astounding Transformation"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:57,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
333,30057,Astounding Transformation,"Clear the Extreme Z-Battle 
""Astounding Transformation"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:57,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
334,30058,Glacial Prestige,"Clear the Extreme Z-Battle 
""Glacial Prestige"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:58,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
335,30058,Glacial Prestige,"Clear the Extreme Z-Battle 
""Glacial Prestige"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:58,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
336,30058,Glacial Prestige,"Clear the Extreme Z-Battle 
""Glacial Prestige"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:58,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
337,30059,Heroines Edition,"Clear the Extreme Z-Battle 
""Heroines Edition"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:59,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
338,30059,Heroines Edition,"Clear the Extreme Z-Battle 
""Heroines Edition"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:59,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
339,30059,Heroines Edition,"Clear the Extreme Z-Battle 
""Heroines Edition"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:59,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
340,30060,Beyond the Ferocious Flash,"Clear the Extreme Z-Battle 
""Beyond the Ferocious Flash"" up to Lv. 10.",2,0,0,2,normal_gold,internal:ZbattleTopScene:60,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
341,30061,Boiling Power,"Clear the Extreme Z-Battle 
""Boiling Power"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:61,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
342,30061,Boiling Power,"Clear the Extreme Z-Battle 
""Boiling Power"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:61,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
343,30061,Boiling Power,"Clear the Extreme Z-Battle 
""Boiling Power"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:61,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
344,30062,Dazzling Life Force,"Clear the Extreme Z-Battle 
""Dazzling Life Force"" up to Lv. 10.",2,0,0,2,normal_gold,internal:ZbattleTopScene:62,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
345,30063,Giant Ape Edition,"Clear the Extreme Z-Battle 
""Giant Ape Edition"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:63,1,2022-03-18 08:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
346,30063,Giant Ape Edition,"Clear the Extreme Z-Battle 
""Giant Ape Edition"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:63,1,2022-03-18 08:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
347,30063,Giant Ape Edition,"Clear the Extreme Z-Battle 
""Giant Ape Edition"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:63,1,2022-03-18 08:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
348,30064,Assassin's Ultimate Technique,"Clear the Extreme Z-Battle 
""Assassin's Ultimate Technique"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:64,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
349,30064,Assassin's Ultimate Technique,"Clear the Extreme Z-Battle 
""Assassin's Ultimate Technique"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:64,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
350,30064,Assassin's Ultimate Technique,"Clear the Extreme Z-Battle 
""Assassin's Ultimate Technique"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:64,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
357,30067,Second Super Saiyan,"Clear the Extreme Z-Battle 
""Second Super Saiyan"" up to Lv. 10.",2,0,0,2,normal_gold,internal:ZbattleTopScene:67,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
358,30068,Power to Face Despair,"Clear the Extreme Z-Battle 
""Power to Face Despair"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:68,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
359,30068,Power to Face Despair,"Clear the Extreme Z-Battle 
""Power to Face Despair"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:68,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
360,30068,Power to Face Despair,"Clear the Extreme Z-Battle 
""Power to Face Despair"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:68,1,2022-03-09 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
367,30071,Budding Warriors,"Clear the Extreme Z-Battle 
""Budding Warriors"" up to Lv. 10.",2,0,0,2,normal_gold,internal:ZbattleTopScene:71,1,2022-04-21 06:30:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
368,2,Turtle School Apprentice,"Clear the Limited-Attempts Event 
""Study Hard, Play Hard! Turtle School's 
Intensive Training"" 30 times.",0,0,0,0,normal_bronze,internal:EventTopScene:223,29223004,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
369,2,Turtle School Student,"Clear the Limited-Attempts Event 
""Study Hard, Play Hard! Turtle School's 
Intensive Training"" 100 times.",1,0,0,1,normal_silver,internal:EventTopScene:223,29223003,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
370,2,Turtle School Master,"Clear the Limited-Attempts Event 
""Study Hard, Play Hard! Turtle School's 
Intensive Training"" 300 times.",2,0,0,2,normal_gold,internal:EventTopScene:223,29223002,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
371,2,"Conqueror of the 
""Super TEQ Type"" Path","Clear Stage 1 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
372,2,"Conqueror of the 
""Extreme TEQ Type"" Path","Clear Stage 2 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710001,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
373,2,"Conqueror of the 
""Super INT Type"" Path","Clear Stage 3 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710002,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
374,2,"Conqueror of the 
""Extreme INT Type"" Path","Clear Stage 4 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710003,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
375,2,"Conqueror of the 
""Super PHY Type"" Path","Clear Stage 5 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710004,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
376,2,"Conqueror of the 
""Extreme PHY Type"" Path","Clear Stage 6 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710005,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
377,2,"Conqueror of the 
""Super AGL Type"" Path","Clear Stage 7 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710006,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
378,2,"Conqueror of the 
""Extreme AGL Type"" Path","Clear Stage 8 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710007,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
379,2,"Conqueror of the 
""Super STR Type"" Path","Clear Stage 9 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710008,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
380,2,"Conqueror of the 
""Extreme STR Type"" Path","Clear Stage 10 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710009,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
381,2,"Conqueror of the 
""Super Type"" Path","Clear Stage 11 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710010,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
382,2,"Conqueror of the 
""Extreme Type"" Path","Clear Stage 12 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710011,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
383,2,"Conqueror of the ""Fusion"" Path","Clear Stage 13 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710012,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
384,2,"Conqueror of the 
""Shadow Dragon Saga"" Path","Clear Stage 14 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710013,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
385,2,"Conqueror of the 
""Peppy Gals"" Path","Clear Stage 15 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710014,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
386,2,"Conqueror of the 
""Hybrid Saiyans"" Path","Clear Stage 16 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710015,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.494522,2024-06-26 10:54:07.494522
