id,achievement_category_id,name,description,rarity,width,height,text_color,frame_image_name,link_to,priority,open_at,end_at,created_at,updated_at
530,9,"You See, Sir, It's 530000.",Raise your power level to 530000 or higher.,2,0,0,2,normal_gold,,70000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
531,9,Yes! I'm Earth's Mightiest!,"Raise the Pixel Character ""Goku (Youth)"" to Lv. 12.",2,0,0,2,normal_gold,,70000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
532,9,"Gathering of ""Fusion""!","Clear any stage 10 times with 6 ""Fusion"" Category 
characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
533,9,"Union of ""Fusion""!","Clear any stage 100 times with 6 ""Fusion"" Category 
characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
534,9,"Alliance of ""Fusion""!","Clear any stage 300 times with 6 ""Fusion"" Category 
characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
535,9,"Gathering of 
""Shadow Dragon Saga""!","Clear any stage 10 times with 6 ""Shadow Dragon Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
536,9,"Union of 
""Shadow Dragon Saga""!","Clear any stage 100 times with 6 ""Shadow Dragon Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
537,9,"Alliance of 
""Shadow Dragon Saga""!","Clear any stage 300 times with 6 ""Shadow Dragon Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
538,9,"Gathering of ""World Tournament""!","Clear any stage 10 times with 6 ""World Tournament"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
539,9,"Union of ""World Tournament""!","Clear any stage 100 times with 6 ""World Tournament"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
540,9,"Alliance of ""World Tournament""!","Clear any stage 300 times with 6 ""World Tournament"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
541,9,"Gathering of ""Peppy Gals""!","Clear any stage 10 times with 6 ""Peppy Gals"" Category 
characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
542,9,"Union of ""Peppy Gals""!","Clear any stage 100 times with 6 ""Peppy Gals"" Category 
characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
543,9,"Alliance of ""Peppy Gals""!","Clear any stage 300 times with 6 ""Peppy Gals"" Category 
characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
544,9,"Gathering of ""Hybrid Saiyans""!","Clear any stage 10 times with 6 ""Hybrid Saiyans"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
545,9,"Union of ""Hybrid Saiyans""!","Clear any stage 100 times with 6 ""Hybrid Saiyans"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
546,9,"Alliance of ""Hybrid Saiyans""!","Clear any stage 300 times with 6 ""Hybrid Saiyans"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
547,9,"Gathering of 
""Universe Survival Saga""!","Clear any stage 10 times with 6 ""Universe Survival Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
548,9,"Union of 
""Universe Survival Saga""!","Clear any stage 100 times with 6 ""Universe Survival Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
549,9,"Alliance of 
""Universe Survival Saga""!","Clear any stage 300 times with 6 ""Universe Survival Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
550,9,"Gathering of 
""Resurrected Warriors""!","Clear any stage 10 times with 6 ""Resurrected Warriors"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
551,9,"Union of 
""Resurrected Warriors""!","Clear any stage 100 times with 6 ""Resurrected Warriors"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
552,9,"Alliance of 
""Resurrected Warriors""!","Clear any stage 300 times with 6 ""Resurrected Warriors"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
553,9,"Gathering of ""Realm of Gods""!","Clear any stage 10 times with 6 ""Realm of Gods"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
554,9,"Union of ""Realm of Gods""!","Clear any stage 100 times with 6 ""Realm of Gods"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
555,9,"Alliance of ""Realm of Gods""!","Clear any stage 300 times with 6 ""Realm of Gods"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
556,9,"Gathering of ""Majin Buu Saga""!","Clear any stage 10 times with 6 ""Majin Buu Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
557,9,"Union of ""Majin Buu Saga""!","Clear any stage 100 times with 6 ""Majin Buu Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
558,9,"Alliance of ""Majin Buu Saga""!","Clear any stage 300 times with 6 ""Majin Buu Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
559,9,"Gathering of ""Potara""!","Clear any stage 10 times with 6 ""Potara"" Category 
characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
560,9,"Union of ""Potara""!","Clear any stage 100 times with 6 ""Potara"" Category 
characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
561,9,"Alliance of ""Potara""!","Clear any stage 300 times with 6 ""Potara"" Category 
characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
562,9,"Gathering of ""Low-Class Warrior""!","Clear any stage 10 times with 6 ""Low-Class Warrior"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
563,9,"Union of ""Low-Class Warrior""!","Clear any stage 100 times with 6 ""Low-Class Warrior"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
564,9,"Alliance of ""Low-Class Warrior""!","Clear any stage 300 times with 6 ""Low-Class Warrior"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
565,9,"Gathering of ""Super Saiyan 3""!","Clear any stage 10 times with 6 ""Super Saiyan 3"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
566,9,"Union of ""Super Saiyan 3""!","Clear any stage 100 times with 6 ""Super Saiyan 3"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
567,9,"Alliance of ""Super Saiyan 3""!","Clear any stage 300 times with 6 ""Super Saiyan 3"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
568,9,"Gathering of ""Giant Form""!","Clear any stage 10 times with 6 ""Giant Form"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
569,9,"Union of ""Giant Form""!","Clear any stage 100 times with 6 ""Giant Form"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
570,9,"Alliance of ""Giant Form""!","Clear any stage 300 times with 6 ""Giant Form"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
571,9,"Gathering of ""Planet Namek Saga""!","Clear any stage 10 times with 6 ""Planet Namek Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
572,9,"Union of ""Planet Namek Saga""!","Clear any stage 100 times with 6 ""Planet Namek Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
573,9,"Alliance of ""Planet Namek Saga""!","Clear any stage 300 times with 6 ""Planet Namek Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
574,9,"Gathering of ""Ginyu Force""!","Clear any stage 10 times with 6 ""Ginyu Force"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
575,9,"Union of ""Ginyu Force""!","Clear any stage 100 times with 6 ""Ginyu Force"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
576,9,"Alliance of ""Ginyu Force""!","Clear any stage 300 times with 6 ""Ginyu Force"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
577,9,"Gathering of ""Movie Bosses""!","Clear any stage 10 times with 6 ""Movie Bosses"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
578,9,"Union of ""Movie Bosses""!","Clear any stage 100 times with 6 ""Movie Bosses"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
579,9,"Alliance of ""Movie Bosses""!","Clear any stage 300 times with 6 ""Movie Bosses"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
580,9,"Gathering of ""Pure Saiyans""!","Clear any stage 10 times with 6 ""Pure Saiyans"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
581,9,"Union of ""Pure Saiyans""!","Clear any stage 100 times with 6 ""Pure Saiyans"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
582,9,"Alliance of ""Pure Saiyans""!","Clear any stage 300 times with 6 ""Pure Saiyans"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
583,9,"Gathering of ""Namekians""!","Clear any stage 10 times with 6 ""Namekians"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
584,9,"Union of ""Namekians""!","Clear any stage 100 times with 6 ""Namekians"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
585,9,"Alliance of ""Namekians""!","Clear any stage 300 times with 6 ""Namekians"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
586,9,"Gathering of ""Future Saga""!","Clear any stage 10 times with 6 ""Future Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
587,9,"Union of ""Future Saga""!","Clear any stage 100 times with 6 ""Future Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
588,9,"Alliance of ""Future Saga""!","Clear any stage 300 times with 6 ""Future Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
589,9,"Gathering of ""Full Power""!","Clear any stage 10 times with 6 ""Full Power"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
590,9,"Union of ""Full Power""!","Clear any stage 100 times with 6 ""Full Power"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
591,9,"Alliance of ""Full Power""!","Clear any stage 300 times with 6 ""Full Power"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
592,9,"Gathering of ""Androids""!","Clear any stage 10 times with 6 ""Androids"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
593,9,"Union of ""Androids""!","Clear any stage 100 times with 6 ""Androids"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
594,9,"Alliance of ""Androids""!","Clear any stage 300 times with 6 ""Androids"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.827316,2024-07-16 08:42:31.827316
