id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
3758,sp0448,0,0,0,70,,,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3759,sp0449,0,2,2,70,,,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3760,sp0069,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3761,sp0069,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3762,sp0451,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3763,sp0451,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3764,sp0452,0,0,2,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3765,sp0452,0,0,2,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3766,sp0453,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3767,sp0453,0,0,0,70,,1.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3768,sp1173,0,0,0,70,,,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3769,sp1173,0,0,0,70,,,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3770,sp1164,0,0,3,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3771,sp1164,0,0,3,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3772,sp1165,0,0,3,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3773,sp1165,0,0,3,70,,2.0,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3774,sp1166,0,0,0,70,,,2024-06-05 09:25:20.498748,2024-06-05 09:25:20.498748
3775,sp1166,0,0,0,70,,,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3776,sp1162,0,0,0,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3777,sp1162,0,0,0,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3778,sp1163,0,0,2,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3779,sp1163,0,0,2,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3780,sp1155,0,0,0,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3781,sp1155,0,0,0,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3782,sp1155,0,0,0,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3783,sp1155,0,0,0,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3784,sp1167,0,0,0,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3785,sp1167,0,0,0,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3786,sp1168,0,0,2,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3787,sp1168,0,0,2,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3788,sp1169,0,0,2,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3789,sp1169,0,0,2,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3790,sp0436,0,0,0,70,,,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3791,sp0436,0,0,0,70,,,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3792,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3793,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3794,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3795,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3796,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3797,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3798,sp1163,0,0,2,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3799,sp1163,0,0,2,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3800,sp1166,0,0,0,70,,,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3801,sp1166,0,0,0,70,,,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3802,sp1167,0,0,0,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3803,sp1167,0,0,0,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3804,sp1173,0,0,0,70,,,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3805,sp1173,0,0,0,70,,,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3806,sp1172,0,0,0,70,,,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3807,sp1172,0,0,0,70,,,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3808,sp1150,0,0,2,70,,,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3809,sp1150,0,0,2,70,,,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3810,sp1151,0,0,5,70,,,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3811,sp1151,0,0,5,70,,,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3812,sp1001,0,0,0,70,,,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3813,sp1001,0,0,0,70,,,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3814,sp0308,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3815,sp0308,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3816,sp0356,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3817,sp0356,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3818,sp0385,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3819,sp0385,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3820,sp0085,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3821,sp0085,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3822,sp0325,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3823,sp0325,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3824,sp0252,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3825,sp0252,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3826,sp0290,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3827,sp0290,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3828,sp0065,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3829,sp0065,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3830,sp1162,0,0,0,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3831,sp1162,0,0,0,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3832,sp0122,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3833,sp0122,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3834,sp0123,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3835,sp0123,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3836,sp0124,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3837,sp0124,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3838,sp1174,0,0,3,70,,,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3839,sp1174,0,0,3,70,,,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3840,sp0454,0,0,2,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3841,sp0454,0,0,2,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3842,sp0054,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3843,sp0054,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3844,sp0455,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3845,sp0455,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3846,sp0455,0,0,2,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3847,sp1175,0,2,0,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3848,sp0455,0,0,2,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3849,sp1175,0,2,0,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3850,sp0456,0,0,3,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3851,sp0456,0,0,3,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3852,sp1176,0,0,2,70,,,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3853,sp1176,0,0,2,70,,,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3854,sp0457,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3855,sp0457,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3856,sp0401,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3857,sp0401,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3858,sp1177,0,0,2,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3859,sp1177,0,0,2,70,,2.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3860,sp0309,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3861,sp0309,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3862,sp0457,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3863,sp0457,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3864,sp0462,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3865,sp0462,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3866,sp0078,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3867,sp0078,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3868,sp0461,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3869,sp0461,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3870,sp0461,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3871,sp1179,0,2,2,70,,,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3872,sp0461,0,0,0,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3873,sp1179,0,2,2,70,,,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3874,sp0460,0,0,3,70,,1.0,2024-06-05 09:25:20.506862,2024-06-05 09:25:20.506862
3875,sp0460,0,0,3,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3876,sp1180,0,0,4,70,,2.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3877,sp1180,0,0,4,70,,2.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3878,sp1181,0,0,2,70,,2.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3879,sp1181,0,0,2,70,,2.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3880,sp1182,0,0,2,70,,2.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3881,sp1182,0,0,2,70,,2.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3882,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3883,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3884,sp0460,0,0,3,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3885,sp0460,0,0,3,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3886,sp1180,0,0,4,70,,2.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3887,sp1180,0,0,4,70,,2.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3906,sp1147,0,0,0,70,,,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3907,sp1147,0,0,0,70,,,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3908,sp0132,0,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3909,sp0132,0,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3910,sp0347,0,0,4,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3911,sp0347,0,0,4,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3912,sp0146,0,0,2,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3913,sp0146,0,0,2,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3914,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3915,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3916,sp0463,0,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3917,sp0463,0,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3918,sp1183,0,0,2,70,,,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3919,sp1183,0,0,2,70,,,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3920,sp0464,0,0,4,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3921,sp0464,0,0,4,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3922,sp0465,0,0,5,70,,,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3923,sp0465,0,0,5,70,,,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3924,sp0466,0,0,2,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3925,sp0466,0,0,2,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3926,sp0467,0,0,3,70,,,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3927,sp0467,0,0,3,70,,,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3928,sp0468,0,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3929,sp0468,0,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3930,sp1184,0,0,2,70,,,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3931,sp1184,0,0,2,70,,,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3932,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3933,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3934,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3935,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3936,sp0078,0,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3937,sp0078,0,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3938,sp0319,0,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3939,sp0319,0,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3940,sp1186,0,0,2,70,,2.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3941,sp1186,0,0,2,70,,2.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3942,sp0464,0,0,4,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3943,sp0464,0,0,4,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3944,sp0466,0,0,4,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3945,sp0466,0,0,4,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3950,sp0469,0,0,2,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3951,sp1185,0,2,3,70,,2.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3952,sp0469,0,0,2,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3953,sp1185,0,2,3,70,,2.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3954,sp1187,0,0,0,70,,,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3955,sp1188,0,2,2,70,,2.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3956,sp1187,0,0,0,70,,,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3957,sp1188,0,2,2,70,,2.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3958,sp1105,0,0,0,70,,2.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3959,sp1105,0,0,0,70,,2.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3984,sp0477,0,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
3985,sp0477,0,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4160,sp1051,0,0,0,70,,2.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4161,sp1051,0,0,0,70,,2.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4162,sp0470,0,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4163,sp0470,0,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4164,sp0471,0,0,2,70,,,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4165,sp0471,0,0,2,70,,,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4186,sp0474,7014630,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4187,sp0474,7014631,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4188,sp1190,7014640,0,0,70,,2.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4189,sp1190,7014641,0,0,70,,2.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4192,sp1191,7014740,0,0,70,,,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4193,sp1191,7014741,0,0,70,,,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4196,sp0142,7014540,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4197,sp0142,7014541,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4198,sp0001,7014550,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4199,sp0001,7014551,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4200,sp0015,7014560,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4201,sp0015,7014561,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4202,sp0003,7014570,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4203,sp0003,7014571,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4204,sp0024,7014580,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4205,sp0024,7014581,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4206,sp1001,7014590,0,0,70,,2.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4207,sp1001,7014591,0,0,70,,2.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4208,sp0036,7014600,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4209,sp0036,7014601,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4210,sp0020,7014610,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4211,sp0020,7014611,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4212,sp0035,7014620,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4213,sp0035,7014621,0,0,70,,1.0,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4214,sp0472,7014650,0,0,70,,,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4215,sp0472,7014651,0,0,70,,,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4216,sp0473,7014660,0,0,70,,,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4217,sp0473,7014661,0,0,70,,,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4218,sp1189,7014750,0,0,70,,,2024-06-05 09:25:20.515051,2024-06-05 09:25:20.515051
4219,sp1189,7014751,0,0,70,,,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4220,sp1191,7014730,0,0,70,,,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4221,sp1191,7014731,0,0,70,,,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4222,sp1191,7014740,0,0,70,,,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4223,sp1191,7014741,0,0,70,,,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4224,sp1164,0,0,0,70,,2.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4225,sp1164,0,0,0,70,,2.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4226,sp0475,0,0,0,70,,1.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4227,sp0475,0,0,0,70,,1.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4232,sp1201,0,0,0,70,,2.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4233,sp1201,0,0,0,70,,2.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4234,sp1202,0,0,0,70,,2.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4235,sp1202,0,0,0,70,,2.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4236,sp0054,0,0,0,70,,1.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4237,sp0054,0,0,0,70,,1.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4238,sp0054,0,0,0,70,,1.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4239,sp0054,0,0,0,70,,1.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4240,sp0188,0,0,0,70,,,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4241,sp0188,0,0,0,70,,,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4242,sp0058,0,0,0,70,,1.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4243,sp0058,0,0,0,70,,1.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4244,sp0188,0,0,0,70,,,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4245,sp0188,0,0,0,70,,,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4246,sp1013,0,0,0,70,,2.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4247,sp1013,0,0,0,70,,2.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4248,sp0188,0,0,0,70,,,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4249,sp0188,0,0,0,70,,,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4250,sp0057,0,0,0,70,,1.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4251,sp0057,0,0,0,70,,1.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4252,sp0188,0,0,0,70,,,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4253,sp0188,0,0,0,70,,,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4254,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4255,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4256,sp0479,0,0,0,70,,1.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4257,sp0479,0,0,0,70,,1.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4258,sp0479,0,0,0,70,,1.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4259,sp0479,0,0,0,70,,1.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4260,sp1192,0,0,0,70,,2.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4261,sp1192,0,0,0,70,,2.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4262,sp1192,0,0,0,70,,2.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4263,sp1192,0,0,0,70,,2.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4264,sp1192,0,0,0,70,,2.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4265,sp1192,0,0,0,70,,2.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4266,sp1192,0,0,0,70,,2.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4267,sp1193,0,2,2,70,,2.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4268,sp1192,0,0,0,70,,2.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4269,sp1193,0,2,2,70,,2.0,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
4270,sp0478,7014920,0,4,70,,,2024-06-05 09:25:20.523269,2024-06-05 09:25:20.523269
