id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
1766,sp0268,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1767,sp0277,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1768,sp0277,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1769,sp0281,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1770,sp0281,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1771,sp0278,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1772,sp0278,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1773,sp0280,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1774,sp0280,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1775,sp0275,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1776,sp0275,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1777,sp0276,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1778,sp0276,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1779,sp1046,0,0,0,70,,2.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1780,sp1046,0,0,0,70,,2.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1781,sp0113,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1782,sp0113,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1783,sp0265,0,0,0,70,,,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1784,sp0265,0,0,0,70,,,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1785,sp1073,0,0,0,70,,2.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1786,sp1073,0,0,0,70,,2.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1787,sp0265,0,2,0,70,,,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1788,sp0265,0,2,0,70,,,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1789,sp0023,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1790,sp0023,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1791,sp0021,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1792,sp0021,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1793,sp0021,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1794,sp2122,0,2,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1795,sp0021,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1796,sp2122,0,2,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1797,sp0021,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1798,sp0021,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1799,sp0278,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1800,sp0278,0,0,0,70,,1.0,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1801,sp0283,0,0,0,70,,,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1802,sp0283,0,0,0,70,,,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1803,sp0283,0,0,0,70,,,2024-05-17 11:40:30.004108,2024-05-17 11:40:30.004108
1804,sp0283,0,0,0,70,,,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1805,sp0285,0,0,0,70,,,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1806,sp0285,0,0,0,70,,,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1807,sp0286,0,0,0,70,,2.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1808,sp0286,0,0,0,70,,2.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1809,sp0284,0,0,0,70,,,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1810,sp0284,0,0,0,70,,,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1811,sp0133,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1812,sp0133,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1813,sp0078,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1814,sp0078,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1815,sp0284,0,0,0,70,,,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1816,sp0285,0,3,3,70,,,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1817,sp0284,0,0,0,70,,,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1818,sp0285,0,3,3,70,,,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1819,sp0285,0,0,0,70,,,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1820,sp0284,0,2,2,70,,,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1821,sp0285,0,0,0,70,,,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1822,sp0284,0,2,2,70,,,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1823,sp0289,0,0,0,70,,3.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1824,sp0289,0,0,0,70,,3.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1825,sp0137,0,0,0,70,,3.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1826,sp0137,0,0,0,70,,3.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1827,sp1075,0,0,0,70,,,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1828,sp1075,0,0,0,70,,,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1829,sp0287,0,0,0,70,,3.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1830,sp0287,0,0,0,70,,3.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1831,sp0288,0,0,0,70,,3.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1832,sp0288,0,0,0,70,,3.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1833,sp0277,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1834,sp0277,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1835,sp1076,0,0,0,70,,2.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1836,sp1076,0,0,0,70,,2.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1837,sp0290,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1838,sp0290,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1839,sp0066,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1840,sp0066,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1841,sp0066,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1842,sp0066,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1843,sp1076,0,0,0,70,,2.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1844,sp1076,0,0,0,70,,2.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1845,sp1001,0,0,0,70,,,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1846,sp1001,0,0,0,70,,,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1847,sp1070,0,0,0,70,,2.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1848,sp1070,0,0,0,70,,2.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1849,sp0291,0,0,0,70,,,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1850,sp0291,0,0,0,70,,,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1851,sp0298,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1852,sp0298,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1853,sp0162,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1854,sp0162,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1855,sp1077,0,0,0,70,,2.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1856,sp1077,0,0,0,70,,2.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1857,sp0292,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1858,sp0292,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1859,sp0293,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1860,sp0293,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1861,sp0294,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1862,sp0294,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1863,sp0295,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1864,sp0295,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1865,sp0296,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1866,sp0296,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1867,sp0296,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1868,sp0296,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1869,sp0299,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1870,sp0299,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1871,sp0299,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1872,sp0299,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1873,sp0370,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1874,sp0370,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1875,sp0188,0,0,0,70,,,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1876,sp0188,0,0,0,70,,,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1877,sp0200,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1878,sp0200,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1879,sp0297,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1880,sp0297,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1881,sp0293,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1882,sp0293,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1883,sp0300,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1884,sp0300,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1885,sp0301,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1886,sp0301,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1887,sp0114,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1888,sp0114,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1889,sp0115,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1890,sp0115,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1891,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1892,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1893,sp0094,0,0,0,70,,,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1894,sp0094,0,0,0,70,,,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1895,sp1038,0,0,0,70,,2.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1896,sp1038,0,0,0,70,,2.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1897,sp0307,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1898,sp0307,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1899,sp0198,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1900,sp0198,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1901,sp1078,0,0,0,70,,2.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1902,sp1078,0,0,0,70,,2.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1903,sp0199,0,0,0,70,,1.0,2024-05-17 11:40:30.028985,2024-05-17 11:40:30.028985
1904,sp0199,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1905,sp0008,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1906,sp0008,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1907,sp0021,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1908,sp0021,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1909,sp0129,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1910,sp0129,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1911,sp0248,0,0,0,70,,,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1912,sp0248,0,0,0,70,,,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1913,sp0095,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1914,sp0095,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1915,sp0029,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1916,sp0029,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1917,sp0308,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1918,sp0308,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1919,sp0308,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1920,sp0302,0,2,0,70,,,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1921,sp0308,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1922,sp0302,0,2,0,70,,,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1923,sp0306,0,0,0,70,,3.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1924,sp0306,0,0,0,70,,3.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1925,sp1078,0,0,0,70,,2.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1926,sp1078,0,0,0,70,,2.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1927,sp0034,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1928,sp0034,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1929,sp0267,0,0,0,70,,3.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1930,sp0267,0,0,0,70,,3.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1931,sp0296,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1932,sp0296,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1933,sp0303,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1934,sp0303,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1935,sp0304,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1936,sp0304,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1937,sp0270,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1938,sp0597,0,2,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1939,sp0270,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1940,sp0597,0,2,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1941,sp1079,0,0,0,70,,2.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1942,sp1079,0,0,0,70,,2.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1943,sp1080,0,0,0,70,,2.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1944,sp1080,0,0,0,70,,2.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1945,sp1079,0,0,0,70,,2.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1946,sp1079,0,0,0,70,,2.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1947,sp0100,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1948,sp0100,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1949,sp1019,0,0,0,70,,,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1950,sp1019,0,0,0,70,,,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1951,sp0309,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1952,sp0309,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1953,sp0311,0,0,0,70,,,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1954,sp0311,0,0,0,70,,,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1955,sp0310,0,0,0,70,,,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1956,sp0310,0,0,0,70,,,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1957,sp0027,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1958,sp0027,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1959,sp1003,0,0,0,70,,2.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1960,sp1003,0,0,0,70,,2.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1961,sp0313,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1962,sp0313,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1963,sp1082,0,0,0,70,,2.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1964,sp1082,0,0,0,70,,2.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1965,sp0008,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1966,sp0008,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1967,sp1082,0,0,0,70,,2.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1968,sp1082,0,0,0,70,,2.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1969,sp0313,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1970,sp0313,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1971,sp0312,7010280,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1972,sp0312,7010280,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1973,sp1081,7010290,0,0,70,,,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1974,sp1081,7010290,0,0,70,,,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1975,sp1038,0,0,0,70,,2.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1976,sp1038,0,0,0,70,,2.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1977,sp1038,0,0,0,70,,2.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1978,sp1038,0,0,0,70,,2.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1979,sp0314,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1980,sp0314,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1981,sp0313,0,2,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1982,sp1082,0,0,3,70,,2.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1983,sp0313,0,2,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1984,sp1082,0,0,3,70,,2.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1985,sp0306,0,0,0,70,,3.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1986,sp0306,0,0,0,70,,3.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1987,sp1075,0,0,0,70,,,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1988,sp1075,0,0,0,70,,,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1989,sp0187,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1990,sp0187,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1991,sp0015,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1992,sp0015,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1993,sp0082,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1994,sp0082,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1995,sp0315,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1996,sp0315,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1997,sp2078,7010160,2,0,30,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1998,sp0316,7000060,0,4,70,,,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
1999,sp2078,7010160,2,0,30,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
2000,sp0316,7000060,0,4,70,,,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
2001,sp0318,0,0,0,70,,,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
2002,sp0318,0,0,0,70,,,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
2003,sp0317,0,0,0,70,,1.0,2024-05-17 11:40:30.036912,2024-05-17 11:40:30.036912
2004,sp0317,0,0,0,70,,1.0,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2005,sp0319,0,0,0,70,,1.0,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2006,sp0319,0,0,0,70,,1.0,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2007,sp0319,0,0,0,70,,1.0,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2008,sp0319,0,0,0,70,,1.0,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2009,sp0321,0,0,0,70,,1.0,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2010,sp0321,0,0,0,70,,1.0,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2011,sp0321,0,0,0,70,,1.0,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2012,sp0321,0,0,0,70,,1.0,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2013,sp0319,0,0,0,70,,1.0,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2014,sp0319,0,0,0,70,,1.0,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2015,sp0318,0,0,0,70,,,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2016,sp0318,0,0,0,70,,,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2017,sp0321,0,0,0,70,,1.0,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2018,sp0321,0,0,0,70,,1.0,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2019,sp0318,0,0,0,70,,,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2020,sp0318,0,0,0,70,,,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2021,sp0318,0,0,0,70,,,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2022,sp0318,0,0,0,70,,,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2023,sp0317,0,0,0,70,,1.0,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2024,sp0317,0,0,0,70,,1.0,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2025,sp0320,0,0,0,70,,1.0,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2026,sp0320,0,0,0,70,,1.0,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2027,sp1032,0,0,0,70,,2.0,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2028,sp1032,0,0,0,70,,2.0,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2029,sp1033,0,0,0,70,,2.0,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
2030,sp1033,0,0,0,70,,2.0,2024-05-17 11:40:30.044693,2024-05-17 11:40:30.044693
