id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
4676,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4677,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4678,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4679,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4680,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4681,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4682,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4683,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4684,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4685,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4686,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4687,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4688,sp1244,0,0,0,70,,,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4689,sp1244,0,0,0,70,,,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4690,sp1244,0,0,0,70,,,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4691,sp1244,0,0,0,70,,,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4692,sp1245,0,0,0,70,,,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4693,sp1245,0,0,0,70,,,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4694,sp0509,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4695,sp0509,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4696,sp0510,0,0,0,70,,,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4697,sp0510,0,0,0,70,,,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4698,sp0511,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4699,sp0511,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4700,sp0512,0,0,0,70,,,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4701,sp0512,0,0,0,70,,,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4702,sp0507,7015990,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4703,sp0507,7015991,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4704,sp0507,7016000,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4705,sp0507,7016001,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4706,sp0508,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4707,sp0508,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4708,sp1246,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4709,sp1246,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4710,sp1202,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4711,sp1202,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4712,sp1247,0,0,0,70,,3.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4713,sp1247,0,0,0,70,,3.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4714,sp1248,0,0,2,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4715,sp1248,0,0,2,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4716,sp0514,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4717,sp0514,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4718,sp0517,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4719,sp0517,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4720,sp0519,0,0,4,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4721,sp0519,0,0,4,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4722,sp0507,7015990,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4723,sp0507,7015991,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4724,sp0507,7016000,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4725,sp0507,7016001,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4726,sp0508,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4727,sp0508,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4728,sp1202,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4729,sp1202,0,0,0,70,,2.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4730,sp0517,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4731,sp0517,0,0,0,70,,1.0,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4732,sp1244,0,0,0,70,,,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4733,sp1244,0,0,0,70,,,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4734,sp1245,0,0,0,70,,,2024-07-16 08:42:08.841723,2024-07-16 08:42:08.841723
4735,sp1245,0,0,0,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4736,sp1250,0,0,4,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4737,sp1250,0,0,4,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4738,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4739,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4740,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4741,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4742,sp0520,0,0,0,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4743,sp0520,0,0,0,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4744,sp0088,0,0,0,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4745,sp0088,0,0,0,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4746,sp1202,0,0,0,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4747,sp1202,0,0,0,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4748,sp0514,0,0,0,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4749,sp0514,0,0,0,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4750,sp0516,0,0,0,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4751,sp0516,0,0,0,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4752,sp0158,0,0,0,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4753,sp0158,0,0,0,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4754,sp0142,0,0,0,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4755,sp0142,0,0,0,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4756,sp0065,0,0,2,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4757,sp0065,0,0,2,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4758,sp1253,0,0,2,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4759,sp1253,0,0,2,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4760,sp0521,0,0,2,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4761,sp0521,0,0,2,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4762,sp0471,0,0,2,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4763,sp0471,0,0,2,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4764,sp0524,0,0,0,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4765,sp0524,0,0,0,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4766,sp1003,0,0,0,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4767,sp1003,0,0,0,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4768,sp0292,0,0,2,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4769,sp0292,0,0,2,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4770,sp0098,0,0,0,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4771,sp0525,0,2,2,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4772,sp0098,0,0,0,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4773,sp0525,0,2,2,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4774,bs0001,0,0,0,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4775,sp1254,0,0,0,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4776,sp1254,0,0,0,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4777,sp1255,0,0,2,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4778,sp1255,0,0,2,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4779,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4780,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4781,sp0299,0,0,2,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4782,sp0299,0,0,2,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4783,sp1086,0,0,0,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4784,sp1086,0,0,0,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4785,sp1256,0,0,4,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4786,sp1256,0,0,4,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4787,sp1256,0,0,4,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4788,sp1256,0,0,4,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4789,sp1256,0,0,4,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4790,sp1257,0,2,4,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4791,sp1256,0,0,4,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4792,sp1257,0,2,4,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4793,sp1258,0,0,3,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4794,sp1258,0,0,3,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4795,sp1258,0,0,3,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4796,sp1258,0,0,3,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4797,sp1258,0,0,3,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4798,sp1259,0,2,3,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4799,sp1258,0,0,3,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4800,sp1259,0,2,3,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4801,sp1256,0,0,4,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4802,sp1256,0,0,4,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4803,sp1257,0,2,4,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4804,sp1257,0,2,4,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4805,sp1258,0,0,3,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4806,sp1258,0,0,3,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4807,sp1259,0,2,3,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4808,sp1259,0,2,3,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4809,sp1046,0,0,0,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4810,sp1046,0,0,0,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4811,sp0526,0,0,3,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4812,sp0526,0,0,3,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4813,sp1150,0,0,2,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4814,sp1150,0,0,2,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4815,sp1151,0,0,3,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4816,sp1151,0,0,3,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4817,sp0432,0,0,3,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4818,sp0432,0,0,3,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4819,sp0433,0,0,2,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4820,sp0433,0,0,2,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4821,ut0001,0,0,4,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4822,ut0002,0,0,3,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4857,sp1260,0,0,0,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4858,sp1260,0,0,0,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4859,sp1261,0,0,0,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4860,sp1261,0,0,0,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4861,sp1261,0,0,0,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4862,sp1261,0,0,0,70,,2.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4863,sp0528,0,0,2,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4864,sp1264,0,2,3,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4865,sp0528,0,0,2,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4866,sp1264,0,2,3,70,,,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4867,sp0529,0,0,2,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4868,sp0530,0,2,3,70,,1.0,2024-07-16 08:42:08.849672,2024-07-16 08:42:08.849672
4869,sp0529,0,0,2,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4870,sp0530,0,2,3,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4871,sp0245,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4872,sp0245,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4873,sp0344,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4874,sp0344,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4875,sp0244,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4876,sp0244,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4877,sp1263,0,0,3,70,,,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4878,sp1263,0,0,3,70,,,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4879,sp0114,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4880,sp0114,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4881,sp0531,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4882,sp0531,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4883,sp0531,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4884,sp0531,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4885,sp0531,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4886,sp1265,0,2,2,70,,2.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4887,sp0531,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4888,sp1265,0,2,2,70,,2.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4889,sp0204,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4890,sp0204,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4891,sp0205,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4892,sp0205,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4893,sp0532,0,0,2,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4894,sp0533,0,2,2,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4895,sp0532,0,0,2,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4896,sp0533,0,2,2,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4897,sp0534,0,0,3,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4898,sp0535,0,2,4,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4899,sp0534,0,0,3,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4900,sp0535,0,2,4,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4901,sp0537,0,0,0,70,,,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4902,sp0537,0,0,0,70,,,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4903,sp1262,0,0,2,70,,,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4904,sp1262,0,0,2,70,,,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4905,sp0527,0,0,2,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4906,sp0527,0,0,2,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4907,sp0248,0,0,0,70,,,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4908,sp0248,0,0,0,70,,,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4909,sp0245,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4910,sp0245,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4913,sp0536,0,0,3,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4914,sp0536,0,0,3,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4915,sp0536,0,0,3,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4916,sp0536,0,0,3,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4933,sp0538,0,0,5,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4934,sp0538,0,0,5,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4935,sp0539,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4936,sp0539,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4937,sp1266,0,0,2,70,,2.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4938,sp1266,0,0,2,70,,2.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4939,sp0540,0,0,2,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4940,sp0540,0,0,2,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4941,sp0065,0,0,2,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4942,sp0065,0,0,2,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4943,sp1269,0,0,0,70,,,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4944,sp1269,0,0,0,70,,,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4945,ut0003,0,0,0,70,,2.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4946,sp1267,7016230,0,0,70,,3.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4947,sp1268,7016230,2,2,70,,2.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4948,sp1267,7016231,0,0,70,,3.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4949,sp1268,7016231,2,2,70,,2.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4950,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4951,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4952,sp0541,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4953,sp0541,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4954,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4955,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4956,sp0400,0,0,5,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4957,sp0400,0,0,5,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4958,sp0542,0,0,2,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4959,sp0542,0,0,2,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4960,sp0095,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4961,sp0095,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4962,sp1270,0,0,2,70,,,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4963,sp1270,0,0,2,70,,,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4964,sp1271,0,0,0,70,,2.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4965,sp1271,0,0,0,70,,2.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4966,sp0543,0,0,3,70,,,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4967,sp0543,0,0,3,70,,,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4968,sp0400,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4969,sp0400,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4970,sp1272,0,0,2,70,,2.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4971,sp1272,0,0,2,70,,2.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4972,sp0542,0,0,2,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4973,sp0542,0,0,2,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4974,sp0095,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4975,sp0095,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4976,sp1270,0,0,2,70,,,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4977,sp1270,0,0,2,70,,,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4978,sp1271,0,0,0,70,,2.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4979,sp1271,0,0,0,70,,2.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4980,sp0543,0,0,0,70,,,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4981,sp0543,0,0,0,70,,,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4982,sp0280,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4983,sp0280,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4984,sp0281,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4985,sp0281,0,0,0,70,,1.0,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4986,sp0522,0,0,0,70,,,2024-07-16 08:42:08.857587,2024-07-16 08:42:08.857587
4987,sp0522,0,0,0,70,,,2024-07-16 08:42:08.865916,2024-07-16 08:42:08.865916
4988,sp0523,0,0,0,70,,,2024-07-16 08:42:08.865916,2024-07-16 08:42:08.865916
4989,sp0523,0,0,0,70,,,2024-07-16 08:42:08.865916,2024-07-16 08:42:08.865916
4990,sp0221,0,0,0,70,,1.0,2024-07-16 08:42:08.865916,2024-07-16 08:42:08.865916
4991,sp0221,0,0,0,70,,1.0,2024-07-16 08:42:08.865916,2024-07-16 08:42:08.865916
4992,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.865916,2024-07-16 08:42:08.865916
4993,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.865916,2024-07-16 08:42:08.865916
