id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
925,sp0053,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
926,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
927,sp0003,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
928,sp0029,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
929,sp1039,0,0,0,70,,,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
930,sp1039,0,0,0,70,,,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
931,sp1039,0,0,0,70,,,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
932,sp1039,0,0,0,70,,,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
933,sp0147,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
934,sp0147,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
935,sp0147,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
936,sp0147,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
937,sp0027,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
938,sp0027,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
939,sp2417,0,0,0,70,,,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
940,sp2417,0,0,0,70,,,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
941,sp2417,0,0,0,70,,,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
942,sp2417,0,0,0,70,,,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
943,sp0155,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
944,sp0155,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
945,sp0068,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
946,sp0068,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
947,sp0118,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
948,sp0118,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
949,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
950,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
951,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
952,sp0118,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
953,sp0118,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
954,sp0069,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
955,sp0069,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
956,sp0107,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
957,sp0107,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
958,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
959,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
960,sp0134,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
961,sp0134,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
962,sp0144,0,0,2,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
963,sp0144,0,0,2,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
964,sp0156,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
965,sp0156,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
966,sp1040,0,0,0,70,,2.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
967,sp1040,0,0,0,70,,2.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
968,sp0117,0,0,0,70,,3.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
969,sp0117,0,0,0,70,,3.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
970,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
971,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
972,sp1001,0,0,0,70,,,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
973,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
974,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
975,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
976,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
977,sp0003,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
978,sp0003,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
979,sp0157,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
980,sp0157,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
981,sp0158,0,0,0,70,,,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
982,sp0158,0,0,0,70,,,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
983,sp0160,0,0,0,70,,,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
984,sp0160,0,0,0,70,,,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
985,sp0159,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
986,sp0159,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
987,sp0161,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
988,sp0161,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
989,sp0162,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
990,sp0162,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
991,sp1041,0,0,0,70,,2.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
992,sp1041,0,0,0,70,,2.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
993,sp0163,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
994,sp0163,0,0,0,70,,1.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
995,sp0168,0,0,0,70,,,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
996,sp0168,0,0,0,70,,,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
997,sp1042,0,0,0,70,,2.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
998,sp1042,0,0,0,70,,2.0,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
999,sp1043,0,0,0,70,,,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
1000,sp1043,0,0,0,70,,,2024-07-24 07:39:18.891045,2024-07-24 07:39:18.891045
1001,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1002,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1003,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1004,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1005,sp0164,7004960,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1006,sp0164,7004960,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1007,sp0165,7004970,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1008,sp0165,7004970,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1009,sp0166,7004980,0,0,70,,3.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1010,sp0166,7004980,0,0,70,,3.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1011,sp0020,7004990,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1012,sp0020,7004990,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1013,sp0167,7005510,0,0,70,,,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1014,sp0167,7005510,0,0,70,,,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1015,sp0049,7005520,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1016,sp0049,7005520,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1017,sp0169,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1018,sp0169,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1019,sp0049,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1020,sp0049,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1021,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1022,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1023,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1024,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1025,sp1032,0,0,0,70,,2.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1026,sp1032,0,0,0,70,,2.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1027,sp1033,0,0,0,70,,2.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1028,sp1033,0,0,0,70,,2.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1029,sp1008,0,0,0,70,,2.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1030,sp1008,0,0,0,70,,2.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1031,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1032,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1033,sp0002,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1034,sp0002,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1035,sp0021,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1036,sp0021,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1037,sp0053,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1038,sp0053,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1039,sp0171,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1040,sp0171,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1041,sp0172,0,0,3,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1042,sp0172,0,0,3,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1043,sp0173,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1044,sp0173,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1045,sp0170,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1046,sp0170,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1047,sp0043,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1048,sp0043,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1049,sp0171,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1050,sp0171,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1051,sp0093,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1052,sp0093,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1053,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1054,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1055,sp0078,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1056,sp0078,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1057,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1058,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1059,sp1044,0,0,0,70,,2.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1060,sp1044,0,0,0,70,,2.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1061,sp0176,0,0,0,70,,3.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1062,sp0176,0,0,0,70,,3.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1063,sp1045,0,0,0,70,,3.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1064,sp1045,0,0,0,70,,3.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1065,sp0005,0,0,0,70,,,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1066,sp0005,0,0,0,70,,,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1067,sp0002,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1068,sp0002,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1069,sp0035,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1070,sp0035,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1071,sp0061,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1072,sp0061,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1073,sp0175,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1074,sp0175,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1075,sp0022,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1076,sp0022,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1077,sp0174,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1078,sp0174,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1079,sp1046,0,0,0,70,,2.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1080,sp1046,0,0,0,70,,2.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1081,sp0177,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1082,sp0177,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1083,sp0078,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1084,sp0078,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1085,sp0098,0,0,0,70,,,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1086,sp0098,0,0,0,70,,,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1087,sp0178,0,0,0,70,,,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1088,sp0178,0,0,0,70,,,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1089,sp0179,0,0,0,70,,2.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1090,sp0179,0,0,0,70,,2.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1091,sp1047,0,0,0,70,,2.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1092,sp1047,0,0,0,70,,2.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1093,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1094,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1095,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1096,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1097,sp0180,0,0,0,70,,3.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1098,sp0180,0,0,0,70,,3.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1099,sp0180,0,0,0,70,,3.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1100,sp0180,0,0,0,70,,3.0,2024-07-24 07:39:18.899716,2024-07-24 07:39:18.899716
1101,sp0180,0,0,0,70,,3.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1102,sp0180,0,0,0,70,,3.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1103,sp0180,0,0,0,70,,3.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1104,sp0180,0,0,0,70,,3.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1105,sp0180,0,0,0,70,,3.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1106,sp0180,0,0,0,70,,3.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1107,sp0180,0,0,0,70,,3.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1108,sp0180,0,0,0,70,,3.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1109,sp1048,0,0,0,70,,3.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1110,sp1048,0,0,0,70,,3.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1111,sp0181,0,0,0,70,,,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1112,sp0181,0,0,0,70,,,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1113,sp0182,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1114,sp0182,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1115,sp0182,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1116,sp0182,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1117,sp1049,0,0,0,70,,2.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1118,sp1049,0,0,0,70,,2.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1119,sp0183,0,0,0,70,,3.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1120,sp0183,0,0,0,70,,3.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1121,sp1050,0,0,0,70,,2.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1122,sp1050,0,0,0,70,,2.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1123,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1124,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1125,sp0174,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1126,sp0174,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1127,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1128,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1129,sp0174,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1130,sp0174,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1131,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1132,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1133,sp0065,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1134,sp0065,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1135,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1136,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1137,sp1051,0,0,0,70,,2.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1138,sp1051,0,0,0,70,,2.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1139,sp0003,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1140,sp0003,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1141,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1142,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1143,sp0184,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1144,sp0184,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1145,sp0185,0,0,0,70,,,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1146,sp0185,0,0,0,70,,,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1147,sp0028,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1148,sp0028,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1149,sp0074,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1150,sp0074,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1151,sp0186,0,0,0,70,,,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1152,sp0186,0,0,0,70,,,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1153,sp0075,0,0,0,70,,,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1154,sp0075,0,0,0,70,,,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1155,sp0187,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1156,sp0187,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1157,sp0020,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1158,sp0020,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1159,sp0066,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1160,sp0066,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1161,sp1038,0,0,0,70,,2.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1162,sp1038,0,0,0,70,,2.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1163,sp0002,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1164,sp0002,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1165,sp0037,0,0,0,70,,,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1166,sp0037,0,0,0,70,,,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1167,sp0037,0,0,0,70,,,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1168,sp0037,0,0,0,70,,,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1169,sp0190,0,0,0,70,,3.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1170,sp0190,0,0,0,70,,3.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1171,sp1052,0,0,0,70,,3.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1172,sp1052,0,0,0,70,,3.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1173,sp0188,0,0,0,70,,,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1174,sp0188,0,0,0,70,,,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1175,sp0002,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1176,sp0002,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1177,sp0189,0,0,0,70,,,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1178,sp0189,0,0,0,70,,,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1179,sp0025,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1180,sp0025,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1181,sp0190,0,0,0,70,,3.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1182,sp0190,0,0,0,70,,3.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1183,sp0003,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1184,sp0003,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1185,sp0191,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1186,sp0191,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1187,sp0002,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1188,sp0002,0,0,0,70,,1.0,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1189,sp0037,0,0,0,70,,,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
1190,sp0037,0,0,0,70,,,2024-07-24 07:39:18.908121,2024-07-24 07:39:18.908121
