id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
1822,sp0284,0,2,2,70,,,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1823,sp0289,0,0,0,70,,3.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1824,sp0289,0,0,0,70,,3.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1825,sp0137,0,0,0,70,,3.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1826,sp0137,0,0,0,70,,3.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1827,sp1075,0,0,0,70,,,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1828,sp1075,0,0,0,70,,,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1829,sp0287,0,0,0,70,,3.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1830,sp0287,0,0,0,70,,3.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1831,sp0288,0,0,0,70,,3.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1832,sp0288,0,0,0,70,,3.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1833,sp0277,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1834,sp0277,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1835,sp1076,0,0,0,70,,2.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1836,sp1076,0,0,0,70,,2.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1837,sp0290,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1838,sp0290,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1839,sp0066,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1840,sp0066,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1841,sp0066,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1842,sp0066,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1843,sp1076,0,0,0,70,,2.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1844,sp1076,0,0,0,70,,2.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1845,sp1001,0,0,0,70,,,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1846,sp1001,0,0,0,70,,,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1847,sp1070,0,0,0,70,,2.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1848,sp1070,0,0,0,70,,2.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1849,sp0291,0,0,0,70,,,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1850,sp0291,0,0,0,70,,,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1851,sp0298,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1852,sp0298,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1853,sp0162,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1854,sp0162,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1855,sp1077,0,0,0,70,,2.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1856,sp1077,0,0,0,70,,2.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1857,sp0292,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1858,sp0292,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1859,sp0293,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1860,sp0293,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1861,sp0294,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1862,sp0294,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1863,sp0295,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1864,sp0295,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1865,sp0296,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1866,sp0296,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1867,sp0296,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1868,sp0296,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1869,sp0299,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1870,sp0299,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1871,sp0299,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1872,sp0299,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1873,sp0370,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1874,sp0370,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1875,sp0188,0,0,0,70,,,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1876,sp0188,0,0,0,70,,,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1877,sp0200,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1878,sp0200,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1879,sp0297,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1880,sp0297,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1881,sp0293,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1882,sp0293,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1883,sp0300,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1884,sp0300,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1885,sp0301,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1886,sp0301,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1887,sp0114,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1888,sp0114,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1889,sp0115,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1890,sp0115,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1891,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1892,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1893,sp0094,0,0,0,70,,,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1894,sp0094,0,0,0,70,,,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1895,sp1038,0,0,0,70,,2.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1896,sp1038,0,0,0,70,,2.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1897,sp0307,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1898,sp0307,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1899,sp0198,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1900,sp0198,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1901,sp1078,0,0,0,70,,2.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1902,sp1078,0,0,0,70,,2.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1903,sp0199,0,0,0,70,,1.0,2024-07-08 11:02:50.949147,2024-07-08 11:02:50.949147
1904,sp0199,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1905,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1906,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1907,sp0021,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1908,sp0021,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1909,sp0129,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1910,sp0129,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1911,sp0248,0,0,0,70,,,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1912,sp0248,0,0,0,70,,,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1913,sp0095,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1914,sp0095,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1915,sp0029,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1916,sp0029,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1917,sp0308,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1918,sp0308,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1919,sp0308,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1920,sp0302,0,2,0,70,,,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1921,sp0308,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1922,sp0302,0,2,0,70,,,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1923,sp0306,0,0,0,70,,3.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1924,sp0306,0,0,0,70,,3.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1925,sp1078,0,0,0,70,,2.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1926,sp1078,0,0,0,70,,2.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1927,sp0034,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1928,sp0034,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1929,sp0267,0,0,0,70,,3.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1930,sp0267,0,0,0,70,,3.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1931,sp0296,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1932,sp0296,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1933,sp0303,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1934,sp0303,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1935,sp0304,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1936,sp0304,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1937,sp0270,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1938,sp0597,0,2,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1939,sp0270,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1940,sp0597,0,2,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1941,sp1079,0,0,0,70,,2.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1942,sp1079,0,0,0,70,,2.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1943,sp1080,0,0,0,70,,2.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1944,sp1080,0,0,0,70,,2.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1945,sp1079,0,0,0,70,,2.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1946,sp1079,0,0,0,70,,2.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1947,sp0100,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1948,sp0100,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1949,sp1019,0,0,0,70,,,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1950,sp1019,0,0,0,70,,,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1951,sp0309,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1952,sp0309,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1953,sp0311,0,0,0,70,,,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1954,sp0311,0,0,0,70,,,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1955,sp0310,0,0,0,70,,,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1956,sp0310,0,0,0,70,,,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1957,sp0027,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1958,sp0027,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1959,sp1003,0,0,0,70,,2.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1960,sp1003,0,0,0,70,,2.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1961,sp0313,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1962,sp0313,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1963,sp1082,0,0,0,70,,2.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1964,sp1082,0,0,0,70,,2.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1965,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1966,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1967,sp1082,0,0,0,70,,2.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1968,sp1082,0,0,0,70,,2.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1969,sp0313,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1970,sp0313,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1971,sp0312,7010280,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1972,sp0312,7010280,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1973,sp1081,7010290,0,0,70,,,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1974,sp1081,7010290,0,0,70,,,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1975,sp1038,0,0,0,70,,2.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1976,sp1038,0,0,0,70,,2.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1977,sp1038,0,0,0,70,,2.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1978,sp1038,0,0,0,70,,2.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1979,sp0314,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1980,sp0314,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1981,sp0313,0,2,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1982,sp1082,0,0,3,70,,2.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1983,sp0313,0,2,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1984,sp1082,0,0,3,70,,2.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1985,sp0306,0,0,0,70,,3.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1986,sp0306,0,0,0,70,,3.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1987,sp1075,0,0,0,70,,,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1988,sp1075,0,0,0,70,,,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1989,sp0187,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1990,sp0187,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1991,sp0015,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1992,sp0015,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1993,sp0082,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1994,sp0082,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1995,sp0315,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1996,sp0315,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1997,sp2078,7010160,2,0,30,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1998,sp0316,7000060,0,4,70,,,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
1999,sp2078,7010160,2,0,30,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
2000,sp0316,7000060,0,4,70,,,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
2001,sp0318,0,0,0,70,,,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
2002,sp0318,0,0,0,70,,,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
2003,sp0317,0,0,0,70,,1.0,2024-07-08 11:02:50.958014,2024-07-08 11:02:50.958014
2004,sp0317,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2005,sp0319,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2006,sp0319,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2007,sp0319,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2008,sp0319,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2009,sp0321,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2010,sp0321,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2011,sp0321,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2012,sp0321,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2013,sp0319,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2014,sp0319,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2015,sp0318,0,0,0,70,,,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2016,sp0318,0,0,0,70,,,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2017,sp0321,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2018,sp0321,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2019,sp0318,0,0,0,70,,,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2020,sp0318,0,0,0,70,,,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2021,sp0318,0,0,0,70,,,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2022,sp0318,0,0,0,70,,,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2023,sp0317,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2024,sp0317,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2025,sp0320,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2026,sp0320,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2027,sp1032,0,0,0,70,,2.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2028,sp1032,0,0,0,70,,2.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2029,sp1033,0,0,0,70,,2.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2030,sp1033,0,0,0,70,,2.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2031,sp0089,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2032,sp0089,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2033,sp0089,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2034,sp0089,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2035,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2036,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2037,sp0090,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2038,sp0090,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2039,sp0274,0,0,0,70,,3.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2040,sp0274,0,0,0,70,,3.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2041,sp0023,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2042,sp0023,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2043,sp0021,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2044,sp0021,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2045,sp0021,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2046,sp2122,0,2,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2047,sp0021,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2048,sp2122,0,2,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2049,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2050,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2051,sp0151,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2052,sp0151,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2053,sp0151,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2054,sp0212,7000010,2,4,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2055,sp0151,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2056,sp0212,7000010,2,4,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2057,sp0143,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2058,sp0143,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2059,sp1084,0,0,0,70,,,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2060,sp1084,0,0,0,70,,,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2061,sp1059,0,0,0,70,,,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2062,sp1059,0,0,0,70,,,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2063,sp0105,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2064,sp0105,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2065,sp0144,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2066,sp0144,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2067,sp0066,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2068,sp0066,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2069,sp0146,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2070,sp0146,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2071,sp1084,0,0,0,70,,,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2072,sp1084,0,0,0,70,,,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2073,sp0311,0,0,0,70,,,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2074,sp0311,0,0,0,70,,,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2075,sp0015,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2076,sp0015,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2077,sp0254,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2078,sp0254,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2079,sp1064,0,0,0,70,,2.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2080,sp1064,0,0,0,70,,2.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2081,sp0322,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2082,sp0322,0,0,0,70,,1.0,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2083,sp0158,0,0,0,70,,,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2084,sp0158,0,0,0,70,,,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2085,sp1085,0,0,0,70,,,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
2086,sp1085,0,0,0,70,,,2024-07-08 11:02:50.966988,2024-07-08 11:02:50.966988
