id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
3533,sp0361,0,0,0,70,,1.0,2024-06-18 10:28:52.040215,2024-06-18 10:28:52.040215
3534,sp0361,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3535,sp0441,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3536,sp0441,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3537,sp0438,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3538,sp0438,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3539,sp0361,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3540,sp0361,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3541,sp1104,0,0,0,70,,,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3542,sp1104,0,0,0,70,,,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3543,sp1155,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3544,sp1155,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3545,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3546,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3547,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3548,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3549,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3550,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3551,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3552,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3553,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3554,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3555,sp1118,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3556,sp1118,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3557,sp0144,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3558,sp0144,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3700,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3701,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3702,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3703,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3704,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3705,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3706,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3707,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3708,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3709,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3710,sp0458,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3711,sp0458,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3712,sp1178,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3713,sp1178,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3714,sp0459,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3715,sp0459,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3716,sp0150,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3717,sp0150,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3718,sp0445,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3719,sp0445,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3720,sp1157,0,0,0,70,,,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3721,sp1157,0,0,0,70,,,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3722,sp1158,0,0,0,70,,,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3723,sp1158,0,0,0,70,,,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3724,sp0445,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3725,sp0445,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3726,sp0188,0,0,0,70,,,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3727,sp0188,0,0,0,70,,,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3728,sp0450,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3729,sp0450,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3730,sp1001,0,0,0,70,,,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3731,sp1001,0,0,0,70,,,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3732,sp1002,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3733,sp1002,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3734,sp0081,0,0,0,70,,,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3735,sp0081,0,0,0,70,,,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3736,sp0213,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3737,sp0213,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3738,sp0273,0,0,0,70,,,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3739,sp0273,0,0,0,70,,,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3740,sp0304,0,0,4,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3741,sp0304,0,0,4,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3742,sp1160,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3743,sp1160,0,0,0,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3744,sp1161,0,0,0,70,,,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3745,sp1161,0,0,0,70,,,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3746,sp0447,0,0,3,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3747,sp0447,0,0,3,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3748,sp0174,0,0,3,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3749,sp0174,0,0,3,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3750,sp0172,0,0,3,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3751,sp0172,0,0,3,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3752,sp0106,0,0,2,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3753,sp0106,0,0,2,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3754,sp0106,0,0,2,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3755,sp0106,0,0,2,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3756,sp0448,0,0,0,70,,,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3757,sp0449,0,2,2,70,,,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3758,sp0448,0,0,0,70,,,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3759,sp0449,0,2,2,70,,,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3760,sp0069,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3761,sp0069,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3762,sp0451,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3763,sp0451,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3764,sp0452,0,0,2,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3765,sp0452,0,0,2,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3766,sp0453,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3767,sp0453,0,0,0,70,,1.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3768,sp1173,0,0,0,70,,,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3769,sp1173,0,0,0,70,,,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3770,sp1164,0,0,3,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3771,sp1164,0,0,3,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3772,sp1165,0,0,3,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3773,sp1165,0,0,3,70,,2.0,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3774,sp1166,0,0,0,70,,,2024-06-18 10:28:52.048513,2024-06-18 10:28:52.048513
3775,sp1166,0,0,0,70,,,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3776,sp1162,0,0,0,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3777,sp1162,0,0,0,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3778,sp1163,0,0,2,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3779,sp1163,0,0,2,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3780,sp1155,0,0,0,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3781,sp1155,0,0,0,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3782,sp1155,0,0,0,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3783,sp1155,0,0,0,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3784,sp1167,0,0,0,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3785,sp1167,0,0,0,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3786,sp1168,0,0,2,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3787,sp1168,0,0,2,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3788,sp1169,0,0,2,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3789,sp1169,0,0,2,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3790,sp0436,0,0,0,70,,,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3791,sp0436,0,0,0,70,,,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3792,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3793,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3794,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3795,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3796,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3797,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3798,sp1163,0,0,2,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3799,sp1163,0,0,2,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3800,sp1166,0,0,0,70,,,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3801,sp1166,0,0,0,70,,,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3802,sp1167,0,0,0,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3803,sp1167,0,0,0,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3804,sp1173,0,0,0,70,,,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3805,sp1173,0,0,0,70,,,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3806,sp1172,0,0,0,70,,,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3807,sp1172,0,0,0,70,,,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3808,sp1150,0,0,2,70,,,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3809,sp1150,0,0,2,70,,,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3810,sp1151,0,0,5,70,,,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3811,sp1151,0,0,5,70,,,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3812,sp1001,0,0,0,70,,,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3813,sp1001,0,0,0,70,,,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3814,sp0308,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3815,sp0308,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3816,sp0356,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3817,sp0356,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3818,sp0385,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3819,sp0385,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3820,sp0085,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3821,sp0085,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3822,sp0325,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3823,sp0325,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3824,sp0252,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3825,sp0252,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3826,sp0290,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3827,sp0290,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3828,sp0065,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3829,sp0065,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3830,sp1162,0,0,0,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3831,sp1162,0,0,0,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3832,sp0122,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3833,sp0122,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3834,sp0123,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3835,sp0123,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3836,sp0124,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3837,sp0124,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3838,sp1174,0,0,3,70,,,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3839,sp1174,0,0,3,70,,,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3840,sp0454,0,0,2,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3841,sp0454,0,0,2,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3842,sp0054,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3843,sp0054,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3844,sp0455,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3845,sp0455,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3846,sp0455,0,0,2,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3847,sp1175,0,2,0,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3848,sp0455,0,0,2,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3849,sp1175,0,2,0,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3850,sp0456,0,0,3,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3851,sp0456,0,0,3,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3852,sp1176,0,0,2,70,,,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3853,sp1176,0,0,2,70,,,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3854,sp0457,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3855,sp0457,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3856,sp0401,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3857,sp0401,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3858,sp1177,0,0,2,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3859,sp1177,0,0,2,70,,2.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3860,sp0309,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3861,sp0309,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3862,sp0457,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3863,sp0457,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3864,sp0462,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3865,sp0462,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3866,sp0078,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3867,sp0078,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3868,sp0461,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3869,sp0461,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3870,sp0461,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3871,sp1179,0,2,2,70,,,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3872,sp0461,0,0,0,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3873,sp1179,0,2,2,70,,,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3874,sp0460,0,0,3,70,,1.0,2024-06-18 10:28:52.056546,2024-06-18 10:28:52.056546
3875,sp0460,0,0,3,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3876,sp1180,0,0,4,70,,2.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3877,sp1180,0,0,4,70,,2.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3878,sp1181,0,0,2,70,,2.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3879,sp1181,0,0,2,70,,2.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3880,sp1182,0,0,2,70,,2.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3881,sp1182,0,0,2,70,,2.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3882,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3883,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3884,sp0460,0,0,3,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3885,sp0460,0,0,3,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3886,sp1180,0,0,4,70,,2.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3887,sp1180,0,0,4,70,,2.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3906,sp1147,0,0,0,70,,,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3907,sp1147,0,0,0,70,,,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3908,sp0132,0,0,0,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3909,sp0132,0,0,0,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3910,sp0347,0,0,4,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3911,sp0347,0,0,4,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3912,sp0146,0,0,2,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3913,sp0146,0,0,2,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3914,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3915,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3916,sp0463,0,0,0,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3917,sp0463,0,0,0,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3918,sp1183,0,0,2,70,,,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3919,sp1183,0,0,2,70,,,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3920,sp0464,0,0,4,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3921,sp0464,0,0,4,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3922,sp0465,0,0,5,70,,,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3923,sp0465,0,0,5,70,,,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3924,sp0466,0,0,2,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3925,sp0466,0,0,2,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3926,sp0467,0,0,3,70,,,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3927,sp0467,0,0,3,70,,,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3928,sp0468,0,0,0,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3929,sp0468,0,0,0,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3930,sp1184,0,0,2,70,,,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3931,sp1184,0,0,2,70,,,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3932,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3933,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3934,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3935,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3936,sp0078,0,0,0,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3937,sp0078,0,0,0,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3938,sp0319,0,0,0,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3939,sp0319,0,0,0,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3940,sp1186,0,0,2,70,,2.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3941,sp1186,0,0,2,70,,2.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3942,sp0464,0,0,4,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3943,sp0464,0,0,4,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3944,sp0466,0,0,4,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3945,sp0466,0,0,4,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3950,sp0469,0,0,2,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3951,sp1185,0,2,3,70,,2.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3952,sp0469,0,0,2,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3953,sp1185,0,2,3,70,,2.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3954,sp1187,0,0,0,70,,,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3955,sp1188,0,2,2,70,,2.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3956,sp1187,0,0,0,70,,,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3957,sp1188,0,2,2,70,,2.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3958,sp1105,0,0,0,70,,2.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3959,sp1105,0,0,0,70,,2.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3984,sp0477,0,0,0,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
3985,sp0477,0,0,0,70,,1.0,2024-06-18 10:28:52.064565,2024-06-18 10:28:52.064565
