id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
1587,sp0049,7008440,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1588,sp0252,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1589,sp0253,0,2,2,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1590,sp0252,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1591,sp0253,0,2,2,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1592,sp0252,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1593,sp0253,0,2,2,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1594,sp0252,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1595,sp0253,0,2,2,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1596,sp0252,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1597,sp0252,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1598,sp0065,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1599,sp0065,0,0,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1600,sp0253,0,2,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1601,sp0253,0,2,0,70,,1.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1602,sp1020,0,0,0,70,,2.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1603,sp1020,0,0,0,70,,2.0,2024-07-30 10:30:29.363195,2024-07-30 10:30:29.363195
1604,sp0013,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1605,sp0013,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1606,sp0254,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1607,sp0254,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1608,sp1064,0,0,0,70,,2.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1609,sp1064,0,0,0,70,,2.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1610,sp0256,0,0,0,70,,3.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1611,sp0256,0,0,0,70,,3.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1612,sp0024,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1613,sp0024,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1614,sp0134,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1615,sp0134,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1616,sp0279,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1617,sp0272,7000050,2,4,70,,2.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1618,sp0279,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1619,sp0272,7000050,2,4,70,,2.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1620,sp1067,0,0,0,70,,2.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1621,sp1067,0,0,0,70,,2.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1622,sp1068,0,0,0,70,,,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1623,sp1068,0,0,0,70,,,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1624,sp1065,0,0,0,70,,2.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1625,sp1065,0,0,0,70,,2.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1626,sp1066,0,0,0,70,,,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1627,sp1066,0,0,0,70,,,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1628,sp0255,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1629,sp0255,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1630,sp0257,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1631,sp0257,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1632,sp0258,0,0,0,70,,3.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1633,sp0258,0,0,0,70,,3.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1634,sp1069,0,0,0,70,,,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1635,sp1069,0,0,0,70,,,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1636,sp0259,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1637,sp0259,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1638,sp0258,0,0,0,70,,3.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1639,sp0258,0,0,0,70,,3.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1640,sp0262,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1641,sp0262,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1642,sp0122,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1643,sp0122,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1644,sp0123,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1645,sp0123,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1646,sp0124,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1647,sp0124,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1648,sp0078,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1649,sp0078,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1650,sp1071,0,0,0,70,,2.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1651,sp1071,0,0,0,70,,2.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1652,sp0260,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1653,sp0260,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1654,sp0261,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1655,sp0261,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1656,sp0126,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1657,sp0126,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1658,sp0121,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1659,sp0121,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1660,sp1072,0,0,0,70,,2.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1661,sp1072,0,0,0,70,,2.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1662,sp0263,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1663,sp0263,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1664,sp0264,0,0,0,70,,,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1665,sp0264,0,0,0,70,,,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1666,sp1073,0,0,0,70,,2.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1667,sp1073,0,0,0,70,,2.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1668,sp1074,0,0,0,70,,3.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1669,sp1074,0,0,0,70,,3.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1670,sp0266,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1671,sp0266,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1672,sp0265,0,0,0,70,,,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1673,sp0265,0,0,0,70,,,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1674,sp0265,0,0,0,70,,,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1675,sp0265,0,0,0,70,,,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1676,sp0267,0,0,0,70,,3.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1677,sp0267,0,0,0,70,,3.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1678,sp0268,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1679,sp0268,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1680,sp0066,0,2,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1681,sp0066,0,2,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1682,sp0266,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1683,sp0266,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1684,sp0077,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1685,sp0077,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1686,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1687,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1688,sp0035,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1689,sp0035,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1690,sp0269,7000030,2,3,70,,,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1691,sp0059,0,0,1,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1692,sp0269,7000030,2,3,70,,,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1693,sp0059,0,0,1,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1694,sp0269,7000040,2,3,70,,,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1695,sp0132,0,0,2,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1696,sp0269,7000040,2,3,70,,,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1697,sp0132,0,0,2,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1698,sp0270,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1699,sp0270,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1700,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1701,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1702,sp0132,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1703,sp0132,0,0,0,70,,1.0,2024-07-30 10:30:29.371801,2024-07-30 10:30:29.371801
1704,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1705,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1706,sp0034,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1707,sp0034,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1708,sp0033,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1709,sp0033,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1710,sp0031,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1711,sp0031,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1712,sp0002,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1713,sp0002,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1714,sp0037,0,0,0,70,,,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1715,sp0037,0,0,0,70,,,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1716,sp0025,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1717,sp0025,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1718,sp0014,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1719,sp0014,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1720,sp0002,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1721,sp0002,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1722,sp0217,0,0,0,70,,,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1723,sp0217,0,0,0,70,,,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1724,sp0214,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1725,sp0214,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1726,sp1056,0,0,0,70,,2.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1727,sp1056,0,0,0,70,,2.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1728,sp0218,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1729,sp0218,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1730,sp0021,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1731,sp0021,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1732,sp0004,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1733,sp0004,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1734,sp0041,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1735,sp0041,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1736,sp0100,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1737,sp0100,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1738,sp0074,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1739,sp0074,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1740,sp0075,0,0,0,70,,,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1741,sp0075,0,0,0,70,,,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1742,sp0077,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1743,sp0077,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1744,sp0076,0,0,0,70,,,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1745,sp0076,0,0,0,70,,,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1746,sp0096,0,0,0,70,,,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1747,sp0096,0,0,0,70,,,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1748,sp0059,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1749,sp0059,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1750,sp0132,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1751,sp0132,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1752,sp0255,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1753,sp0271,0,2,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1754,sp0255,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1755,sp0256,0,0,0,70,,3.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1756,sp0256,0,0,0,70,,3.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1757,sp0271,0,2,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1758,sp0271,0,2,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1759,sp0274,0,0,0,70,,3.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1760,sp0274,0,0,0,70,,3.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1761,sp0273,0,0,0,70,,,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1762,sp0273,0,0,0,70,,,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1763,sp0022,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1764,sp0022,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1765,sp0268,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1766,sp0268,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1767,sp0277,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1768,sp0277,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1769,sp0281,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1770,sp0281,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1771,sp0278,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1772,sp0278,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1773,sp0280,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1774,sp0280,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1775,sp0275,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1776,sp0275,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1777,sp0276,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1778,sp0276,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1779,sp1046,0,0,0,70,,2.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1780,sp1046,0,0,0,70,,2.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1781,sp0113,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1782,sp0113,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1783,sp0265,0,0,0,70,,,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1784,sp0265,0,0,0,70,,,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1785,sp1073,0,0,0,70,,2.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1786,sp1073,0,0,0,70,,2.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1787,sp0265,0,2,0,70,,,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1788,sp0265,0,2,0,70,,,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1789,sp0023,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1790,sp0023,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1791,sp0021,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1792,sp0021,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1793,sp0021,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1794,sp2122,0,2,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1795,sp0021,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1796,sp2122,0,2,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1797,sp0021,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1798,sp0021,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1799,sp0278,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1800,sp0278,0,0,0,70,,1.0,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1801,sp0283,0,0,0,70,,,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1802,sp0283,0,0,0,70,,,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1803,sp0283,0,0,0,70,,,2024-07-30 10:30:29.380162,2024-07-30 10:30:29.380162
1804,sp0283,0,0,0,70,,,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1805,sp0285,0,0,0,70,,,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1806,sp0285,0,0,0,70,,,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1807,sp0286,0,0,0,70,,2.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1808,sp0286,0,0,0,70,,2.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1809,sp0284,0,0,0,70,,,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1810,sp0284,0,0,0,70,,,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1811,sp0133,0,0,0,70,,1.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1812,sp0133,0,0,0,70,,1.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1813,sp0078,0,0,0,70,,1.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1814,sp0078,0,0,0,70,,1.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1815,sp0284,0,0,0,70,,,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1816,sp0285,0,3,3,70,,,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1817,sp0284,0,0,0,70,,,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1818,sp0285,0,3,3,70,,,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1819,sp0285,0,0,0,70,,,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1820,sp0284,0,2,2,70,,,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1821,sp0285,0,0,0,70,,,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1822,sp0284,0,2,2,70,,,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1823,sp0289,0,0,0,70,,3.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1824,sp0289,0,0,0,70,,3.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1825,sp0137,0,0,0,70,,3.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1826,sp0137,0,0,0,70,,3.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1827,sp1075,0,0,0,70,,,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1828,sp1075,0,0,0,70,,,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1829,sp0287,0,0,0,70,,3.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1830,sp0287,0,0,0,70,,3.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1831,sp0288,0,0,0,70,,3.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1832,sp0288,0,0,0,70,,3.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1833,sp0277,0,0,0,70,,1.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1834,sp0277,0,0,0,70,,1.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1835,sp1076,0,0,0,70,,2.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1836,sp1076,0,0,0,70,,2.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1837,sp0290,0,0,0,70,,1.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1838,sp0290,0,0,0,70,,1.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1839,sp0066,0,0,0,70,,1.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1840,sp0066,0,0,0,70,,1.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1841,sp0066,0,0,0,70,,1.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1842,sp0066,0,0,0,70,,1.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1843,sp1076,0,0,0,70,,2.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1844,sp1076,0,0,0,70,,2.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1845,sp1001,0,0,0,70,,,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1846,sp1001,0,0,0,70,,,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1847,sp1070,0,0,0,70,,2.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1848,sp1070,0,0,0,70,,2.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1849,sp0291,0,0,0,70,,,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1850,sp0291,0,0,0,70,,,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
1851,sp0298,0,0,0,70,,1.0,2024-07-30 10:30:29.388741,2024-07-30 10:30:29.388741
