id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
3705,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3706,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3707,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3708,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3709,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3710,sp0458,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3711,sp0458,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3712,sp1178,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3713,sp1178,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3714,sp0459,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3715,sp0459,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3716,sp0150,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3717,sp0150,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3718,sp0445,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3719,sp0445,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3720,sp1157,0,0,0,70,,,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3721,sp1157,0,0,0,70,,,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3722,sp1158,0,0,0,70,,,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3723,sp1158,0,0,0,70,,,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3724,sp0445,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3725,sp0445,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3726,sp0188,0,0,0,70,,,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3727,sp0188,0,0,0,70,,,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3728,sp0450,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3729,sp0450,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3730,sp1001,0,0,0,70,,,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3731,sp1001,0,0,0,70,,,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3732,sp1002,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3733,sp1002,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3734,sp0081,0,0,0,70,,,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3735,sp0081,0,0,0,70,,,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3736,sp0213,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3737,sp0213,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3738,sp0273,0,0,0,70,,,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3739,sp0273,0,0,0,70,,,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3740,sp0304,0,0,4,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3741,sp0304,0,0,4,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3742,sp1160,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3743,sp1160,0,0,0,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3744,sp1161,0,0,0,70,,,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3745,sp1161,0,0,0,70,,,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3746,sp0447,0,0,3,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3747,sp0447,0,0,3,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3748,sp0174,0,0,3,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3749,sp0174,0,0,3,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3750,sp0172,0,0,3,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3751,sp0172,0,0,3,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3752,sp0106,0,0,2,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3753,sp0106,0,0,2,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3754,sp0106,0,0,2,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3755,sp0106,0,0,2,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3756,sp0448,0,0,0,70,,,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3757,sp0449,0,2,2,70,,,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3758,sp0448,0,0,0,70,,,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3759,sp0449,0,2,2,70,,,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3760,sp0069,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3761,sp0069,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3762,sp0451,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3763,sp0451,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3764,sp0452,0,0,2,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3765,sp0452,0,0,2,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3766,sp0453,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3767,sp0453,0,0,0,70,,1.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3768,sp1173,0,0,0,70,,,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3769,sp1173,0,0,0,70,,,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3770,sp1164,0,0,3,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3771,sp1164,0,0,3,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3772,sp1165,0,0,3,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3773,sp1165,0,0,3,70,,2.0,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3774,sp1166,0,0,0,70,,,2024-06-26 10:53:13.664705,2024-06-26 10:53:13.664705
3775,sp1166,0,0,0,70,,,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3776,sp1162,0,0,0,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3777,sp1162,0,0,0,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3778,sp1163,0,0,2,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3779,sp1163,0,0,2,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3780,sp1155,0,0,0,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3781,sp1155,0,0,0,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3782,sp1155,0,0,0,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3783,sp1155,0,0,0,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3784,sp1167,0,0,0,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3785,sp1167,0,0,0,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3786,sp1168,0,0,2,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3787,sp1168,0,0,2,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3788,sp1169,0,0,2,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3789,sp1169,0,0,2,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3790,sp0436,0,0,0,70,,,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3791,sp0436,0,0,0,70,,,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3792,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3793,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3794,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3795,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3796,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3797,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3798,sp1163,0,0,2,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3799,sp1163,0,0,2,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3800,sp1166,0,0,0,70,,,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3801,sp1166,0,0,0,70,,,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3802,sp1167,0,0,0,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3803,sp1167,0,0,0,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3804,sp1173,0,0,0,70,,,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3805,sp1173,0,0,0,70,,,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3806,sp1172,0,0,0,70,,,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3807,sp1172,0,0,0,70,,,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3808,sp1150,0,0,2,70,,,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3809,sp1150,0,0,2,70,,,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3810,sp1151,0,0,5,70,,,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3811,sp1151,0,0,5,70,,,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3812,sp1001,0,0,0,70,,,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3813,sp1001,0,0,0,70,,,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3814,sp0308,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3815,sp0308,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3816,sp0356,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3817,sp0356,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3818,sp0385,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3819,sp0385,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3820,sp0085,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3821,sp0085,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3822,sp0325,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3823,sp0325,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3824,sp0252,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3825,sp0252,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3826,sp0290,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3827,sp0290,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3828,sp0065,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3829,sp0065,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3830,sp1162,0,0,0,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3831,sp1162,0,0,0,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3832,sp0122,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3833,sp0122,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3834,sp0123,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3835,sp0123,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3836,sp0124,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3837,sp0124,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3838,sp1174,0,0,3,70,,,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3839,sp1174,0,0,3,70,,,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3840,sp0454,0,0,2,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3841,sp0454,0,0,2,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3842,sp0054,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3843,sp0054,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3844,sp0455,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3845,sp0455,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3846,sp0455,0,0,2,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3847,sp1175,0,2,0,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3848,sp0455,0,0,2,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3849,sp1175,0,2,0,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3850,sp0456,0,0,3,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3851,sp0456,0,0,3,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3852,sp1176,0,0,2,70,,,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3853,sp1176,0,0,2,70,,,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3854,sp0457,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3855,sp0457,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3856,sp0401,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3857,sp0401,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3858,sp1177,0,0,2,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3859,sp1177,0,0,2,70,,2.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3860,sp0309,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3861,sp0309,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3862,sp0457,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3863,sp0457,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3864,sp0462,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3865,sp0462,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3866,sp0078,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3867,sp0078,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3868,sp0461,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3869,sp0461,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3870,sp0461,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3871,sp1179,0,2,2,70,,,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3872,sp0461,0,0,0,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3873,sp1179,0,2,2,70,,,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3874,sp0460,0,0,3,70,,1.0,2024-06-26 10:53:13.682159,2024-06-26 10:53:13.682159
3875,sp0460,0,0,3,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3876,sp1180,0,0,4,70,,2.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3877,sp1180,0,0,4,70,,2.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3878,sp1181,0,0,2,70,,2.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3879,sp1181,0,0,2,70,,2.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3880,sp1182,0,0,2,70,,2.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3881,sp1182,0,0,2,70,,2.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3882,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3883,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3884,sp0460,0,0,3,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3885,sp0460,0,0,3,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3886,sp1180,0,0,4,70,,2.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3887,sp1180,0,0,4,70,,2.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3906,sp1147,0,0,0,70,,,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3907,sp1147,0,0,0,70,,,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3908,sp0132,0,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3909,sp0132,0,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3910,sp0347,0,0,4,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3911,sp0347,0,0,4,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3912,sp0146,0,0,2,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3913,sp0146,0,0,2,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3914,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3915,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3916,sp0463,0,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3917,sp0463,0,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3918,sp1183,0,0,2,70,,,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3919,sp1183,0,0,2,70,,,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3920,sp0464,0,0,4,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3921,sp0464,0,0,4,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3922,sp0465,0,0,5,70,,,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3923,sp0465,0,0,5,70,,,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3924,sp0466,0,0,2,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3925,sp0466,0,0,2,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3926,sp0467,0,0,3,70,,,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3927,sp0467,0,0,3,70,,,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3928,sp0468,0,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3929,sp0468,0,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3930,sp1184,0,0,2,70,,,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3931,sp1184,0,0,2,70,,,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3932,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3933,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3934,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3935,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3936,sp0078,0,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3937,sp0078,0,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3938,sp0319,0,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3939,sp0319,0,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3940,sp1186,0,0,2,70,,2.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3941,sp1186,0,0,2,70,,2.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3942,sp0464,0,0,4,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3943,sp0464,0,0,4,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3944,sp0466,0,0,4,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3945,sp0466,0,0,4,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3950,sp0469,0,0,2,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3951,sp1185,0,2,3,70,,2.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3952,sp0469,0,0,2,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3953,sp1185,0,2,3,70,,2.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3954,sp1187,0,0,0,70,,,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3955,sp1188,0,2,2,70,,2.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3956,sp1187,0,0,0,70,,,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3957,sp1188,0,2,2,70,,2.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3958,sp1105,0,0,0,70,,2.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3959,sp1105,0,0,0,70,,2.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3984,sp0477,0,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
3985,sp0477,0,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4160,sp1051,0,0,0,70,,2.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4161,sp1051,0,0,0,70,,2.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4162,sp0470,0,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4163,sp0470,0,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4164,sp0471,0,0,2,70,,,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4165,sp0471,0,0,2,70,,,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4186,sp0474,7014630,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4187,sp0474,7014631,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4188,sp1190,7014640,0,0,70,,2.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4189,sp1190,7014641,0,0,70,,2.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4192,sp1191,7014740,0,0,70,,,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4193,sp1191,7014741,0,0,70,,,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4196,sp0142,7014540,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4197,sp0142,7014541,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4198,sp0001,7014550,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4199,sp0001,7014551,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4200,sp0015,7014560,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4201,sp0015,7014561,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4202,sp0003,7014570,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4203,sp0003,7014571,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4204,sp0024,7014580,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4205,sp0024,7014581,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4206,sp1001,7014590,0,0,70,,2.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4207,sp1001,7014591,0,0,70,,2.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4208,sp0036,7014600,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4209,sp0036,7014601,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4210,sp0020,7014610,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4211,sp0020,7014611,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4212,sp0035,7014620,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
4213,sp0035,7014621,0,0,70,,1.0,2024-06-26 10:53:13.697003,2024-06-26 10:53:13.697003
