id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
2920,122,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2921,122,Awakening Medals - 137 in total,AwakeningItem,20,1,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2922,122,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2923,122,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2924,122,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2925,122,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2926,122,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2927,122,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2928,122,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2929,122,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2930,122,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2931,122,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2932,122,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2933,122,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2934,122,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2935,122,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2936,122,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2937,122,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2938,122,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2939,122,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2940,122,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2941,122,Z-Sword AGL x5,TrainingItem,900,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2942,122,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2943,122,Z-Sword INT x5,TrainingItem,902,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2944,122,Z-Sword STR x5,TrainingItem,903,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2945,122,Z-Sword PHY x5,TrainingItem,904,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2946,122,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2947,122,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2948,122,Weight (10t) INT x5,TrainingItem,802,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2949,122,Weight (10t) STR x5,TrainingItem,803,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2950,122,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2951,123,Super Saiyan Goku (GT) x1,Card,1005160,1,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2952,123,Super Saiyan Vegeta (GT) x1,Card,1004040,1,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2953,123,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2954,123,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2955,123,[Mysterious Ritual] Elder Kai x2,Card,1003970,2,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2956,123,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2957,123,Awakening Medals - 137 in total,AwakeningItem,20,1,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2958,123,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2959,123,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2960,123,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2961,123,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2962,123,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2963,123,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2964,123,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2965,123,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2966,123,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2967,123,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2968,123,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2969,123,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2970,123,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2971,123,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2972,123,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2973,123,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2974,123,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2975,123,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2976,123,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2977,123,Z-Sword AGL x5,TrainingItem,900,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2978,123,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2979,123,Z-Sword INT x5,TrainingItem,902,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2980,123,Z-Sword STR x5,TrainingItem,903,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2981,123,Z-Sword PHY x5,TrainingItem,904,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2982,123,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2983,123,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2984,123,Weight (10t) INT x5,TrainingItem,802,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2985,123,Weight (10t) STR x5,TrainingItem,803,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2986,123,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2987,124,Super Saiyan Goku (GT) x1,Card,1005160,1,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2988,124,Super Saiyan Vegeta (GT) x1,Card,1004040,1,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2989,124,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2990,124,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2991,124,[Mysterious Ritual] Elder Kai x2,Card,1003970,2,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2992,124,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2993,124,Awakening Medals - 137 in total,AwakeningItem,20,1,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2994,124,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2995,124,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2996,124,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2997,124,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2998,124,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
2999,124,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
3000,124,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-05-17 11:40:32.593628,2024-05-17 11:40:32.593628
3001,124,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3002,124,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3003,124,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3004,124,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3005,124,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3006,124,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3007,124,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3008,124,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3009,124,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3010,124,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3011,124,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3012,124,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3013,124,Z-Sword AGL x5,TrainingItem,900,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3014,124,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3015,124,Z-Sword INT x5,TrainingItem,902,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3016,124,Z-Sword STR x5,TrainingItem,903,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3017,124,Z-Sword PHY x5,TrainingItem,904,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3018,124,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3019,124,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3020,124,Weight (10t) INT x5,TrainingItem,802,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3021,124,Weight (10t) STR x5,TrainingItem,803,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3022,124,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3023,125,Super Saiyan Vegeta (GT) x1,Card,1004040,1,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3024,125,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3025,125,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3026,125,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3027,125,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3028,125,Awakening Medals – 135 in total,AwakeningItem,18,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3029,125,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3030,125,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3031,125,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3032,125,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3033,125,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3034,125,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3035,125,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3036,125,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3037,125,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3038,125,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3039,125,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3040,125,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3041,125,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3042,125,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3043,125,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3044,125,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3045,125,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3046,125,Z-Sword AGL x5,TrainingItem,900,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3047,125,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3048,125,Z-Sword INT x5,TrainingItem,902,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3049,125,Z-Sword STR x5,TrainingItem,903,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3050,125,Z-Sword PHY x5,TrainingItem,904,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3051,125,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3052,125,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3053,125,Weight (10t) INT x5,TrainingItem,802,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3054,125,Weight (10t) STR x5,TrainingItem,803,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3055,125,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3056,126,Super Saiyan Vegeta (GT) x1,Card,1004040,1,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3057,126,(Silver) SSR Guaranteed Ticket x2,SpecialItem,3,2,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3058,126,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3059,126,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3060,126,(1 Million Zeni) Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3061,126,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3062,126,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3063,126,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3064,126,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3065,126,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3066,126,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3067,126,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3068,126,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3069,126,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3070,126,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3071,126,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3072,126,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3073,126,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3074,126,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3075,126,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3076,126,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3077,126,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3078,126,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3079,126,Z-Sword AGL x5,TrainingItem,900,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3080,126,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3081,126,Z-Sword INT x5,TrainingItem,902,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3082,126,Z-Sword STR x5,TrainingItem,903,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3083,126,Z-Sword PHY x5,TrainingItem,904,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3084,126,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3085,126,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3086,126,Weight (10t) INT x5,TrainingItem,802,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3087,126,Weight (10t) STR x5,TrainingItem,803,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3088,126,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3089,127,Super Saiyan Vegeta (GT) x1,Card,1004040,1,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3090,127,(Silver) SSR Guaranteed Ticket x2,SpecialItem,3,2,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3091,127,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3092,127,(1 Million Zeni) Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3093,127,Awakening Medals - 110 in total,AwakeningItem,13,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3094,127,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3095,127,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3096,127,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3097,127,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3098,127,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3099,127,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3100,127,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-05-17 11:40:32.603872,2024-05-17 11:40:32.603872
3101,127,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-05-17 11:40:32.613567,2024-05-17 11:40:32.613567
3102,127,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-05-17 11:40:32.613567,2024-05-17 11:40:32.613567
3103,127,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-05-17 11:40:32.613567,2024-05-17 11:40:32.613567
3104,127,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-05-17 11:40:32.613567,2024-05-17 11:40:32.613567
3105,127,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-05-17 11:40:32.613567,2024-05-17 11:40:32.613567
3106,127,Z-Sword AGL x5,TrainingItem,900,5,0,2024-05-17 11:40:32.613567,2024-05-17 11:40:32.613567
3107,127,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-05-17 11:40:32.613567,2024-05-17 11:40:32.613567
3108,127,Z-Sword INT x5,TrainingItem,902,5,0,2024-05-17 11:40:32.613567,2024-05-17 11:40:32.613567
3109,127,Z-Sword STR x5,TrainingItem,903,5,0,2024-05-17 11:40:32.613567,2024-05-17 11:40:32.613567
3110,127,Z-Sword PHY x5,TrainingItem,904,5,0,2024-05-17 11:40:32.613567,2024-05-17 11:40:32.613567
3111,127,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-05-17 11:40:32.613567,2024-05-17 11:40:32.613567
3112,127,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-05-17 11:40:32.613567,2024-05-17 11:40:32.613567
