id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
210327,2103,Platinum Turtle Shell TEQ x 8,TrainingItem,1001,8,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210328,2103,Platinum Turtle Shell INT x 8,TrainingItem,1002,8,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210329,2103,Platinum Turtle Shell STR x 8,TrainingItem,1003,8,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210330,2103,Platinum Turtle Shell PHY x 8,TrainingItem,1004,8,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210331,2103,Z-Sword AGL x16,TrainingItem,900,16,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210332,2103,Z-Sword TEQ x16,TrainingItem,901,16,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210333,2103,Z-Sword INT x16,TrainingItem,902,16,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210334,2103,Z-Sword STR x16,TrainingItem,903,16,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210335,2103,Z-Sword PHY x16,TrainingItem,904,16,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210336,2103,Friend Points x8000,Point::GashaPoint,10002,8,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210401,2104,Vegito x10,Card,1011270,10,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210402,2104,(Gold) SSR Guaranteed Ticket x 2,SpecialItem,4,2,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210403,2104,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210404,2104,[Mysterious Ritual] Elder Kai x5,Card,1003970,5,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210405,2104,(1.5 Million) Hercule Statue (Platinum) x 4,Card,1005480,4,765122,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210406,2104,Awakening Medals - 492 in total,AwakeningItem,20,1,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210407,2104,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210408,2104,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210409,2104,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210410,2104,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210411,2104,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210412,2104,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210413,2104,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210414,2104,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210415,2104,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210416,2104,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210417,2104,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210418,2104,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210419,2104,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210420,2104,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210421,2104,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210422,2104,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210423,2104,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210424,2104,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210425,2104,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210426,2104,Platinum Turtle Shell AGL x 7,TrainingItem,1000,7,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210427,2104,Platinum Turtle Shell TEQ x 7,TrainingItem,1001,7,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210428,2104,Platinum Turtle Shell INT x 7,TrainingItem,1002,7,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210429,2104,Platinum Turtle Shell STR x 7,TrainingItem,1003,7,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210430,2104,Platinum Turtle Shell PHY x 7,TrainingItem,1004,7,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210431,2104,Z-Sword AGL x14,TrainingItem,900,14,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210432,2104,Z-Sword TEQ x14,TrainingItem,901,14,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210433,2104,Z-Sword INT x14,TrainingItem,902,14,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210434,2104,Z-Sword STR x14,TrainingItem,903,14,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210435,2104,Z-Sword PHY x14,TrainingItem,904,14,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210436,2104,Friend Points x7000,Point::GashaPoint,10002,7,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210501,2105,Vegito x7,Card,1011270,7,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210502,2105,(Gold) SSR Guaranteed Ticket x 2,SpecialItem,4,2,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210503,2105,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210504,2105,[Mysterious Ritual] Elder Kai x5,Card,1003970,5,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210505,2105,(1.5 Million) Hercule Statue (Platinum) x 4,Card,1005480,4,765122,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210506,2105,Awakening Medals - 492 in total,AwakeningItem,20,1,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210507,2105,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210508,2105,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-07-08 11:02:54.234803,2024-07-08 11:02:54.234803
210509,2105,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210510,2105,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210511,2105,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210512,2105,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210513,2105,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210514,2105,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210515,2105,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210516,2105,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210517,2105,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210518,2105,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210519,2105,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210520,2105,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210521,2105,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210522,2105,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210523,2105,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210524,2105,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210525,2105,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210526,2105,Platinum Turtle Shell AGL x 6,TrainingItem,1000,6,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210527,2105,Platinum Turtle Shell TEQ x 6,TrainingItem,1001,6,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210528,2105,Platinum Turtle Shell INT x 6,TrainingItem,1002,6,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210529,2105,Platinum Turtle Shell STR x 6,TrainingItem,1003,6,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210530,2105,Platinum Turtle Shell PHY x 6,TrainingItem,1004,6,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210531,2105,Z-Sword AGL x12,TrainingItem,900,12,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210532,2105,Z-Sword TEQ x12,TrainingItem,901,12,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210533,2105,Z-Sword INT x12,TrainingItem,902,12,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210534,2105,Z-Sword STR x12,TrainingItem,903,12,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210535,2105,Z-Sword PHY x12,TrainingItem,904,12,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210536,2105,Friend Points x6000,Point::GashaPoint,10002,6,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210601,2106,Vegito x5,Card,1011270,5,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210602,2106,(Gold) SSR Guaranteed Ticket x 2,SpecialItem,4,2,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210603,2106,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210604,2106,[Mysterious Ritual] Elder Kai x4,Card,1003970,4,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210605,2106,(1.5 Million) Hercule Statue (Platinum) x 4,Card,1005480,4,765122,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210606,2106,Awakening Medals - 492 in total,AwakeningItem,20,1,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210607,2106,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210608,2106,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210609,2106,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210610,2106,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210611,2106,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210612,2106,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210613,2106,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210614,2106,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210615,2106,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210616,2106,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210617,2106,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210618,2106,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210619,2106,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210620,2106,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210621,2106,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210622,2106,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210623,2106,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210624,2106,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210625,2106,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210626,2106,Platinum Turtle Shell AGL x 6,TrainingItem,1000,6,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210627,2106,Platinum Turtle Shell TEQ x 6,TrainingItem,1001,6,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210628,2106,Platinum Turtle Shell INT x 6,TrainingItem,1002,6,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210629,2106,Platinum Turtle Shell STR x 6,TrainingItem,1003,6,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210630,2106,Platinum Turtle Shell PHY x 6,TrainingItem,1004,6,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210631,2106,Z-Sword AGL x10,TrainingItem,900,10,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210632,2106,Z-Sword TEQ x10,TrainingItem,901,10,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210633,2106,Z-Sword INT x10,TrainingItem,902,10,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210634,2106,Z-Sword STR x10,TrainingItem,903,10,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210635,2106,Z-Sword PHY x10,TrainingItem,904,10,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210636,2106,Friend Points x6000,Point::GashaPoint,10002,6,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210701,2107,Vegito x3,Card,1011270,3,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210702,2107,(Gold) SSR Guaranteed Ticket x 2,SpecialItem,4,2,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210703,2107,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210704,2107,[Mysterious Ritual] Elder Kai x3,Card,1003970,3,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210705,2107,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210706,2107,Awakening Medals - 327 in total,AwakeningItem,20,1,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210707,2107,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210708,2107,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210709,2107,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210710,2107,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210711,2107,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210712,2107,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210713,2107,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210714,2107,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210715,2107,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210716,2107,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210717,2107,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210718,2107,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210719,2107,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210720,2107,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210721,2107,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210722,2107,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210723,2107,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210724,2107,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210725,2107,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210726,2107,Platinum Turtle Shell AGL x 5,TrainingItem,1000,5,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210727,2107,Platinum Turtle Shell TEQ x 5,TrainingItem,1001,5,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210728,2107,Platinum Turtle Shell INT x 5,TrainingItem,1002,5,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210729,2107,Platinum Turtle Shell STR x 5,TrainingItem,1003,5,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210730,2107,Platinum Turtle Shell PHY x 5,TrainingItem,1004,5,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210731,2107,Z-Sword AGL x8,TrainingItem,900,8,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210732,2107,Z-Sword TEQ x8,TrainingItem,901,8,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210733,2107,Z-Sword INT x8,TrainingItem,902,8,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210734,2107,Z-Sword STR x8,TrainingItem,903,8,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210735,2107,Z-Sword PHY x8,TrainingItem,904,8,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210736,2107,Friend Points x5000,Point::GashaPoint,10002,5,0,2024-07-08 11:02:54.243547,2024-07-08 11:02:54.243547
210801,2108,Vegito x2,Card,1011270,2,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210802,2108,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210803,2108,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210804,2108,[Mysterious Ritual] Elder Kai x3,Card,1003970,3,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210805,2108,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210806,2108,Awakening Medals - 327 in total,AwakeningItem,20,1,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210807,2108,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210808,2108,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210809,2108,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210810,2108,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210811,2108,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210812,2108,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210813,2108,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210814,2108,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210815,2108,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210816,2108,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210817,2108,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210818,2108,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210819,2108,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210820,2108,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210821,2108,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210822,2108,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210823,2108,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210824,2108,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210825,2108,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
210826,2108,Platinum Turtle Shell AGL x 5,TrainingItem,1000,5,0,2024-07-08 11:02:54.252076,2024-07-08 11:02:54.252076
