id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
231517,2315,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231518,2315,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231519,2315,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231520,2315,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231521,2315,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231522,2315,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-06-18 10:28:55.256929,2024-06-18 10:28:55.256929
231523,2315,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231524,2315,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231525,2315,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231526,2315,Platinum Turtle Shell [AGL] x 4,TrainingItem,1000,4,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231527,2315,Platinum Turtle Shell [TEQ] x 4,TrainingItem,1001,4,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231528,2315,Platinum Turtle Shell [INT] x 4,TrainingItem,1002,4,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231529,2315,Platinum Turtle Shell [STR] x 4,TrainingItem,1003,4,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231530,2315,Platinum Turtle Shell [PHY] x 4,TrainingItem,1004,4,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231531,2315,Z-Sword [AGL] x8,TrainingItem,900,8,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231532,2315,Z-Sword [TEQ] x8,TrainingItem,901,8,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231533,2315,Z-Sword [INT] x8,TrainingItem,902,8,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231534,2315,Z-Sword [STR] x8,TrainingItem,903,8,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231535,2315,Z-Sword [PHY] x8,TrainingItem,904,8,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231536,2315,Friend Points x4000,Point::GashaPoint,12,4000,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231601,2316,(Silver) SSR Guaranteed Ticket x4,SpecialItem,3,4,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231602,2316,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231603,2316,[Mysterious Ritual] Elder Kai x2,Card,1003970,2,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231604,2316,Hercule Statue (Platinum) x3,Card,1005480,3,765122,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231605,2316,Awakening Medals - 327 in total and more,AwakeningItem,20,1,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231606,2316,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231607,2316,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231608,2316,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231609,2316,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231610,2316,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231611,2316,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231612,2316,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231613,2316,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231614,2316,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231615,2316,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231616,2316,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231617,2316,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231618,2316,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231619,2316,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231620,2316,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231621,2316,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231622,2316,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231623,2316,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231624,2316,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231625,2316,Platinum Turtle Shell [AGL] x 4,TrainingItem,1000,4,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231626,2316,Platinum Turtle Shell [TEQ] x 4,TrainingItem,1001,4,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231627,2316,Platinum Turtle Shell [INT] x 4,TrainingItem,1002,4,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231628,2316,Platinum Turtle Shell [STR] x 4,TrainingItem,1003,4,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231629,2316,Platinum Turtle Shell [PHY] x 4,TrainingItem,1004,4,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231630,2316,Z-Sword [AGL] x7,TrainingItem,900,7,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231631,2316,Z-Sword [TEQ] x7,TrainingItem,901,7,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231632,2316,Z-Sword [INT] x7,TrainingItem,902,7,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231633,2316,Z-Sword [STR] x7,TrainingItem,903,7,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231634,2316,Z-Sword [PHY] x7,TrainingItem,904,7,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231635,2316,Friend Points x4000,Point::GashaPoint,12,4000,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231701,2317,(Silver) SSR Guaranteed Ticket x4,SpecialItem,3,4,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231702,2317,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231703,2317,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231704,2317,Hercule Statue (Platinum) x3,Card,1005480,3,765122,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231705,2317,Awakening Medals - 190 in total and more,AwakeningItem,18,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231706,2317,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231707,2317,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231708,2317,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231709,2317,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231710,2317,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231711,2317,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231712,2317,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231713,2317,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231714,2317,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231715,2317,(Awakening Medals) Grandpa Gohan x10,AwakeningItem,8,10,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231716,2317,(Awakening Medals) Mutaito x10,AwakeningItem,7,10,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231717,2317,(Awakening Medals) Master Roshi x10,AwakeningItem,6,10,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231718,2317,(Awakening Medals) Master Shen x10,AwakeningItem,5,10,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231719,2317,(Awakening Medals) Mr. Popo x10,AwakeningItem,4,10,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231720,2317,(Awakening Medals) Dr. Gero x30,AwakeningItem,3,30,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231721,2317,(Awakening Medals) Bubbles x30,AwakeningItem,2,30,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231722,2317,(Awakening Medals) Gregory x30,AwakeningItem,1,30,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231723,2317,Platinum Turtle Shell [AGL] x 3,TrainingItem,1000,3,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231724,2317,Platinum Turtle Shell [TEQ] x 3,TrainingItem,1001,3,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231725,2317,Platinum Turtle Shell [INT] x 3,TrainingItem,1002,3,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231726,2317,Platinum Turtle Shell [STR] x 3,TrainingItem,1003,3,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231727,2317,Platinum Turtle Shell [PHY] x 3,TrainingItem,1004,3,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231728,2317,Z-Sword [AGL] x7,TrainingItem,900,7,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231729,2317,Z-Sword [TEQ] x7,TrainingItem,901,7,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231730,2317,Z-Sword [INT] x7,TrainingItem,902,7,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231731,2317,Z-Sword [STR] x7,TrainingItem,903,7,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231732,2317,Z-Sword [PHY] x7,TrainingItem,904,7,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231733,2317,Friend Points x3000,Point::GashaPoint,12,3000,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231801,2318,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231802,2318,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231803,2318,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231804,2318,Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231805,2318,Awakening Medals - 190 in total and more,AwakeningItem,18,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231806,2318,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231807,2318,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231808,2318,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231809,2318,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231810,2318,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231811,2318,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231812,2318,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231813,2318,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231814,2318,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231815,2318,(Awakening Medals) Grandpa Gohan x10,AwakeningItem,8,10,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231816,2318,(Awakening Medals) Mutaito x10,AwakeningItem,7,10,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231817,2318,(Awakening Medals) Master Roshi x10,AwakeningItem,6,10,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231818,2318,(Awakening Medals) Master Shen x10,AwakeningItem,5,10,0,2024-06-18 10:28:55.264638,2024-06-18 10:28:55.264638
231819,2318,(Awakening Medals) Mr. Popo x10,AwakeningItem,4,10,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231820,2318,(Awakening Medals) Dr. Gero x30,AwakeningItem,3,30,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231821,2318,(Awakening Medals) Bubbles x30,AwakeningItem,2,30,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231822,2318,(Awakening Medals) Gregory x30,AwakeningItem,1,30,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231823,2318,Platinum Turtle Shell [AGL] x 3,TrainingItem,1000,3,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231824,2318,Platinum Turtle Shell [TEQ] x 3,TrainingItem,1001,3,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231825,2318,Platinum Turtle Shell [INT] x 3,TrainingItem,1002,3,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231826,2318,Platinum Turtle Shell [STR] x 3,TrainingItem,1003,3,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231827,2318,Platinum Turtle Shell [PHY] x 3,TrainingItem,1004,3,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231828,2318,Z-Sword [AGL] x6,TrainingItem,900,6,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231829,2318,Z-Sword [TEQ] x6,TrainingItem,901,6,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231830,2318,Z-Sword [INT] x6,TrainingItem,902,6,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231831,2318,Z-Sword [STR] x6,TrainingItem,903,6,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231832,2318,Z-Sword [PHY] x6,TrainingItem,904,6,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231833,2318,Friend Points x3000,Point::GashaPoint,12,3000,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231901,2319,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231902,2319,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231903,2319,Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231904,2319,Awakening Medals - 165 in total,AwakeningItem,13,5,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231905,2319,Training Items - 40 in total and more,TrainingItem,1000,2,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231906,2319,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231907,2319,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231908,2319,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231909,2319,(Awakening Medals) Grandpa Gohan x10,AwakeningItem,8,10,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231910,2319,(Awakening Medals) Mutaito x10,AwakeningItem,7,10,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231911,2319,(Awakening Medals) Master Roshi x10,AwakeningItem,6,10,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231912,2319,(Awakening Medals) Master Shen x10,AwakeningItem,5,10,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231913,2319,(Awakening Medals) Mr. Popo x10,AwakeningItem,4,10,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231914,2319,(Awakening Medals) Dr. Gero x30,AwakeningItem,3,30,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231915,2319,(Awakening Medals) Bubbles x30,AwakeningItem,2,30,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231916,2319,(Awakening Medals) Gregory x30,AwakeningItem,1,30,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231917,2319,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231918,2319,Platinum Turtle Shell [TEQ] x 2,TrainingItem,1001,2,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231919,2319,Platinum Turtle Shell [INT] x 2,TrainingItem,1002,2,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231920,2319,Platinum Turtle Shell [STR] x 2,TrainingItem,1003,2,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231921,2319,Platinum Turtle Shell [PHY] x 2,TrainingItem,1004,2,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231922,2319,Z-Sword [AGL] x6,TrainingItem,900,6,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231923,2319,Z-Sword [TEQ] x6,TrainingItem,901,6,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231924,2319,Z-Sword [INT] x6,TrainingItem,902,6,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231925,2319,Z-Sword [STR] x6,TrainingItem,903,6,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231926,2319,Z-Sword [PHY] x6,TrainingItem,904,6,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
231927,2319,Friend Points x2000,Point::GashaPoint,12,2000,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232001,2320,(Silver) SSR Guaranteed Ticket x2,SpecialItem,3,2,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232002,2320,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232003,2320,Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232004,2320,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232005,2320,Training Items - 30 in total and more,TrainingItem,1000,1,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232006,2320,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232007,2320,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232008,2320,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232009,2320,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232010,2320,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232011,2320,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232012,2320,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232013,2320,Platinum Turtle Shell [TEQ] x 1,TrainingItem,1001,1,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232014,2320,Platinum Turtle Shell [INT] x 1,TrainingItem,1002,1,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232015,2320,Platinum Turtle Shell [STR] x 1,TrainingItem,1003,1,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232016,2320,Platinum Turtle Shell [PHY] x 1,TrainingItem,1004,1,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232017,2320,Z-Sword [AGL] x5,TrainingItem,900,5,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232018,2320,Z-Sword [TEQ] x5,TrainingItem,901,5,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232019,2320,Z-Sword [INT] x5,TrainingItem,902,5,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232020,2320,Z-Sword [STR] x5,TrainingItem,903,5,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232021,2320,Z-Sword [PHY] x5,TrainingItem,904,5,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232022,2320,Friend Points x1500,Point::GashaPoint,12,1500,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232101,2321,(Silver) SSR Guaranteed Ticket x1,SpecialItem,3,1,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232102,2321,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232103,2321,Hercule Statue (Silver) x3,Card,1002640,3,93879,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232104,2321,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232105,2321,Training Items - 30 in total and more,TrainingItem,1000,1,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232106,2321,(Awakening Medals) Master Roshi x5,AwakeningItem,7,5,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232107,2321,(Awakening Medals) Master Shen x5,AwakeningItem,6,5,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232108,2321,(Awakening Medals) Mr. Popo x5,AwakeningItem,5,5,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232109,2321,(Awakening Medals) Dr. Gero x20,AwakeningItem,4,5,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
232110,2321,(Awakening Medals) Bubbles x20,AwakeningItem,3,20,0,2024-06-18 10:28:55.272603,2024-06-18 10:28:55.272603
